$id,gwflow_coef
250,0.068292
251,0.027045
252,0.052588
253,0.04651
254,0.067245
255,0.015205
256,0.030664
257,0.0371
258,0.044142
259,0.032159
260,0.039521
261,0.041434
262,0.053272
263,0.039887
264,0.044907
265,0.037785
266,0.039744
267,0.026156
268,0.033802
269,0.023713
270,0.040568
271,0.0536
272,0.035909
273,0.039927
274,0.036636
275,0.027141
276,0.043913
277,0.018426
278,0.040198
279,0.045792
280,0.034952
281,0.056315
282,0.055073
283,0.050455
284,0.053833
285,0.039846
286,0.033464
287,0.035147
288,0.033125
289,0.043097
290,0.03885
291,0.038086
292,0.056656
293,0.042645
294,0.045936
295,0.04282
296,0.040906
297,0.037356
298,0.03944
299,0.038235
300,0.045577
301,0.041937
302,0.05272
303,0.047462
304,0.03334
305,0.05763
306,0.051387
307,0.036821
308,0.059111
309,0.054324
310,0.038401
311,0.040696
312,0.029029
313,0.047444
314,0.046696
315,0.027792
316,0.038679
317,0.032168
318,0.052676
319,0.040312
320,0.037513
321,0.042164
322,0.027069
323,0.038035
324,0.060946
325,0.064771
326,0.045501
327,0.025743
328,0.04531
329,0.061162
330,0.038739
331,0.034333
332,0.022535
333,0.065507
334,0.041641
335,0.037376
336,0.062098
337,0.072967
338,0.03294
339,0.055587
340,0.035705
341,0.036084
342,0.03081
343,0.026607
344,0.023655
345,0.047749
346,0.039696
347,0.02183
348,0.045646
349,0.039318
350,0.057378
351,0.047734
352,0.037388
353,0.053403
354,0.065589
355,0.032726
356,0.033979
357,0.051415
358,0.032971
359,0.032629
360,0.043694
361,0.043906
362,0.043758
363,0.024397
364,0.024324
365,0.049759
366,0.044121
367,0.043086
368,0.035874
369,0.043155
370,0.048545
371,0.02019
372,0.053821
373,0.031953
374,0.061819
375,0.036064
376,0.045336
377,0.053689
378,0.049773
379,0.044415
380,0.035068
381,0.028027
382,0.057191
383,0.034054
384,0.054531
385,0.055224
386,0.043094
387,0.046213
388,0.073485
389,0.052689
390,0.035073
391,0.03913
392,0.021206
393,0.052237
394,0.057482
395,0.024652
396,0.049559
397,0.048455
398,0.030435
399,0.037177
400,0.034984
401,0.032937
402,0.037651
403,0.046495
404,0.041667
405,0.025563
406,0.061734
407,0.048104
408,0.040743
409,0.04783
410,0.063526
411,0.046108
412,0.033879
413,0.028984
414,0.030408
415,0.052802
416,0.053802
417,0.030656
418,0.051865
419,0.058043
420,0.024057
421,0.034239
422,0.024379
423,0.042685
424,0.044269
425,0.036487
426,0.054216
427,0.025812
428,0.011725
429,0.034416
430,0.054059
431,0.043859
432,0.035571
433,0.027027
434,0.012232
435,0.043081
436,0.042069
437,0.040978
438,0.046329
439,0.045803
440,0.018484
441,0.030988
442,0.057932
443,0.063053
444,0.058679
445,0.036703
446,0.025816
447,0.025856
448,0.042574
449,0.048112
450,0.063289
451,0.055097
452,0.040768
453,0.035282
454,0.053717
455,0.056812
456,0.043896
457,0.033275
458,0.051167
459,0.029618
460,0.037017
461,0.038381
462,0.053495
463,0.049068
464,0.045267
465,0.020974
466,0.039231
467,0.038339
468,0.051151
469,0.03394
470,0.03265
471,0.04234
472,0.02538
473,0.040868
474,0.059694
475,0.038536
476,0.030125
477,0.055453
478,0.06721
479,0.070271
480,0.064754
481,0.069431
482,0.051006
483,0.064309
484,0.039865
485,0.043318
486,0.036832
487,0.031603
488,0.059378
489,0.02936
490,0.066054
491,0.046847
492,0.028646
493,0.053608
494,0.051405
495,0.019667
496,0.060751
497,0.032652
498,0.030026
499,0.020502
500,0.032763
501,0.038207
502,0.026452
503,0.021002
504,0.049042
505,0.035045
506,0.032375
507,0.076816
508,0.068722
509,0.034262
510,0.041622
511,0.022256
512,0.042791
513,0.043303
514,0.039627
515,0.025977
516,0.055638
517,0.043246
518,0.064869
519,0.062723
520,0.014192
521,0.025121
522,0.053558
523,0.047164
524,0.045473
525,0.058022
526,0.059668
527,0.067977
528,0.047098
529,0.020955
530,0.057979
531,0.056404
532,0.06761
533,0.048155
534,0.029143
535,0.058593
536,0.053816
537,0.024035
538,0.052753
539,0.039495
540,0.043582
541,0.030626
542,0.050029
543,0.05728
544,0.048627
545,0.039206
546,0.049813
547,0.022075
548,0.048475
549,0.035898
550,0.023781
551,0.051396
552,0.056657
553,0.029568
554,0.037881
555,0.047822
556,0.058171
557,0.043839
558,0.053773
559,0.050447
560,0.040344
561,0.042212
562,0.037526
563,0.026661
564,0.019855
565,0.05611
566,0.060396
567,0.028273
568,0.04425
569,0.035904
570,0.065386
571,0.018456
572,0.05073
573,0.068573
574,0.064778
575,0.032776
576,0.045271
577,0.06536
578,0.043465
579,0.059243
580,0.052574
581,0.067614
582,0.056214
583,0.035198
584,0.068175
585,0.060045
586,0.03547
587,0.048308
588,0.037474
589,0.039455
590,0.056178
591,0.051317
592,0.03324
593,0.047468
594,0.04991
595,0.038456
596,0.03968
597,0.061894
598,0.06536
599,0.020945
600,0.020072
601,0.044221
602,0.046045
603,0.047723
604,0.028995
605,0.042957
606,0.052688
607,0.0372
608,0.048852
609,0.085296
610,0.0594
611,0.046183
612,0.04555
613,0.045286
614,0.050317
615,0.043612
616,0.015583
617,0.026288
618,0.050896
619,0.029159
620,0.086211
621,0.015028
622,0.021096
623,0.033976
624,0.051069
625,0.054708
626,0.027242
627,0.051335
628,0.05021
629,0.057785
630,0.047166
631,0.087113
632,0.047966
633,0.04921
634,0.040684
635,0.088456
636,0.050366
637,0.042509
638,0.046531
639,0.042027
640,0.080588
641,0.018243
642,0.042126
643,0.066249
644,0.06473
645,0.043149
646,0.040082
647,0.042579
648,0.065011
649,0.053816
650,0.076655
651,0.019218
652,0.054565
653,0.023439
654,0.027448
655,0.039806
656,0.044375
657,0.047554
658,0.044304
659,0.046608
660,0.025099
661,0.021921
662,0.054932
663,0.050641
664,0.051
665,0.035037
666,0.050545
667,0.051615
668,0.052248
669,0.055065
670,0.066126
671,0.042021
672,0.028112
673,0.024134
674,0.07275
675,0.042343
676,0.020337
677,0.030307
678,0.035892
679,0.050231
680,0.068471
681,0.022411
682,0.035722
683,0.044806
684,0.035044
685,0.051313
686,0.04719
687,0.037188
688,0.031153
689,0.033189
690,0.027524
691,0.047596
692,0.068098
693,0.042468
694,0.046385
695,0.072989
696,0.041809
697,0.034914
698,0.034267
699,0.026774
700,0.051062
701,0.081906
702,0.023378
703,0.075159
704,0.041289
705,0.046125
706,0.017501
707,0.042755
708,0.037143
709,0.048453
710,0.039785
711,0.04657
712,0.029616
713,0.038026
714,0.042764
715,0.05127
716,0.048915
717,0.036082
718,0.021494
719,0.052144
720,0.037155
721,0.041533
722,0.030062
723,0.047857
724,0.0446
725,0.068493
726,0.052597
727,0.02348
728,0.04402
729,0.023921
730,0.018434
731,0.029208
732,0.018179
733,0.028066
734,0.024857
735,0.030147
736,0.002835
737,0.023475
738,0.045996
739,0.026525
740,0.042397
741,0.05127
742,0.019285
743,0.018994
744,0.03575
745,0.051048
746,0.037186
747,0.038172
748,0.0
749,0.026847
750,0.036672
751,0.015106
752,0.036934
753,0.037692
754,0.028439
755,0.031916
756,0.027981
757,0.040369
758,0.030327
759,0.026286
760,0.035225
761,0.024731
762,0.051901
763,0.040492
764,0.026167
765,0.048292
766,0.026298
767,0.043092
768,0.046339
769,0.038817
770,0.034127
771,0.035957
772,0.031022
773,0.030267
774,0.039453
775,0.021981
776,0.046078
777,0.036628
778,0.030243
779,0.047794
780,0.034673
781,0.024971
782,0.037609
783,0.024521
784,0.035592
785,0.05482
786,0.044737
787,0.031282
788,0.022008
789,0.034349
790,0.048336
791,0.030757
792,0.031567
793,0.020837
794,0.035594
795,0.031741
796,0.034683
797,0.039726
798,0.018995
799,0.002181
800,0.021867
801,0.056136
802,0.049461
803,0.058638
804,0.031035
805,0.009293
806,0.02789
807,0.042573
808,0.040174
809,0.045149
810,0.043669
811,0.03459
812,0.045735
813,0.025249
814,0.042596
815,0.033784
816,0.043847
817,0.027501
818,0.041817
819,0.012074
820,0.044212
821,0.037473
822,0.034808
823,0.051548
824,0.03716
825,0.038101
826,0.003082
827,0.030196
828,0.046673
829,0.031002
830,0.005677
831,0.026184
832,0.039939
833,0.048644
834,0.020201
835,0.042826
836,0.028557
837,0.03625
838,0.037863
839,0.035898
840,0.003226
841,0.050464
842,0.03187
843,0.042745
844,0.050492
845,0.029583
846,0.03907
847,0.034302
848,0.033523
849,0.048532
850,0.004665
851,0.030607
852,0.03906
853,0.036879
854,0.043378
855,0.042853
856,0.033364
857,0.021676
858,0.029763
859,0.026233
860,0.039391
861,0.038774
862,0.041125
863,0.032857
864,0.035625
865,0.032014
866,0.042974
867,0.034936
868,0.016385
869,0.035826
870,0.038337
871,0.037541
872,0.026806
873,0.039886
874,0.036848
875,0.03651
876,0.038157
877,0.044612
878,0.000476
879,0.040489
880,0.042564
881,0.021546
882,0.042622
883,0.032051
884,0.038415
885,0.039577
886,0.023788
887,0.042179
888,0.04004
889,0.056554
890,0.032977
891,0.038766
892,0.040846
893,0.034249
894,0.024996
895,0.023992
896,0.029199
897,0.034086
898,0.028092
899,0.011792
900,0.030908
901,0.020376
902,0.043482
903,0.020923
904,0.045602
905,0.032773
906,0.034345
907,0.033215
908,0.00759
909,0.039302
910,0.031404
911,0.03598
912,0.040731
913,0.026752
914,0.024955
915,0.019704
916,0.01993
917,0.040453
918,0.015393
919,0.055741
920,0.064857
921,0.050196
922,0.041643
923,0.018629
924,0.055572
925,0.015767
926,0.0
927,0.052253
928,0.033053
929,0.042089
930,0.052396
931,0.059375
932,0.055733
933,0.034188
934,0.039405
935,0.049601
936,0.002107
937,0.029992
938,0.049158
939,0.04039
940,0.052241
941,0.0471
942,0.045889
943,0.055668
944,0.055637
945,0.063493
946,0.031886
947,0.02594
948,0.036776
949,0.036981
950,0.029684
951,0.000476
952,0.035631
953,0.034271
954,0.05678
955,0.058502
956,0.028125
957,0.038875
958,0.071953
959,0.030438
960,0.058074
961,0.059782
962,0.017392
963,0.058193
964,0.014381
965,0.014428
966,0.031243
967,0.013628
968,0.02296
969,0.050014
970,0.020339
971,0.055817
972,0.014478
973,0.030126
974,0.021026
975,0.026259
976,0.066289
977,0.01138
978,0.056134
979,0.048079
980,0.066154
981,0.040011
982,0.062245
983,0.056885
984,0.030937
985,0.013711
986,0.03457
987,0.05116
988,0.061034
989,0.050326
990,0.054055
991,0.057945
992,0.04345
993,0.048057
994,0.050123
995,0.059964
996,0.050783
997,0.015301
998,0.058234
999,0.052224
1000,0.052589
1001,0.008237
1002,0.05016
1003,0.05558
1004,0.055485
1005,0.012315
1006,0.050624
1007,0.061299
1008,0.057434
1009,0.045371
1010,0.045975
1011,0.029717
1012,0.044751
1013,0.013791
1014,0.042624
1015,0.053109
1016,0.000561
1017,0.025686
1018,0.01099
1019,0.060113
1020,0.015756
1021,0.012224
1022,0.021135
1023,0.019484
1024,0.011003
1025,0.020247
1026,0.010678
1027,0.015308
1028,0.014748
1029,0.021258
1030,0.003261
1031,0.020463
1032,0.000445
1033,0.00788
1034,0.00554
1035,0.014593
1036,0.065878
1037,0.022098
1038,0.029056
1039,0.034276
1040,0.022282
1041,0.04125
1042,0.025042
1043,0.038176
1044,0.039873
1045,0.013511
1046,0.051931
1047,0.051363
1048,0.020594
1049,0.000425
1050,0.02485
1051,0.059101
1052,0.059237
1053,0.045996
1054,0.004637
1055,0.02079
1056,0.027825
1057,0.025857
1058,0.025539
1059,0.000438
1060,0.054094
1061,0.054347
1062,0.05535
1063,0.003313
1064,0.008759
1065,0.054673
1066,0.015935
1067,0.001921
1068,0.050907
1069,0.05079
1070,0.059148
1071,0.013292
1072,0.051688
1073,0.051068
1074,0.058571
1075,0.058991
1076,0.024791
1077,0.059486
1078,0.050921
1079,0.051091
1080,0.051453
1081,0.024819
1082,0.054812
1083,0.026998
1084,0.055101
1085,0.027166
1086,0.031783
1087,0.012477
1088,0.007627
1089,0.034532
1090,0.031757
1091,0.057993
1092,0.027226
1093,0.065425
1094,0.056883
1095,0.013916
1096,0.023392
1097,0.021344
1098,0.045504
1099,0.030376
1100,0.0186
1101,0.024094
1102,0.022529
1103,0.029842
1104,0.010807
1105,0.032628
1106,0.013327
1107,0.018593
1108,0.02513
1109,0.027373
1110,0.009979
1111,0.014316
1112,0.052173
1113,0.057247
1114,0.054693
1115,0.01061
1116,0.003728
1117,0.017659
1118,0.02079
1119,0.056783
1120,0.020967
1121,0.023724
1122,0.023167
1123,0.007067
1124,0.016279
1125,0.024084
1126,0.010783
1127,0.02104
1128,0.035901
1129,0.010141
1130,0.003036
1131,0.009409
1132,0.005222
1133,0.013135
1134,0.029028
1135,0.013661
1136,0.03769
1137,0.024182
1138,0.038766
1139,0.035931
1140,0.025577
1141,0.017186
1142,0.050065
1143,0.000313
1144,0.037771
1145,0.018014
1146,0.014449
1147,0.035349
1148,0.018793
1149,0.029461
1150,0.038631
1151,0.018323
1152,0.036938
1153,0.005054
1154,0.057616
1155,0.037673
1156,0.006008
1157,0.038342
1158,0.040591
1159,0.023316
1160,0.02718
1161,0.028113
1162,0.019308
1163,0.044277
1164,0.025869
1165,0.038363
1166,0.022462
1167,0.032522
1168,0.031763
1169,0.050413
1170,0.041423
1171,0.054488
1172,0.024935
1173,0.022541
1174,0.031595
1175,0.017498
1176,0.0435
1177,0.020527
1178,0.043065
1179,0.033977
1180,0.030585
1181,0.025141
1182,0.027123
1183,0.031372
1184,0.040627
1185,0.028945
1186,0.02383
1187,0.001341
1188,0.034748
1189,0.030066
1190,0.044475
1191,0.021341
1192,0.036365
1193,0.029697
1194,0.028036
1195,0.039489
1196,0.024967
1197,0.032681
1198,0.041921
1199,0.053699
1200,0.028271
1201,0.030343
1202,0.031476
1203,0.044657
1204,0.033459
1205,0.027973
1206,0.030111
1207,0.028569
1208,0.041466
1209,0.001
1210,0.034762
1211,0.057211
1212,0.046548
1213,0.025378
1214,0.052258
1215,0.053139
1216,0.027085
1217,0.030154
1218,0.032024
1219,0.033051
1220,0.029703
1221,0.020679
1222,0.0133
1223,0.029264
1224,0.038507
1225,0.034755
1226,0.026858
1227,0.030165
1228,0.032623
1229,0.04077
1230,0.046102
1231,0.033447
1232,0.028343
1233,0.044292
1234,0.05559
1235,0.038113
1236,0.035943
1237,0.030137
1238,0.043954
1239,0.038993
1240,0.018718
1241,0.02238
1242,0.052641
1243,0.055511
1244,0.053576
1245,0.020949
1246,0.0
1247,0.04754
1248,0.0
1249,0.049391
1250,0.002585
1251,0.009131
1252,0.042294
1253,0.037073
1254,0.033159
1255,0.035055
1256,0.023844
1257,0.011626
1258,0.0
1259,0.037488
1260,0.050897
1261,0.050894
1262,0.024985
1263,0.051214
1264,0.047088
1265,0.045748
1266,0.040018
1267,0.044624
1268,0.050406
1269,0.054463
1270,0.04075
1271,0.027958
1272,0.037159
1273,0.059238
1274,0.054443
1275,0.03984
1276,0.040509
1277,0.051754
1278,0.043642
1279,0.034724
1280,0.036091
1281,0.035709
1282,0.040141
1283,0.044774
1284,0.038039
1285,0.028485
1286,0.031076
1287,0.041668
1288,0.046685
1289,0.027517
1290,0.033292
1291,0.043645
1292,0.044656
1293,0.051325
1294,0.05164
1295,0.042765
1296,0.044942
1297,0.035095
1298,0.041324
1299,0.025731
1300,0.049838
1301,0.050469
1302,0.038128
1303,0.028978
1304,0.031416
1305,0.005753
1306,0.045846
1307,0.0
1308,0.052782
1309,0.043383
1310,0.044329
1311,0.047053
1312,0.036882
1313,0.038157
1314,0.043221
1315,0.046183
1316,0.000366
1317,0.00495
1318,0.034422
1319,0.044885
1320,0.047324
1321,0.014506
1322,0.052495
1323,0.025401
1324,0.0
1325,0.049872
1326,0.030559
1327,0.002522
1328,0.045164
1329,0.008314
1330,0.0
1331,0.0
1332,0.0
1333,0.009703
1334,0.012665
1335,0.009971
1336,0.003628
1337,0.007142
1338,0.005334
1339,0.0
1340,0.042683
1341,0.042272
1342,0.040454
1343,0.037981
1344,0.01022
1345,0.005915
1346,0.044445
1347,0.006542
1348,0.036542
1349,0.007784
1350,0.000592
1351,0.027482
1352,0.073065
1353,0.071719
1354,0.0648
1355,0.071789
1356,0.036896
1357,0.073776
1358,0.06708
1359,0.062841
1360,0.043445
1361,0.065803
1362,0.035768
1363,0.02902
1364,0.043943
1365,0.067909
1366,0.03776
1367,0.04251
1368,0.054631
1369,0.036962
1370,0.036892
1371,0.032167
1372,0.070968
1373,0.069246
1374,0.038642
1375,0.076969
1376,0.062553
1377,0.067803
1378,0.068404
1379,0.07198
1380,0.070829
1381,0.069909
1382,0.074596
1383,0.074049
1384,0.059998
1385,0.078898
1386,0.064036
1387,0.073094
1388,0.097877
1389,0.1
1390,0.098857
1391,0.071331
1392,0.1
1393,0.1
1394,0.1
1395,0.062484
1396,0.062636
1397,0.09482
1398,0.086429
1399,0.1
1400,0.092654
1401,0.085835
1402,0.082962
1403,0.1
1404,0.098574
1405,0.1
1406,0.09504
1407,0.1
1408,0.058293
1409,0.091331
1410,0.064821
1411,0.068145
1412,0.066044
1413,0.063575
1414,0.094076
1415,0.077077
1416,0.088576
1417,0.06916
1418,0.092868
1419,0.081188
1420,0.085122
1421,0.092025
1422,0.088812
1423,0.092631
1424,0.09343
1425,0.064147
1426,0.085953
1427,0.085602
1428,0.077932
1429,0.084785
1430,0.072388
1431,0.08169
1432,0.076358
1433,0.083238
1434,0.041667
1435,0.075397
1436,0.081556
1437,0.085309
1438,0.083131
1439,0.08274
1440,0.078807
1441,0.043063
1442,0.077567
1443,0.070394
1444,0.083773
1445,0.081151
1446,0.067122
1447,0.077328
1448,0.043141
1449,0.071598
1450,0.05125
1451,0.053554
1452,0.055982
1453,0.074074
1454,0.039568
1455,0.008354
1456,0.039745
1457,0.075574
1458,0.034852
1459,0.067936
1460,0.067636
1461,0.036073
1462,0.031308
1463,0.036117
1464,0.029906
1465,0.031476
1466,0.04247
1467,0.039694
1468,0.038384
1469,0.034657
1470,0.049177
1471,0.061161
1472,0.051502
1473,0.050495
1474,0.002607
1475,0.068509
1476,0.071454
1477,0.059502
1478,0.055338
1479,0.058107
1480,0.060452
1481,0.060867
1482,0.019497
1483,0.05784
1484,0.034261
1485,0.063003
1486,0.064485
1487,0.039251
1488,0.067472
1489,0.041262
1490,0.017269
1491,0.052848
1492,0.061604
1493,0.041225
1494,0.003135
1495,0.052354
1496,0.06827
1497,0.056906
1498,0.053615
1499,0.066853
1500,0.067449
1501,0.057848
1502,0.035327
1503,0.037328
1504,0.058985
1505,0.071538
1506,0.068123
1507,0.071836
1508,0.059964
1509,0.070432
1510,0.033498
1511,0.068427
1512,0.055942
1513,0.079243
1514,0.032294
1515,0.034115
1516,0.020622
1517,0.067873
1518,0.033047
1519,0.072799
1520,0.052866
1521,0.073314
1522,0.022354
1523,0.075762
1524,0.042754
1525,0.061316
1526,0.093472
1527,0.094461
1528,0.028643
1529,0.096295
1530,0.03356
1531,0.098281
1532,0.070769
1533,0.1
1534,0.025704
1535,0.098154
1536,0.094024
1537,0.062469
1538,0.1
1539,0.098806
1540,0.095557
1541,0.095226
1542,0.063194
1543,0.054364
1544,0.09883
1545,0.1
1546,0.1
1547,0.1
1548,0.092892
1549,0.093168
1550,0.099986
1551,0.1
1552,0.026663
1553,0.039732
1554,0.070594
1555,0.042731
1556,0.056923
1557,0.067381
1558,0.075141
1559,0.1
1560,0.095934
1561,0.061391
1562,0.1
1563,0.067222
1564,0.093654
1565,0.048821
1566,0.043103
1567,0.090988
1568,0.075361
1569,0.027502
1570,0.041492
1571,0.026218
1572,0.041014
1573,0.024239
1574,0.097216
1575,0.068865
1576,0.061934
1577,0.048567
1578,0.1
1579,0.096622
1580,0.086411
1581,0.090433
1582,0.038671
1583,0.064373
1584,0.095946
1585,0.063251
1586,0.028003
1587,0.098287
1588,0.035746
1589,0.096453
1590,0.054848
1591,0.099568
1592,0.035354
1593,0.066167
1594,0.060651
1595,0.091933
1596,0.026328
1597,0.1
1598,0.048785
1599,0.078351
1600,0.069441
1601,0.064334
1602,0.066433
1603,0.084521
1604,0.059515
1605,0.050657
1606,0.094612
1607,0.055487
1608,0.085048
1609,0.053744
1610,0.064298
1611,0.053186
1612,0.081244
1613,0.097075
1614,0.1
1615,0.029054
1616,0.1
1617,0.078325
1618,0.030148
1619,0.08163
1620,0.1
1621,0.052737
1622,0.043025
1623,0.085018
1624,0.093025
1625,0.083602
1626,0.057027
1627,0.094355
1628,0.08685
1629,0.054899
1630,0.093125
1631,0.092499
1632,0.087549
1633,0.037359
1634,0.095831
1635,0.093204
1636,0.049788
1637,0.095194
1638,0.054998
1639,0.1
1640,0.094144
1641,0.046413
1642,0.093817
1643,0.091377
1644,0.09774
1645,0.1
1646,0.1
1647,0.049437
1648,0.051722
1649,0.097525
1650,0.052011
1651,0.036419
1652,0.041086
1653,0.094686
1654,0.052113
1655,0.058176
1656,0.054154
1657,0.052277
1658,0.056257
1659,0.049603
1660,0.041828
1661,0.044641
1662,0.047578
1663,0.027439
1664,0.050917
1665,0.088273
1666,0.058242
1667,0.1
1668,0.043658
1669,0.041168
1670,0.041491
1671,0.062539
1672,0.037234
1673,0.042244
1674,0.024781
1675,0.078263
1676,0.044759
1677,0.081078
1678,0.057133
1679,0.027595
1680,0.023546
1681,0.021944
1682,0.04078
1683,0.028794
1684,0.042724
1685,0.046496
1686,0.078478
1687,0.019389
1688,0.038773
1689,0.087329
1690,0.052155
1691,0.027196
1692,0.046804
1693,0.1
1694,0.028558
1695,0.075293
1696,0.013104
1697,0.0811
1698,0.099492
1699,0.081561
1700,0.005019
1701,0.033293
1702,0.056834
1703,0.071705
1704,0.093915
1705,0.029925
1706,0.094321
1707,0.075294
1708,0.073736
1709,0.085418
1710,0.093439
1711,0.046022
1712,0.079603
1713,0.067883
1714,0.096036
1715,0.086855
1716,0.094958
1717,0.045098
1718,0.082079
1719,0.093349
1720,0.037056
1721,0.08359
1722,0.1
1723,0.09546
1724,0.09376
1725,0.034508
1726,0.095033
1727,0.092796
1728,0.098436
1729,0.076216
1730,0.045368
1731,0.082202
1732,0.034774
1733,0.093277
1734,0.076083
1735,0.089423
1736,0.077889
1737,0.0957
1738,0.034846
1739,0.079155
1740,0.085214
1741,0.086892
1742,0.1
1743,0.082942
1744,0.088224
1745,0.03905
1746,0.038873
1747,0.094242
1748,0.0718
1749,0.086005
1750,0.085753
1751,0.096332
1752,0.08747
1753,0.096777
1754,0.035257
1755,0.078526
1756,0.085995
1757,0.089308
1758,0.098125
1759,0.085917
1760,0.029897
1761,0.1
1762,0.079456
1763,0.1
1764,0.084775
1765,0.085961
1766,0.098412
1767,0.08566
1768,0.059961
1769,0.085157
1770,0.087205
1771,0.099407
1772,0.086293
1773,0.075865
1774,0.1
1775,0.08616
1776,0.035269
1777,0.1
1778,0.034329
1779,0.085296
1780,0.082236
1781,0.1
1782,0.088382
1783,0.037728
1784,0.071766
1785,0.065978
1786,0.086171
1787,0.070161
1788,0.083503
1789,0.086635
1790,0.06559
1791,0.08146
1792,0.068982
1793,0.072722
1794,0.064552
1795,0.084664
1796,0.08918
1797,0.09598
1798,0.034775
1799,0.039164
1800,0.038318
1801,0.035443
1802,0.1
1803,0.087789
1804,0.034865
1805,0.03962
1806,0.035839
1807,0.020415
1808,0.1
1809,0.1
1810,0.028288
1811,0.027051
1812,0.014184
1813,0.040442
1814,0.036527
1815,0.013675
1816,0.026616
1817,0.039518
1818,0.096759
1819,0.1
1820,0.098918
1821,0.027115
1822,0.069197
1823,0.076109
1824,0.075961
1825,0.066829
1826,0.025058
1827,0.032702
1828,0.014463
1829,0.027353
1830,0.026006
1831,0.073276
1832,0.097405
1833,0.069555
1834,0.039768
1835,0.025907
1836,0.098856
1837,0.09618
1838,0.065943
1839,0.1
1840,0.035145
1841,0.034725
1842,0.064622
1843,0.072032
1844,0.033405
1845,0.09313
1846,0.024913
1847,0.072721
1848,0.002389
1849,0.084989
1850,0.080238
1851,0.012013
1852,0.099534
1853,0.022194
1854,0.1
1855,0.089192
1856,0.06906
1857,0.036425
1858,0.039859
1859,0.034819
1860,0.020193
1861,0.075709
1862,0.070067
1863,0.08217
1864,0.067504
1865,0.093784
1866,0.073598
1867,0.067897
1868,0.067091
1869,0.1
1870,0.1
1871,0.098981
1872,0.070601
1873,0.064608
1874,0.094538
1875,0.072351
1876,0.001253
1877,0.1
1878,0.087696
1879,0.091036
