$id,gwflow_coef
1152,0.012041
1153,0.023323
1154,0.01857
1155,0.025407
1156,0.019038
1157,0.024632
1158,0.012465
1159,0.021482
1160,0.026043
1161,0.035778
1162,0.019308
1163,0.021511
1164,0.025869
1165,0.019096
1166,0.032417
1167,0.032522
1168,0.031763
1169,0.015125
1170,0.025772
1171,0.030538
1172,0.024935
1173,0.029102
1174,0.022699
1175,0.028581
1176,0.022745
1177,0.026485
1178,0.028774
1179,0.016493
1180,0.019178
1181,0.025141
1182,0.014751
1183,0.025022
1184,0.040627
1185,0.022375
1186,0.040397
1187,0.012838
1188,0.034748
1189,0.030066
1190,0.044475
1191,0.037494
1192,0.01919
1193,0.029697
1194,0.027284
1195,0.029244
1196,0.024967
1197,0.032681
1198,0.029486
1199,0.023536
1200,0.028271
1201,0.027568
1202,0.031476
1203,0.028204
1204,0.033459
1205,0.027973
1206,0.030111
1207,0.028569
1208,0.036487
1209,0.001
1210,0.034079
1211,0.026069
1212,0.033142
1213,0.025378
1214,0.026676
1215,0.023325
1216,0.027085
1217,0.030154
1218,0.026861
1219,0.034172
1220,0.036616
1221,0.030778
1222,0.0133
1223,0.036072
1224,0.034408
1225,0.034755
1226,0.026858
1227,0.030165
1228,0.032623
1229,0.025481
1230,0.024273
1231,0.033447
1232,0.028343
1233,0.031408
1234,0.041119
1235,0.026737
1236,0.035943
1237,0.016838
1238,0.023098
1239,0.028662
1240,0.018718
1241,0.02238
1242,0.02277
1243,0.027578
1244,0.03023
1245,0.020949
1246,0.01942
1247,0.027463
1248,0.020455
1249,0.026586
1250,0.034322
1251,0.025461
1252,0.026128
1253,0.028886
1254,0.016086
1255,0.026134
1256,0.029531
1257,0.031326
1258,0.015738
1259,0.013815
1260,0.03317
1261,0.040528
1262,0.015445
1263,0.039119
1264,0.038715
1265,0.045869
1266,0.026885
1267,0.043839
1268,0.027658
1269,0.037037
1270,0.033526
1271,0.022584
1272,0.034325
1273,0.014062
1274,0.028307
1275,0.03984
1276,0.022564
1277,0.017076
1278,0.031458
1279,0.02463
1280,0.025962
1281,0.033826
1282,0.035927
1283,0.018336
1284,0.021433
1285,0.014453
1286,0.043059
1287,0.028825
1288,0.039851
1289,0.040693
1290,0.037409
1291,0.036578
1292,0.045086
1293,0.043232
1294,0.038793
1295,0.045243
1296,0.027139
1297,0.037282
1298,0.03352
1299,0.017287
1300,0.042205
1301,0.035695
1302,0.03976
1303,0.025633
1304,0.031416
1305,0.007392
1306,0.030266
1307,0.025188
1308,0.029234
1309,0.016809
1310,0.026679
1311,0.035983
1312,0.036064
1313,0.024607
1314,0.045545
1315,0.031967
1316,0.035812
1317,0.018491
1318,0.032604
1319,0.02981
1320,0.0351
1321,0.014506
1322,0.034724
1323,0.025401
1324,0.033789
1325,0.040642
1326,0.030559
1327,0.039391
1328,0.034109
1329,0.04026
1330,0.032446
1331,0.024748
1332,0.040981
1333,0.036883
1334,0.028691
1335,0.04525
1336,0.036071
1337,0.036964
1338,0.040795
1339,0.028605
1340,0.042683
1341,0.042272
1342,0.040454
1343,0.037981
1344,0.028969
1345,0.028707
1346,0.044445
1347,0.035209
1348,0.036542
1349,0.042865
1350,0.015757
1351,0.027482
1352,0.032233
1353,0.035875
1354,0.036849
1355,0.02492
1356,0.036896
1357,0.042142
1358,0.033226
1359,0.03948
1360,0.043445
1361,0.045504
1362,0.035768
1363,0.02902
1364,0.043943
1365,0.044823
1366,0.03776
1367,0.04251
1368,0.026222
1369,0.036962
1370,0.036892
1371,0.032167
1372,0.038169
1373,0.038932
1374,0.038642
1375,0.044966
1376,0.036044
1377,0.027199
1378,0.04604
1379,0.040496
1380,0.039011
1381,0.03282
1382,0.040851
1383,0.041257
1384,0.037676
1385,0.032484
1386,0.037137
1387,0.041507
1388,0.03063
1389,0.036363
1390,0.032853
1391,0.042682
1392,0.033626
1393,0.038843
1394,0.039476
1395,0.034852
1396,0.038387
1397,0.018007
1398,0.036257
1399,0.035432
1400,0.037968
1401,0.022555
1402,0.028127
1403,0.033763
1404,0.028894
1405,0.041522
1406,0.011048
1407,0.038991
1408,0.03752
1409,0.038895
1410,0.040273
1411,0.043424
1412,0.036562
1413,0.024782
1414,0.038882
1415,0.034026
1416,0.038668
1417,0.04047
1418,0.037815
1419,0.007839
1420,0.040141
1421,0.041147
1422,0.034874
1423,0.039922
1424,0.040073
1425,0.029732
1426,0.042965
1427,0.038377
1428,0.03732
1429,0.042792
1430,0.033424
1431,0.042146
1432,0.035879
1433,0.03812
1434,0.041667
1435,0.037673
1436,0.041236
1437,0.04164
1438,0.038077
1439,0.043501
1440,0.038952
1441,0.043063
1442,0.033503
1443,0.039868
1444,0.03598
1445,0.036291
1446,0.029107
1447,0.038431
1448,0.042239
1449,0.026362
1450,0.039165
1451,0.04172
1452,0.014635
1453,0.032244
1454,0.039568
1455,0.008354
1456,0.039745
1457,0.04207
1458,0.034852
1459,0.039404
1460,0.038683
1461,0.036073
1462,0.031308
1463,0.036117
1464,0.029906
1465,0.031476
1466,0.032491
1467,0.039694
1468,0.041189
1469,0.028675
1470,0.023535
1471,0.037597
1472,0.033524
1473,0.032922
1474,0.002607
1475,0.040009
1476,0.036679
1477,0.0334
1478,0.01978
1479,0.034416
1480,0.038702
1481,0.032973
1482,0.019497
1483,0.023925
1484,0.034261
1485,0.036069
1486,0.035294
1487,0.039251
1488,0.036942
1489,0.041262
1490,0.017269
1491,0.036081
1492,0.036415
1493,0.035236
1494,0.003135
1495,0.03142
1496,0.005731
1497,0.031081
1498,0.031571
1499,0.028836
1500,0.022167
1501,0.024236
1502,0.007977
1503,0.019227
1504,0.029007
1505,0.044478
1506,0.039835
1507,0.034344
1508,0.019747
1509,0.035939
1510,0.033498
1511,0.044425
1512,0.022019
1513,0.045615
1514,0.032294
1515,0.034115
1516,0.020622
1517,0.033712
1518,0.033047
1519,0.0297
1520,0.039435
1521,0.028858
1522,0.022354
1523,0.038965
1524,0.026887
1525,0.021179
1526,0.035409
1527,0.028415
1528,0.028643
1529,0.038116
1530,0.03356
1531,0.035531
1532,0.041343
1533,0.035561
1534,0.02769
1535,0.030776
1536,0.029577
1537,0.034563
1538,0.034141
1539,0.039204
1540,0.043492
1541,0.029218
1542,0.03315
1543,0.0341
1544,0.035882
1545,0.037195
1546,0.021312
1547,0.033137
1548,0.02631
1549,0.034653
1550,0.029494
1551,0.039696
1552,0.026663
1553,0.039732
1554,0.035706
1555,0.042731
1556,0.033425
1557,0.036725
1558,0.041637
1559,0.038626
1560,0.041637
1561,0.026048
1562,0.030682
1563,0.033566
1564,0.040659
1565,0.025917
1566,0.030414
1567,0.036942
1568,0.036096
1569,0.027502
1570,0.02341
1571,0.026218
1572,0.033216
1573,0.024239
1574,0.037822
1575,0.042124
1576,0.041253
1577,0.040289
1578,0.036713
1579,0.0219
1580,0.028404
1581,0.022819
1582,0.038671
1583,0.027748
1584,0.036886
1585,0.03033
1586,0.028003
1587,0.036943
1588,0.035746
1589,0.032132
1590,0.034875
1591,0.027651
1592,0.035354
1593,0.029486
1594,0.041428
1595,0.02984
1596,0.026328
1597,0.035597
1598,0.032505
1599,0.043348
1600,0.041517
1601,0.027596
1602,0.013199
1603,0.034229
1604,0.035429
1605,0.02898
1606,0.022914
1607,0.034394
1608,0.04122
1609,0.037236
1610,0.02683
1611,0.037725
1612,0.030362
1613,0.032748
1614,0.030981
1615,0.029054
1616,0.030977
1617,0.017369
1618,0.030148
1619,0.019461
1620,0.030776
1621,0.031776
1622,0.019104
1623,0.020981
1624,0.033199
1625,0.017736
1626,0.04134
1627,0.037721
1628,0.034253
1629,0.03721
1630,0.0341
1631,0.036284
1632,0.031727
1633,0.037359
1634,0.039679
1635,0.025966
1636,0.035029
1637,0.032897
1638,0.028864
1639,0.031576
1640,0.034737
1641,0.021652
1642,0.034321
1643,0.036019
1644,0.031958
1645,0.030505
1646,0.026453
1647,0.041069
1648,0.043443
1649,0.038933
1650,0.03231
1651,0.036419
1652,0.030442
1653,0.032983
1654,0.039593
1655,0.028711
1656,0.039398
1657,0.038966
1658,0.011732
1659,0.039386
1660,0.040499
1661,0.033288
1662,0.034125
1663,0.027439
1664,0.023288
1665,0.04264
1666,0.03704
1667,0.032052
1668,0.031946
1669,0.035468
1670,0.037274
1671,0.030673
1672,0.037234
1673,0.039119
1674,0.024781
1675,0.035442
1676,0.039321
1677,0.040166
1678,0.028219
1679,0.027595
1680,0.023546
1681,0.021944
1682,0.041163
1683,0.028794
1684,0.033891
1685,0.028632
1686,0.041049
1687,0.019389
1688,0.038773
1689,0.037366
1690,0.029482
1691,0.027196
1692,0.036889
1693,0.03248
1694,0.028558
1695,0.035262
1696,0.013104
1697,0.028866
1698,0.033913
1699,0.031961
1700,0.005019
1701,0.033293
1702,0.03336
1703,0.023582
1704,0.033936
1705,0.029925
1706,0.034762
1707,0.034756
1708,0.038442
1709,0.025212
1710,0.036746
1711,0.038894
1712,0.023144
1713,0.040986
1714,0.033026
1715,0.035839
1716,0.034403
1717,0.040523
1718,0.035116
1719,0.038346
1720,0.033735
1721,0.033938
1722,0.037482
1723,0.032372
1724,0.029719
1725,0.034508
1726,0.031686
1727,0.037039
1728,0.030292
1729,0.028462
1730,0.034741
1731,0.036884
1732,0.034774
1733,0.0345
1734,0.028683
1735,0.039165
1736,0.029327
1737,0.026304
1738,0.034846
1739,0.025828
1740,0.03729
1741,0.032555
1742,0.026504
1743,0.036993
1744,0.039582
1745,0.028338
1746,0.038873
1747,0.032718
1748,0.026163
1749,0.024026
1750,0.038183
1751,0.042604
1752,0.033625
1753,0.025083
1754,0.035257
1755,0.029746
1756,0.03867
1757,0.03656
1758,0.039152
1759,0.03739
1760,0.029897
1761,0.023015
1762,0.032262
1763,0.042584
1764,0.037931
1765,0.036433
1766,0.036474
1767,0.042029
1768,0.027255
1769,0.038948
1770,0.037014
1771,0.041258
1772,0.032644
1773,0.039752
1774,0.033237
1775,0.037859
1776,0.035269
1777,0.040293
1778,0.034329
1779,0.038527
1780,0.037939
1781,0.039765
1782,0.037037
1783,0.037728
1784,0.035637
1785,0.034758
1786,0.039679
1787,0.028
1788,0.026321
1789,0.037023
1790,0.036753
1791,0.035384
1792,0.039091
1793,0.025195
1794,0.029901
1795,0.032311
1796,0.039874
1797,0.025264
1798,0.034775
1799,0.039164
1800,0.038318
1801,0.035443
1802,0.040944
1803,0.037943
1804,0.034865
1805,0.03962
1806,0.035839
1807,0.020415
1808,0.04043
1809,0.037953
1810,0.028288
1811,0.027051
1812,0.014184
1813,0.040442
1814,0.036527
1815,0.033465
1816,0.026616
1817,0.039518
1818,0.030391
1819,0.011789
1820,0.035548
1821,0.027115
1822,0.034051
1823,0.038055
1824,0.035988
1825,0.041282
1826,0.025058
1827,0.032702
1828,0.038126
1829,0.027353
1830,0.026006
1831,0.02925
1832,0.029072
1833,0.03909
1834,0.039768
1835,0.025907
1836,0.037628
1837,0.033684
1838,0.024569
1839,0.039712
1840,0.035145
1841,0.034725
1842,0.032279
1843,0.037844
1844,0.033405
1845,0.038865
1846,0.024913
1847,0.018373
1848,0.01605
1849,0.034486
1850,0.022653
1851,0.017371
1852,0.036077
1853,0.037313
1854,0.036178
1855,0.027609
1856,0.03389
1857,0.036425
1858,0.039859
1859,0.034819
1860,0.020193
1861,0.036866
1862,0.029617
1863,0.031553
1864,0.037452
1865,0.032873
1866,0.034383
1867,0.029951
1868,0.035494
1869,0.038798
1870,0.032905
1871,0.041896
1872,0.036248
