$id,gwflow_coef
1088,0.03449
1089,0.015685
1090,0.039328
1091,0.027998
1092,0.054142
1093,0.035408
1094,0.056883
1095,0.040796
1096,0.004565
1097,0.048244
1098,0.053083
1099,0.011538
1100,0.045491
1101,0.051001
1102,0.049432
1103,0.056766
1104,0.037679
1105,0.059557
1106,0.040205
1107,0.045485
1108,0.02513
1109,0.008539
1110,0.036848
1111,0.041196
1112,0.052173
1113,0.057247
1114,0.054693
1115,0.03748
1116,0.03058
1117,0.044548
1118,0.047688
1119,0.056783
1120,0.047865
1121,0.023724
1122,0.019798
1123,0.033928
1124,0.043165
1125,0.05099
1126,0.037655
1127,0.011861
1128,0.035901
1129,0.000974
1130,0.029886
1131,0.036277
1132,0.032079
1133,0.040012
1134,0.055947
1135,0.024414
1136,0.008183
1137,0.05109
1138,0.038766
1139,0.035931
1140,0.025577
1141,0.021785
1142,0.03119
1143,0.027156
1144,0.018918
1145,0.044904
1146,0.04133
1147,0.005849
1148,0.045685
1149,0.014439
1150,0.019776
1151,0.045214
1152,0.007433
1153,0.03191
1154,0.057616
1155,0.037673
1156,0.032866
1157,0.019489
1158,0.011075
1159,0.014135
1160,0.017996
1161,0.018929
1162,0.016666
1163,0.01475
1164,0.032346
1165,0.008855
1166,0.049365
1167,0.026578
1168,0.028238
1169,0.020869
1170,0.011905
1171,0.024932
1172,0.037209
1173,0.049444
1174,0.022408
1175,0.044387
1176,0.013976
1177,0.011349
1178,0.013543
1179,0.00448
1180,0.0011
1181,0.019876
1182,0.0
1183,0.022184
1184,0.031678
1185,0.019759
1186,0.026367
1187,0.003872
1188,0.02965
1189,0.023015
1190,0.024786
1191,0.012162
1192,0.036365
1193,0.033833
1194,0.027154
1195,0.038605
1196,0.026951
1197,0.037221
1198,0.012402
1199,0.024144
1200,0.026905
1201,0.029459
1202,0.038484
1203,0.01513
1204,0.044128
1205,0.022387
1206,0.03278
1207,0.026715
1208,0.041466
1209,0.001
1210,0.034762
1211,0.086552
1212,0.046548
1213,0.024404
1214,0.052258
1215,0.053139
1216,0.03094
1217,0.019499
1218,0.032024
1219,0.033051
1220,0.029703
1221,0.020679
1222,0.016865
1223,0.029264
1224,0.038507
1225,0.022897
1226,0.027404
1227,0.028976
1228,0.024211
1229,0.070609
1230,0.075956
1231,0.035394
1232,0.029258
1233,0.044292
1234,0.085474
1235,0.038113
1236,0.025323
1237,0.030137
1238,0.073802
1239,0.038993
1240,0.019437
1241,0.034724
1242,0.052641
1243,0.055511
1244,0.035177
1245,0.029786
1246,0.009851
1247,0.029152
1248,0.007851
1249,0.019423
1250,0.012959
1251,0.019512
1252,0.023915
1253,0.018704
1254,0.014797
1255,0.01669
1256,0.0055
1257,0.011474
1258,0.0
1259,0.019118
1260,0.031461
1261,0.020893
1262,0.006639
1263,0.021213
1264,0.017097
1265,0.015761
1266,0.01005
1267,0.014641
1268,0.020405
1269,0.036063
1270,0.010779
1271,0.0
1272,0.007198
1273,0.040829
1274,0.024462
1275,0.034585
1276,0.010539
1277,0.021779
1278,0.03135
1279,0.022443
1280,0.006133
1281,0.023428
1282,0.010172
1283,0.014791
1284,0.008107
1285,0.0
1286,0.018801
1287,0.011724
1288,0.016726
1289,0.015245
1290,0.003373
1291,0.013665
1292,0.014674
1293,0.021322
1294,0.021636
1295,0.012788
1296,0.014958
1297,0.005171
1298,0.011351
1299,0.013461
1300,0.01987
1301,0.020499
1302,0.025844
1303,0.0
1304,0.022775
1305,0.031114
1306,0.015889
1307,0.02252
1308,0.022805
1309,0.013433
1310,0.014378
1311,0.017063
1312,0.006923
1313,0.008194
1314,0.013242
1315,0.016195
1316,0.025713
1317,0.030308
1318,0.00447
1319,0.014932
1320,0.017333
1321,0.040471
1322,0.022489
1323,0.027732
1324,0.01811
1325,0.019989
1326,0.032334
1327,0.012086
1328,0.015295
1329,0.017883
1330,0.004285
1331,0.002557
1332,0.001328
1333,0.035073
1334,0.022239
1335,0.019542
1336,0.013193
1337,0.01671
1338,0.014901
1339,0.009235
1340,0.032544
1341,0.026711
1342,0.043565
1343,0.033011
1344,0.019792
1345,0.015482
1346,0.034829
1347,0.016109
1348,0.035646
1349,0.017354
1350,0.010155
1351,0.027275
1352,0.073065
1353,0.071719
1354,0.0648
1355,0.071789
1356,0.041705
1357,0.073776
1358,0.06708
1359,0.062841
1360,0.033259
1361,0.065803
1362,0.036053
1363,0.03421
1364,0.037769
1365,0.067909
1366,0.037978
1367,0.03824
1368,0.054631
1369,0.034364
1370,0.042489
1371,0.032492
1372,0.070968
1373,0.069246
1374,0.044243
1375,0.076969
1376,0.062553
1377,0.067803
1378,0.068404
1379,0.07198
1380,0.070829
1381,0.069909
1382,0.074596
1383,0.074049
1384,0.059998
1385,0.078898
1386,0.064036
1387,0.073094
1388,0.068102
1389,0.075222
1390,0.069079
1391,0.071331
1392,0.076332
1393,0.073648
1394,0.07344
1395,0.062484
1396,0.062636
1397,0.065056
1398,0.086429
1399,0.073555
1400,0.092654
1401,0.056095
1402,0.053232
1403,0.074598
1404,0.068796
1405,0.075786
1406,0.065274
1407,0.074508
1408,0.058293
1409,0.091331
1410,0.064821
1411,0.068145
1412,0.066044
1413,0.063575
1414,0.094076
1415,0.077077
1416,0.088576
1417,0.06916
1418,0.077291
1419,0.065629
1420,0.069557
1421,0.07645
1422,0.073243
1423,0.077055
1424,0.09343
1425,0.064147
1426,0.085953
1427,0.085602
1428,0.077932
1429,0.084785
1430,0.072388
1431,0.08169
1432,0.076358
1433,0.083238
1434,0.041395
1435,0.075397
1436,0.081556
1437,0.085309
1438,0.083131
1439,0.08274
1440,0.078807
1441,0.035528
1442,0.077567
1443,0.070394
1444,0.083773
1445,0.081151
1446,0.067122
1447,0.077328
1448,0.043141
1449,0.071598
1450,0.05125
1451,0.053554
1452,0.055982
1453,0.074074
1454,0.041807
1455,0.039205
1456,0.04295
1457,0.075574
1458,0.035239
1459,0.067936
1460,0.067636
1461,0.032399
1462,0.04235
1463,0.038807
1464,0.02836
1465,0.030308
1466,0.04247
1467,0.037404
1468,0.038384
1469,0.034657
1470,0.049177
1471,0.061161
1472,0.051502
1473,0.037718
1474,0.002765
1475,0.068509
1476,0.071454
1477,0.059502
1478,0.055338
1479,0.058107
1480,0.060452
1481,0.060867
1482,0.017955
1483,0.045053
1484,0.021312
1485,0.063003
1486,0.064485
1487,0.029513
1488,0.067472
1489,0.037195
1490,0.017416
1491,0.052848
1492,0.061604
1493,0.041225
1494,0.002521
1495,0.052354
1496,0.06827
1497,0.056906
1498,0.053615
1499,0.066853
1500,0.067449
1501,0.057848
1502,0.035327
1503,0.037328
1504,0.058985
1505,0.071538
1506,0.068123
1507,0.071836
1508,0.059964
1509,0.070432
1510,0.022618
1511,0.068427
1512,0.055942
1513,0.079243
1514,0.029472
1515,0.020383
1516,0.022812
1517,0.067873
1518,0.03274
1519,0.072799
1520,0.052866
1521,0.073314
1522,0.040065
1523,0.075762
1524,0.042754
1525,0.061316
1526,0.093472
1527,0.094461
1528,0.027947
1529,0.096295
1530,0.02875
1531,0.098281
1532,0.070769
1533,0.1
1534,0.025704
1535,0.098154
1536,0.094024
1537,0.062469
1538,0.1
1539,0.098806
1540,0.095557
1541,0.095226
1542,0.063194
1543,0.054364
1544,0.09883
1545,0.1
1546,0.1
1547,0.1
1548,0.092892
1549,0.093168
1550,0.099986
1551,0.1
1552,0.024624
1553,0.040886
1554,0.070594
1555,0.028674
1556,0.056923
1557,0.067381
1558,0.075141
1559,0.1
1560,0.095934
1561,0.061391
1562,0.1
1563,0.067222
1564,0.093654
1565,0.047341
1566,0.041625
1567,0.090988
1568,0.075361
1569,0.025917
1570,0.040014
1571,0.027328
1572,0.039536
1573,0.019035
1574,0.097216
1575,0.068865
1576,0.061934
1577,0.047088
1578,0.1
1579,0.096622
1580,0.086411
1581,0.090433
1582,0.022668
1583,0.064373
1584,0.095946
1585,0.063251
1586,0.029555
1587,0.098287
1588,0.024888
1589,0.096453
1590,0.053368
1591,0.099568
1592,0.039516
1593,0.066167
1594,0.060651
1595,0.1
1596,0.022763
1597,0.1
1598,0.047306
1599,0.078351
1600,0.069441
1601,0.064334
1602,0.066433
1603,0.097257
1604,0.059515
1605,0.049177
1606,0.094612
1607,0.055487
1608,0.097784
1609,0.053744
1610,0.064298
1611,0.053186
1612,0.093975
1613,0.067316
1614,0.071323
1615,0.024444
1616,0.1
1617,0.078325
1618,0.033194
1619,0.08163
1620,0.071406
1621,0.073011
1622,0.043025
1623,0.085018
1624,0.093025
1625,0.083602
1626,0.057027
1627,0.094355
1628,0.08685
1629,0.075178
1630,0.093125
1631,0.062755
1632,0.057818
1633,0.022458
1634,0.066077
1635,0.063457
1636,0.049788
1637,0.065442
1638,0.075277
1639,0.071127
1640,0.094144
1641,0.066675
1642,0.064069
1643,0.061636
1644,0.09774
1645,0.07226
1646,0.1
1647,0.049437
1648,0.071994
1649,0.097525
1650,0.072284
1651,0.036933
1652,0.061337
1653,0.094686
1654,0.072386
1655,0.078463
1656,0.074431
1657,0.07255
1658,0.076539
1659,0.069871
1660,0.06208
1661,0.064899
1662,0.067842
1663,0.04137
1664,0.071188
1665,0.088273
1666,0.058242
1667,0.1
1668,0.043658
1669,0.041168
1670,0.041491
1671,0.062539
1672,0.040784
1673,0.042244
1674,0.025349
1675,0.078263
1676,0.044759
1677,0.081078
1678,0.077416
1679,0.04024
1680,0.022393
1681,0.030533
1682,0.06103
1683,0.031101
1684,0.042724
1685,0.066758
1686,0.078478
1687,0.026125
1688,0.038273
1689,0.057599
1690,0.072429
1691,0.037722
1692,0.046804
1693,0.071284
1694,0.03787
1695,0.075293
1696,0.022714
1697,0.0811
1698,0.069727
1699,0.081561
1700,0.025579
1701,0.016242
1702,0.077118
1703,0.071705
1704,0.093915
1705,0.042966
1706,0.094321
1707,0.075294
1708,0.073736
1709,0.085418
1710,0.093439
1711,0.066283
1712,0.079603
1713,0.067883
1714,0.066281
1715,0.086855
1716,0.094958
1717,0.045098
1718,0.082079
1719,0.093349
1720,0.037056
1721,0.08359
1722,0.1
1723,0.09546
1724,0.09376
1725,0.028247
1726,0.065281
1727,0.092796
1728,0.098436
1729,0.076216
1730,0.045368
1731,0.082202
1732,0.01176
1733,0.093277
1734,0.076083
1735,0.089423
1736,0.077889
1737,0.0957
1738,0.030735
1739,0.079155
1740,0.085214
1741,0.086892
1742,0.1
1743,0.082942
1744,0.088224
1745,0.03905
1746,0.035461
1747,0.094242
1748,0.0718
1749,0.086005
1750,0.085753
1751,0.096332
1752,0.08747
1753,0.096777
1754,0.035519
1755,0.078526
1756,0.085995
1757,0.089308
1758,0.098125
1759,0.085917
1760,0.02891
1761,0.1
1762,0.079456
1763,0.1
1764,0.084775
1765,0.085961
1766,0.098412
1767,0.08566
1768,0.059961
1769,0.085157
1770,0.087205
1771,0.099407
1772,0.086293
1773,0.075865
1774,0.1
1775,0.08616
1776,0.032901
1777,0.1
1778,0.036375
1779,0.085296
1780,0.082236
1781,0.1
1782,0.088382
1783,0.030241
1784,0.071766
1785,0.065978
1786,0.086171
1787,0.070161
1788,0.083503
1789,0.086635
1790,0.06559
1791,0.08146
1792,0.068982
1793,0.072722
1794,0.064552
1795,0.084664
1796,0.08918
1797,0.09598
1798,0.030205
1799,0.039559
1800,0.032357
1801,0.038549
1802,0.1
1803,0.087789
1804,0.025007
1805,0.040484
1806,0.037278
1807,0.014297
1808,0.1
1809,0.1
1810,0.037194
1811,0.023593
1812,0.008131
1813,0.040074
1814,0.037043
1815,0.013675
1816,0.034282
1817,0.0362
1818,0.096759
1819,0.1
1820,0.098918
1821,0.024789
1822,0.069197
1823,0.076109
1824,0.075961
1825,0.066829
1826,0.01477
1827,0.027549
1828,0.014463
1829,0.027575
1830,0.034274
1831,0.073276
1832,0.097405
1833,0.069555
1834,0.039427
1835,0.026489
1836,0.098856
1837,0.09618
1838,0.065943
1839,0.1
1840,0.037008
1841,0.039182
1842,0.064622
1843,0.072032
1844,0.033059
1845,0.09313
1846,0.024755
1847,0.072721
1848,0.002389
1849,0.084989
1850,0.064681
1851,0.012013
1852,0.099534
1853,0.022194
1854,0.1
1855,0.089192
1856,0.06906
1857,0.023505
1858,0.030417
1859,0.022605
1860,0.041279
1861,0.075709
1862,0.070067
1863,0.066609
1864,0.067504
1865,0.093784
1866,0.073598
1867,0.067897
1868,0.067091
1869,0.1
1870,0.1
1871,0.098981
1872,0.070601
1873,0.064608
1874,0.094538
1875,0.072351
1876,0.001253
1877,0.1
1878,0.072127
