$id,gwflow_coef
470,0.027337
471,0.030297
472,0.020071
473,0.018351
474,0.020146
475,0.03322
476,0.024813
477,0.025453
478,0.027633
479,0.030681
480,0.025187
481,0.029845
482,0.021019
483,0.024743
484,0.019756
485,0.037999
486,0.014324
487,0.026291
488,0.03923
489,0.024048
490,0.026482
491,0.016872
492,0.013668
493,0.031062
494,0.021417
495,0.01436
496,0.021199
497,0.027339
498,0.024714
499,0.015195
500,0.027449
501,0.03289
502,0.021142
503,0.015695
504,0.01906
505,0.02973
506,0.027061
507,0.037201
508,0.029139
509,0.018485
510,0.025834
511,0.016949
512,0.027001
513,0.027513
514,0.023842
515,0.032881
516,0.016107
517,0.02176
518,0.028288
519,0.023164
520,0.008888
521,0.019812
522,0.037751
523,0.025669
524,0.029679
525,0.028013
526,0.024246
527,0.032526
528,0.025603
529,0.016588
530,0.018437
531,0.01687
532,0.031019
533,0.026658
534,0.027042
535,0.028584
536,0.02382
537,0.018726
538,0.036948
539,0.018017
540,0.022095
541,0.015628
542,0.020044
543,0.027274
544,0.027129
545,0.017728
546,0.034013
547,0.025316
548,0.018496
549,0.020119
550,0.029943
551,0.035593
552,0.026652
553,0.024256
554,0.017745
555,0.017844
556,0.028162
557,0.022351
558,0.023778
559,0.028946
560,0.020203
561,0.020728
562,0.017391
563,0.021351
564,0.014549
565,0.019561
566,0.030381
567,0.018355
568,0.028458
569,0.015772
570,0.035356
571,0.027698
572,0.029228
573,0.031979
574,0.028198
575,0.017001
576,0.02378
577,0.028777
578,0.023317
579,0.022682
580,0.016038
581,0.031022
582,0.026212
583,0.015068
584,0.031583
585,0.023481
586,0.015339
587,0.026812
588,0.017338
589,0.023671
590,0.019629
591,0.021727
592,0.013114
593,0.027313
594,0.028409
595,0.018319
596,0.023894
597,0.04171
598,0.028777
599,0.025624
600,0.025617
601,0.024072
602,0.030251
603,0.027567
604,0.037706
605,0.022811
606,0.01615
607,0.017065
608,0.028694
609,0.026531
610,0.029785
611,0.02603
612,0.025399
613,0.025135
614,0.034515
615,0.023464
616,0.01692
617,0.019733
618,0.030734
619,0.013391
620,0.027441
621,0.015591
622,0.016814
623,0.010604
624,0.029566
625,0.033197
626,0.024633
627,0.027923
628,0.028709
629,0.041972
630,0.031369
631,0.028338
632,0.028041
633,0.033409
634,0.020542
635,0.029674
636,0.034565
637,0.02672
638,0.030736
639,0.026239
640,0.0372
641,0.021519
642,0.026337
643,0.029663
644,0.02815
645,0.023232
646,0.019941
647,0.022433
648,0.028429
649,0.017275
650,0.033283
651,0.017942
652,0.029743
653,0.034166
654,0.0143
655,0.024021
656,0.020979
657,0.02763
658,0.028512
659,0.030812
660,0.0267
661,0.029291
662,0.031511
663,0.044865
664,0.027588
665,0.02927
666,0.027134
667,0.028202
668,0.028833
669,0.031644
670,0.042679
671,0.01863
672,0.022349
673,0.016542
674,0.029395
675,0.026554
676,0.021231
677,0.027877
678,0.01599
679,0.030301
680,0.025134
681,0.031451
682,0.029955
683,0.029014
684,0.023015
685,0.039266
686,0.032234
687,0.022246
688,0.019128
689,0.027423
690,0.012597
691,0.022791
692,0.024762
693,0.02752
694,0.030174
695,0.029632
696,0.029773
697,0.019977
698,0.025717
699,0.021012
700,0.034843
701,0.038511
702,0.027968
703,0.031794
704,0.0179
705,0.022725
706,0.017631
707,0.027805
708,0.022202
709,0.025047
710,0.0164
711,0.021767
712,0.023852
713,0.023084
714,0.036992
715,0.026455
716,0.025508
717,0.034008
718,0.02632
719,0.032157
720,0.022215
721,0.018143
722,0.024298
723,0.023051
724,0.028392
725,0.045041
726,0.032609
727,0.015499
728,0.027813
729,0.016302
730,0.022362
731,0.036418
732,0.019462
733,0.022662
734,0.018469
735,0.036656
736,0.023804
737,0.021999
738,0.022596
739,0.020763
740,0.036627
741,0.036912
742,0.018078
743,0.033018
744,0.029983
745,0.027637
746,0.022245
747,0.026139
748,0.014262
749,0.026295
750,0.032941
751,0.021556
752,0.021983
753,0.033961
754,0.024712
755,0.017141
756,0.024254
757,0.028334
758,0.026599
759,0.011965
760,0.020445
761,0.033319
762,0.039851
763,0.028457
764,0.030384
765,0.036247
766,0.022572
767,0.028028
768,0.034297
769,0.026784
770,0.030397
771,0.021177
772,0.027294
773,0.015494
774,0.024393
775,0.018257
776,0.031728
777,0.023317
778,0.026515
779,0.03447
780,0.021365
781,0.017758
782,0.025578
783,0.020795
784,0.021257
785,0.041486
786,0.031416
787,0.019138
788,0.029266
789,0.019571
790,0.033537
791,0.026457
792,0.018263
793,0.0243
794,0.023564
795,0.026095
796,0.030953
797,0.027692
798,0.032213
799,0.017021
800,0.038837
801,0.0428
802,0.036134
803,0.045298
804,0.017733
805,0.024143
806,0.027026
807,0.029255
808,0.028138
809,0.033108
810,0.03163
811,0.022562
812,0.032413
813,0.011953
814,0.029278
815,0.020477
816,0.031808
817,0.0359
818,0.0285
819,0.026929
820,0.032172
821,0.02544
822,0.022779
823,0.038218
824,0.023849
825,0.024789
826,0.028921
827,0.018173
828,0.033349
829,0.026283
830,0.031523
831,0.014166
832,0.030447
833,0.035318
834,0.020524
835,0.033331
836,0.019076
837,0.022941
838,0.02583
839,0.022589
840,0.029065
841,0.037135
842,0.035706
843,0.029426
844,0.037163
845,0.020101
846,0.029579
847,0.020995
848,0.024037
849,0.036488
850,0.030508
851,0.024867
852,0.025746
853,0.023568
854,0.030059
855,0.030815
856,0.029595
857,0.025036
858,0.020281
859,0.021066
860,0.0299
861,0.029284
862,0.031632
863,0.019552
864,0.026137
865,0.018709
866,0.033481
867,0.025449
868,0.017359
869,0.026338
870,0.026665
871,0.02423
872,0.017327
873,0.026572
874,0.02736
875,0.02484
876,0.024844
877,0.032572
878,0.015313
879,0.030997
880,0.029246
881,0.012073
882,0.030583
883,0.019318
884,0.025103
885,0.027543
886,0.022111
887,0.030142
888,0.028005
889,0.043217
890,0.023493
891,0.025453
892,0.02753
893,0.020942
894,0.014835
895,0.029594
896,0.021964
897,0.02242
898,0.02317
899,0.023093
900,0.017605
901,0.024702
902,0.030162
903,0.024957
904,0.03228
905,0.025259
906,0.022678
907,0.025701
908,0.018887
909,0.029811
910,0.019381
911,0.026204
912,0.033212
913,0.019243
914,0.026779
915,0.031014
916,0.012425
917,0.032594
918,0.026698
919,0.025551
920,0.03464
921,0.020022
922,0.034122
923,0.029938
924,0.024612
925,0.027073
926,0.010033
927,0.022073
928,0.019748
929,0.034228
930,0.022216
931,0.028403
932,0.025542
933,0.026334
934,0.026091
935,0.019429
936,0.024006
937,0.034374
938,0.018218
939,0.032531
940,0.022061
941,0.016936
942,0.015729
943,0.025478
944,0.025448
945,0.032509
946,0.031614
947,0.025668
948,0.036504
949,0.036709
950,0.029412
951,0.022371
952,0.023422
953,0.020964
954,0.025817
955,0.027534
956,0.027853
957,0.025561
958,0.040943
959,0.026289
960,0.027107
961,0.02881
962,0.0287
963,0.027996
964,0.025685
965,0.025732
966,0.025825
967,0.024931
968,0.018813
969,0.019842
970,0.03165
971,0.025626
972,0.025783
973,0.022274
974,0.013182
975,0.022112
976,0.036068
977,0.022681
978,0.025943
979,0.017911
980,0.035162
981,0.03038
982,0.031265
983,0.025922
984,0.035033
985,0.025014
986,0.021262
987,0.020984
988,0.030058
989,0.020153
990,0.023101
991,0.027749
992,0.013297
993,0.01789
994,0.01995
995,0.029761
996,0.020608
997,0.026606
998,0.028036
999,0.022045
1000,0.022409
1001,0.019534
1002,0.019987
1003,0.025391
1004,0.025296
1005,0.023617
1006,0.02045
1007,0.031093
1008,0.027239
1009,0.014443
1010,0.015814
1011,0.025568
1012,0.014594
1013,0.025094
1014,0.012474
1015,0.022927
1016,0.017785
1017,0.021467
1018,0.028233
1019,0.02991
1020,0.033007
1021,0.029469
1022,0.038395
1023,0.03674
1024,0.028246
1025,0.037505
1026,0.02792
1027,0.032558
1028,0.031997
1029,0.028929
1030,0.02049
1031,0.037722
1032,0.017669
1033,0.025117
1034,0.022773
1035,0.031842
1036,0.035657
1037,0.018717
1038,0.024836
1039,0.030054
1040,0.039543
1041,0.010335
1042,0.023318
1043,0.016396
1044,0.00973
1045,0.021824
1046,0.021752
1047,0.021187
1048,0.037852
1049,0.01765
1050,0.020632
1051,0.033544
1052,0.033679
1053,0.020473
1054,0.021868
1055,0.019417
1056,0.035075
1057,0.006177
1058,0.023917
1059,0.017662
1060,0.032279
1061,0.032532
1062,0.033533
1063,0.020542
1064,0.025998
1065,0.024487
1066,0.033186
1067,0.019148
1068,0.020732
1069,0.020615
1070,0.028948
1071,0.023697
1072,0.029879
1073,0.02926
1074,0.036746
1075,0.037166
1076,0.027242
1077,0.03766
1078,0.020745
1079,0.025555
1080,0.029643
1081,0.01966
1082,0.032996
1083,0.016158
1084,0.033285
1085,0.023443
1086,0.025483
1087,0.021884
1088,0.018025
1089,0.025529
1090,0.014198
1091,0.027796
1092,0.037645
1093,0.035206
1094,0.035063
1095,0.024322
1096,0.014399
1097,0.031756
1098,0.027921
1099,0.021378
1100,0.029009
1101,0.034509
1102,0.032943
1103,0.040264
1104,0.021209
1105,0.043052
1106,0.023731
1107,0.029002
1108,0.026766
1109,0.018376
1110,0.02038
1111,0.02472
1112,0.030362
1113,0.035425
1114,0.032877
1115,0.021011
1116,0.014122
1117,0.028068
1118,0.031202
1119,0.034963
1120,0.031379
1121,0.02536
1122,0.019798
1123,0.017464
1124,0.026687
1125,0.034499
1126,0.021185
1127,0.023508
1128,0.037539
1129,0.012608
1130,0.013429
1131,0.019809
1132,0.015618
1133,0.023539
1134,0.039448
1135,0.024414
1136,0.019482
1137,0.034598
1138,0.020724
1139,0.017895
1140,0.027213
1141,0.021785
1142,0.041049
1143,0.010703
1144,0.028766
1145,0.028422
1146,0.024855
1147,0.017144
1148,0.029202
1149,0.014439
1150,0.029625
1151,0.028732
1152,0.01873
1153,0.01545
1154,0.035793
1155,0.015894
1156,0.016404
1157,0.029337
1158,0.022377
1159,0.025785
1160,0.02965
1161,0.030583
1162,0.016666
1163,0.026056
1164,0.032346
1165,0.020154
1166,0.032876
1167,0.026578
1168,0.028238
1169,0.032182
1170,0.023208
1171,0.036249
1172,0.037209
1173,0.032955
1174,0.034066
1175,0.027906
1176,0.025281
1177,0.022995
1178,0.024847
1179,0.015775
1180,0.01239
1181,0.019876
1182,0.008934
1183,0.033843
1184,0.031678
1185,0.031415
1186,0.040803
1187,0.018275
1188,0.02965
1189,0.023015
1190,0.024786
1191,0.023809
1192,0.014588
1193,0.033833
1194,0.023761
1195,0.035208
1196,0.026951
1197,0.037221
1198,0.023705
1199,0.03546
1200,0.026905
1201,0.026066
1202,0.038484
1203,0.026436
1204,0.044128
1205,0.022387
1206,0.03278
1207,0.026715
1208,0.028597
1209,0.001
1210,0.021649
1211,0.025308
1212,0.03342
1213,0.024404
1214,0.028731
1215,0.029612
1216,0.03094
1217,0.019499
1218,0.033662
1219,0.034689
1220,0.03134
1221,0.022314
1222,0.016865
1223,0.020004
1224,0.029239
1225,0.022897
1226,0.027404
1227,0.028976
1228,0.024211
1229,0.026335
1230,0.031659
1231,0.035394
1232,0.029258
1233,0.035019
1234,0.041134
1235,0.028845
1236,0.025323
1237,0.024625
1238,0.029514
1239,0.029724
1240,0.019437
1241,0.034724
1242,0.029047
1243,0.031912
1244,0.03898
1245,0.029786
1246,0.020244
1247,0.032952
1248,0.018241
1249,0.03667
1250,0.023355
1251,0.029915
1252,0.027714
1253,0.022501
1254,0.018592
1255,0.020486
1256,0.009291
1257,0.037555
1258,0.013128
1259,0.022915
1260,0.02877
1261,0.041602
1262,0.01043
1263,0.041923
1264,0.037799
1265,0.036461
1266,0.030737
1267,0.035337
1268,0.041114
1269,0.039866
1270,0.031467
1271,0.018687
1272,0.02788
1273,0.044634
1274,0.041717
1275,0.034585
1276,0.031227
1277,0.03903
1278,0.038122
1279,0.029209
1280,0.026813
1281,0.030194
1282,0.030859
1283,0.035488
1284,0.025333
1285,0.015791
1286,0.025564
1287,0.028957
1288,0.033968
1289,0.022007
1290,0.020592
1291,0.03436
1292,0.03537
1293,0.042032
1294,0.042347
1295,0.033481
1296,0.035655
1297,0.022393
1298,0.032041
1299,0.020221
1300,0.037117
1301,0.037747
1302,0.032611
1303,0.016283
1304,0.022775
1305,0.033398
1306,0.03313
1307,0.024802
1308,0.040057
1309,0.030669
1310,0.031614
1311,0.037765
1312,0.027603
1313,0.028877
1314,0.033936
1315,0.036895
1316,0.027996
1317,0.032592
1318,0.025146
1319,0.03217
1320,0.038035
1321,0.040471
1322,0.043201
1323,0.027732
1324,0.020391
1325,0.039379
1326,0.032334
1327,0.035878
1328,0.034677
1329,0.04169
1330,0.028059
1331,0.026326
1332,0.025095
1333,0.037358
1334,0.046055
1335,0.043352
1336,0.036988
1337,0.040514
1338,0.0387
1339,0.033021
1340,0.032544
1341,0.026711
1342,0.043565
1343,0.033011
1344,0.043602
1345,0.039283
1346,0.034829
1347,0.039912
1348,0.035646
1349,0.041159
1350,0.033942
1351,0.027275
1352,0.041374
1353,0.040032
1354,0.033135
1355,0.040102
1356,0.041705
1357,0.042084
1358,0.035409
1359,0.031183
1360,0.033259
1361,0.034134
1362,0.036053
1363,0.03421
1364,0.037769
1365,0.036235
1366,0.037978
1367,0.03824
1368,0.040105
1369,0.034364
1370,0.042489
1371,0.032492
1372,0.039283
1373,0.037567
1374,0.044243
1375,0.045266
1376,0.030895
1377,0.036129
1378,0.036728
1379,0.040293
1380,0.039145
1381,0.038228
1382,0.042901
1383,0.042355
1384,0.028348
1385,0.044191
1386,0.032373
1387,0.041403
1388,0.035081
1389,0.042177
1390,0.036056
1391,0.039646
1392,0.043284
1393,0.040609
1394,0.040401
1395,0.030186
1396,0.030338
1397,0.032044
1398,0.036835
1399,0.040516
1400,0.043029
1401,0.023113
1402,0.02026
1403,0.041556
1404,0.035773
1405,0.04274
1406,0.032263
1407,0.041466
1408,0.031841
1409,0.039374
1410,0.038351
1411,0.041666
1412,0.039571
1413,0.037108
1414,0.044444
1415,0.025193
1416,0.038972
1417,0.04268
1418,0.042567
1419,0.030946
1420,0.03486
1421,0.041729
1422,0.038532
1423,0.042332
1424,0.043801
1425,0.014662
1426,0.045014
1427,0.044664
1428,0.037026
1429,0.043851
1430,0.031505
1431,0.040769
1432,0.035459
1433,0.042311
1434,0.041395
1435,0.034501
1436,0.040635
1437,0.044373
1438,0.042204
1439,0.041815
1440,0.037897
1441,0.035528
1442,0.036662
1443,0.029519
1444,0.042843
1445,0.040232
1446,0.026259
1447,0.036424
1448,0.024899
1449,0.030718
1450,0.032991
1451,0.035291
1452,0.015165
1453,0.044618
1454,0.041807
1455,0.039205
1456,0.04295
1457,0.046113
1458,0.035239
1459,0.038498
1460,0.038199
1461,0.032399
1462,0.04235
1463,0.038807
1464,0.02836
1465,0.030308
1466,0.03301
1467,0.037404
1468,0.028928
1469,0.008627
1470,0.023109
1471,0.035062
1472,0.025429
1473,0.023057
1474,0.002765
1475,0.033845
1476,0.036778
1477,0.033407
1478,0.029254
1479,0.032016
1480,0.034355
1481,0.034769
1482,0.017955
1483,0.030382
1484,0.021312
1485,0.036899
1486,0.038378
1487,0.029513
1488,0.03281
1489,0.037195
1490,0.017416
1491,0.018237
1492,0.026964
1493,0.006655
1494,0.002521
1495,0.026278
1496,0.033606
1497,0.030818
1498,0.027535
1499,0.040739
1500,0.041334
1501,0.031758
1502,0.009295
1503,0.011291
1504,0.032891
1505,0.036862
1506,0.03346
1507,0.037161
1508,0.025329
1509,0.035761
1510,0.022618
1511,0.033763
1512,0.02132
1513,0.04454
1514,0.029472
1515,0.020383
1516,0.022812
1517,0.03321
1518,0.03274
1519,0.038056
1520,0.018255
1521,0.03857
1522,0.040065
1523,0.041072
1524,0.035009
1525,0.026613
1526,0.02838
1527,0.029364
1528,0.027947
1529,0.031186
1530,0.02875
1531,0.033158
1532,0.036097
1533,0.040204
1534,0.017972
1535,0.033032
1536,0.028929
1537,0.027825
1538,0.035108
1539,0.03368
1540,0.030453
1541,0.030123
1542,0.028548
1543,0.019686
1544,0.033705
1545,0.040499
1546,0.038747
1547,0.038469
1548,0.027804
1549,0.028078
1550,0.034853
1551,0.039821
1552,0.024624
1553,0.040886
1554,0.035921
1555,0.028674
1556,0.022298
1557,0.036074
1558,0.040453
1559,0.041226
1560,0.042314
1561,0.026751
1562,0.036376
1563,0.032561
1564,0.028562
1565,0.032177
1566,0.026469
1567,0.025913
1568,0.040673
1569,0.025917
1570,0.02486
1571,0.027328
1572,0.024383
1573,0.019035
1574,0.0321
1575,0.034199
1576,0.027291
1577,0.031923
1578,0.037054
1579,0.031511
1580,0.021366
1581,0.025361
1582,0.022668
1583,0.029723
1584,0.030839
1585,0.029881
1586,0.029555
1587,0.044655
1588,0.024888
1589,0.031342
1590,0.038194
1591,0.034437
1592,0.039516
1593,0.03151
1594,0.026012
1595,0.038558
1596,0.022763
1597,0.03522
1598,0.032142
1599,0.043653
1600,0.034773
1601,0.030959
1602,0.033052
1603,0.031185
1604,0.024881
1605,0.03401
1606,0.029513
1607,0.034331
1608,0.031709
1609,0.032593
1610,0.043123
1611,0.032036
1612,0.027925
1613,0.035228
1614,0.039222
1615,0.024444
1616,0.03926
1617,0.044905
1618,0.033194
1619,0.016615
1620,0.039306
1621,0.039101
1622,0.021895
1623,0.023799
1624,0.031757
1625,0.018574
1626,0.035869
1627,0.035911
1628,0.02562
1629,0.04126
1630,0.031857
1631,0.030681
1632,0.025761
1633,0.022458
1634,0.033993
1635,0.031381
1636,0.028645
1637,0.03336
1638,0.041359
1639,0.039026
1640,0.035702
1641,0.032785
1642,0.031991
1643,0.029566
1644,0.036444
1645,0.040155
1646,0.039728
1647,0.028294
1648,0.038086
1649,0.03623
1650,0.038376
1651,0.036933
1652,0.027465
1653,0.033407
1654,0.038477
1655,0.044533
1656,0.040516
1657,0.038641
1658,0.042616
1659,0.035971
1660,0.028206
1661,0.031015
1662,0.033949
1663,0.04137
1664,0.037283
1665,0.04262
1666,0.023781
1667,0.0352
1668,0.036006
1669,0.033518
1670,0.03384
1671,0.017003
1672,0.040784
1673,0.034593
1674,0.025349
1675,0.032656
1676,0.037106
1677,0.035457
1678,0.04349
1679,0.04024
1680,0.022393
1681,0.030533
1682,0.02716
1683,0.031101
1684,0.035071
1685,0.032868
1686,0.043947
1687,0.026125
1688,0.038273
1689,0.025542
1690,0.03852
1691,0.037722
1692,0.03915
1693,0.039184
1694,0.03787
1695,0.029698
1696,0.022714
1697,0.035479
1698,0.037631
1699,0.024471
1700,0.025579
1701,0.016242
1702,0.043193
1703,0.037197
1704,0.036755
1705,0.042966
1706,0.037159
1707,0.029699
1708,0.028149
1709,0.039778
1710,0.036283
1711,0.032395
1712,0.033989
1713,0.03339
1714,0.034196
1715,0.041209
1716,0.033679
1717,0.037444
1718,0.036454
1719,0.03208
1720,0.029408
1721,0.026488
1722,0.039376
1723,0.034177
1724,0.032488
1725,0.028247
1726,0.033199
1727,0.03153
1728,0.037136
1729,0.030617
1730,0.037714
1731,0.021
1732,0.01176
1733,0.032008
1734,0.041561
1735,0.040254
1736,0.032284
1737,0.034416
1738,0.030735
1739,0.030036
1740,0.036065
1741,0.037735
1742,0.036662
1743,0.033805
1744,0.039062
1745,0.031402
1746,0.035461
1747,0.037081
1748,0.026221
1749,0.036853
1750,0.036603
1751,0.030688
1752,0.03831
1753,0.03113
1754,0.035519
1755,0.020857
1756,0.036842
1757,0.031577
1758,0.036826
1759,0.024693
1760,0.02891
1761,0.038846
1762,0.033843
1763,0.040514
1764,0.035629
1765,0.036809
1766,0.037111
1767,0.02795
1768,0.025494
1769,0.036009
1770,0.038047
1771,0.033743
1772,0.037139
1773,0.026762
1774,0.034635
1775,0.037006
1776,0.032901
1777,0.039259
1778,0.036375
1779,0.036146
1780,0.033102
1781,0.037794
1782,0.039217
1783,0.030241
1784,0.037434
1785,0.031666
1786,0.037018
1787,0.035659
1788,0.034363
1789,0.037479
1790,0.03128
1791,0.03233
1792,0.034309
1793,0.023635
1794,0.030245
1795,0.035519
1796,0.040012
1797,0.030338
1798,0.030205
1799,0.039559
1800,0.032357
1801,0.038549
1802,0.042677
1803,0.038628
1804,0.025007
1805,0.040484
1806,0.037278
1807,0.014297
1808,0.042776
1809,0.037788
1810,0.037194
1811,0.023593
1812,0.008131
1813,0.040074
1814,0.037043
1815,0.025953
1816,0.034282
1817,0.0362
1818,0.03309
1819,0.03782
1820,0.035235
1821,0.024789
1822,0.025647
1823,0.032529
1824,0.04362
1825,0.034516
1826,0.01477
1827,0.027549
1828,0.026744
1829,0.027575
1830,0.034274
1831,0.040942
1832,0.033732
1833,0.037234
1834,0.039427
1835,0.026489
1836,0.035173
1837,0.032514
1838,0.031631
1839,0.040159
1840,0.037008
1841,0.039182
1842,0.032316
1843,0.039702
1844,0.033059
1845,0.028189
1846,0.024755
1847,0.023633
1848,0.014654
1849,0.035841
1850,0.030001
1851,0.02429
1852,0.036015
1853,0.034484
1854,0.036791
1855,0.025738
1856,0.038592
1857,0.023505
1858,0.030417
1859,0.022605
1860,0.041279
1861,0.043368
1862,0.035741
1863,0.031922
1864,0.037041
1865,0.030301
1866,0.039259
1867,0.033578
1868,0.032775
1869,0.037693
1870,0.038437
1871,0.035465
1872,0.036274
