$id,gwflow_coef
793,0.025859
794,0.022186
795,0.02916
796,0.027479
797,0.028398
798,0.027924
799,0.023699
800,0.036681
801,0.037753
802,0.038031
803,0.044687
804,0.017588
805,0.023701
806,0.027969
807,0.031648
808,0.031398
809,0.032642
810,0.033147
811,0.035608
812,0.023208
813,0.023714
814,0.03161
815,0.019609
816,0.033037
817,0.033696
818,0.02166
819,0.037449
820,0.026978
821,0.030688
822,0.026296
823,0.036934
824,0.017742
825,0.016449
826,0.033659
827,0.019815
828,0.031794
829,0.019992
830,0.024225
831,0.020062
832,0.031014
833,0.032498
834,0.015929
835,0.021972
836,0.02524
837,0.029605
838,0.033644
839,0.01687
840,0.032017
841,0.027903
842,0.027895
843,0.024491
844,0.036108
845,0.017679
846,0.029733
847,0.02349
848,0.020639
849,0.036548
850,0.023521
851,0.024537
852,0.025992
853,0.024181
854,0.034769
855,0.029806
856,0.026691
857,0.027051
858,0.029521
859,0.026928
860,0.028688
861,0.027767
862,0.030694
863,0.021435
864,0.034755
865,0.018877
866,0.025306
867,0.024241
868,0.023706
869,0.023253
870,0.026646
871,0.022292
872,0.025454
873,0.023367
874,0.030296
875,0.026283
876,0.024067
877,0.030926
878,0.02323
879,0.028533
880,0.02587
881,0.011937
882,0.028802
883,0.026794
884,0.020567
885,0.026951
886,0.022966
887,0.027414
888,0.025119
889,0.04273
890,0.029068
891,0.018048
892,0.028297
893,0.019755
894,0.012478
895,0.028682
896,0.017651
897,0.025749
898,0.024531
899,0.025762
900,0.032182
901,0.028462
902,0.029355
903,0.028353
904,0.034438
905,0.022404
906,0.022011
907,0.018778
908,0.027488
909,0.028784
910,0.014353
911,0.020705
912,0.028802
913,0.024504
914,0.029155
915,0.028245
916,0.012519
917,0.031398
918,0.027174
919,0.027019
920,0.035496
921,0.020449
922,0.029233
923,0.025355
924,0.038992
925,0.028718
926,0.035749
927,0.026524
928,0.014851
929,0.025917
930,0.017471
931,0.029006
932,0.025589
933,0.03194
934,0.025948
935,0.015524
936,0.025175
937,0.036956
938,0.022549
939,0.029589
940,0.02064
941,0.015251
942,0.023115
943,0.030212
944,0.023087
945,0.034267
946,0.032431
947,0.024462
948,0.025497
949,0.037895
950,0.028753
951,0.023813
952,0.021423
953,0.02321
954,0.024998
955,0.033684
956,0.024913
957,0.026442
958,0.045799
959,0.018113
960,0.024928
961,0.033032
962,0.022532
963,0.023847
964,0.027492
965,0.027352
966,0.021917
967,0.021339
968,0.022535
969,0.017951
970,0.025256
971,0.028121
972,0.022771
973,0.02023
974,0.020329
975,0.0262
976,0.037744
977,0.034915
978,0.022336
979,0.018836
980,0.028313
981,0.039048
982,0.028898
983,0.027085
984,0.034715
985,0.027705
986,0.022979
987,0.022927
988,0.0315
989,0.021451
990,0.024464
991,0.026636
992,0.023717
993,0.02114
994,0.027719
995,0.028383
996,0.018434
997,0.022316
998,0.02663
999,0.028626
1000,0.022471
1001,0.019378
1002,0.018808
1003,0.029343
1004,0.019455
1005,0.02724
1006,0.022152
1007,0.026503
1008,0.037062
1009,0.01232
1010,0.018238
1011,0.032294
1012,0.018818
1013,0.026712
1014,0.014825
1015,0.01974
1016,0.016209
1017,0.022563
1018,0.033625
1019,0.023765
1020,0.03589
1021,0.034268
1022,0.039417
1023,0.036109
1024,0.031534
1025,0.034682
1026,0.033593
1027,0.02921
1028,0.031257
1029,0.035446
1030,0.023036
1031,0.034217
1032,0.020666
1033,0.027664
1034,0.020419
1035,0.029718
1036,0.030838
1037,0.029908
1038,0.020731
1039,0.028644
1040,0.03117
1041,0.008004
1042,0.024671
1043,0.015342
1044,0.009821
1045,0.013511
1046,0.024285
1047,0.023663
1048,0.035763
1049,0.013407
1050,0.020859
1051,0.030309
1052,0.038859
1053,0.025008
1054,0.022775
1055,0.022534
1056,0.030477
1057,0.00584
1058,0.017328
1059,0.020478
1060,0.034626
1061,0.031693
1062,0.031731
1063,0.023126
1064,0.023701
1065,0.02172
1066,0.028527
1067,0.0156
1068,0.027436
1069,0.023604
1070,0.028174
1071,0.027304
1072,0.02287
1073,0.027401
1074,0.038844
1075,0.030097
1076,0.02584
1077,0.030817
1078,0.021063
1079,0.025306
1080,0.030606
1081,0.02307
1082,0.03346
1083,0.021537
1084,0.037263
1085,0.023581
1086,0.024502
1087,0.023657
1088,0.02103
1089,0.024283
1090,0.016779
1091,0.026704
1092,0.026621
1093,0.036422
1094,0.036319
1095,0.024474
1096,0.0115
1097,0.024851
1098,0.022992
1099,0.025656
1100,0.033292
1101,0.036255
1102,0.029322
1103,0.039214
1104,0.021878
1105,0.038111
1106,0.029642
1107,0.030829
1108,0.025806
1109,0.018418
1110,0.025551
1111,0.021253
1112,0.031918
1113,0.035264
1114,0.025961
1115,0.027187
1116,0.013639
1117,0.034382
1118,0.029226
1119,0.03824
1120,0.027182
1121,0.032505
1122,0.018285
1123,0.019732
1124,0.022594
1125,0.03896
1126,0.029835
1127,0.024596
1128,0.038859
1129,0.018995
1130,0.010854
1131,0.014093
1132,0.016771
1133,0.024986
1134,0.039015
1135,0.017683
1136,0.028265
1137,0.035246
1138,0.021802
1139,0.0149
1140,0.028858
1141,0.022085
1142,0.042278
1143,0.007632
1144,0.028508
1145,0.025353
1146,0.032928
1147,0.020412
1148,0.024442
1149,0.021857
1150,0.030119
1151,0.033752
1152,0.008325
1153,0.016909
1154,0.039845
1155,0.014006
1156,0.016753
1157,0.031086
1158,0.024793
1159,0.027079
1160,0.023642
1161,0.022085
1162,0.025802
1163,0.021943
1164,0.028467
1165,0.017682
1166,0.033865
1167,0.028315
1168,0.025398
1169,0.031899
1170,0.018481
1171,0.035511
1172,0.029478
1173,0.025359
1174,0.033125
1175,0.032834
1176,0.029114
1177,0.024582
1178,0.015362
1179,0.013406
1180,0.015012
1181,0.024354
1182,0.010207
1183,0.032099
1184,0.039837
1185,0.028749
1186,0.040397
1187,0.012838
1188,0.025163
1189,0.027398
1190,0.039533
1191,0.025008
1192,0.008631
1193,0.026539
1194,0.029916
1195,0.033124
1196,0.028982
1197,0.04464
1198,0.021677
1199,0.031429
1200,0.027105
1201,0.025961
1202,0.04067
1203,0.025283
1204,0.036801
1205,0.01708
1206,0.032754
1207,0.025735
1208,0.025159
1209,0.001
1210,0.032724
1211,0.022806
1212,0.03577
1213,0.025082
1214,0.026676
1215,0.02802
1216,0.032637
1217,0.024836
1218,0.032075
1219,0.03322
1220,0.036951
1221,0.01702
1222,0.016119
1223,0.022432
1224,0.02739
1225,0.017285
1226,0.020732
1227,0.026103
1228,0.016043
1229,0.027431
1230,0.02952
1231,0.034804
1232,0.029548
1233,0.034783
1234,0.038554
1235,0.030507
1236,0.028025
1237,0.027723
1238,0.036957
1239,0.039966
1240,0.018718
1241,0.034316
1242,0.029613
1243,0.033691
1244,0.034874
1245,0.02977
1246,0.018454
1247,0.026322
1248,0.020989
1249,0.026336
1250,0.034238
1251,0.031501
1252,0.030643
1253,0.027822
1254,0.026832
1255,0.026134
1256,0.015792
1257,0.038006
1258,0.014792
1259,0.021903
1260,0.03079
1261,0.039292
1262,0.012121
1263,0.039119
1264,0.038715
1265,0.042282
1266,0.031397
1267,0.031595
1268,0.034637
1269,0.040015
1270,0.033526
1271,0.018063
1272,0.034325
1273,0.041642
1274,0.039984
1275,0.032346
1276,0.038023
1277,0.037923
1278,0.041848
1279,0.028343
1280,0.026496
1281,0.031658
1282,0.034629
1283,0.038192
1284,0.023865
1285,0.024147
1286,0.036323
1287,0.024725
1288,0.033762
1289,0.026564
1290,0.019877
1291,0.036578
1292,0.033082
1293,0.043232
1294,0.038793
1295,0.04104
1296,0.027139
1297,0.032981
1298,0.032855
1299,0.024583
1300,0.042205
1301,0.03437
1302,0.032152
1303,0.016131
1304,0.009252
1305,0.036626
1306,0.028017
1307,0.029661
1308,0.042887
1309,0.027795
1310,0.030511
1311,0.041534
1312,0.026388
1313,0.024535
1314,0.032747
1315,0.03429
1316,0.025625
1317,0.031432
1318,0.028489
1319,0.035448
1320,0.032236
1321,0.031848
1322,0.042947
1323,0.025401
1324,0.021907
1325,0.044829
1326,0.025692
1327,0.037341
1328,0.031862
1329,0.040755
1330,0.032199
1331,0.024748
1332,0.025885
1333,0.037688
1334,0.047197
1335,0.042761
1336,0.036476
1337,0.02602
1338,0.032982
1339,0.028605
1340,0.041524
1341,0.025896
1342,0.042368
1343,0.032832
1344,0.044489
1345,0.036667
1346,0.039382
1347,0.043697
1348,0.03901
1349,0.038238
1350,0.036431
1351,0.030153
1352,0.036191
1353,0.037027
1354,0.027091
1355,0.03258
1356,0.041785
1357,0.040084
1358,0.033877
1359,0.030565
1360,0.030206
1361,0.035856
1362,0.03844
1363,0.031568
1364,0.043827
1365,0.035376
1366,0.037135
1367,0.04002
1368,0.045757
1369,0.03385
1370,0.044161
1371,0.031604
1372,0.044937
1373,0.036845
1374,0.031152
1375,0.042827
1376,0.033682
1377,0.038445
1378,0.037998
1379,0.037685
1380,0.039211
1381,0.042975
1382,0.043272
1383,0.033474
1384,0.028382
1385,0.038279
1386,0.038466
1387,0.041507
1388,0.038112
1389,0.036363
1390,0.044795
1391,0.042682
1392,0.045277
1393,0.040144
1394,0.034729
1395,0.029881
1396,0.023767
1397,0.036437
1398,0.023609
1399,0.033736
1400,0.043581
1401,0.024348
1402,0.029067
1403,0.037079
1404,0.037127
1405,0.037613
1406,0.011048
1407,0.03768
1408,0.037292
1409,0.042224
1410,0.036553
1411,0.043424
1412,0.036562
1413,0.037695
1414,0.043454
1415,0.022729
1416,0.038668
1417,0.044245
1418,0.038578
1419,0.036478
1420,0.038048
1421,0.039198
1422,0.042535
1423,0.039922
1424,0.040073
1425,0.017981
1426,0.04186
1427,0.043605
1428,0.03732
1429,0.042792
1430,0.040133
1431,0.042146
1432,0.040556
1433,0.03812
1434,0.041667
1435,0.039149
1436,0.042085
1437,0.040263
1438,0.038077
1439,0.043275
1440,0.038952
1441,0.036706
1442,0.036923
1443,0.040297
1444,0.043157
1445,0.037221
1446,0.026671
1447,0.038431
1448,0.022611
1449,0.026362
1450,0.034735
1451,0.032821
1452,0.014635
1453,0.027419
1454,0.039568
1455,0.038169
1456,0.043426
1457,0.043957
1458,0.029955
1459,0.038801
1460,0.038683
1461,0.030714
1462,0.03994
1463,0.038533
1464,0.032285
1465,0.035213
1466,0.032491
1467,0.037107
1468,0.030107
1469,0.006625
1470,0.023535
1471,0.033046
1472,0.023668
1473,0.020826
1474,0.002607
1475,0.030546
1476,0.027698
1477,0.03193
1478,0.01978
1479,0.029664
1480,0.035312
1481,0.032973
1482,0.024552
1483,0.024349
1484,0.024226
1485,0.035471
1486,0.035421
1487,0.039527
1488,0.033713
1489,0.036919
1490,0.017269
1491,0.023604
1492,0.020817
1493,0.020302
1494,0.003135
1495,0.028599
1496,0.023907
1497,0.030016
1498,0.02916
1499,0.036311
1500,0.042231
1501,0.024236
1502,0.014327
1503,0.019227
1504,0.033398
1505,0.044846
1506,0.044442
1507,0.034344
1508,0.036317
1509,0.042238
1510,0.024087
1511,0.036232
1512,0.02712
1513,0.039911
1514,0.028833
1515,0.024578
1516,0.025077
1517,0.03264
1518,0.032305
1519,0.036432
1520,0.014041
1521,0.04214
1522,0.044422
1523,0.042881
1524,0.034036
1525,0.020804
1526,0.030915
1527,0.032783
1528,0.026794
1529,0.030004
1530,0.027458
1531,0.029606
1532,0.040249
1533,0.038233
1534,0.026693
1535,0.037505
1536,0.026583
1537,0.025705
1538,0.03314
1539,0.035871
1540,0.037429
1541,0.035551
1542,0.03083
1543,0.020893
1544,0.027449
1545,0.034911
1546,0.021312
1547,0.040193
1548,0.02631
1549,0.034653
1550,0.037143
1551,0.040831
1552,0.021762
1553,0.036905
1554,0.031342
1555,0.037971
1556,0.027539
1557,0.038234
1558,0.042082
1559,0.034265
1560,0.043345
1561,0.026625
1562,0.037584
1563,0.033484
1564,0.041305
1565,0.02597
1566,0.030414
1567,0.026223
1568,0.036974
1569,0.041652
1570,0.024467
1571,0.030825
1572,0.028183
1573,0.025423
1574,0.029301
1575,0.034497
1576,0.024975
1577,0.027744
1578,0.028874
1579,0.031444
1580,0.023282
1581,0.022819
1582,0.032623
1583,0.029405
1584,0.027363
1585,0.024508
1586,0.036712
1587,0.041251
1588,0.030261
1589,0.032132
1590,0.040132
1591,0.032586
1592,0.038684
1593,0.037517
1594,0.032242
1595,0.032088
1596,0.022245
1597,0.031763
1598,0.029628
1599,0.042818
1600,0.034858
1601,0.033097
1602,0.033984
1603,0.034866
1604,0.030608
1605,0.025409
1606,0.021729
1607,0.032034
1608,0.038058
1609,0.030714
1610,0.044849
1611,0.039771
1612,0.026039
1613,0.032748
1614,0.036487
1615,0.040389
1616,0.040165
1617,0.042861
1618,0.031869
1619,0.022724
1620,0.037366
1621,0.040918
1622,0.018813
1623,0.020981
1624,0.033199
1625,0.027844
1626,0.034356
1627,0.034918
1628,0.032883
1629,0.033944
1630,0.0341
1631,0.038972
1632,0.029624
1633,0.02988
1634,0.039679
1635,0.027229
1636,0.028227
1637,0.035235
1638,0.037988
1639,0.029461
1640,0.038049
1641,0.02231
1642,0.03182
1643,0.03663
1644,0.031958
1645,0.033234
1646,0.042766
1647,0.027584
1648,0.036378
1649,0.035087
1650,0.03231
1651,0.037313
1652,0.022817
1653,0.032983
1654,0.041834
1655,0.044093
1656,0.039398
1657,0.038966
1658,0.042632
1659,0.033894
1660,0.025394
1661,0.030447
1662,0.028399
1663,0.037409
1664,0.04063
1665,0.034762
1666,0.024949
1667,0.036896
1668,0.027567
1669,0.026624
1670,0.037274
1671,0.017236
1672,0.041029
1673,0.035909
1674,0.02759
1675,0.035442
1676,0.037577
1677,0.039136
1678,0.039714
1679,0.035433
1680,0.029533
1681,0.033883
1682,0.033143
1683,0.023012
1684,0.033891
1685,0.027036
1686,0.044463
1687,0.018598
1688,0.03853
1689,0.028976
1690,0.034224
1691,0.035514
1692,0.038473
1693,0.029924
1694,0.037861
1695,0.033945
1696,0.01972
1697,0.027503
1698,0.034948
1699,0.034935
1700,0.036745
1701,0.012969
1702,0.044594
1703,0.038199
1704,0.033936
1705,0.039106
1706,0.034762
1707,0.029372
1708,0.032468
1709,0.033844
1710,0.0339
1711,0.031377
1712,0.036929
1713,0.02698
1714,0.038997
1715,0.033403
1716,0.034403
1717,0.035929
1718,0.03802
1719,0.034566
1720,0.031748
1721,0.021062
1722,0.037482
1723,0.032372
1724,0.037725
1725,0.030974
1726,0.036771
1727,0.032394
1728,0.037369
1729,0.028719
1730,0.034848
1731,0.019622
1732,0.024064
1733,0.031969
1734,0.04188
1735,0.039449
1736,0.031308
1737,0.035565
1738,0.032971
1739,0.032396
1740,0.03258
1741,0.034621
1742,0.022039
1743,0.039999
1744,0.033742
1745,0.033613
1746,0.038617
1747,0.041125
1748,0.024156
1749,0.037259
1750,0.037529
1751,0.026861
1752,0.036027
1753,0.025083
1754,0.035257
1755,0.023176
1756,0.033685
1757,0.03656
1758,0.036749
1759,0.029336
1760,0.0392
1761,0.037773
1762,0.034072
1763,0.038094
1764,0.037129
1765,0.036433
1766,0.030988
1767,0.022825
1768,0.030565
1769,0.036122
1770,0.039231
1771,0.039296
1772,0.032644
1773,0.02389
1774,0.039474
1775,0.037859
1776,0.033631
1777,0.038331
1778,0.031734
1779,0.03381
1780,0.030764
1781,0.030451
1782,0.03851
1783,0.03122
1784,0.035637
1785,0.03482
1786,0.038142
1787,0.031682
1788,0.034003
1789,0.035738
1790,0.030172
1791,0.025272
1792,0.037027
1793,0.025195
1794,0.028158
1795,0.038709
1796,0.039874
1797,0.027319
1798,0.03282
1799,0.03851
1800,0.037014
1801,0.039155
1802,0.040419
1803,0.039449
1804,0.034865
1805,0.04043
1806,0.037446
1807,0.016344
1808,0.043575
1809,0.038909
1810,0.038906
1811,0.022702
1812,0.010665
1813,0.034616
1814,0.036008
1815,0.031698
1816,0.035701
1817,0.040023
1818,0.025325
1819,0.031451
1820,0.033108
1821,0.026861
1822,0.019634
1823,0.030692
1824,0.03911
1825,0.033323
1826,0.016492
1827,0.02706
1828,0.028486
1829,0.016648
1830,0.03097
1831,0.039436
1832,0.031866
1833,0.03909
1834,0.035781
1835,0.026543
1836,0.037628
1837,0.030054
1838,0.030124
1839,0.038712
1840,0.035145
1841,0.031314
1842,0.032279
1843,0.040564
1844,0.031164
1845,0.036471
1846,0.034995
1847,0.022858
1848,0.016309
1849,0.031359
1850,0.032996
1851,0.020693
1852,0.036077
1853,0.03818
1854,0.03681
1855,0.035166
1856,0.039303
1857,0.028618
1858,0.040167
1859,0.022301
1860,0.037415
1861,0.040795
1862,0.031676
1863,0.031707
1864,0.036925
1865,0.031401
1866,0.039501
1867,0.03374
1868,0.035494
1869,0.035083
1870,0.034228
1871,0.036586
1872,0.038573
