$id,snowinfil_max
554,3.131238
555,18.568167
556,18.568167
557,5.321172
558,18.568167
559,5.321172
560,3.131238
561,5.321172
562,3.131238
563,2.592133
564,2.592133
565,6.200726
566,18.568167
567,2.0
568,5.146935
569,3.131238
570,18.568167
571,2.0
572,5.321172
573,6.200726
574,6.200726
575,5.146935
576,5.321172
577,6.200726
578,3.131238
579,6.200726
580,6.200726
581,6.200726
582,18.568167
583,3.131238
584,6.200726
585,6.200726
586,3.131238
587,5.321172
588,3.131238
589,5.146935
590,6.200726
591,7.833092
592,3.131238
593,3.131238
594,5.321172
595,3.131238
596,5.146935
597,3.131238
598,6.200726
599,2.0
600,2.0
601,3.131238
602,5.146935
603,3.131238
604,2.0
605,3.131238
606,6.200726
607,3.131238
608,3.131238
609,3.690861
610,7.833092
611,3.131238
612,3.131238
613,3.131238
614,5.146935
615,3.131238
616,2.0
617,2.0
618,3.131238
619,5.146935
620,3.690861
621,2.0
622,2.0
623,5.187595
624,5.321172
625,5.321172
626,2.0
627,5.187595
628,5.321172
629,5.146935
630,5.146935
631,3.690861
632,5.258804
633,5.146935
634,3.131238
635,3.690861
636,5.146935
637,5.146935
638,5.146935
639,5.146935
640,4.031665
641,2.0
642,5.146935
643,6.200726
644,6.200726
645,5.258804
646,3.131238
647,3.131238
648,6.200726
649,6.200726
650,4.031665
651,2.0
652,2.125541
653,2.0
654,2.0
655,5.146935
656,5.187595
657,5.258804
658,5.146935
659,5.146935
660,2.0
661,2.0
662,5.187595
663,6.082756
664,5.187595
665,6.082756
666,5.187595
667,5.187595
668,5.187595
669,5.187595
670,5.187595
671,5.187595
672,6.082756
673,2.0
674,4.031665
675,5.146935
676,2.0
677,2.0
678,5.258804
679,5.258804
680,4.031665
681,2.0
682,6.082756
683,5.146935
684,4.841698
685,4.841698
686,2.463717
687,2.463717
688,4.841698
689,6.082756
690,2.463717
691,2.125541
692,4.031665
693,2.463717
694,5.320457
695,4.031665
696,4.841698
697,2.463717
698,2.0
699,6.082756
700,5.320457
701,4.031665
702,2.0
703,4.031665
704,5.187595
705,5.187595
706,2.0
707,2.463717
708,2.463717
709,5.187595
710,5.187595
711,2.125541
712,6.082756
713,2.463717
714,6.082756
715,2.125541
716,5.187595
717,2.0
718,2.0
719,9.382416
720,2.463717
721,5.187595
722,6.082756
723,2.125541
724,5.320457
725,5.187595
726,9.382416
727,2.0
728,5.320457
729,2.0
730,2.0
731,2.0
732,2.0
733,2.0
734,2.0
735,2.0
736,1.778752
737,2.0
738,5.187595
739,6.082756
740,6.082756
741,3.622172
742,2.0
743,2.0
744,6.082756
745,5.187595
746,2.463717
747,4.841698
748,1.778752
749,2.0
750,4.273244
751,2.0
752,2.0
753,4.273244
754,4.273244
755,0.880956
756,4.273244
757,4.841698
758,4.273244
759,3.622172
760,0.880956
761,2.0
762,4.841698
763,4.841698
764,2.0
765,4.841698
766,4.273244
767,2.769855
768,4.841698
769,4.841698
770,4.273244
771,0.880956
772,4.273244
773,0.880956
774,2.769855
775,4.273244
776,3.622172
777,5.325375
778,4.273244
779,5.325375
780,5.325375
781,2.0
782,4.841698
783,4.273244
784,3.622172
785,5.325375
786,5.325375
787,2.0
788,2.0
789,0.880956
790,0.880956
791,2.0
792,5.325375
793,2.0
794,4.841698
795,2.0
796,4.273244
797,4.841698
798,2.0
799,5.710682
800,2.0
801,5.325375
802,5.325375
803,5.325375
804,5.325375
805,5.710682
806,2.0
807,5.325375
808,4.841698
809,4.841698
810,4.841698
811,4.841698
812,5.325375
813,5.325375
814,5.325375
815,5.325375
816,4.841698
817,2.0
818,5.325375
819,5.710682
820,4.841698
821,4.841698
822,4.841698
823,5.325375
824,5.325375
825,5.325375
826,3.697711
827,4.841698
828,5.325375
829,2.0
830,3.697711
831,4.841698
832,5.837207
833,5.325375
834,2.0
835,5.837207
836,5.837207
837,5.325375
838,4.841698
839,5.325375
840,3.697711
841,5.325375
842,2.0
843,5.325375
844,5.325375
845,5.837207
846,5.837207
847,5.325375
848,5.837207
849,4.841698
850,3.697711
851,2.0
852,5.325375
853,5.325375
854,5.325375
855,4.841698
856,2.0
857,2.0
858,5.837207
859,2.0
860,5.837207
861,5.837207
862,5.837207
863,5.325375
864,5.837207
865,5.325375
866,5.837207
867,5.837207
868,2.0
869,5.837207
870,4.350818
871,5.325375
872,5.837207
873,5.325375
874,5.837207
875,4.350818
876,5.325375
877,4.841698
878,5.710682
879,5.837207
880,5.325375
881,5.837207
882,4.841698
883,2.0
884,5.325375
885,4.841698
886,2.0
887,4.841698
888,4.841698
889,5.325375
890,5.837207
891,5.325375
892,5.325375
893,5.325375
894,2.0
895,2.0
896,2.0
897,4.350818
898,2.0
899,2.475125
900,5.325375
901,2.0
902,5.325375
903,2.0
904,5.325375
905,2.825958
906,4.350818
907,2.825958
908,2.475125
909,5.837207
910,4.841698
911,2.0
912,2.825958
913,2.825958
914,2.0
915,2.475125
916,2.825958
917,3.351069
918,2.475125
919,0.324741
920,0.324741
921,0.324741
922,2.825958
923,2.475125
924,0.447252
925,2.475125
926,2.475125
927,0.324741
928,5.325375
929,3.351069
930,0.324741
931,0.447252
932,0.324741
933,3.351069
934,5.325375
935,0.324741
936,4.675406
937,2.0
938,0.447252
939,3.351069
940,0.324741
941,0.324741
942,0.324741
943,0.324741
944,0.324741
945,0.447252
946,4.314374
947,4.314374
948,4.314374
949,4.314374
950,4.314374
951,4.675406
952,2.0
953,5.325375
954,0.447252
955,0.447252
956,4.314374
957,5.325375
958,0.447252
959,0.934169
960,0.447252
961,0.447252
962,2.475125
963,0.324741
964,2.475125
965,2.475125
966,2.0
967,2.475125
968,0.934169
969,0.324741
970,2.475125
971,0.324741
972,2.475125
973,3.351069
974,3.351069
975,0.934169
976,0.324741
977,2.475125
978,0.324741
979,0.324741
980,0.447252
981,2.0
982,0.447252
983,0.447252
984,2.0
985,2.475125
986,5.325375
987,0.324741
988,0.447252
989,0.324741
990,0.447252
991,0.324741
992,0.324741
993,0.324741
994,0.324741
995,0.324741
996,0.324741
997,2.475125
998,0.324741
999,0.324741
1000,0.324741
1001,2.475125
1002,0.324741
1003,0.324741
1004,0.324741
1005,2.475125
1006,0.324741
1007,0.324741
1008,0.324741
1009,0.447252
1010,0.324741
1011,0.934169
1012,0.324741
1013,2.475125
1014,0.324741
1015,0.324741
1016,4.536014
1017,1.844075
1018,4.536014
1019,0.324741
1020,4.536014
1021,4.536014
1022,4.536014
1023,4.536014
1024,4.536014
1025,4.536014
1026,4.536014
1027,4.536014
1028,4.536014
1029,2.0
1030,4.536014
1031,4.536014
1032,4.536014
1033,4.536014
1034,4.536014
1035,4.536014
1036,0.324741
1037,2.0
1038,1.844075
1039,1.844075
1040,4.536014
1041,0.447252
1042,2.0
1043,1.050092
1044,0.324741
1045,2.0
1046,0.324741
1047,0.324741
1048,4.536014
1049,4.536014
1050,1.844075
1051,0.893622
1052,0.893622
1053,0.893622
1054,4.536014
1055,2.0
1056,2.0
1057,2.0
1058,2.0
1059,4.536014
1060,1.050092
1061,1.050092
1062,1.050092
1063,4.536014
1064,4.536014
1065,0.324741
1066,4.536014
1067,4.536014
1068,0.324741
1069,0.324741
1070,0.324741
1071,9.39072
1072,1.050092
1073,1.050092
1074,1.050092
1075,1.050092
1076,2.0
1077,1.050092
1078,0.324741
1079,0.893622
1080,1.050092
1081,2.0
1082,1.050092
1083,2.0
1084,1.050092
1085,2.0
1086,2.0
1087,2.0
1088,9.39072
1089,3.951843
1090,0.998062
1091,0.324741
1092,9.39072
1093,0.324741
1094,1.050092
1095,9.39072
1096,3.951843
1097,9.39072
1098,0.998062
1099,3.951843
1100,9.39072
1101,9.39072
1102,9.39072
1103,9.39072
1104,9.39072
1105,9.39072
1106,9.39072
1107,9.39072
1108,2.39005
1109,3.951843
1110,9.39072
1111,9.39072
1112,1.050092
1113,1.050092
1114,1.050092
1115,9.39072
1116,9.39072
1117,9.39072
1118,9.39072
1119,1.050092
1120,9.39072
1121,2.39005
1122,2.0
1123,9.39072
1124,9.39072
1125,9.39072
1126,9.39072
1127,2.469312
1128,2.39005
1129,2.469312
1130,9.39072
1131,9.39072
1132,9.39072
1133,9.39072
1134,9.39072
1135,2.0
1136,0.602455
1137,9.39072
1138,0.426527
1139,0.426527
1140,2.39005
1141,2.0
1142,3.951843
1143,9.39072
1144,3.951843
1145,9.39072
1146,9.39072
1147,0.602455
1148,9.39072
1149,2.0
1150,3.951843
1151,9.39072
1152,0.602455
1153,9.39072
1154,1.050092
1155,1.050092
1156,9.39072
1157,3.951843
1158,0.602455
1159,2.469312
1160,2.469312
1161,2.469312
1162,2.0
1163,0.602455
1164,2.0
1165,0.602455
1166,9.39072
1167,2.0
1168,2.0
1169,0.602455
1170,0.602455
1171,0.602455
1172,2.0
1173,9.39072
1174,2.469312
1175,9.39072
1176,0.602455
1177,2.469312
1178,0.602455
1179,0.602455
1180,0.602455
1181,2.0
1182,0.602455
1183,2.469312
1184,2.0
1185,2.469312
1186,6.700035
1187,6.700035
1188,2.0
1189,2.0
1190,2.0
1191,2.469312
1192,1.050092
1193,2.0
1194,4.989238
1195,4.989238
1196,2.0
1197,2.0
1198,0.602455
1199,0.602455
1200,2.0
1201,4.989238
1202,2.0
1203,0.602455
1204,2.0
1205,2.0
1206,2.0
1207,2.0
1208,2.620997
1209,2.0
1210,10.23328
1211,2.460358
1212,10.23328
1213,2.0
1214,0.962163
1215,0.962163
1216,2.0
1217,2.0
1218,2.39005
1219,2.39005
1220,2.39005
1221,2.39005
1222,2.0
1223,5.329358
1224,5.329358
1225,2.0
1226,2.0
1227,2.0
1228,2.0
1229,3.509377
1230,3.509377
1231,2.0
1232,2.0
1233,5.329358
1234,3.509377
1235,5.329358
1236,2.0
1237,1.804706
1238,3.509377
1239,5.329358
1240,2.0
1241,2.0
1242,3.994453
1243,3.994453
1244,1.954773
1245,2.0
1246,0.461505
1247,1.954773
1248,0.461505
1249,5.906459
1250,0.461505
1251,0.461505
1252,1.954773
1253,1.954773
1254,1.954773
1255,1.954773
1256,1.954773
1257,1.692754
1258,1.692754
1259,1.954773
1260,6.311413
1261,2.175975
1262,1.954773
1263,2.175975
1264,2.175975
1265,2.175975
1266,2.175975
1267,2.175975
1268,2.175975
1269,1.954773
1270,2.175975
1271,2.175975
1272,2.175975
1273,1.954773
1274,5.906459
1275,2.0
1276,2.175975
1277,5.906459
1278,4.216737
1279,4.216737
1280,2.175975
1281,4.216737
1282,2.175975
1283,2.175975
1284,5.906459
1285,5.906459
1286,4.216737
1287,5.906459
1288,5.906459
1289,4.216737
1290,5.906459
1291,2.175975
1292,2.175975
1293,2.175975
1294,2.175975
1295,2.175975
1296,2.175975
1297,5.906459
1298,2.175975
1299,4.216737
1300,5.906459
1301,5.906459
1302,4.216737
1303,5.906459
1304,2.0
1305,5.06451
1306,5.906459
1307,5.06451
1308,5.906459
1309,5.906459
1310,5.906459
1311,2.175975
1312,2.175975
1313,2.175975
1314,2.175975
1315,2.175975
1316,5.06451
1317,5.06451
1318,2.175975
1319,5.906459
1320,2.175975
1321,2.0
1322,2.175975
1323,2.0
1324,5.06451
1325,14.419226
1326,2.0
1327,9.148376
1328,14.419226
1329,9.148376
1330,9.148376
1331,9.148376
1332,9.148376
1333,5.06451
1334,9.148376
1335,9.148376
1336,9.148376
1337,9.148376
1338,9.148376
1339,9.148376
1340,2.0
1341,2.0
1342,2.0
1343,2.0
1344,9.148376
1345,9.148376
1346,2.0
1347,9.148376
1348,2.0
1349,9.148376
1350,9.148376
1351,2.0
1352,4.173092
1353,4.173092
1354,4.173092
1355,4.173092
1356,2.0
1357,4.173092
1358,4.173092
1359,4.173092
1360,2.0
1361,4.173092
1362,2.0
1363,2.0
1364,2.0
1365,4.173092
1366,2.0
1367,2.0
1368,2.821266
1369,2.0
1370,2.0
1371,2.0
1372,4.173092
1373,4.173092
1374,2.0
1375,4.173092
1376,4.173092
1377,4.173092
1378,4.173092
1379,4.173092
1380,4.173092
1381,4.173092
1382,4.173092
1383,4.173092
1384,4.173092
1385,17.238897
1386,4.173092
1387,4.173092
1388,1.882107
1389,1.882107
1390,1.882107
1391,4.173092
1392,1.882107
1393,1.882107
1394,1.882107
1395,2.875164
1396,2.875164
1397,1.882107
1398,7.365604
1399,1.882107
1400,7.365604
1401,1.882107
1402,1.882107
1403,1.882107
1404,1.882107
1405,1.882107
1406,1.882107
1407,1.882107
1408,2.511836
1409,2.24786
1410,2.511836
1411,2.511836
1412,2.511836
1413,2.511836
1414,7.365604
1415,2.24786
1416,7.365604
1417,2.511836
1418,0.334808
1419,0.334808
1420,0.334808
1421,0.334808
1422,0.334808
1423,0.334808
1424,7.365604
1425,7.365604
1426,7.311203
1427,7.311203
1428,7.311203
1429,7.311203
1430,7.311203
1431,7.311203
1432,7.311203
1433,7.311203
1434,2.0
1435,7.311203
1436,7.311203
1437,7.311203
1438,7.311203
1439,7.311203
1440,7.311203
1441,2.0
1442,7.311203
1443,7.311203
1444,7.311203
1445,7.311203
1446,7.311203
1447,7.311203
1448,3.999233
1449,7.311203
1450,3.999233
1451,3.999233
1452,7.311203
1453,2.75423
1454,2.0
1455,2.0
1456,2.0
1457,2.75423
1458,2.0
1459,2.75423
1460,2.75423
1461,2.0
1462,2.0
1463,2.0
1464,2.0
1465,2.0
1466,7.175461
1467,2.0
1468,7.175461
1469,4.243805
1470,4.243805
1471,4.243805
1472,4.243805
1473,3.571178
1474,2.0
1475,4.957631
1476,4.957631
1477,4.243805
1478,4.243805
1479,4.243805
1480,4.243805
1481,4.243805
1482,2.0
1483,3.571178
1484,2.0
1485,4.243805
1486,4.243805
1487,2.0
1488,4.957631
1489,2.0
1490,2.0
1491,4.957631
1492,4.957631
1493,4.957631
1494,2.0
1495,4.243805
1496,4.957631
1497,4.243805
1498,4.243805
1499,4.243805
1500,4.243805
1501,4.243805
1502,4.243805
1503,4.243805
1504,4.243805
1505,4.957631
1506,4.957631
1507,4.957631
1508,4.957631
1509,4.957631
1510,2.0
1511,4.957631
1512,4.957631
1513,4.957631
1514,2.0
1515,2.0
1516,2.0
1517,4.957631
1518,2.0
1519,3.779368
1520,4.957631
1521,3.779368
1522,2.0
1523,4.957631
1524,5.872491
1525,3.779368
1526,1.905337
1527,1.905337
1528,2.0
1529,1.905337
1530,2.0
1531,1.905337
1532,4.957631
1533,1.905337
1534,5.872491
1535,1.905337
1536,1.905337
1537,4.957631
1538,1.905337
1539,1.905337
1540,1.905337
1541,1.905337
1542,4.957631
1543,3.779368
1544,1.905337
1545,1.905337
1546,1.905337
1547,1.905337
1548,1.905337
1549,1.905337
1550,1.905337
1551,1.905337
1552,2.0
1553,2.0
1554,4.957631
1555,2.0
1556,4.957631
1557,4.033006
1558,4.957631
1559,1.905337
1560,0.987594
1561,4.957631
1562,1.905337
1563,4.957631
1564,1.905337
1565,4.236904
1566,4.236904
1567,1.905337
1568,4.957631
1569,2.0
1570,4.236904
1571,2.0
1572,4.236904
1573,2.0
1574,1.905337
1575,4.957631
1576,4.957631
1577,4.236904
1578,1.905337
1579,1.905337
1580,1.905337
1581,1.905337
1582,2.0
1583,4.957631
1584,1.905337
1585,5.308055
1586,2.0
1587,0.987594
1588,2.0
1589,1.905337
1590,4.236904
1591,1.905337
1592,2.0
1593,4.957631
1594,4.957631
1595,4.899148
1596,2.0
1597,1.905337
1598,4.236904
1599,4.957631
1600,4.957631
1601,5.308055
1602,5.308055
1603,4.899148
1604,4.957631
1605,4.236904
1606,1.905337
1607,6.052589
1608,4.899148
1609,6.052589
1610,6.052589
1611,6.052589
1612,4.899148
1613,4.525823
1614,4.525823
1615,2.0
1616,1.905337
1617,5.308055
1618,2.0
1619,1.905337
1620,4.525823
1621,2.703921
1622,6.052589
1623,2.4082
1624,2.4082
1625,1.905337
1626,6.052589
1627,2.474187
1628,2.4082
1629,2.703921
1630,2.4082
1631,4.525823
1632,4.525823
1633,2.0
1634,4.525823
1635,4.525823
1636,6.052589
1637,4.525823
1638,2.703921
1639,4.525823
1640,2.474187
1641,2.703921
1642,4.525823
1643,4.525823
1644,2.4082
1645,4.525823
1646,1.905337
1647,6.052589
1648,2.703921
1649,2.4082
1650,2.703921
1651,2.0
1652,2.703921
1653,2.4082
1654,2.703921
1655,2.703921
1656,2.703921
1657,2.703921
1658,2.703921
1659,2.703921
1660,2.703921
1661,2.703921
1662,2.703921
1663,2.0
1664,2.703921
1665,2.041684
1666,0.990533
1667,1.905337
1668,6.985092
1669,6.985092
1670,6.985092
1671,2.041684
1672,2.0
1673,6.985092
1674,2.0
1675,2.041684
1676,6.985092
1677,2.041684
1678,2.703921
1679,2.0
1680,2.0
1681,2.0
1682,2.703921
1683,2.0
1684,6.985092
1685,2.703921
1686,0.990533
1687,2.0
1688,2.0
1689,4.525823
1690,2.703921
1691,2.0
1692,6.985092
1693,4.525823
1694,2.0
1695,2.041684
1696,2.0
1697,2.041684
1698,4.525823
1699,2.278569
1700,2.0
1701,2.0
1702,2.703921
1703,0.990533
1704,2.278569
1705,2.0
1706,2.278569
1707,2.041684
1708,2.041684
1709,2.041684
1710,2.278569
1711,2.703921
1712,2.041684
1713,0.990533
1714,4.525823
1715,2.041684
1716,2.4082
1717,6.985092
1718,2.041684
1719,2.4082
1720,6.985092
1721,2.278569
1722,2.4082
1723,2.4082
1724,2.4082
1725,2.0
1726,4.525823
1727,2.4082
1728,2.4082
1729,2.041684
1730,6.985092
1731,2.4082
1732,2.0
1733,2.4082
1734,0.990533
1735,2.448894
1736,2.041684
1737,2.4082
1738,2.0
1739,2.448894
1740,2.448894
1741,2.448894
1742,2.089635
1743,2.448894
1744,2.448894
1745,6.985092
1746,2.0
1747,2.278569
1748,2.041684
1749,2.448894
1750,2.448894
1751,1.434026
1752,2.448894
1753,1.434026
1754,2.0
1755,9.060577
1756,2.448894
1757,9.060577
1758,2.4082
1759,2.4082
1760,2.0
1761,1.434026
1762,2.041684
1763,1.434026
1764,2.448894
1765,2.448894
1766,2.4082
1767,9.060577
1768,0.990533
1769,2.448894
1770,2.448894
1771,1.434026
1772,2.448894
1773,2.448894
1774,1.434026
1775,2.448894
1776,2.0
1777,2.089635
1778,2.0
1779,2.448894
1780,2.448894
1781,1.434026
1782,2.448894
1783,2.0
1784,8.116169
1785,8.116169
1786,2.448894
1787,0.990533
1788,2.448894
1789,2.448894
1790,8.116169
1791,2.448894
1792,17.238897
1793,2.448894
1794,8.116169
1795,2.448894
1796,2.448894
1797,1.434026
1798,2.0
1799,2.0
1800,2.0
1801,2.0
1802,9.060577
1803,2.448894
1804,2.0
1805,2.0
1806,2.0
1807,2.0
1808,1.59626
1809,1.59626
1810,2.0
1811,2.0
1812,2.0
1813,2.0
1814,2.0
1815,1.047883
1816,2.0
1817,2.0
1818,1.59626
1819,1.59626
1820,1.59626
1821,2.0
1822,4.456473
1823,4.456473
1824,2.875164
1825,2.875164
1826,2.0
1827,2.0
1828,1.047883
1829,2.0
1830,2.0
1831,2.875164
1832,1.59626
1833,2.875164
1834,2.0
1835,2.0
1836,1.59626
1837,1.59626
1838,8.116169
1839,1.59626
1840,2.0
1841,2.0
1842,2.875164
1843,2.875164
1844,2.0
1845,0.389282
1846,2.0
1847,2.448894
1848,1.047883
1849,2.448894
1850,0.334808
1851,1.047883
1852,0.784673
1853,1.047883
1854,1.59626
1855,0.784673
1856,5.191463
1857,2.0
1858,2.0
1859,2.0
1860,2.0
1861,2.875164
1862,8.116169
1863,0.334808
1864,5.191463
1865,0.784673
1866,8.116169
1867,8.116169
1868,8.116169
1869,0.784673
1870,0.784673
1871,0.784673
1872,8.116169
1873,8.116169
1874,0.784673
1875,8.116169
1876,1.047883
1877,0.784673
1878,0.334808
1879,0.334808
1880,0.334808
1881,2.0
1882,0.784673
1883,0.334808
1884,0.334808
1885,0.784673
1886,2.0
1887,8.116169
1888,0.389282
1889,8.116169
1890,8.116169
1891,0.334808
1892,0.334808
1893,0.334808
1894,0.334808
1895,8.116169
1896,0.334808
1897,0.784673
1898,0.784673
1899,0.784673
1900,0.334808
1901,0.334808
1902,0.784673
1903,0.334808
1904,0.334808
1905,0.334808
1906,0.334808
1907,0.334808
1908,0.334808
1909,0.334808
1910,0.334808
1911,0.334808
1912,3.930477
1913,11.860519
