$id,snowinfil_max
155,3.257554
156,2.662801
157,4.262523
158,3.736775
159,3.736775
160,2.022016
161,2.022016
162,0.185678
163,2.662801
164,2.662801
165,0.185678
166,3.736775
167,2.662801
168,3.736775
169,3.736775
170,0.185678
171,2.0
172,4.262523
173,0.612495
174,2.0
175,2.0
176,8.524332
177,0.612495
178,3.736775
179,2.662801
180,0.612495
181,2.662801
182,3.736775
183,2.662801
184,3.736775
185,6.103508
186,2.0
187,0.612495
188,7.848213
189,7.848213
190,0.612495
191,0.612495
192,0.612495
193,0.612495
194,3.736775
195,8.524332
196,0.185678
197,0.185678
198,2.662801
199,2.662801
200,0.185678
201,0.185678
202,2.0
203,2.662801
204,2.662801
205,0.185678
206,2.662801
207,0.185678
208,2.191817
209,0.612495
210,2.191817
211,4.182579
212,0.612495
213,2.0
214,0.612495
215,0.612495
216,2.022016
217,2.022016
218,0.612495
219,2.0
220,2.0
221,4.186958
222,7.848213
223,4.186958
224,4.186958
225,2.0
226,2.0
227,0.612495
228,2.662801
229,2.662801
230,2.662801
231,2.662801
232,2.662801
233,4.186958
234,2.191817
235,2.662801
236,2.022016
237,2.662801
238,0.185678
239,2.662801
240,0.185678
241,0.185678
242,0.612495
243,0.128428
244,4.182579
245,2.0
246,7.848213
247,4.182579
248,2.0
249,0.185678
250,0.128428
251,2.662801
252,2.191817
253,2.191817
254,0.128428
255,2.0
256,2.022016
257,0.185678
258,2.191817
259,2.022016
260,0.185678
261,0.612495
262,2.191817
263,2.022016
264,4.779732
265,0.612495
266,2.022016
267,2.0
268,2.662801
269,2.0
270,0.185678
271,2.191817
272,2.662801
273,2.191817
274,2.662801
275,2.0
276,2.191817
277,2.0
278,2.191817
279,2.191817
280,0.612495
281,2.191817
282,0.185678
283,2.191817
284,2.191817
285,2.022016
286,2.662801
287,2.662801
288,0.185678
289,0.185678
290,2.022016
291,0.612495
292,2.191817
293,0.612495
294,2.191817
295,2.022016
296,0.185678
297,2.022016
298,2.191817
299,2.022016
300,0.185678
301,2.022016
302,2.191817
303,2.191817
304,4.779732
305,2.191817
306,2.191817
307,2.022016
308,2.191817
309,2.191817
310,2.191817
311,2.022016
312,2.0
313,2.191817
314,2.191817
315,0.641901
316,0.641901
317,0.641901
318,2.022016
319,0.185678
320,2.191817
321,0.612495
322,2.0
323,0.185678
324,2.313301
325,2.313301
326,2.191817
327,0.612495
328,2.022016
329,2.313301
330,2.022016
331,2.022016
332,2.0
333,2.313301
334,2.022016
335,2.022016
336,2.313301
337,0.128428
338,2.022016
339,2.191817
340,2.022016
341,0.185678
342,0.641901
343,2.0
344,8.741663
345,0.641901
346,0.641901
347,2.0
348,2.191817
349,0.641901
350,0.641901
351,0.641901
352,2.022016
353,2.022016
354,2.313301
355,0.641901
356,2.022016
357,2.313301
358,2.022016
359,0.641901
360,2.191817
361,2.191817
362,0.641901
363,2.0
364,2.0
365,2.191817
366,0.641901
367,2.191817
368,0.185678
369,2.191817
370,2.191817
371,2.0
372,2.191817
373,8.741663
374,2.313301
375,8.741663
376,0.641901
377,2.191817
378,2.191817
379,2.022016
380,8.741663
381,2.0
382,0.641901
383,0.641901
384,2.191817
385,2.191817
386,2.191817
387,2.022016
388,2.313301
389,2.313301
390,0.185678
391,2.022016
392,8.741663
393,2.191817
394,2.313301
395,8.741663
396,2.191817
397,2.191817
398,0.641901
399,0.185678
400,2.022016
401,7.541286
402,8.741663
403,2.191817
404,7.541286
405,2.0
406,2.885292
407,2.191817
408,8.741663
409,7.541286
410,2.885292
411,2.191817
412,2.022016
413,8.741663
414,8.741663
415,2.191817
416,2.313301
417,2.022016
418,7.541286
419,2.313301
420,8.741663
421,8.741663
422,8.741663
423,2.191817
424,7.541286
425,2.022016
426,2.191817
427,8.741663
428,2.0
429,7.541286
430,2.313301
431,2.191817
432,2.0
433,8.741663
434,2.0
435,8.741663
436,8.741663
437,8.741663
438,2.191817
439,2.191817
440,2.0
441,8.741663
442,2.885292
443,2.885292
444,2.885292
445,0.185678
446,8.741663
447,2.0
448,1.246253
449,2.191817
450,2.313301
451,2.885292
452,8.741663
453,8.741663
454,1.246253
455,2.313301
456,1.246253
457,2.0
458,1.113873
459,2.0
460,8.741663
461,8.741663
462,2.191817
463,2.191817
464,1.113873
465,8.741663
466,0.641901
467,8.741663
468,2.191817
469,8.741663
470,8.741663
471,0.641901
472,8.741663
473,2.191817
474,1.421704
475,8.741663
476,8.741663
477,2.885292
478,1.421704
479,1.421704
480,1.421704
481,1.421704
482,2.885292
483,1.421704
484,1.246253
485,8.741663
486,2.191817
487,8.741663
488,1.246253
489,8.741663
490,1.421704
491,2.885292
492,0.185678
493,2.191817
494,2.885292
495,8.741663
496,1.421704
497,8.741663
498,8.741663
499,8.741663
500,8.741663
501,8.741663
502,8.741663
503,8.741663
504,2.885292
505,8.741663
506,8.741663
507,1.421704
508,1.421704
509,3.166181
510,3.166181
511,8.741663
512,3.166181
513,3.166181
514,3.166181
515,2.0
516,1.421704
517,9.454117
518,6.618752
519,1.421704
520,8.741663
521,8.741663
522,3.166181
523,9.454117
524,3.166181
525,2.885292
526,1.546006
527,1.546006
528,9.454117
529,2.0
530,1.421704
531,1.421704
532,6.618752
533,9.454117
534,2.0
535,2.885292
536,2.885292
537,8.741663
538,3.166181
539,9.454117
540,9.454117
541,2.0
542,2.885292
543,2.885292
544,9.454117
545,9.454117
546,3.166181
547,2.0
548,2.885292
549,3.166181
550,2.0
551,3.166181
552,2.885292
553,8.741663
554,5.273556
555,2.885292
556,2.885292
557,9.454117
558,2.885292
559,9.454117
560,5.273556
561,9.454117
562,5.273556
563,8.741663
564,8.741663
565,6.618752
566,2.885292
567,2.0
568,3.166181
569,5.273556
570,2.885292
571,2.0
572,9.454117
573,6.618752
574,6.618752
575,3.166181
576,9.454117
577,6.618752
578,5.273556
579,6.618752
580,6.618752
581,6.618752
582,2.885292
583,5.273556
584,6.618752
585,6.618752
586,5.273556
587,9.454117
588,5.273556
589,3.166181
590,6.618752
591,7.4576
592,5.273556
593,5.273556
594,9.454117
595,5.273556
596,3.166181
597,5.273556
598,6.618752
599,2.0
600,2.0
601,5.273556
602,3.166181
603,5.273556
604,2.0
605,5.273556
606,6.618752
607,5.273556
608,5.273556
609,3.17426
610,7.4576
611,5.273556
612,5.273556
613,5.273556
614,3.166181
615,5.273556
616,2.0
617,2.0
618,5.273556
619,3.166181
620,3.17426
621,2.0
622,2.0
623,1.89635
624,9.454117
625,9.454117
626,2.0
627,1.89635
628,9.454117
629,3.166181
630,3.166181
631,3.17426
632,4.620822
633,3.166181
634,5.273556
635,3.17426
636,3.166181
637,3.166181
638,3.166181
639,3.166181
640,5.085385
641,2.0
642,3.166181
643,6.618752
644,6.618752
645,4.620822
646,5.273556
647,5.273556
648,6.618752
649,6.618752
650,5.085385
651,2.0
652,7.00161
653,2.0
654,2.0
655,3.166181
656,1.89635
657,4.620822
658,3.166181
659,3.166181
660,2.0
661,2.0
662,1.89635
663,5.487408
664,1.89635
665,5.487408
666,1.89635
667,1.89635
668,1.89635
669,1.89635
670,1.89635
671,1.89635
672,5.487408
673,2.0
674,5.085385
675,3.166181
676,2.0
677,2.0
678,4.620822
679,4.620822
680,5.085385
681,2.0
682,5.487408
683,3.166181
684,4.846919
685,4.846919
686,6.792353
687,6.792353
688,4.846919
689,5.487408
690,6.792353
691,7.00161
692,5.085385
693,6.792353
694,6.200329
695,5.085385
696,4.846919
697,6.792353
698,2.0
699,5.487408
700,6.200329
701,5.085385
702,2.0
703,5.085385
704,1.89635
705,1.89635
706,2.0
707,6.792353
708,6.792353
709,1.89635
710,1.89635
711,7.00161
712,5.487408
713,6.792353
714,5.487408
715,7.00161
716,1.89635
717,2.0
718,2.0
719,7.146791
720,6.792353
721,1.89635
722,5.487408
723,7.00161
724,6.200329
725,1.89635
726,7.146791
727,2.0
728,6.200329
729,2.0
730,2.0
731,2.0
732,2.0
733,2.0
734,2.0
735,2.0
736,11.583405
737,2.0
738,1.89635
739,5.487408
740,5.487408
741,1.134107
742,2.0
743,2.0
744,5.487408
745,1.89635
746,6.792353
747,4.846919
748,11.583405
749,2.0
750,3.617003
751,2.0
752,2.0
753,3.617003
754,3.617003
755,0.54378
756,3.617003
757,4.846919
758,3.617003
759,1.134107
760,0.54378
761,2.0
762,4.846919
763,4.846919
764,2.0
765,4.846919
766,3.617003
767,3.911782
768,4.846919
769,4.846919
770,3.617003
771,0.54378
772,3.617003
773,0.54378
774,3.911782
775,3.617003
776,1.134107
777,0.932354
778,3.617003
779,0.932354
780,0.932354
781,2.0
782,4.846919
783,3.617003
784,1.134107
785,0.932354
786,0.932354
787,2.0
788,2.0
789,0.54378
790,0.54378
791,2.0
792,0.932354
793,2.0
794,4.846919
795,2.0
796,3.617003
797,4.846919
798,2.0
799,4.567356
800,2.0
801,0.932354
802,0.932354
803,0.932354
804,0.932354
805,4.567356
806,2.0
807,0.932354
808,4.846919
809,4.846919
810,4.846919
811,4.846919
812,0.932354
813,0.932354
814,0.932354
815,0.932354
816,4.846919
817,2.0
818,0.932354
819,4.567356
820,4.846919
821,4.846919
822,4.846919
823,0.932354
824,0.932354
825,0.932354
826,1.805012
827,4.846919
828,0.932354
829,2.0
830,1.805012
831,4.846919
832,2.607841
833,0.932354
834,2.0
835,2.607841
836,2.607841
837,0.932354
838,4.846919
839,0.932354
840,1.805012
841,0.932354
842,2.0
843,0.932354
844,0.932354
845,2.607841
846,2.607841
847,0.932354
848,2.607841
849,4.846919
850,1.805012
851,2.0
852,0.932354
853,0.932354
854,0.932354
855,4.846919
856,2.0
857,2.0
858,2.607841
859,2.0
860,2.607841
861,2.607841
862,2.607841
863,0.932354
864,2.607841
865,0.932354
866,2.607841
867,2.607841
868,2.0
869,2.607841
870,4.108365
871,0.932354
872,2.607841
873,0.932354
874,2.607841
875,4.108365
876,0.932354
877,4.846919
878,4.567356
879,2.607841
880,0.932354
881,2.607841
882,4.846919
883,2.0
884,0.932354
885,4.846919
886,2.0
887,4.846919
888,4.846919
889,0.932354
890,2.607841
891,0.932354
892,0.932354
893,0.932354
894,2.0
895,2.0
896,2.0
897,4.108365
898,2.0
899,5.092288
900,0.932354
901,2.0
902,0.932354
903,2.0
904,0.932354
905,3.601295
906,4.108365
907,3.601295
908,5.092288
909,2.607841
910,4.846919
911,2.0
912,3.601295
913,3.601295
914,2.0
915,5.092288
916,3.601295
917,3.267712
918,5.092288
919,0.417309
920,0.417309
921,0.417309
922,3.601295
923,5.092288
924,0.547635
925,5.092288
926,5.092288
927,0.417309
928,0.932354
929,3.267712
930,0.417309
931,0.547635
932,0.417309
933,3.267712
934,0.932354
935,0.417309
936,14.400612
937,2.0
938,0.547635
939,3.267712
940,0.417309
941,0.417309
942,0.417309
943,0.417309
944,0.417309
945,0.547635
946,5.17352
947,5.17352
948,5.17352
949,5.17352
950,5.17352
951,14.400612
952,2.0
953,0.932354
954,0.547635
955,0.547635
956,5.17352
957,0.932354
958,0.547635
959,2.368089
960,0.547635
961,0.547635
962,5.092288
963,0.417309
964,5.092288
965,5.092288
966,2.0
967,5.092288
968,2.368089
969,0.417309
970,5.092288
971,0.417309
972,5.092288
973,3.267712
974,3.267712
975,2.368089
976,0.417309
977,5.092288
978,0.417309
979,0.417309
980,0.547635
981,2.0
982,0.547635
983,0.547635
984,2.0
985,5.092288
986,0.932354
987,0.417309
988,0.547635
989,0.417309
990,0.547635
991,0.417309
992,0.417309
993,0.417309
994,0.417309
995,0.417309
996,0.417309
997,5.092288
998,0.417309
999,0.417309
1000,0.417309
1001,5.092288
1002,0.417309
1003,0.417309
1004,0.417309
1005,5.092288
1006,0.417309
1007,0.417309
1008,0.417309
1009,0.547635
1010,0.417309
1011,2.368089
1012,0.417309
1013,5.092288
1014,0.417309
1015,0.417309
1016,2.18288
1017,1.960284
1018,2.18288
1019,0.417309
1020,2.18288
1021,2.18288
1022,2.18288
1023,2.18288
1024,2.18288
1025,2.18288
1026,2.18288
1027,2.18288
1028,2.18288
1029,2.0
1030,2.18288
1031,2.18288
1032,2.18288
1033,2.18288
1034,2.18288
1035,2.18288
1036,0.417309
1037,2.0
1038,1.960284
1039,1.960284
1040,2.18288
1041,0.547635
1042,2.0
1043,0.92015
1044,0.417309
1045,2.0
1046,0.417309
1047,0.417309
1048,2.18288
1049,2.18288
1050,1.960284
1051,0.651867
1052,0.651867
1053,0.651867
1054,2.18288
1055,2.0
1056,2.0
1057,2.0
1058,2.0
1059,2.18288
1060,0.92015
1061,0.92015
1062,0.92015
1063,2.18288
1064,2.18288
1065,0.417309
1066,2.18288
1067,2.18288
1068,0.417309
1069,0.417309
1070,0.417309
1071,4.174339
1072,0.92015
1073,0.92015
1074,0.92015
1075,0.92015
1076,2.0
1077,0.92015
1078,0.417309
1079,0.651867
1080,0.92015
1081,2.0
1082,0.92015
1083,2.0
1084,0.92015
1085,2.0
1086,2.0
1087,2.0
1088,4.174339
1089,2.624087
1090,1.009013
1091,0.417309
1092,4.174339
1093,0.417309
1094,0.92015
1095,4.174339
1096,2.624087
1097,4.174339
1098,1.009013
1099,2.624087
1100,4.174339
1101,4.174339
1102,4.174339
1103,4.174339
1104,4.174339
1105,4.174339
1106,4.174339
1107,4.174339
1108,5.085452
1109,2.624087
1110,4.174339
1111,4.174339
1112,0.92015
1113,0.92015
1114,0.92015
1115,4.174339
1116,4.174339
1117,4.174339
1118,4.174339
1119,0.92015
1120,4.174339
1121,5.085452
1122,2.0
1123,4.174339
1124,4.174339
1125,4.174339
1126,4.174339
1127,0.256252
1128,5.085452
1129,0.256252
1130,4.174339
1131,4.174339
1132,4.174339
1133,4.174339
1134,4.174339
1135,2.0
1136,0.447358
1137,4.174339
1138,2.810597
1139,2.810597
1140,5.085452
1141,2.0
1142,2.624087
1143,4.174339
1144,2.624087
1145,4.174339
1146,4.174339
1147,0.447358
1148,4.174339
1149,2.0
1150,2.624087
1151,4.174339
1152,0.447358
1153,4.174339
1154,0.92015
1155,0.92015
1156,4.174339
1157,2.624087
1158,0.447358
1159,0.256252
1160,0.256252
1161,0.256252
1162,2.0
1163,0.447358
1164,2.0
1165,0.447358
1166,4.174339
1167,2.0
1168,2.0
1169,0.447358
1170,0.447358
1171,0.447358
1172,2.0
1173,4.174339
1174,0.256252
1175,4.174339
1176,0.447358
1177,0.256252
1178,0.447358
1179,0.447358
1180,0.447358
1181,2.0
1182,0.447358
1183,0.256252
1184,2.0
1185,0.256252
1186,1.714747
1187,1.714747
1188,2.0
1189,2.0
1190,2.0
1191,0.256252
1192,0.92015
1193,2.0
1194,9.066711
1195,9.066711
1196,2.0
1197,2.0
1198,0.447358
1199,0.447358
1200,2.0
1201,9.066711
1202,2.0
1203,0.447358
1204,2.0
1205,2.0
1206,2.0
1207,2.0
1208,1.597819
1209,2.0
1210,8.646482
1211,2.313301
1212,8.646482
1213,2.0
1214,1.365977
1215,1.365977
1216,2.0
1217,2.0
1218,5.085452
1219,5.085452
1220,5.085452
1221,5.085452
1222,2.0
1223,3.25291
1224,3.25291
1225,2.0
1226,2.0
1227,2.0
1228,2.0
1229,2.544253
1230,2.544253
1231,2.0
1232,2.0
1233,3.25291
1234,2.544253
1235,3.25291
1236,2.0
1237,3.872455
1238,2.544253
1239,3.25291
1240,2.0
1241,2.0
1242,9.695419
1243,9.695419
1244,3.007858
1245,2.0
1246,0.441515
1247,3.007858
1248,0.441515
1249,0.505311
1250,0.441515
1251,0.441515
1252,3.007858
1253,3.007858
1254,3.007858
1255,3.007858
1256,3.007858
1257,1.260758
1258,1.260758
1259,3.007858
1260,1.372521
1261,1.062829
1262,3.007858
1263,1.062829
1264,1.062829
1265,1.062829
1266,1.062829
1267,1.062829
1268,1.062829
1269,3.007858
1270,1.062829
1271,1.062829
1272,1.062829
1273,3.007858
1274,0.505311
1275,2.0
1276,1.062829
1277,0.505311
1278,2.32716
1279,2.32716
1280,1.062829
1281,2.32716
1282,1.062829
1283,1.062829
1284,0.505311
1285,0.505311
1286,2.32716
1287,0.505311
1288,0.505311
1289,2.32716
1290,0.505311
1291,1.062829
1292,1.062829
1293,1.062829
1294,1.062829
1295,1.062829
1296,1.062829
1297,0.505311
1298,1.062829
1299,2.32716
1300,0.505311
1301,0.505311
1302,2.32716
1303,0.505311
1304,2.0
1305,9.70433
1306,0.505311
1307,9.70433
1308,0.505311
1309,0.505311
1310,0.505311
1311,1.062829
1312,1.062829
1313,1.062829
1314,1.062829
1315,1.062829
1316,9.70433
1317,9.70433
1318,1.062829
1319,0.505311
1320,1.062829
1321,2.0
1322,1.062829
1323,2.0
1324,9.70433
1325,7.821352
1326,2.0
1327,8.415022
1328,7.821352
1329,8.415022
1330,8.415022
1331,8.415022
1332,8.415022
1333,9.70433
1334,8.415022
1335,8.415022
1336,8.415022
1337,8.415022
1338,8.415022
1339,8.415022
1340,2.0
1341,2.0
1342,2.0
1343,2.0
1344,8.415022
1345,8.415022
1346,2.0
1347,8.415022
1348,2.0
1349,8.415022
1350,8.415022
1351,2.0
1352,2.944561
1353,2.944561
1354,2.944561
1355,2.944561
1356,2.0
1357,2.944561
1358,2.944561
1359,2.944561
1360,2.0
1361,2.944561
1362,2.0
1363,2.0
1364,2.0
1365,2.944561
1366,2.0
1367,2.0
1368,4.56532
1369,2.0
1370,2.0
1371,2.0
1372,2.944561
1373,2.944561
1374,2.0
1375,2.944561
1376,2.944561
1377,2.944561
1378,2.944561
1379,2.944561
1380,2.944561
1381,2.944561
1382,2.944561
1383,2.944561
1384,2.944561
1385,4.088409
1386,2.944561
1387,2.944561
1388,1.204471
1389,1.204471
1390,1.204471
1391,2.944561
1392,1.204471
1393,1.204471
1394,1.204471
1395,3.803243
1396,3.803243
1397,1.204471
1398,6.956415
1399,1.204471
1400,6.956415
1401,1.204471
1402,1.204471
1403,1.204471
1404,1.204471
1405,1.204471
1406,1.204471
1407,1.204471
1408,4.442834
1409,1.263156
1410,4.442834
1411,4.442834
1412,4.442834
1413,4.442834
1414,6.956415
1415,1.263156
1416,6.956415
1417,4.442834
1418,1.294292
1419,1.294292
1420,1.294292
1421,1.294292
1422,1.294292
1423,1.294292
1424,6.956415
1425,6.956415
1426,8.667652
1427,8.667652
1428,8.667652
1429,8.667652
1430,8.667652
1431,8.667652
1432,8.667652
1433,8.667652
1434,2.0
1435,8.667652
1436,8.667652
1437,8.667652
1438,8.667652
1439,8.667652
1440,8.667652
1441,2.0
1442,8.667652
1443,8.667652
1444,8.667652
1445,8.667652
1446,8.667652
1447,8.667652
1448,6.652243
1449,8.667652
1450,6.652243
1451,6.652243
1452,8.667652
1453,2.148471
1454,2.0
1455,2.0
1456,2.0
1457,2.148471
1458,2.0
1459,2.148471
1460,2.148471
1461,2.0
1462,2.0
1463,2.0
1464,2.0
1465,2.0
1466,0.893616
1467,2.0
1468,0.893616
1469,2.473193
1470,2.473193
1471,2.473193
1472,2.473193
1473,8.424063
1474,2.0
1475,6.648037
1476,6.648037
1477,2.473193
1478,2.473193
1479,2.473193
1480,2.473193
1481,2.473193
1482,2.0
1483,8.424063
1484,2.0
1485,2.473193
1486,2.473193
1487,2.0
1488,6.648037
1489,2.0
1490,2.0
1491,6.648037
1492,6.648037
1493,6.648037
1494,2.0
1495,2.473193
1496,6.648037
1497,2.473193
1498,2.473193
1499,2.473193
1500,2.473193
1501,2.473193
1502,2.473193
1503,2.473193
1504,2.473193
1505,6.648037
1506,6.648037
1507,6.648037
1508,6.648037
1509,6.648037
1510,2.0
1511,6.648037
1512,6.648037
1513,6.648037
1514,2.0
1515,2.0
1516,2.0
1517,6.648037
1518,2.0
1519,2.944562
1520,6.648037
1521,2.944562
1522,2.0
1523,6.648037
1524,1.705959
1525,2.944562
1526,1.7354
1527,1.7354
1528,2.0
1529,1.7354
1530,2.0
1531,1.7354
1532,6.648037
1533,1.7354
1534,1.705959
1535,1.7354
1536,1.7354
1537,6.648037
1538,1.7354
1539,1.7354
1540,1.7354
1541,1.7354
1542,6.648037
1543,2.944562
1544,1.7354
1545,1.7354
1546,1.7354
1547,1.7354
1548,1.7354
1549,1.7354
1550,1.7354
1551,1.7354
1552,2.0
1553,2.0
1554,6.648037
1555,2.0
1556,6.648037
1557,0.834376
1558,6.648037
1559,1.7354
1560,0.794515
1561,6.648037
1562,1.7354
1563,6.648037
1564,1.7354
1565,4.161305
1566,4.161305
1567,1.7354
1568,6.648037
1569,2.0
1570,4.161305
1571,2.0
1572,4.161305
1573,2.0
1574,1.7354
1575,6.648037
1576,6.648037
1577,4.161305
1578,1.7354
1579,1.7354
1580,1.7354
1581,1.7354
1582,2.0
1583,6.648037
1584,1.7354
1585,5.38709
1586,2.0
1587,0.794515
1588,2.0
1589,1.7354
1590,4.161305
1591,1.7354
1592,2.0
1593,6.648037
1594,6.648037
1595,3.263577
1596,2.0
1597,1.7354
1598,4.161305
1599,6.648037
1600,6.648037
1601,5.38709
1602,5.38709
1603,3.263577
1604,6.648037
1605,4.161305
1606,1.7354
1607,3.452319
1608,3.263577
1609,3.452319
1610,3.452319
1611,3.452319
1612,3.263577
1613,7.322346
1614,7.322346
1615,2.0
1616,1.7354
1617,5.38709
1618,2.0
1619,1.7354
1620,7.322346
1621,3.235682
1622,3.452319
1623,4.129621
1624,4.129621
1625,1.7354
1626,3.452319
1627,4.317267
1628,4.129621
1629,3.235682
1630,4.129621
1631,7.322346
1632,7.322346
1633,2.0
1634,7.322346
1635,7.322346
1636,3.452319
1637,7.322346
1638,3.235682
1639,7.322346
1640,4.317267
1641,3.235682
1642,7.322346
1643,7.322346
1644,4.129621
1645,7.322346
1646,1.7354
1647,3.452319
1648,3.235682
1649,4.129621
1650,3.235682
1651,2.0
1652,3.235682
1653,4.129621
1654,3.235682
1655,3.235682
1656,3.235682
1657,3.235682
1658,3.235682
1659,3.235682
1660,3.235682
1661,3.235682
1662,3.235682
1663,2.0
1664,3.235682
1665,4.081635
1666,1.896337
1667,1.7354
1668,4.788541
1669,4.788541
1670,4.788541
1671,4.081635
1672,2.0
1673,4.788541
1674,2.0
1675,4.081635
1676,4.788541
1677,4.081635
1678,3.235682
1679,2.0
1680,2.0
1681,2.0
1682,3.235682
1683,2.0
1684,4.788541
1685,3.235682
1686,1.896337
1687,2.0
1688,2.0
1689,7.322346
1690,3.235682
1691,2.0
1692,4.788541
1693,7.322346
1694,2.0
1695,4.081635
1696,2.0
1697,4.081635
1698,7.322346
1699,1.823882
1700,2.0
1701,2.0
1702,3.235682
1703,1.896337
1704,1.823882
1705,2.0
1706,1.823882
1707,4.081635
1708,4.081635
1709,4.081635
1710,1.823882
1711,3.235682
1712,4.081635
1713,1.896337
1714,7.322346
1715,4.081635
1716,4.129621
1717,4.788541
1718,4.081635
1719,4.129621
1720,4.788541
1721,1.823882
1722,4.129621
1723,4.129621
1724,4.129621
1725,2.0
1726,7.322346
1727,4.129621
1728,4.129621
1729,4.081635
1730,4.788541
1731,4.129621
1732,2.0
1733,4.129621
1734,1.896337
1735,7.866943
1736,4.081635
1737,4.129621
1738,2.0
1739,7.866943
1740,7.866943
1741,7.866943
1742,1.209689
1743,7.866943
1744,7.866943
1745,4.788541
1746,2.0
1747,1.823882
1748,4.081635
1749,7.866943
1750,7.866943
1751,1.437016
1752,7.866943
1753,1.437016
1754,2.0
1755,12.391806
1756,7.866943
1757,12.391806
1758,4.129621
1759,4.129621
1760,2.0
1761,1.437016
1762,4.081635
1763,1.437016
1764,7.866943
1765,7.866943
1766,4.129621
1767,12.391806
1768,1.896337
1769,7.866943
1770,7.866943
1771,1.437016
1772,7.866943
1773,7.866943
1774,1.437016
1775,7.866943
1776,2.0
1777,1.209689
1778,2.0
1779,7.866943
1780,7.866943
1781,1.437016
1782,7.866943
1783,2.0
1784,12.031487
1785,12.031487
1786,7.866943
1787,1.896337
1788,7.866943
1789,7.866943
1790,12.031487
1791,7.866943
1792,4.088409
1793,7.866943
1794,12.031487
1795,7.866943
1796,7.866943
1797,1.437016
1798,2.0
1799,2.0
1800,2.0
1801,2.0
1802,12.391806
1803,7.866943
1804,2.0
1805,2.0
1806,2.0
1807,2.0
1808,1.456258
1809,1.456258
1810,2.0
1811,2.0
1812,2.0
1813,2.0
1814,2.0
1815,1.200893
1816,2.0
1817,2.0
1818,1.456258
1819,1.456258
1820,1.456258
1821,2.0
1822,10.374031
1823,10.374031
1824,3.803243
1825,3.803243
1826,2.0
1827,2.0
1828,1.200893
1829,2.0
1830,2.0
1831,3.803243
1832,1.456258
1833,3.803243
1834,2.0
1835,2.0
1836,1.456258
1837,1.456258
1838,12.031487
1839,1.456258
1840,2.0
1841,2.0
1842,3.803243
1843,3.803243
1844,2.0
1845,0.377893
1846,2.0
1847,7.866943
1848,1.200893
1849,7.866943
1850,1.294292
1851,1.200893
1852,0.859159
1853,1.200893
1854,1.456258
1855,0.859159
1856,7.43479
1857,2.0
1858,2.0
1859,2.0
1860,2.0
1861,3.803243
1862,12.031487
1863,1.294292
1864,7.43479
1865,0.859159
1866,12.031487
1867,12.031487
1868,12.031487
1869,0.859159
1870,0.859159
1871,0.859159
1872,12.031487
1873,12.031487
1874,0.859159
1875,12.031487
1876,1.200893
1877,0.859159
1878,1.294292
1879,1.294292
1880,1.294292
1881,2.0
1882,0.859159
1883,1.294292
1884,1.294292
1885,0.859159
1886,2.0
1887,12.031487
1888,0.377893
1889,12.031487
1890,12.031487
1891,1.294292
1892,1.294292
1893,1.294292
1894,1.294292
1895,12.031487
1896,1.294292
1897,0.859159
1898,0.859159
1899,0.859159
1900,1.294292
1901,1.294292
1902,0.859159
1903,1.294292
1904,1.294292
1905,1.294292
1906,1.294292
1907,1.294292
1908,1.294292
1909,1.294292
1910,1.294292
1911,1.294292
1912,4.326911
1913,1.053078
