$id,snowinfil_max
479,0.916322
480,0.916322
481,0.916322
482,15.075777
483,0.916322
484,0.322894
485,3.529834
486,2.549663
487,3.529834
488,0.322894
489,3.529834
490,0.916322
491,15.075777
492,0.970334
493,2.549663
494,15.075777
495,3.529834
496,0.916322
497,3.529834
498,3.529834
499,3.529834
500,3.529834
501,3.529834
502,3.529834
503,3.529834
504,15.075777
505,3.529834
506,3.529834
507,0.916322
508,0.916322
509,7.914236
510,7.914236
511,3.529834
512,7.914236
513,7.914236
514,7.914236
515,2.0
516,0.916322
517,9.018408
518,8.585604
519,0.916322
520,3.529834
521,3.529834
522,7.914236
523,9.018408
524,7.914236
525,15.075777
526,5.500649
527,5.500649
528,9.018408
529,2.0
530,0.916322
531,0.916322
532,8.585604
533,9.018408
534,2.0
535,15.075777
536,15.075777
537,3.529834
538,7.914236
539,9.018408
540,9.018408
541,2.0
542,15.075777
543,15.075777
544,9.018408
545,9.018408
546,7.914236
547,2.0
548,15.075777
549,7.914236
550,2.0
551,7.914236
552,15.075777
553,3.529834
554,3.312779
555,15.075777
556,15.075777
557,9.018408
558,15.075777
559,9.018408
560,3.312779
561,9.018408
562,3.312779
563,3.529834
564,3.529834
565,8.585604
566,15.075777
567,2.0
568,7.914236
569,3.312779
570,15.075777
571,2.0
572,9.018408
573,8.585604
574,8.585604
575,7.914236
576,9.018408
577,8.585604
578,3.312779
579,8.585604
580,8.585604
581,8.585604
582,15.075777
583,3.312779
584,8.585604
585,8.585604
586,3.312779
587,9.018408
588,3.312779
589,7.914236
590,8.585604
591,7.833092
592,3.312779
593,3.312779
594,9.018408
595,3.312779
596,7.914236
597,3.312779
598,8.585604
599,2.0
600,2.0
601,3.312779
602,7.914236
603,3.312779
604,2.0
605,3.312779
606,8.585604
607,3.312779
608,3.312779
609,3.690861
610,7.833092
611,3.312779
612,3.312779
613,3.312779
614,7.914236
615,3.312779
616,2.0
617,2.0
618,3.312779
619,7.914236
620,3.690861
621,2.0
622,2.0
623,5.187595
624,9.018408
625,9.018408
626,2.0
627,5.187595
628,9.018408
629,7.914236
630,7.914236
631,3.690861
632,5.258804
633,7.914236
634,3.312779
635,3.690861
636,7.914236
637,7.914236
638,7.914236
639,7.914236
640,4.031665
641,2.0
642,7.914236
643,8.585604
644,8.585604
645,5.258804
646,3.312779
647,3.312779
648,8.585604
649,8.585604
650,4.031665
651,2.0
652,2.125541
653,2.0
654,2.0
655,7.914236
656,5.187595
657,5.258804
658,7.914236
659,7.914236
660,2.0
661,2.0
662,5.187595
663,6.336321
664,5.187595
665,6.336321
666,5.187595
667,5.187595
668,5.187595
669,5.187595
670,5.187595
671,5.187595
672,6.336321
673,2.0
674,4.031665
675,7.914236
676,2.0
677,2.0
678,5.258804
679,5.258804
680,4.031665
681,2.0
682,6.336321
683,7.914236
684,7.597048
685,7.597048
686,2.235519
687,2.235519
688,7.597048
689,6.336321
690,2.235519
691,2.125541
692,4.031665
693,2.235519
694,5.320457
695,4.031665
696,7.597048
697,2.235519
698,2.0
699,6.336321
700,5.320457
701,4.031665
702,2.0
703,4.031665
704,5.187595
705,5.187595
706,2.0
707,2.235519
708,2.235519
709,5.187595
710,5.187595
711,2.125541
712,6.336321
713,2.235519
714,6.336321
715,2.125541
716,5.187595
717,2.0
718,2.0
719,14.399912
720,2.235519
721,5.187595
722,6.336321
723,2.125541
724,5.320457
725,5.187595
726,14.399912
727,2.0
728,5.320457
729,2.0
730,2.0
731,2.0
732,2.0
733,2.0
734,2.0
735,2.0
736,1.290996
737,2.0
738,5.187595
739,6.336321
740,6.336321
741,3.622172
742,2.0
743,2.0
744,6.336321
745,5.187595
746,2.235519
747,7.597048
748,1.290996
749,2.0
750,3.521222
751,2.0
752,2.0
753,3.521222
754,3.521222
755,4.363908
756,3.521222
757,7.597048
758,3.521222
759,3.622172
760,4.363908
761,2.0
762,7.597048
763,7.597048
764,2.0
765,7.597048
766,3.521222
767,2.769855
768,7.597048
769,7.597048
770,3.521222
771,4.363908
772,3.521222
773,4.363908
774,2.769855
775,3.521222
776,3.622172
777,1.681576
778,3.521222
779,1.681576
780,1.681576
781,2.0
782,7.597048
783,3.521222
784,3.622172
785,1.681576
786,1.681576
787,2.0
788,2.0
789,4.363908
790,4.363908
791,2.0
792,1.681576
793,2.0
794,7.597048
795,2.0
796,3.521222
797,7.597048
798,2.0
799,5.710682
800,2.0
801,1.681576
802,1.681576
803,1.681576
804,1.681576
805,5.710682
806,2.0
807,1.681576
808,7.597048
809,7.597048
810,7.597048
811,7.597048
812,1.681576
813,1.681576
814,1.681576
815,1.681576
816,7.597048
817,2.0
818,1.681576
819,5.710682
820,7.597048
821,7.597048
822,7.597048
823,1.681576
824,1.681576
825,1.681576
826,3.697711
827,7.597048
828,1.681576
829,2.0
830,3.697711
831,7.597048
832,1.648959
833,1.681576
834,2.0
835,1.648959
836,1.648959
837,1.681576
838,7.597048
839,1.681576
840,3.697711
841,1.681576
842,2.0
843,1.681576
844,1.681576
845,1.648959
846,1.648959
847,1.681576
848,1.648959
849,7.597048
850,3.697711
851,2.0
852,1.681576
853,1.681576
854,1.681576
855,7.597048
856,2.0
857,2.0
858,1.648959
859,2.0
860,1.648959
861,1.648959
862,1.648959
863,1.681576
864,1.648959
865,1.681576
866,1.648959
867,1.648959
868,2.0
869,1.648959
870,4.350818
871,1.681576
872,1.648959
873,1.681576
874,1.648959
875,4.350818
876,1.681576
877,7.597048
878,5.710682
879,1.648959
880,1.681576
881,1.648959
882,7.597048
883,2.0
884,1.681576
885,7.597048
886,2.0
887,7.597048
888,7.597048
889,1.681576
890,1.648959
891,1.681576
892,1.681576
893,1.681576
894,2.0
895,2.0
896,2.0
897,4.350818
898,2.0
899,2.475125
900,1.681576
901,2.0
902,1.681576
903,2.0
904,1.681576
905,4.732198
906,4.350818
907,4.732198
908,2.475125
909,1.648959
910,7.597048
911,2.0
912,4.732198
913,4.732198
914,2.0
915,2.475125
916,4.732198
917,3.351069
918,2.475125
919,5.33998
920,5.33998
921,5.33998
922,4.732198
923,2.475125
924,0.892089
925,2.475125
926,2.475125
927,5.33998
928,1.681576
929,3.351069
930,5.33998
931,0.892089
932,5.33998
933,3.351069
934,1.681576
935,5.33998
936,7.092237
937,2.0
938,0.892089
939,3.351069
940,5.33998
941,5.33998
942,5.33998
943,5.33998
944,5.33998
945,0.892089
946,4.314374
947,4.314374
948,4.314374
949,4.314374
950,4.314374
951,7.092237
952,2.0
953,1.681576
954,0.892089
955,0.892089
956,4.314374
957,1.681576
958,0.892089
959,0.934169
960,0.892089
961,0.892089
962,2.475125
963,5.33998
964,2.475125
965,2.475125
966,2.0
967,2.475125
968,0.934169
969,5.33998
970,2.475125
971,5.33998
972,2.475125
973,3.351069
974,3.351069
975,0.934169
976,5.33998
977,2.475125
978,5.33998
979,5.33998
980,0.892089
981,2.0
982,0.892089
983,0.892089
984,2.0
985,2.475125
986,1.681576
987,5.33998
988,0.892089
989,5.33998
990,0.892089
991,5.33998
992,5.33998
993,5.33998
994,5.33998
995,5.33998
996,5.33998
997,2.475125
998,5.33998
999,5.33998
1000,5.33998
1001,2.475125
1002,5.33998
1003,5.33998
1004,5.33998
1005,2.475125
1006,5.33998
1007,5.33998
1008,5.33998
1009,0.892089
1010,5.33998
1011,0.934169
1012,5.33998
1013,2.475125
1014,5.33998
1015,5.33998
1016,8.551849
1017,1.844075
1018,8.551849
1019,5.33998
1020,8.551849
1021,8.551849
1022,8.551849
1023,8.551849
1024,8.551849
1025,8.551849
1026,8.551849
1027,8.551849
1028,8.551849
1029,2.0
1030,8.551849
1031,8.551849
1032,8.551849
1033,8.551849
1034,8.551849
1035,8.551849
1036,5.33998
1037,2.0
1038,1.844075
1039,1.844075
1040,8.551849
1041,0.892089
1042,2.0
1043,1.050092
1044,5.33998
1045,2.0
1046,5.33998
1047,5.33998
1048,8.551849
1049,8.551849
1050,1.844075
1051,5.050244
1052,5.050244
1053,5.050244
1054,8.551849
1055,2.0
1056,2.0
1057,2.0
1058,2.0
1059,8.551849
1060,1.050092
1061,1.050092
1062,1.050092
1063,8.551849
1064,8.551849
1065,5.33998
1066,8.551849
1067,8.551849
1068,5.33998
1069,5.33998
1070,5.33998
1071,14.268808
1072,1.050092
1073,1.050092
1074,1.050092
1075,1.050092
1076,2.0
1077,1.050092
1078,5.33998
1079,5.050244
1080,1.050092
1081,2.0
1082,1.050092
1083,2.0
1084,1.050092
1085,2.0
1086,2.0
1087,2.0
1088,14.268808
1089,6.369255
1090,3.982643
1091,5.33998
1092,14.268808
1093,5.33998
1094,1.050092
1095,14.268808
1096,6.369255
1097,14.268808
1098,3.982643
1099,6.369255
1100,14.268808
1101,14.268808
1102,14.268808
1103,14.268808
1104,14.268808
1105,14.268808
1106,14.268808
1107,14.268808
1108,2.39005
1109,6.369255
1110,14.268808
1111,14.268808
1112,1.050092
1113,1.050092
1114,1.050092
1115,14.268808
1116,14.268808
1117,14.268808
1118,14.268808
1119,1.050092
1120,14.268808
1121,2.39005
1122,2.0
1123,14.268808
1124,14.268808
1125,14.268808
1126,14.268808
1127,4.077198
1128,2.39005
1129,4.077198
1130,14.268808
1131,14.268808
1132,14.268808
1133,14.268808
1134,14.268808
1135,2.0
1136,2.871773
1137,14.268808
1138,0.426527
1139,0.426527
1140,2.39005
1141,2.0
1142,6.369255
1143,14.268808
1144,6.369255
1145,14.268808
1146,14.268808
1147,2.871773
1148,14.268808
1149,2.0
1150,6.369255
1151,14.268808
1152,2.871773
1153,14.268808
1154,1.050092
1155,1.050092
1156,14.268808
1157,6.369255
1158,2.871773
1159,4.077198
1160,4.077198
1161,4.077198
1162,2.0
1163,2.871773
1164,2.0
1165,2.871773
1166,14.268808
1167,2.0
1168,2.0
1169,2.871773
1170,2.871773
1171,2.871773
1172,2.0
1173,14.268808
1174,4.077198
1175,14.268808
1176,2.871773
1177,4.077198
1178,2.871773
1179,2.871773
1180,2.871773
1181,2.0
1182,2.871773
1183,4.077198
1184,2.0
1185,4.077198
1186,11.153624
1187,11.153624
1188,2.0
1189,2.0
1190,2.0
1191,4.077198
1192,1.050092
1193,2.0
1194,5.990665
1195,5.990665
1196,2.0
1197,2.0
1198,2.871773
1199,2.871773
1200,2.0
1201,5.990665
1202,2.0
1203,2.871773
1204,2.0
1205,2.0
1206,2.0
1207,2.0
1208,2.620997
1209,2.0
1210,10.23328
1211,7.380045
1212,10.23328
1213,2.0
1214,0.962163
1215,0.962163
1216,2.0
1217,2.0
1218,2.39005
1219,2.39005
1220,2.39005
1221,2.39005
1222,2.0
1223,5.329358
1224,5.329358
1225,2.0
1226,2.0
1227,2.0
1228,2.0
1229,5.907452
1230,5.907452
1231,2.0
1232,2.0
1233,5.329358
1234,5.907452
1235,5.329358
1236,2.0
1237,1.804706
1238,5.907452
1239,5.329358
1240,2.0
1241,2.0
1242,3.994453
1243,3.994453
1244,6.385208
1245,2.0
1246,3.019718
1247,6.385208
1248,3.019718
1249,4.090767
1250,3.019718
1251,3.019718
1252,6.385208
1253,6.385208
1254,6.385208
1255,6.385208
1256,6.385208
1257,3.662354
1258,3.662354
1259,6.385208
1260,4.725522
1261,3.617467
1262,6.385208
1263,3.617467
1264,3.617467
1265,3.617467
1266,3.617467
1267,3.617467
1268,3.617467
1269,6.385208
1270,3.617467
1271,3.617467
1272,3.617467
1273,6.385208
1274,4.090767
1275,2.0
1276,3.617467
1277,4.090767
1278,6.408253
1279,6.408253
1280,3.617467
1281,6.408253
1282,3.617467
1283,3.617467
1284,4.090767
1285,4.090767
1286,6.408253
1287,4.090767
1288,4.090767
1289,6.408253
1290,4.090767
1291,3.617467
1292,3.617467
1293,3.617467
1294,3.617467
1295,3.617467
1296,3.617467
1297,4.090767
1298,3.617467
1299,6.408253
1300,4.090767
1301,4.090767
1302,6.408253
1303,4.090767
1304,2.0
1305,1.877788
1306,4.090767
1307,1.877788
1308,4.090767
1309,4.090767
1310,4.090767
1311,3.617467
1312,3.617467
1313,3.617467
1314,3.617467
1315,3.617467
1316,1.877788
1317,1.877788
1318,3.617467
1319,4.090767
1320,3.617467
1321,2.0
1322,3.617467
1323,2.0
1324,1.877788
1325,13.05477
1326,2.0
1327,10.957947
1328,13.05477
1329,10.957947
1330,10.957947
1331,10.957947
1332,10.957947
1333,1.877788
1334,10.957947
1335,10.957947
1336,10.957947
1337,10.957947
1338,10.957947
1339,10.957947
1340,2.0
1341,2.0
1342,2.0
1343,2.0
1344,10.957947
1345,10.957947
1346,2.0
1347,10.957947
1348,2.0
1349,10.957947
1350,10.957947
1351,2.0
1352,4.173092
1353,4.173092
1354,4.173092
1355,4.173092
1356,2.0
1357,4.173092
1358,4.173092
1359,4.173092
1360,2.0
1361,4.173092
1362,2.0
1363,2.0
1364,2.0
1365,4.173092
1366,2.0
1367,2.0
1368,2.821266
1369,2.0
1370,2.0
1371,2.0
1372,4.173092
1373,4.173092
1374,2.0
1375,4.173092
1376,4.173092
1377,4.173092
1378,4.173092
1379,4.173092
1380,4.173092
1381,4.173092
1382,4.173092
1383,4.173092
1384,4.173092
1385,17.238897
1386,4.173092
1387,4.173092
1388,2.41864
1389,2.41864
1390,2.41864
1391,4.173092
1392,2.41864
1393,2.41864
1394,2.41864
1395,2.875164
1396,2.875164
1397,2.41864
1398,7.365604
1399,2.41864
1400,7.365604
1401,2.41864
1402,2.41864
1403,2.41864
1404,2.41864
1405,2.41864
1406,2.41864
1407,2.41864
1408,2.511836
1409,2.24786
1410,2.511836
1411,2.511836
1412,2.511836
1413,2.511836
1414,7.365604
1415,2.24786
1416,7.365604
1417,2.511836
1418,5.418208
1419,5.418208
1420,5.418208
1421,5.418208
1422,5.418208
1423,5.418208
1424,7.365604
1425,7.365604
1426,7.311203
1427,7.311203
1428,7.311203
1429,7.311203
1430,7.311203
1431,7.311203
1432,7.311203
1433,7.311203
1434,2.0
1435,7.311203
1436,7.311203
1437,7.311203
1438,7.311203
1439,7.311203
1440,7.311203
1441,2.0
1442,7.311203
1443,7.311203
1444,7.311203
1445,7.311203
1446,7.311203
1447,7.311203
1448,3.999233
1449,7.311203
1450,3.999233
1451,3.999233
1452,7.311203
1453,2.75423
1454,2.0
1455,2.0
1456,2.0
1457,2.75423
1458,2.0
1459,2.75423
1460,2.75423
1461,2.0
1462,2.0
1463,2.0
1464,2.0
1465,2.0
1466,7.175461
1467,2.0
1468,7.175461
1469,4.243805
1470,4.243805
1471,4.243805
1472,4.243805
1473,8.756552
1474,2.0
1475,4.957631
1476,4.957631
1477,4.243805
1478,4.243805
1479,4.243805
1480,4.243805
1481,4.243805
1482,2.0
1483,8.756552
1484,2.0
1485,4.243805
1486,4.243805
1487,2.0
1488,4.957631
1489,2.0
1490,2.0
1491,4.957631
1492,4.957631
1493,4.957631
1494,2.0
1495,4.243805
1496,4.957631
1497,4.243805
1498,4.243805
1499,4.243805
1500,4.243805
1501,4.243805
1502,4.243805
1503,4.243805
1504,4.243805
1505,4.957631
1506,4.957631
1507,4.957631
1508,4.957631
1509,4.957631
1510,2.0
1511,4.957631
1512,4.957631
1513,4.957631
1514,2.0
1515,2.0
1516,2.0
1517,4.957631
1518,2.0
1519,3.779368
1520,4.957631
1521,3.779368
1522,2.0
1523,4.957631
1524,5.872491
1525,3.779368
1526,1.905337
1527,1.905337
1528,2.0
1529,1.905337
1530,2.0
1531,1.905337
1532,4.957631
1533,1.905337
1534,5.872491
1535,1.905337
1536,1.905337
1537,4.957631
1538,1.905337
1539,1.905337
1540,1.905337
1541,1.905337
1542,4.957631
1543,3.779368
1544,1.905337
1545,1.905337
1546,1.905337
1547,1.905337
1548,1.905337
1549,1.905337
1550,1.905337
1551,1.905337
1552,2.0
1553,2.0
1554,4.957631
1555,2.0
1556,4.957631
1557,4.033006
1558,4.957631
1559,1.905337
1560,0.987594
1561,4.957631
1562,1.905337
1563,4.957631
1564,1.905337
1565,1.920181
1566,1.920181
1567,1.905337
1568,4.957631
1569,2.0
1570,1.920181
1571,2.0
1572,1.920181
1573,2.0
1574,1.905337
1575,4.957631
1576,4.957631
1577,1.920181
1578,1.905337
1579,1.905337
1580,1.905337
1581,1.905337
1582,2.0
1583,4.957631
1584,1.905337
1585,5.308055
1586,2.0
1587,0.987594
1588,2.0
1589,1.905337
1590,1.920181
1591,1.905337
1592,2.0
1593,4.957631
1594,4.957631
1595,2.856252
1596,2.0
1597,1.905337
1598,1.920181
1599,4.957631
1600,4.957631
1601,5.308055
1602,5.308055
1603,2.856252
1604,4.957631
1605,1.920181
1606,1.905337
1607,6.052589
1608,2.856252
1609,6.052589
1610,6.052589
1611,6.052589
1612,2.856252
1613,9.145931
1614,9.145931
1615,2.0
1616,1.905337
1617,5.308055
1618,2.0
1619,1.905337
1620,9.145931
1621,1.281597
1622,6.052589
1623,2.4082
1624,2.4082
1625,1.905337
1626,6.052589
1627,2.474187
1628,2.4082
1629,1.281597
1630,2.4082
1631,9.145931
1632,9.145931
1633,2.0
1634,9.145931
1635,9.145931
1636,6.052589
1637,9.145931
1638,1.281597
1639,9.145931
1640,2.474187
1641,1.281597
1642,9.145931
1643,9.145931
1644,2.4082
1645,9.145931
1646,1.905337
1647,6.052589
1648,1.281597
1649,2.4082
1650,1.281597
1651,2.0
1652,1.281597
1653,2.4082
1654,1.281597
1655,1.281597
1656,1.281597
1657,1.281597
1658,1.281597
1659,1.281597
1660,1.281597
1661,1.281597
1662,1.281597
1663,2.0
1664,1.281597
1665,2.041684
1666,0.990533
1667,1.905337
1668,6.985092
1669,6.985092
1670,6.985092
1671,2.041684
1672,2.0
1673,6.985092
1674,2.0
1675,2.041684
1676,6.985092
1677,2.041684
1678,1.281597
1679,2.0
1680,2.0
1681,2.0
1682,1.281597
1683,2.0
1684,6.985092
1685,1.281597
1686,0.990533
1687,2.0
1688,2.0
1689,9.145931
1690,1.281597
1691,2.0
1692,6.985092
1693,9.145931
1694,2.0
1695,2.041684
1696,2.0
1697,2.041684
1698,9.145931
1699,2.278569
1700,2.0
1701,2.0
1702,1.281597
1703,0.990533
1704,2.278569
1705,2.0
1706,2.278569
1707,2.041684
1708,2.041684
1709,2.041684
1710,2.278569
1711,1.281597
1712,2.041684
1713,0.990533
1714,9.145931
1715,2.041684
1716,2.4082
1717,6.985092
1718,2.041684
1719,2.4082
1720,6.985092
1721,2.278569
1722,2.4082
1723,2.4082
1724,2.4082
1725,2.0
1726,9.145931
1727,2.4082
1728,2.4082
1729,2.041684
1730,6.985092
1731,2.4082
1732,2.0
1733,2.4082
1734,0.990533
1735,2.448894
1736,2.041684
1737,2.4082
1738,2.0
1739,2.448894
1740,2.448894
1741,2.448894
1742,2.089635
1743,2.448894
1744,2.448894
1745,6.985092
1746,2.0
1747,2.278569
1748,2.041684
1749,2.448894
1750,2.448894
1751,1.434026
1752,2.448894
1753,1.434026
1754,2.0
1755,9.060577
1756,2.448894
1757,9.060577
1758,2.4082
1759,2.4082
1760,2.0
1761,1.434026
1762,2.041684
1763,1.434026
1764,2.448894
1765,2.448894
1766,2.4082
1767,9.060577
1768,0.990533
1769,2.448894
1770,2.448894
1771,1.434026
1772,2.448894
1773,2.448894
1774,1.434026
1775,2.448894
1776,2.0
1777,2.089635
1778,2.0
1779,2.448894
1780,2.448894
1781,1.434026
1782,2.448894
1783,2.0
1784,8.116169
1785,8.116169
1786,2.448894
1787,0.990533
1788,2.448894
1789,2.448894
1790,8.116169
1791,2.448894
1792,17.238897
1793,2.448894
1794,8.116169
1795,2.448894
1796,2.448894
1797,1.434026
1798,2.0
1799,2.0
1800,2.0
1801,2.0
1802,9.060577
1803,2.448894
1804,2.0
1805,2.0
1806,2.0
1807,2.0
1808,1.59626
1809,1.59626
1810,2.0
1811,2.0
1812,2.0
1813,2.0
1814,2.0
1815,1.047883
1816,2.0
1817,2.0
1818,1.59626
1819,1.59626
1820,1.59626
1821,2.0
1822,4.456473
1823,4.456473
1824,2.875164
1825,2.875164
1826,2.0
1827,2.0
1828,1.047883
1829,2.0
1830,2.0
1831,2.875164
1832,1.59626
1833,2.875164
1834,2.0
1835,2.0
1836,1.59626
1837,1.59626
1838,8.116169
1839,1.59626
1840,2.0
1841,2.0
1842,2.875164
1843,2.875164
1844,2.0
1845,0.389282
1846,2.0
1847,2.448894
1848,1.047883
1849,2.448894
1850,5.418208
1851,1.047883
1852,0.784673
1853,1.047883
1854,1.59626
1855,0.784673
1856,5.191463
1857,2.0
1858,2.0
1859,2.0
1860,2.0
1861,2.875164
1862,8.116169
1863,5.418208
1864,5.191463
1865,0.784673
1866,8.116169
1867,8.116169
1868,8.116169
1869,0.784673
1870,0.784673
1871,0.784673
1872,8.116169
1873,8.116169
1874,0.784673
1875,8.116169
1876,1.047883
1877,0.784673
1878,5.418208
1879,5.418208
1880,5.418208
1881,2.0
1882,0.784673
1883,5.418208
1884,5.418208
1885,0.784673
1886,2.0
1887,8.116169
1888,0.389282
1889,8.116169
1890,8.116169
1891,5.418208
1892,5.418208
1893,5.418208
1894,5.418208
1895,8.116169
1896,5.418208
1897,0.784673
1898,0.784673
1899,0.784673
1900,5.418208
1901,5.418208
1902,0.784673
1903,5.418208
1904,5.418208
1905,5.418208
1906,5.418208
1907,5.418208
1908,5.418208
1909,5.418208
1910,5.418208
1911,5.418208
1912,3.930477
1913,11.860519
