$id,soil2gw_max
272,0.123304
273,0.04716
274,0.101926
275,0.170994
276,0.134176
277,0.18881
278,0.092617
279,0.054691
280,0.036568
281,0.104567
282,0.0964
283,0.1941
284,0.04273
285,0.136388
286,0.080785
287,0.123008
288,0.123876
289,0.060417
290,0.010329
291,0.091398
292,0.05301
293,0.085869
294,0.013675
295,0.157743
296,0.089723
297,0.034299
298,0.053817
299,0.130775
300,0.154795
301,0.054836
302,0.042293
303,0.085724
304,0.102533
305,0.066281
306,0.128706
307,0.030684
308,0.119978
309,0.141374
310,0.104137
311,0.090941
312,0.123973
313,0.115167
314,0.083212
315,0.130572
316,0.028782
317,0.158333
318,0.061172
319,0.1253
320,0.139007
321,0.09374
322,0.083698
323,0.084463
324,0.069368
325,0.048618
326,0.087486
327,0.074258
328,0.09368
329,0.070647
330,0.059046
331,0.071553
332,0.1507
333,0.092214
334,0.061519
335,0.169163
336,0.166363
337,0.123973
338,0.09777
339,0.114517
340,0.184346
341,0.140917
342,0.138773
343,0.070706
344,0.12349
345,0.1302
346,0.066424
347,0.084186
348,0.164147
349,0.091412
350,0.093156
351,0.180982
352,0.126536
353,0.118544
354,0.002586
355,0.100004
356,0.127698
357,0.151003
358,0.101436
359,0.076346
360,0.064634
361,0.093851
362,0.097196
363,0.145122
364,0.12069
365,0.084341
366,0.100532
367,0.100106
368,0.119128
369,0.160513
370,0.090716
371,0.119645
372,0.00379
373,0.118152
374,0.119771
375,0.125264
376,0.074118
377,0.151558
378,0.071124
379,0.09983
380,0.014446
381,0.034379
382,0.098249
383,0.063281
384,0.143853
385,0.063791
386,0.114828
387,0.16942
388,0.102397
389,0.119977
390,0.126438
391,0.060664
392,0.070785
393,0.070317
394,0.140805
395,0.118695
396,0.093992
397,0.062229
398,0.013675
399,0.094378
400,0.065076
401,0.094599
402,0.069225
403,0.061768
404,0.146498
405,0.076215
406,0.194473
407,0.028222
408,0.042827
409,0.116765
410,0.095944
411,0.124501
412,0.139065
413,0.102538
414,0.128351
415,0.038812
416,0.091997
417,0.122372
418,0.090346
419,0.104873
420,0.067498
421,0.085076
422,0.146329
423,0.097433
424,0.130039
425,0.118044
426,0.005299
427,0.066668
428,0.11775
429,0.174541
430,0.075887
431,0.05684
432,0.007609
433,0.196792
434,0.02638
435,0.080681
436,0.089909
437,0.156785
438,0.019074
439,0.112819
440,0.164807
441,0.098821
442,0.055444
443,0.080768
444,0.133437
445,0.106468
446,0.10411
447,0.109437
448,0.174817
449,0.010078
450,0.09376
451,0.041356
452,0.185346
453,0.121403
454,0.097377
455,0.094942
456,0.129384
457,0.140714
458,0.175061
459,0.051817
460,0.026344
461,0.125273
462,0.030998
463,0.085166
464,0.118483
465,0.062736
466,0.039432
467,0.044365
468,0.086898
469,0.014721
470,0.044599
471,0.105634
472,0.070202
473,0.087846
474,0.174151
475,0.022019
476,0.129217
477,0.121054
478,0.012992
479,0.135281
480,0.007512
481,0.067598
482,0.051169
483,0.047538
484,0.093479
485,0.116173
486,0.12289
487,0.114784
488,0.008804
489,0.125935
490,0.053837
491,0.116632
492,0.178512
493,0.116714
494,0.079697
495,0.086615
496,0.038862
497,0.083531
498,0.03091
499,0.075444
500,0.06881
501,0.137598
502,0.113328
503,0.119488
504,0.044128
505,0.118904
506,0.139214
507,0.140207
508,0.087125
509,0.066304
510,0.059995
511,0.043949
512,0.080391
513,0.090578
514,0.119185
515,0.072879
516,0.056221
517,0.090493
518,0.156727
519,0.033182
520,0.099688
521,0.106497
522,0.19152
523,0.120717
524,0.092404
525,0.159139
526,0.109627
527,0.084999
528,0.123286
529,0.088563
530,0.059092
531,0.16022
532,0.043711
533,0.090563
534,0.128977
535,0.162282
536,0.120504
537,0.075128
538,0.065273
539,0.014838
540,0.160057
541,0.139723
542,0.142418
543,0.080998
544,0.09603
545,0.121159
546,0.102755
547,0.100471
548,0.067604
549,0.044568
550,0.133382
551,0.125698
552,0.103853
553,0.1709
554,0.095734
555,0.069345
556,0.17695
557,0.144329
558,0.061955
559,0.077606
560,0.053013
561,0.177331
562,0.167663
563,0.086284
564,0.041667
565,0.087455
566,0.02423
567,0.050214
568,0.112366
569,0.033041
570,0.093439
571,0.154146
572,0.098699
573,0.103291
574,0.113979
575,0.150819
576,0.115842
577,0.137577
578,0.052488
579,0.01522
580,0.141125
581,0.116365
582,0.125257
583,0.101444
584,0.102407
585,0.038142
586,0.154467
587,0.081006
588,0.120695
589,0.10365
590,0.156932
591,0.177107
592,0.108349
593,0.174742
594,0.074888
595,0.110573
596,0.050723
597,0.14337
598,0.081999
599,0.112507
600,0.022456
601,0.139641
602,0.087808
603,0.066467
604,0.190814
605,0.088009
606,0.087502
607,0.139139
608,0.071248
609,0.092035
610,0.144232
611,0.077212
612,0.046177
613,0.016555
614,0.186121
615,0.121405
616,0.161334
617,0.125187
618,0.10323
619,0.059088
620,0.061985
621,0.133901
622,0.12326
623,0.145244
624,0.08546
625,0.122221
626,0.099894
627,0.191594
628,0.064461
629,0.13828
630,0.061329
631,0.160484
632,0.124619
633,0.123512
634,0.12663
635,0.127589
636,0.157588
637,0.182921
638,0.149319
639,0.071756
640,0.129237
641,0.120981
642,0.027916
643,0.095625
644,0.108685
645,0.088092
646,0.045791
647,0.099074
648,0.106611
649,0.003731
650,0.169278
651,0.070411
652,0.041618
653,0.184946
654,0.043534
655,0.081278
656,0.11887
657,0.141149
658,0.053088
659,0.054041
660,0.165107
661,0.106721
662,0.190409
663,0.141416
664,0.101751
665,0.044117
666,0.075038
667,0.160598
668,0.022172
669,0.065045
670,0.051195
671,0.108234
672,0.143738
673,0.186183
674,0.030286
675,0.186462
676,0.063697
677,0.085664
678,0.14966
679,0.151575
680,0.150843
681,0.071109
682,0.080026
683,0.124784
684,0.174428
685,0.067496
686,0.13105
687,0.128654
688,0.032025
689,0.066276
690,0.096778
691,0.175083
692,0.016537
693,0.135031
694,0.058755
695,0.092202
696,0.110828
697,0.105465
698,0.089274
699,0.159808
700,0.145341
701,0.118487
702,0.110507
703,0.083894
704,0.021128
705,0.151024
706,0.103335
707,0.176678
708,0.043238
709,0.112116
710,0.157268
711,0.050389
712,0.089676
713,0.100724
714,0.184687
715,0.141588
716,0.118271
717,0.006313
718,0.082302
719,0.178587
720,0.055183
721,0.172787
722,0.143811
723,0.124953
724,0.06055
725,0.050061
726,0.047214
727,0.046501
728,0.098738
729,0.108192
730,0.036397
731,0.016658
732,0.081348
733,0.110509
734,0.149198
735,0.060947
736,0.100433
737,0.118166
738,0.090071
739,0.010434
740,0.105676
741,0.102759
742,0.058486
743,0.158717
744,0.030983
745,0.10419
746,0.084442
747,0.095214
748,0.093419
749,0.053072
750,0.103356
751,0.13267
752,0.136692
753,0.135669
754,0.146557
755,0.105589
756,0.129241
757,0.108337
758,0.054666
759,0.029375
760,0.094866
761,0.042018
762,0.106978
763,0.111469
764,0.079311
765,0.079954
766,0.172996
767,0.061985
768,0.136033
769,0.097018
770,0.167867
771,0.120413
772,0.136283
773,0.074
774,0.156879
775,0.079232
776,0.083747
777,0.134444
778,0.164125
779,0.02974
780,0.071361
781,0.164337
782,0.119884
783,0.102924
784,0.13555
785,0.133236
786,0.148012
787,0.112442
788,0.111155
789,0.064401
790,0.071229
791,0.082453
792,0.150255
793,0.145839
794,0.105197
795,0.092121
796,0.160882
797,0.153443
798,0.076178
799,0.063897
800,0.118175
801,0.033051
802,0.158063
803,0.042908
804,0.079998
805,0.092839
806,0.02944
807,0.169216
808,0.093596
809,0.074271
810,0.017548
811,0.191027
812,0.177126
813,0.124315
814,0.189097
815,0.142376
816,0.022932
817,0.050623
818,0.017016
819,0.088733
820,0.16439
821,0.06947
822,0.100252
823,0.062948
824,0.101017
825,0.074879
826,0.127883
827,0.138213
828,0.029848
829,0.05124
830,0.093924
831,0.037666
832,0.057752
833,0.038922
834,0.088448
835,0.085574
836,0.16329
837,0.04086
838,0.091301
839,0.068238
840,0.104262
841,0.179525
842,0.105153
843,0.091933
844,0.106378
845,0.067377
846,0.163895
847,0.125122
848,0.106939
849,0.079805
850,0.057097
851,0.081737
852,0.157805
853,0.125058
854,0.05074
855,0.068583
856,0.077104
857,0.080709
858,0.119767
859,0.090055
860,0.122908
861,0.082772
862,0.140223
863,0.061126
864,0.168021
865,0.05356
866,0.113637
867,0.022627
868,0.132816
869,0.024932
870,0.123589
871,0.187672
872,0.049567
873,0.026216
874,0.115358
875,0.098796
876,0.092481
877,0.078781
878,0.134671
879,0.120224
880,0.117307
881,0.153528
882,0.071627
883,0.111189
884,0.116241
885,0.06038
886,0.080744
887,0.153686
888,0.159126
889,0.01344
890,0.137638
891,0.120914
892,0.10247
893,0.129699
894,0.09548
895,0.154078
896,0.121572
897,0.023285
898,0.018042
899,0.178654
900,0.123901
901,0.072039
902,0.140557
903,0.058064
904,0.194803
905,0.189825
906,0.108524
907,0.10074
908,0.136039
909,0.083874
910,0.071157
911,0.122843
912,0.018788
913,0.121015
914,0.045617
915,0.174947
916,0.154882
917,0.132531
918,0.157365
919,0.09579
920,0.105376
921,0.093143
922,0.124262
923,0.182498
924,0.170081
925,0.146691
926,0.065502
927,0.11237
928,0.102259
929,0.106998
930,0.094337
931,0.130401
932,0.119689
933,0.120478
934,0.0545
935,0.091492
936,0.105004
937,0.055945
938,0.089297
939,0.158864
940,0.059547
941,0.076675
942,0.123285
943,0.10491
944,0.047354
945,0.152976
946,0.081157
947,0.071901
948,0.175241
949,0.029505
950,0.027992
951,0.115984
952,0.007288
953,0.16634
954,0.172733
955,0.175088
956,0.135353
957,0.157023
958,0.175601
959,0.103522
960,0.130797
961,0.176408
962,0.131907
963,0.124454
964,0.134457
965,0.099639
966,0.101293
967,0.073203
968,0.160815
969,0.089495
970,0.070984
971,0.093802
972,0.180744
973,0.179892
974,0.007394
975,0.032965
976,0.174761
977,0.043715
978,0.166514
979,0.190454
980,0.353556
981,0.097193
982,0.19922
983,0.077059
984,0.058617
985,0.142942
986,0.072036
987,0.062309
988,0.086804
989,0.048787
990,0.223595
991,0.184431
992,0.067842
993,0.125246
994,0.131572
995,0.139698
996,0.068194
997,0.157001
998,0.096225
999,0.087109
1000,0.147257
1001,0.109901
1002,0.064562
1003,0.025693
1004,0.07469
1005,0.114933
1006,0.111687
1007,0.094813
1008,0.018322
1009,0.18877
1010,0.076888
1011,0.117164
1012,0.134996
1013,0.0936
1014,0.036431
1015,0.11049
1016,0.088862
1017,0.081792
1018,0.183645
1019,0.145106
1020,0.013951
1021,0.171832
1022,0.032739
1023,0.186444
1024,0.067131
1025,0.024394
1026,0.101574
1027,0.138797
1028,0.088018
1029,0.065233
1030,0.11303
1031,0.097807
1032,0.093988
1033,0.13449
1034,0.076871
1035,0.100423
1036,0.087451
1037,0.111979
1038,0.083109
1039,0.120467
1040,0.090214
1041,0.186464
1042,0.137929
1043,0.040682
1044,0.063833
1045,0.074834
1046,0.038437
1047,0.134865
1048,0.122162
1049,0.080037
1050,0.043233
1051,0.216816
1052,0.235364
1053,0.125489
1054,0.128402
1055,0.114426
1056,0.126184
1057,0.106138
1058,0.138082
1059,0.105448
1060,0.057923
1061,0.154748
1062,0.143082
1063,0.133603
1064,0.028347
1065,0.143321
1066,0.141675
1067,0.075877
1068,0.10699
1069,0.015815
1070,0.16239
1071,0.156956
1072,0.026409
1073,0.137732
1074,0.143045
1075,0.120652
1076,0.051473
1077,0.033296
1078,0.009297
1079,0.208695
1080,0.082313
1081,0.05028
1082,0.157943
1083,0.081531
1084,0.134857
1085,0.057487
1086,0.115863
1087,0.092988
1088,0.078186
1089,0.132413
1090,0.067742
1091,0.135619
1092,0.040807
1093,0.082041
1094,0.187804
1095,0.07637
1096,0.099115
1097,0.13639
1098,0.122401
1099,0.141896
1100,0.141003
1101,0.075651
1102,0.085497
1103,0.050242
1104,0.028216
1105,0.165199
1106,0.14281
1107,0.047116
1108,0.135542
1109,0.0535
1110,0.087021
1111,0.136876
1112,0.190556
1113,0.119206
1114,0.194072
1115,0.155118
1116,0.136516
1117,0.128891
1118,0.060906
1119,0.082209
1120,0.189436
1121,0.021157
1122,0.133371
1123,0.139523
1124,0.178562
1125,0.184043
1126,0.117111
1127,0.094283
1128,0.08909
1129,0.106974
1130,0.098539
1131,0.091475
1132,0.056518
1133,0.020097
1134,0.135964
1135,0.069803
1136,0.077244
1137,0.035402
1138,0.062812
1139,0.154192
1140,0.077629
1141,0.165603
1142,0.12212
1143,0.15161
1144,0.121201
1145,0.125676
1146,0.193535
1147,0.064107
1148,0.193064
1149,0.089084
1150,0.114058
1151,0.026251
1152,0.129935
1153,0.149534
1154,0.078019
1155,0.153831
1156,0.112131
1157,0.101572
1158,0.067216
1159,0.117104
1160,0.09728
1161,0.178716
1162,0.064834
1163,0.227944
1164,0.190838
1165,0.385742
1166,0.00318
1167,0.140242
1168,0.133454
1169,0.11382
1170,0.264573
1171,0.199696
1172,0.077499
1173,0.158938
1174,0.110242
1175,0.091688
1176,0.15182
1177,0.079673
1178,0.267137
1179,0.152432
1180,0.114009
1181,0.055875
1182,0.079555
1183,0.044244
1184,0.078634
1185,0.087232
1186,0.131979
1187,0.072012
1188,0.084865
1189,0.068355
1190,0.122969
1191,0.018712
1192,0.105156
1193,0.064947
1194,0.073059
1195,0.167225
1196,0.081651
1197,0.056341
1198,0.209056
1199,0.065986
1200,0.079039
1201,0.125984
1202,0.156456
1203,0.230045
1204,0.148371
1205,0.089481
1206,0.139494
1207,0.094086
1208,0.181792
1209,0.096983
1210,0.066994
1211,0.153896
1212,0.04604
1213,0.087889
1214,0.024884
1215,0.129285
1216,0.099309
1217,0.066466
1218,0.186114
1219,0.127908
1220,0.14967
1221,0.134166
1222,0.107154
1223,0.13797
1224,0.03405
1225,0.111486
1226,0.176154
1227,0.186432
1228,0.175971
1229,0.108807
1230,0.080341
1231,0.022407
1232,0.043733
1233,0.137361
1234,0.035211
1235,0.037131
1236,0.16863
1237,0.163828
1238,0.134553
1239,0.005902
1240,0.184991
1241,0.105076
1242,0.194749
1243,0.157844
1244,0.127801
1245,0.140099
1246,0.027757
1247,0.023919
1248,0.131725
1249,0.127542
1250,0.007223
1251,0.158761
1252,0.257215
1253,0.214731
1254,0.117569
1255,0.088587
1256,0.087796
1257,0.123693
1258,0.037786
1259,0.055979
1260,0.092952
1261,0.041214
1262,0.059053
1263,0.15265
1264,0.154984
1265,0.175869
1266,0.092256
1267,0.071588
1268,0.126101
1269,0.081393
1270,0.028898
1271,0.095739
1272,0.015605
1273,0.045265
1274,0.121364
1275,0.0864
1276,0.061858
1277,0.111056
1278,0.151226
1279,0.080659
1280,0.061327
1281,0.150829
1282,0.157317
1283,0.073275
1284,0.127894
1285,0.129654
1286,0.098617
1287,0.123213
1288,0.09826
1289,0.086282
1290,0.125591
1291,0.077883
1292,0.015305
1293,0.149044
1294,0.036695
1295,0.155308
1296,0.055405
1297,0.127013
1298,0.137352
1299,0.167581
1300,0.013139
1301,0.153473
1302,0.168129
1303,0.15551
1304,0.156482
1305,0.14393
1306,0.091667
1307,0.167731
1308,0.067045
1309,0.10614
1310,0.093741
1311,0.04708
1312,0.081558
1313,0.125698
1314,0.078365
1315,0.080061
1316,0.131339
1317,0.002653
1318,0.09851
1319,0.10407
1320,0.044693
1321,0.07667
1322,0.133913
1323,0.162273
1324,0.112489
1325,0.117116
1326,0.125254
1327,0.098308
1328,0.082162
1329,0.100747
1330,0.170896
1331,0.008613
1332,0.118252
1333,0.151331
1334,0.065919
1335,0.048119
1336,0.134235
1337,0.012638
1338,0.037063
1339,0.043656
1340,0.107978
1341,0.084925
1342,0.126878
1343,0.179248
1344,0.083421
1345,0.098906
1346,0.033135
1347,0.107232
1348,0.077621
1349,0.008627
1350,0.132783
1351,0.058399
1352,0.070536
1353,0.096047
1354,0.134558
1355,0.181785
1356,0.123504
1357,0.092503
1358,0.111407
1359,0.080624
1360,0.139499
1361,0.042164
1362,0.083901
1363,0.023201
1364,0.098032
1365,0.087189
1366,0.077237
1367,0.08606
1368,0.13882
1369,0.134592
1370,0.082952
1371,0.034578
1372,0.019872
1373,0.00865
1374,0.117631
1375,0.169783
1376,0.116212
1377,0.153084
1378,0.122413
1379,0.170089
1380,0.183342
1381,0.087653
1382,0.108067
1383,0.015871
1384,0.084385
1385,0.181238
1386,0.033497
1387,0.081627
1388,0.153859
1389,0.004531
1390,0.10031
1391,0.144775
1392,0.111607
1393,0.014882
1394,0.098187
1395,0.180029
1396,0.11111
1397,0.157066
1398,0.032973
1399,0.07129
1400,0.105921
1401,0.138992
1402,0.134824
1403,0.097527
1404,0.110296
1405,0.011093
1406,0.086582
1407,0.104133
1408,0.135723
1409,0.095823
1410,0.183719
1411,0.124158
1412,0.101943
1413,0.079971
1414,0.057546
1415,0.058619
1416,0.081623
1417,0.164116
1418,0.095356
1419,0.080043
1420,0.065659
1421,0.027916
1422,0.068292
1423,0.052633
1424,0.062525
1425,0.066127
1426,0.035598
1427,0.022322
1428,0.049112
1429,0.026603
1430,0.122945
1431,0.082509
1432,0.101077
1433,0.061841
1434,0.090324
1435,0.026269
1436,0.072882
1437,0.115029
1438,0.031259
1439,0.16296
1440,0.082714
1441,0.019142
1442,0.09139
1443,0.058322
1444,0.058599
1445,0.148798
1446,0.168308
1447,0.038633
1448,0.096619
1449,0.091548
1450,0.022689
1451,0.17628
1452,0.063786
1453,0.076706
1454,0.083573
1455,0.086649
1456,0.085689
1457,0.100481
1458,0.139355
1459,0.003149
1460,0.005584
1461,0.109685
1462,0.040897
1463,0.043207
1464,0.144104
1465,0.060726
1466,0.156353
1467,0.079229
1468,0.075455
1469,0.079117
1470,0.038899
1471,0.162701
1472,0.070284
1473,0.105936
1474,0.15476
1475,0.156933
1476,0.189251
1477,0.132564
1478,0.079072
1479,0.002716
1480,0.143685
1481,0.027218
1482,0.050726
1483,0.114919
1484,0.077807
1485,0.100485
1486,0.131494
1487,0.156973
1488,0.09464
1489,0.153541
1490,0.191219
1491,0.154703
1492,0.151751
1493,0.125919
1494,0.037917
1495,0.141953
1496,0.165916
1497,0.146052
1498,0.108647
1499,0.159001
1500,0.145141
1501,0.108641
1502,0.03807
1503,0.061915
1504,0.101726
1505,0.045904
1506,0.144025
1507,0.105406
1508,0.17247
1509,0.094163
1510,0.125875
1511,0.182163
1512,0.177055
1513,0.050901
1514,0.095446
1515,0.09562
1516,0.149611
1517,0.11255
1518,0.173288
1519,0.103536
1520,0.019576
1521,0.100452
1522,0.093914
1523,0.087057
1524,0.106173
1525,0.109597
1526,0.137967
1527,0.065599
1528,0.032442
1529,0.073947
1530,0.116497
1531,0.143499
1532,0.129899
1533,0.146883
1534,0.109646
1535,0.084788
1536,0.100529
1537,0.146412
1538,0.112171
1539,0.091888
1540,0.106843
1541,0.045567
1542,0.180035
1543,0.110851
1544,0.021393
1545,0.032617
1546,0.150569
1547,0.042549
1548,0.080357
1549,0.15257
1550,0.009527
1551,0.098963
1552,0.117473
1553,0.191732
1554,0.149405
1555,0.140807
1556,0.1833
1557,0.128012
1558,0.045561
1559,0.162364
1560,0.123511
1561,0.14606
1562,0.146904
1563,0.027516
1564,0.190046
1565,0.03685
1566,0.086008
1567,0.091502
1568,0.142578
1569,0.115745
1570,0.078461
1571,0.076711
1572,0.024395
1573,0.156725
1574,0.146607
1575,0.119091
1576,0.039528
1577,0.041376
1578,0.044725
1579,0.088755
1580,0.165998
1581,0.126145
1582,0.134497
1583,0.165129
1584,0.022499
1585,0.079566
1586,0.14175
1587,0.156901
1588,0.087362
1589,0.07238
1590,0.019677
1591,0.030774
1592,0.012528
1593,0.164229
1594,0.066322
1595,0.049837
1596,0.158405
1597,0.046361
1598,0.152971
1599,0.033095
1600,0.074985
1601,0.009698
1602,0.11275
1603,0.190751
1604,0.024903
1605,0.043661
1606,0.13905
1607,0.108865
1608,0.010571
1609,0.073862
1610,0.139128
1611,0.007746
1612,0.003476
1613,0.108364
1614,0.012055
1615,0.139977
1616,0.03559
1617,0.136076
1618,0.024892
1619,0.074959
1620,0.033023
1621,0.132571
1622,0.175373
1623,0.057466
1624,0.091963
1625,0.069441
1626,0.090261
1627,0.089245
1628,0.121121
1629,0.027925
1630,0.021011
1631,0.072999
1632,0.030386
1633,0.117742
1634,0.161392
1635,0.116965
1636,0.15481
1637,0.066232
1638,0.069809
1639,0.104285
1640,0.020778
1641,0.131686
1642,0.103428
1643,0.153782
1644,0.092704
1645,0.128785
1646,0.003249
1647,0.145832
1648,0.079765
1649,0.05866
1650,0.051528
1651,0.094417
1652,0.079063
1653,0.093382
1654,0.139764
1655,0.183975
1656,0.073404
1657,0.07443
1658,0.161004
1659,0.048121
1660,0.157974
1661,0.159167
1662,0.173014
1663,0.04185
1664,0.057999
1665,0.02692
1666,0.179365
1667,0.073137
1668,0.136355
1669,0.028044
1670,0.043771
1671,0.144653
1672,0.132172
1673,0.172856
1674,0.055857
1675,0.062532
1676,0.079027
1677,0.150849
1678,0.041081
1679,0.046296
1680,0.052389
1681,0.071772
1682,0.133827
1683,0.077157
1684,0.149514
1685,0.000883
1686,0.12398
1687,0.064672
1688,0.071991
1689,0.042349
1690,0.086189
1691,0.158603
1692,0.038886
1693,0.066372
1694,0.065737
1695,0.132529
1696,0.016205
1697,0.16496
1698,0.108055
1699,0.168489
1700,0.061111
1701,0.133928
1702,0.111562
1703,0.154611
1704,0.114
1705,0.080398
1706,0.155977
1707,0.099399
1708,0.15976
1709,0.095739
1710,0.03209
1711,0.083123
1712,0.114519
1713,0.109711
1714,0.022297
1715,0.039062
1716,0.055698
1717,0.100602
1718,0.068911
1719,0.155781
1720,0.053129
1721,0.152202
1722,0.106594
1723,0.125775
1724,0.134168
1725,0.148394
1726,0.051922
1727,0.132199
1728,0.182313
1729,0.114593
1730,0.081334
1731,0.035882
1732,0.032121
1733,0.023147
1734,0.091029
1735,0.080513
1736,0.18935
1737,0.094029
1738,0.039786
1739,0.0533
1740,0.042653
1741,0.075617
1742,0.07998
1743,0.023977
1744,0.10818
1745,0.054114
1746,0.005704
1747,0.031664
1748,0.168257
1749,0.110747
1750,0.101911
1751,0.041999
1752,0.061248
1753,0.029635
1754,0.07419
1755,0.164897
1756,0.048262
1757,0.097428
1758,0.043458
1759,0.05687
1760,0.113367
1761,0.009371
1762,0.116655
1763,0.131249
1764,0.037761
1765,0.192069
1766,0.164748
1767,0.136955
1768,0.035307
1769,0.178411
1770,0.109409
1771,0.133197
1772,0.056486
1773,0.069043
1774,0.132784
1775,0.078062
1776,0.129577
1777,0.0864
1778,0.107295
1779,0.073166
1780,0.054479
1781,0.037625
1782,0.026479
1783,0.124225
1784,0.056655
1785,0.095597
1786,0.03152
1787,0.079434
1788,0.144056
1789,0.138242
1790,0.196931
1791,0.003788
1792,0.127791
1793,0.049724
1794,0.138397
1795,0.185853
1796,0.04038
1797,0.023003
1798,0.003207
1799,0.096365
1800,0.094356
1801,0.087554
1802,0.143409
1803,0.004721
1804,0.180419
1805,0.121064
1806,0.055604
1807,0.022069
1808,0.04709
1809,0.038323
1810,0.138638
1811,0.116808
1812,0.015307
1813,0.072957
1814,0.173912
1815,0.039899
1816,0.144888
1817,0.026986
1818,0.118822
1819,0.027258
1820,0.111056
1821,0.177537
1822,0.188527
1823,0.16933
1824,0.071859
1825,0.060392
1826,0.163046
1827,0.063676
1828,0.127129
1829,0.036233
1830,0.145993
1831,0.15708
1832,0.126865
1833,0.17574
1834,0.052434
1835,0.046164
1836,0.117642
1837,0.014519
1838,0.003361
1839,0.116561
1840,0.162845
1841,0.151419
1842,0.180343
1843,0.164472
1844,0.040773
1845,0.084792
1846,0.079258
1847,0.013125
1848,0.045295
1849,0.09785
1850,0.120138
1851,0.013652
1852,0.145145
1853,0.16315
1854,0.093625
1855,0.029915
1856,0.153875
1857,0.076638
1858,0.138851
1859,0.049259
1860,0.010912
1861,0.11062
1862,0.166901
1863,0.116915
1864,0.043936
1865,0.047991
1866,0.0559
1867,0.052397
1868,0.070858
1869,0.104293
1870,0.15131
1871,0.034274
1872,0.065529
