$id,soil2gw_max
240,0.024084
241,0.12909
242,0.137186
243,0.01583
244,0.027745
245,0.136639
246,0.10601
247,0.020839
248,0.02829
249,0.071245
250,0.183555
251,0.026289
252,0.128837
253,0.117998
254,0.020452
255,0.114598
256,0.148322
257,0.100807
258,0.15134
259,0.166009
260,0.08976
261,0.13298
262,0.035572
263,0.151619
264,0.034275
265,0.112407
266,0.0557
267,0.104996
268,0.092014
269,0.051577
270,0.270167
271,0.124965
272,0.193267
273,0.046055
274,0.136375
275,0.159536
276,0.024272
277,0.11548
278,0.062971
279,0.184606
280,0.082523
281,0.178757
282,0.109647
283,0.100808
284,0.024271
285,0.095662
286,0.165015
287,0.046132
288,0.170756
289,0.067844
290,0.076709
291,0.107694
292,0.112997
293,0.121178
294,0.016141
295,0.085965
296,0.141147
297,0.107628
298,0.145405
299,0.112447
300,0.202793
301,0.141996
302,0.007038
303,0.161451
304,0.019077
305,0.120117
306,0.135978
307,0.093203
308,0.026922
309,0.187653
310,0.143249
311,0.132654
312,0.108234
313,0.146443
314,0.151888
315,0.101347
316,0.022839
317,0.164022
318,0.134963
319,0.121841
320,0.15514
321,0.152995
322,0.072977
323,0.129792
324,0.106641
325,0.191473
326,0.108621
327,0.139079
328,0.112378
329,0.195247
330,0.127001
331,0.057122
332,0.051444
333,0.126943
334,0.070322
335,0.116712
336,0.173897
337,0.102044
338,0.120915
339,0.141035
340,0.100148
341,0.119558
342,0.024473
343,0.059939
344,0.09365
345,0.079202
346,0.094015
347,0.148011
348,0.087519
349,0.044424
350,0.135592
351,0.146238
352,0.041
353,0.185095
354,0.084781
355,0.103405
356,0.17007
357,0.187462
358,0.106339
359,0.109928
360,0.142361
361,0.080555
362,0.136376
363,0.027823
364,0.093786
365,0.063352
366,0.14199
367,0.104562
368,0.187205
369,0.11717
370,0.094586
371,0.073913
372,0.119321
373,0.105825
374,0.04573
375,0.144749
376,0.14952
377,0.019135
378,0.06922
379,0.195556
380,0.060251
381,0.054585
382,0.152337
383,0.118475
384,0.052234
385,0.02907
386,0.099274
387,0.070982
388,0.049382
389,0.061601
390,0.130987
391,0.021273
392,0.18872
393,0.152955
394,0.084749
395,0.12993
396,0.045274
397,0.022293
398,0.112526
399,0.099656
400,0.093956
401,0.065172
402,0.035265
403,0.104016
404,0.188035
405,0.102478
406,0.041238
407,0.196818
408,0.131877
409,0.031393
410,0.120478
411,0.067306
412,0.157397
413,0.147984
414,0.013574
415,0.183575
416,0.184208
417,0.10296
418,0.183563
419,0.164649
420,0.126573
421,0.184248
422,0.120212
423,0.112825
424,0.118694
425,0.141654
426,0.097256
427,0.135141
428,0.101838
429,0.168811
430,0.17604
431,0.054011
432,0.0984
433,0.168266
434,0.054427
435,0.022951
436,0.142713
437,0.148354
438,0.141629
439,0.11234
440,0.053585
441,0.168226
442,0.024817
443,0.075906
444,0.043238
445,0.07983
446,0.170582
447,0.158292
448,0.059158
449,0.091007
450,0.125456
451,0.14427
452,0.150525
453,0.076289
454,0.050508
455,0.034439
456,0.097674
457,0.0455
458,0.086109
459,0.050916
460,0.131462
461,0.147478
462,0.142656
463,0.101937
464,0.107348
465,0.074044
466,0.181492
467,0.038684
468,0.101034
469,0.112022
470,0.045238
471,0.122815
472,0.086939
473,0.121248
474,0.145969
475,0.128648
476,0.134232
477,0.103475
478,0.179032
479,0.021824
480,0.104433
481,0.067474
482,0.116633
483,0.083521
484,0.160625
485,0.193392
486,0.059254
487,0.085972
488,0.008207
489,0.103614
490,0.083171
491,0.135105
492,0.140378
493,0.156162
494,0.111246
495,0.048278
496,0.036262
497,0.189283
498,0.082676
499,0.135735
500,0.118608
501,0.049981
502,0.193253
503,0.063051
504,0.068147
505,0.0871
506,0.072189
507,0.090794
508,0.061337
509,0.142258
510,0.015455
511,0.142291
512,0.102758
513,0.102463
514,0.066391
515,0.141547
516,0.079499
517,0.12656
518,0.153255
519,0.044363
520,0.080447
521,0.125666
522,0.082598
523,0.098057
524,0.121344
525,0.193959
526,0.090585
527,0.052907
528,0.088252
529,0.111725
530,0.048711
531,0.122617
532,0.141871
533,0.150755
534,0.155205
535,0.066975
536,0.103393
537,0.13353
538,0.096109
539,0.134296
540,0.160735
541,0.03962
542,0.116011
543,0.030529
544,0.151603
545,0.163512
546,0.076801
547,0.184974
548,0.07037
549,0.163956
550,0.083837
551,0.077444
552,0.080166
553,0.15695
554,0.077422
555,0.099967
556,0.056818
557,0.151385
558,0.022909
559,0.092756
560,0.159616
561,0.163212
562,0.138484
563,0.144125
564,0.086869
565,0.097125
566,0.106404
567,0.154012
568,0.097081
569,0.14986
570,0.158862
571,0.04289
572,0.09447
573,0.137596
574,0.157047
575,0.020301
576,0.057429
577,0.055616
578,0.135463
579,0.125581
580,0.146783
581,0.12566
582,0.086629
583,0.159809
584,0.186327
585,0.096217
586,0.130815
587,0.083842
588,0.131075
589,0.138035
590,0.050061
591,0.172664
592,0.125149
593,0.116
594,0.141309
595,0.104749
596,0.111948
597,0.172073
598,0.022784
599,0.098603
600,0.181241
601,0.105878
602,0.077017
603,0.117258
604,0.115228
605,0.155066
606,0.080831
607,0.122063
608,0.149985
609,0.088665
610,0.036969
611,0.125155
612,0.168437
613,0.139539
614,0.070194
615,0.099927
616,0.067869
617,0.160757
618,0.13653
619,0.150656
620,0.070024
621,0.09924
622,0.152571
623,0.111773
624,0.17523
625,0.151953
626,0.167293
627,0.146473
628,0.130684
629,0.155094
630,0.153234
631,0.138658
632,0.115701
633,0.167506
634,0.071126
635,0.141649
636,0.082547
637,0.037401
638,0.003158
639,0.141923
640,0.135543
641,0.158756
642,0.08991
643,0.010103
644,0.011893
645,0.076025
646,0.188911
647,0.104069
648,0.188241
649,0.087968
650,0.031262
651,0.128029
652,0.144859
653,0.112257
654,0.131211
655,0.167265
656,0.085828
657,0.113762
658,0.145927
659,0.173497
660,0.11081
661,0.082908
662,0.179225
663,0.151075
664,0.169018
665,0.154193
666,0.126472
667,0.161982
668,0.110568
669,0.127724
670,0.066459
671,0.047105
672,0.134163
673,0.08287
674,0.085165
675,0.059093
676,0.152715
677,0.171582
678,0.15212
679,0.020315
680,0.08444
681,0.099316
682,0.043454
683,0.179531
684,0.140693
685,0.131075
686,0.139897
687,0.061368
688,0.063439
689,0.134965
690,0.038228
691,0.078472
692,0.045877
693,0.119025
694,0.082871
695,0.04451
696,0.113278
697,0.117672
698,0.103186
699,0.037301
700,0.066117
701,0.155104
702,0.092187
703,0.129969
704,0.104966
705,0.055218
706,0.055026
707,0.116947
708,0.111392
709,0.05643
710,0.136286
711,0.089057
712,0.060775
713,0.101103
714,0.155683
715,0.085745
716,0.096111
717,0.004274
718,0.141842
719,0.135276
720,0.164095
721,0.098165
722,0.121446
723,0.059646
724,0.115428
725,0.143792
726,0.092785
727,0.174453
728,0.087899
729,0.192517
730,0.037542
731,0.042785
732,0.064814
733,0.175692
734,0.167867
735,0.026056
736,0.111555
737,0.10225
738,0.094432
739,0.047219
740,0.138707
741,0.083513
742,0.033351
743,0.127323
744,0.04997
745,0.093257
746,0.121988
747,0.040862
748,0.037031
749,0.167295
750,0.064513
751,0.164931
752,0.153719
753,0.125797
754,0.062106
755,0.113905
756,0.115837
757,0.076722
758,0.0423
759,0.097375
760,0.185081
761,0.039078
762,0.166172
763,0.074876
764,0.093698
765,0.166884
766,0.084482
767,0.168709
768,0.125787
769,0.115511
770,0.191333
771,0.107348
772,0.111176
773,0.100417
774,0.052675
775,0.128249
776,0.118345
777,0.175081
778,0.015891
779,0.174578
780,0.124139
781,0.101393
782,0.142199
783,0.068489
784,0.118141
785,0.094132
786,0.079917
787,0.196242
788,0.124078
789,0.157037
790,0.083357
791,0.063487
792,0.030549
793,0.122372
794,0.074736
795,0.156625
796,0.082203
797,0.146816
798,0.006622
799,0.184406
800,0.042687
801,0.187735
802,0.120734
803,0.132579
804,0.102069
805,0.064796
806,0.151219
807,0.055976
808,0.018519
809,0.10161
810,0.025505
811,0.156739
812,0.08258
813,0.174231
814,0.182485
815,0.139226
816,0.085433
817,0.111623
818,0.0338
819,0.151821
820,0.031975
821,0.176863
822,0.189714
823,0.083251
824,0.167154
825,0.050259
826,0.105156
827,0.093768
828,0.192469
829,0.106123
830,0.043747
831,0.080886
832,0.097716
833,0.016096
834,0.124918
835,0.076773
836,0.158759
837,0.023084
838,0.107884
839,0.070153
840,0.130601
841,0.169484
842,0.084734
843,0.119076
844,0.15115
845,0.125847
846,0.114834
847,0.035698
848,0.090223
849,0.141149
850,0.147967
851,0.131132
852,0.053606
853,0.126607
854,0.161066
855,0.014114
856,0.167713
857,0.185324
858,0.119503
859,0.118776
860,0.073099
861,0.12782
862,0.062826
863,0.12547
864,0.102601
865,0.007564
866,0.060473
867,0.064702
868,0.06825
869,0.029461
870,0.049553
871,0.184359
872,0.194877
873,0.041215
874,0.118914
875,0.173816
876,0.045804
877,0.084392
878,0.136507
879,0.068348
880,0.047733
881,0.023428
882,0.08956
883,0.079138
884,0.130905
885,0.107454
886,0.135581
887,0.068268
888,0.120619
889,0.054945
890,0.174589
891,0.11757
892,0.078465
893,0.060493
894,0.064865
895,0.130627
896,0.173077
897,0.078025
898,0.125309
899,0.184771
900,0.053624
901,0.056734
902,0.097683
903,0.170399
904,0.131866
905,0.18884
906,0.079766
907,0.13299
908,0.071681
909,0.07837
910,0.094267
911,0.148973
912,0.196155
913,0.174642
914,0.164459
915,0.139014
916,0.104971
917,0.102783
918,0.195029
919,0.116892
920,0.159038
921,0.102979
922,0.131278
923,0.117942
924,0.072915
925,0.177002
926,0.026882
927,0.111403
928,0.072695
929,0.076316
930,0.100587
931,0.184909
932,0.140122
933,0.036844
934,0.094281
935,0.132819
936,0.051544
937,0.032962
938,0.015342
939,0.082155
940,0.128259
941,0.094215
942,0.144439
943,0.187682
944,0.106124
945,0.172961
946,0.138161
947,0.134137
948,0.046967
949,0.122485
950,0.064221
951,0.054191
952,0.068709
953,0.052662
954,0.105015
955,0.087664
956,0.04026
957,0.144045
958,0.162568
959,0.166696
960,0.183911
961,0.183868
962,0.155477
963,0.142652
964,0.146226
965,0.121667
966,0.118577
967,0.166407
968,0.107966
969,0.113342
970,0.072818
971,0.094942
972,0.191924
973,0.06636
974,0.108998
975,0.10286
976,0.148357
977,0.151988
978,0.10095
979,0.119185
980,0.34139
981,0.042698
982,0.250582
983,0.152523
984,0.093762
985,0.018832
986,0.105623
987,0.126097
988,0.027557
989,0.112713
990,0.256293
991,0.101735
992,0.165116
993,0.072819
994,0.006697
995,0.153894
996,0.087311
997,0.097521
998,0.173439
999,0.102606
1000,0.177522
1001,0.130901
1002,0.109491
1003,0.096113
1004,0.12442
1005,0.179581
1006,0.120359
1007,0.164962
1008,0.178423
1009,0.219449
1010,0.171821
1011,0.098581
1012,0.107708
1013,0.135641
1014,0.124928
1015,0.15538
1016,0.111464
1017,0.071863
1018,0.143351
1019,0.124215
1020,0.159929
1021,0.097653
1022,0.148435
1023,0.181315
1024,0.05296
1025,0.089138
1026,0.170206
1027,0.192417
1028,0.064584
1029,0.061864
1030,0.162182
1031,0.078659
1032,0.17313
1033,0.18344
1034,0.1361
1035,0.124986
1036,0.109535
1037,0.151305
1038,0.09107
1039,0.031063
1040,0.120106
1041,0.108552
1042,0.151845
1043,0.108357
1044,0.07656
1045,0.084644
1046,0.126894
1047,0.132464
1048,0.111328
1049,0.070916
1050,0.081115
1051,0.234541
1052,0.257361
1053,0.162178
1054,0.178403
1055,0.060868
1056,0.188722
1057,0.06549
1058,0.151915
1059,0.053085
1060,0.085286
1061,0.14654
1062,0.104157
1063,0.101585
1064,0.150046
1065,0.090441
1066,0.089778
1067,0.072821
1068,0.045942
1069,0.129765
1070,0.16068
1071,0.11178
1072,0.039447
1073,0.072103
1074,0.134378
1075,0.158259
1076,0.049339
1077,0.093378
1078,0.146412
1079,0.122941
1080,0.064441
1081,0.102268
1082,0.173375
1083,0.13807
1084,0.02562
1085,0.095749
1086,0.1004
1087,0.017727
1088,0.059462
1089,0.088779
1090,0.150192
1091,0.18489
1092,0.108739
1093,0.061741
1094,0.127384
1095,0.146105
1096,0.122151
1097,0.045155
1098,0.179051
1099,0.141455
1100,0.124847
1101,0.122758
1102,0.129829
1103,0.141769
1104,0.124644
1105,0.098284
1106,0.025107
1107,0.044768
1108,0.123542
1109,0.143481
1110,0.112598
1111,0.07948
1112,0.07735
1113,0.138507
1114,0.079719
1115,0.134248
1116,0.144562
1117,0.163456
1118,0.041876
1119,0.081029
1120,0.051914
1121,0.163181
1122,0.135253
1123,0.099778
1124,0.079051
1125,0.165537
1126,0.078138
1127,0.132675
1128,0.046958
1129,0.095697
1130,0.184151
1131,0.138422
1132,0.121851
1133,0.150219
1134,0.014417
1135,0.120655
1136,0.161762
1137,0.108026
1138,0.135825
1139,0.194518
1140,0.144593
1141,0.067624
1142,0.077226
1143,0.09658
1144,0.119877
1145,0.068201
1146,0.160499
1147,0.106756
1148,0.10982
1149,0.069119
1150,0.077981
1151,0.136447
1152,0.128479
1153,0.120093
1154,0.047781
1155,0.052531
1156,0.075403
1157,0.10846
1158,0.166273
1159,0.047613
1160,0.14098
1161,0.199869
1162,0.184064
1163,0.283382
1164,0.164688
1165,0.375043
1166,0.071483
1167,0.098186
1168,0.089366
1169,0.113782
1170,0.320691
1171,0.343224
1172,0.041198
1173,0.036614
1174,0.172886
1175,0.169047
1176,0.067531
1177,0.17559
1178,0.268577
1179,0.155113
1180,0.092203
1181,0.136189
1182,0.096913
1183,0.198364
1184,0.140915
1185,0.183243
1186,0.036192
1187,0.061851
1188,0.067842
1189,0.113673
1190,0.139424
1191,0.128631
1192,0.188435
1193,0.142141
1194,0.141038
1195,0.134982
1196,0.119446
1197,0.145911
1198,0.170696
1199,0.088268
1200,0.033566
1201,0.161542
1202,0.137556
1203,0.178552
1204,0.168503
1205,0.072728
1206,0.132036
1207,0.035472
1208,0.094887
1209,0.166876
1210,0.15096
1211,0.152987
1212,0.114558
1213,0.08596
1214,0.133226
1215,0.082461
1216,0.04611
1217,0.11066
1218,0.054919
1219,0.062514
1220,0.025779
1221,0.120696
1222,0.081341
1223,0.105073
1224,0.0965
1225,0.097724
1226,0.080899
1227,0.118383
1228,0.027541
1229,0.131599
1230,0.034034
1231,0.090872
1232,0.091965
1233,0.055189
1234,0.008659
1235,0.055236
1236,0.046359
1237,0.101773
1238,0.082626
1239,0.104192
1240,0.10529
1241,0.185448
1242,0.195886
1243,0.09315
1244,0.194846
1245,0.069916
1246,0.106291
1247,0.089148
1248,0.09402
1249,0.138455
1250,0.05186
1251,0.048273
1252,0.177029
1253,0.298815
1254,0.127524
1255,0.069205
1256,0.147821
1257,0.12415
1258,0.174372
1259,0.183015
1260,0.132395
1261,0.052905
1262,0.131511
1263,0.173988
1264,0.042813
1265,0.120474
1266,0.080007
1267,0.087472
1268,0.168234
1269,0.067504
1270,0.130593
1271,0.077952
1272,0.148274
1273,0.09839
1274,0.081128
1275,0.138371
1276,0.147335
1277,0.037805
1278,0.215927
1279,0.078388
1280,0.125742
1281,0.053687
1282,0.151269
1283,0.08644
1284,0.134174
1285,0.067858
1286,0.141203
1287,0.090377
1288,0.079158
1289,0.070822
1290,0.025943
1291,0.032828
1292,0.070583
1293,0.148929
1294,0.168482
1295,0.075004
1296,0.065692
1297,0.047939
1298,0.145948
1299,0.10698
1300,0.03124
1301,0.086388
1302,0.114128
1303,0.099436
1304,0.124581
1305,0.048805
1306,0.103506
1307,0.121101
1308,0.095764
1309,0.082626
1310,0.10707
1311,0.097016
1312,0.116177
1313,0.186374
1314,0.196727
1315,0.082834
1316,0.129423
1317,0.043768
1318,0.078987
1319,0.008611
1320,0.18237
1321,0.162957
1322,0.114974
1323,0.131882
1324,0.105062
1325,0.169934
1326,0.060513
1327,0.161412
1328,0.059733
1329,0.077947
1330,0.141333
1331,0.017006
1332,0.109251
1333,0.092784
1334,0.143751
1335,0.019769
1336,0.085908
1337,0.015022
1338,0.115731
1339,0.146215
1340,0.078834
1341,0.066725
1342,0.107617
1343,0.132414
1344,0.088734
1345,0.111863
1346,0.157954
1347,0.16991
1348,0.108196
1349,0.149157
1350,0.047724
1351,0.046019
1352,0.077792
1353,0.019945
1354,0.03698
1355,0.04536
1356,0.034895
1357,0.193855
1358,0.033926
1359,0.070282
1360,0.032593
1361,0.036926
1362,0.080369
1363,0.022619
1364,0.156745
1365,0.056883
1366,0.137058
1367,0.040811
1368,0.129211
1369,0.192761
1370,0.045151
1371,0.160009
1372,0.121456
1373,0.076661
1374,0.196503
1375,0.144659
1376,0.084149
1377,0.165181
1378,0.112366
1379,0.193422
1380,0.144052
1381,0.125649
1382,0.054008
1383,0.169881
1384,0.183898
1385,0.106762
1386,0.115185
1387,0.172454
1388,0.131491
1389,0.048594
1390,0.08562
1391,0.113975
1392,0.093022
1393,0.027015
1394,0.078944
1395,0.130442
1396,0.067722
1397,0.107326
1398,0.05822
1399,0.16975
1400,0.035827
1401,0.034721
1402,0.102767
1403,0.122447
1404,0.087864
1405,0.020212
1406,0.150181
1407,0.022941
1408,0.098772
1409,0.033487
1410,0.139784
1411,0.136365
1412,0.085601
1413,0.042119
1414,0.058779
1415,0.023382
1416,0.140422
1417,0.069001
1418,0.1016
1419,0.048584
1420,0.020477
1421,0.077702
1422,0.100895
1423,0.144325
1424,0.167211
1425,0.001462
1426,0.145339
1427,0.098646
1428,0.114222
1429,0.125659
1430,0.018474
1431,0.056963
1432,0.089633
1433,0.040466
1434,0.040987
1435,0.164766
1436,0.138563
1437,0.071987
1438,0.081946
1439,0.177788
1440,0.186418
1441,0.054969
1442,0.169072
1443,0.003054
1444,0.044033
1445,0.165056
1446,0.112565
1447,0.120412
1448,0.049152
1449,0.065404
1450,0.106307
1451,0.074941
1452,0.003177
1453,0.067485
1454,0.126149
1455,0.038133
1456,0.000877
1457,0.181041
1458,0.094274
1459,0.05625
1460,0.182003
1461,0.10907
1462,0.141191
1463,0.150865
1464,0.066267
1465,0.061995
1466,0.049069
1467,0.128538
1468,0.083504
1469,0.049945
1470,0.178036
1471,0.169464
1472,0.125602
1473,0.149391
1474,0.184266
1475,0.070498
1476,0.08008
1477,0.108493
1478,0.176247
1479,0.181589
1480,0.111
1481,0.17444
1482,0.132268
1483,0.15583
1484,0.061741
1485,0.023734
1486,0.19644
1487,0.016703
1488,0.154902
1489,0.090378
1490,0.105108
1491,0.134002
1492,0.183364
1493,0.058398
1494,0.022243
1495,0.060429
1496,0.141893
1497,0.059647
1498,0.143877
1499,0.131033
1500,0.165564
1501,0.109091
1502,0.06435
1503,0.11741
1504,0.166341
1505,0.102875
1506,0.06432
1507,0.152492
1508,0.086332
1509,0.155077
1510,0.161941
1511,0.09693
1512,0.054948
1513,0.164177
1514,0.094864
1515,0.08934
1516,0.1065
1517,0.172699
1518,0.00934
1519,0.049742
1520,0.027896
1521,0.033642
1522,0.035115
1523,0.084343
1524,0.04044
1525,0.129027
1526,0.134153
1527,0.108445
1528,0.046454
1529,0.022585
1530,0.095426
1531,0.045259
1532,0.089187
1533,0.117552
1534,0.13877
1535,0.112159
1536,0.146414
1537,0.117651
1538,0.128874
1539,0.053524
1540,0.077097
1541,0.045063
1542,0.093796
1543,0.092641
1544,0.162227
1545,0.044863
1546,0.061746
1547,0.059173
1548,0.150973
1549,0.159305
1550,0.131155
1551,0.048613
1552,0.071767
1553,0.03465
1554,0.121275
1555,0.183293
1556,0.067677
1557,0.127419
1558,0.094793
1559,0.08897
1560,0.052346
1561,0.116038
1562,0.051112
1563,0.177473
1564,0.029059
1565,0.146516
1566,0.034842
1567,0.107945
1568,0.086868
1569,0.164678
1570,0.075467
1571,0.091337
1572,0.109434
1573,0.082104
1574,0.029621
1575,0.184221
1576,0.069546
1577,0.120388
1578,0.127513
1579,0.184375
1580,0.133786
1581,0.1335
1582,0.052254
1583,0.017863
1584,0.019032
1585,0.171488
1586,0.182014
1587,0.086553
1588,0.14162
1589,0.136942
1590,0.068948
1591,0.113472
1592,0.15198
1593,0.183735
1594,0.057937
1595,0.158901
1596,0.025049
1597,0.129648
1598,0.183501
1599,0.115015
1600,0.187613
1601,0.165103
1602,0.187006
1603,0.1565
1604,0.120614
1605,0.143259
1606,0.032371
1607,0.145856
1608,0.001332
1609,0.040463
1610,0.167282
1611,0.013746
1612,0.04567
1613,0.121469
1614,0.101274
1615,0.086326
1616,0.047264
1617,0.14262
1618,0.132027
1619,0.123575
1620,0.097138
1621,0.145663
1622,0.16605
1623,0.161593
1624,0.114514
1625,0.061286
1626,0.105591
1627,0.054134
1628,0.170968
1629,0.180406
1630,0.127721
1631,0.08641
1632,0.18518
1633,0.176085
1634,0.148242
1635,0.087035
1636,0.191352
1637,0.115293
1638,0.158266
1639,0.1084
1640,0.05253
1641,0.16228
1642,0.048414
1643,0.081659
1644,0.082216
1645,0.045862
1646,0.023005
1647,0.134383
1648,0.191958
1649,0.090591
1650,0.190247
1651,0.146194
1652,0.048011
1653,0.155243
1654,0.105124
1655,0.112418
1656,0.097881
1657,0.141634
1658,0.004482
1659,0.147874
1660,0.136517
1661,0.131073
1662,0.112556
1663,0.102829
1664,0.15209
1665,0.164713
1666,0.176149
1667,0.136695
1668,0.059678
1669,0.02266
1670,0.171228
1671,0.005678
1672,0.091083
1673,0.099205
1674,0.061035
1675,0.063633
1676,0.085688
1677,0.161519
1678,0.079965
1679,0.006498
1680,0.160573
1681,0.063532
1682,0.098699
1683,0.024583
1684,0.158481
1685,0.013847
1686,0.175301
1687,0.139653
1688,0.085235
1689,0.12995
1690,0.173917
1691,0.143917
1692,0.106446
1693,0.069241
1694,0.192418
1695,0.096538
1696,0.107718
1697,0.068988
1698,0.103192
1699,0.097515
1700,0.195452
1701,0.048198
1702,0.158958
1703,0.136015
1704,0.08935
1705,0.172995
1706,0.041086
1707,0.106894
1708,0.178829
1709,0.180477
1710,0.110686
1711,0.072667
1712,0.073286
1713,0.03541
1714,0.183388
1715,0.005413
1716,0.133445
1717,0.034018
1718,0.041762
1719,0.087863
1720,0.102354
1721,0.091103
1722,0.061833
1723,0.044254
1724,0.053864
1725,0.077939
1726,0.041074
1727,0.030234
1728,0.066292
1729,0.094122
1730,0.074392
1731,0.017768
1732,0.030214
1733,0.131643
1734,0.101524
1735,0.095827
1736,0.123296
1737,0.130486
1738,0.060862
1739,0.168784
1740,0.040872
1741,0.06047
1742,0.164509
1743,0.132177
1744,0.082649
1745,0.071673
1746,0.03575
1747,0.096636
1748,0.155757
1749,0.141869
1750,0.16382
1751,0.095613
1752,0.169973
1753,0.040955
1754,0.116557
1755,0.076308
1756,0.176547
1757,0.056329
1758,0.007417
1759,0.000232
1760,0.014813
1761,0.165219
1762,0.144082
1763,0.13493
1764,0.160537
1765,0.078548
1766,0.011358
1767,0.041843
1768,0.147439
1769,0.040943
1770,0.111464
1771,0.096129
1772,0.106444
1773,0.060463
1774,0.136221
1775,0.023848
1776,0.113814
1777,0.014669
1778,0.022205
1779,0.046773
1780,0.158649
1781,0.162021
1782,0.110299
1783,0.017444
1784,0.037407
1785,0.031047
1786,0.072587
1787,0.172445
1788,0.183734
1789,0.132062
1790,0.012998
1791,0.145477
1792,0.15102
1793,0.105998
1794,0.037882
1795,0.020705
1796,0.131976
1797,0.090806
1798,0.076215
1799,0.03325
1800,0.064828
1801,0.146235
1802,0.130382
1803,0.078722
1804,0.04099
1805,0.153875
1806,0.094384
1807,0.150203
1808,0.098167
1809,0.125077
1810,0.065532
1811,0.033004
1812,0.090134
1813,0.061827
1814,0.038784
1815,0.142264
1816,0.052296
1817,0.086223
1818,0.125813
1819,0.107207
1820,0.175354
1821,0.049776
1822,0.036187
1823,0.05369
1824,0.097091
1825,0.135377
1826,0.143191
1827,0.065376
1828,0.147641
1829,0.03961
1830,0.13762
1831,0.129834
1832,0.16372
1833,0.071474
1834,0.080712
1835,0.094386
1836,0.135328
1837,0.080835
1838,0.0576
1839,0.0099
1840,0.050395
1841,0.175707
1842,0.067614
1843,0.056563
1844,0.147899
1845,0.064744
1846,0.044415
1847,0.103758
1848,0.087289
1849,0.114969
1850,0.025112
1851,0.056045
1852,0.179206
1853,0.174423
1854,0.070324
1855,0.02838
1856,0.151744
1857,0.093465
1858,0.144499
1859,0.188663
1860,0.104727
1861,0.038698
1862,0.022743
1863,0.159259
1864,0.01842
1865,0.159078
1866,0.1393
1867,0.052359
1868,0.024242
1869,0.081774
1870,0.115342
1871,0.184139
1872,0.067763
