$id,soil2gw_max
315,0.087362
316,0.027315
317,0.154382
318,0.143309
319,0.125421
320,0.01386
321,0.154774
322,0.079172
323,0.101168
324,0.100696
325,0.161673
326,0.054268
327,0.142792
328,0.099611
329,0.167507
330,0.12261
331,0.032829
332,0.070805
333,0.131807
334,0.077363
335,0.11193
336,0.136317
337,0.123234
338,0.104983
339,0.17934
340,0.100592
341,0.115646
342,0.040559
343,0.057888
344,0.182109
345,0.1019
346,0.08981
347,0.143642
348,0.09063
349,0.047176
350,0.131286
351,0.148213
352,0.072654
353,0.185134
354,0.083766
355,0.101652
356,0.14138
357,0.169925
358,0.130203
359,0.079172
360,0.151741
361,0.072488
362,0.112611
363,0.024015
364,0.087048
365,0.067542
366,0.102911
367,0.032988
368,0.17731
369,0.076683
370,0.101338
371,0.085493
372,0.11209
373,0.089926
374,0.037703
375,0.179129
376,0.12248
377,0.019095
378,0.063633
379,0.196803
380,0.105688
381,0.079406
382,0.137942
383,0.102839
384,0.074301
385,0.02209
386,0.082474
387,0.075504
388,0.048096
389,0.063796
390,0.134548
391,0.027646
392,0.168603
393,0.162912
394,0.106142
395,0.119732
396,0.034589
397,0.018264
398,0.091237
399,0.07979
400,0.098149
401,0.082644
402,0.045428
403,0.110453
404,0.145745
405,0.122982
406,0.06071
407,0.152984
408,0.103968
409,0.08501
410,0.100625
411,0.052347
412,0.183161
413,0.164572
414,0.010417
415,0.153022
416,0.164883
417,0.075468
418,0.174397
419,0.159367
420,0.101403
421,0.185031
422,0.120981
423,0.123508
424,0.137015
425,0.139087
426,0.127305
427,0.147422
428,0.133101
429,0.156669
430,0.167446
431,0.042323
432,0.105959
433,0.15735
434,0.044456
435,0.039881
436,0.125165
437,0.161792
438,0.144602
439,0.112899
440,0.052729
441,0.145871
442,0.02664
443,0.081445
444,0.085171
445,0.095308
446,0.188234
447,0.179636
448,0.065126
449,0.076282
450,0.118241
451,0.169136
452,0.159653
453,0.081275
454,0.044316
455,0.03525
456,0.065504
457,0.055129
458,0.093841
459,0.073088
460,0.141452
461,0.12936
462,0.169563
463,0.104956
464,0.103276
465,0.065236
466,0.146266
467,0.118255
468,0.105793
469,0.125758
470,0.063502
471,0.128808
472,0.094504
473,0.122454
474,0.137496
475,0.103348
476,0.13563
477,0.099751
478,0.183465
479,0.021713
480,0.125057
481,0.064203
482,0.119007
483,0.038653
484,0.122579
485,0.159785
486,0.079532
487,0.097114
488,0.007622
489,0.107749
490,0.092621
491,0.13788
492,0.172113
493,0.170117
494,0.101572
495,0.073687
496,0.065392
497,0.199876
498,0.07725
499,0.132041
500,0.121356
501,0.062616
502,0.189907
503,0.098779
504,0.06207
505,0.091561
506,0.060495
507,0.093393
508,0.05357
509,0.129744
510,0.01649
511,0.136655
512,0.089039
513,0.083429
514,0.074802
515,0.145711
516,0.090948
517,0.130628
518,0.156283
519,0.146325
520,0.06172
521,0.134523
522,0.061141
523,0.11491
524,0.125366
525,0.158536
526,0.070371
527,0.058454
528,0.065584
529,0.141775
530,0.163193
531,0.184603
532,0.14841
533,0.089044
534,0.144699
535,0.065923
536,0.081519
537,0.132209
538,0.093491
539,0.123507
540,0.167912
541,0.038125
542,0.090586
543,0.017346
544,0.155435
545,0.138808
546,0.075768
547,0.174068
548,0.058223
549,0.136171
550,0.065972
551,0.132244
552,0.113372
553,0.167522
554,0.049999
555,0.070558
556,0.196108
557,0.120468
558,0.163683
559,0.060706
560,0.118925
561,0.171298
562,0.147837
563,0.193326
564,0.077029
565,0.109997
566,0.050208
567,0.073273
568,0.094348
569,0.142123
570,0.110525
571,0.07522
572,0.087392
573,0.163787
574,0.155846
575,0.020086
576,0.076689
577,0.0927
578,0.113148
579,0.12076
580,0.195486
581,0.132143
582,0.091303
583,0.139924
584,0.15768
585,0.082096
586,0.120309
587,0.109501
588,0.108441
589,0.154194
590,0.042457
591,0.172803
592,0.117514
593,0.118908
594,0.184338
595,0.091664
596,0.103736
597,0.137964
598,0.029101
599,0.107639
600,0.185391
601,0.125862
602,0.095203
603,0.073855
604,0.140916
605,0.182837
606,0.118128
607,0.143967
608,0.1716
609,0.169898
610,0.058187
611,0.146857
612,0.156262
613,0.11649
614,0.074265
615,0.12636
616,0.091851
617,0.171258
618,0.101551
619,0.137194
620,0.10817
621,0.097248
622,0.150406
623,0.162229
624,0.183738
625,0.158639
626,0.129122
627,0.185839
628,0.165823
629,0.168257
630,0.176059
631,0.146969
632,0.07929
633,0.192945
634,0.080387
635,0.145694
636,0.060602
637,0.017566
638,0.01769
639,0.139947
640,0.135813
641,0.169602
642,0.045477
643,0.005999
644,0.02286
645,0.086685
646,0.187381
647,0.103288
648,0.195289
649,0.127449
650,0.011494
651,0.120171
652,0.032787
653,0.129974
654,0.071717
655,0.16101
656,0.089386
657,0.092115
658,0.158558
659,0.161422
660,0.095802
661,0.080959
662,0.180129
663,0.157142
664,0.120054
665,0.153657
666,0.133399
667,0.167396
668,0.096834
669,0.107861
670,0.08174
671,0.055721
672,0.109054
673,0.103324
674,0.116602
675,0.015987
676,0.15438
677,0.128294
678,0.132614
679,0.022428
680,0.057022
681,0.12488
682,0.058141
683,0.156183
684,0.126596
685,0.133403
686,0.115492
687,0.102761
688,0.065402
689,0.13558
690,0.063594
691,0.072575
692,0.03849
693,0.1203
694,0.088104
695,0.04688
696,0.090861
697,0.145908
698,0.093153
699,0.059954
700,0.078787
701,0.163105
702,0.078813
703,0.11364
704,0.09116
705,0.029334
706,0.049868
707,0.148613
708,0.103689
709,0.095316
710,0.141177
711,0.086489
712,0.012075
713,0.096278
714,0.164099
715,0.105268
716,0.143167
717,0.005776
718,0.155494
719,0.113266
720,0.158648
721,0.096761
722,0.130538
723,0.01292
724,0.102603
725,0.109712
726,0.181773
727,0.130101
728,0.093061
729,0.169701
730,0.039152
731,0.030772
732,0.045263
733,0.191589
734,0.160796
735,0.025213
736,0.100542
737,0.086853
738,0.082287
739,0.037317
740,0.158609
741,0.058965
742,0.145905
743,0.15186
744,0.070062
745,0.0644
746,0.135574
747,0.018453
748,0.06202
749,0.138016
750,0.067033
751,0.151899
752,0.151555
753,0.121383
754,0.109918
755,0.130523
756,0.093086
757,0.092879
758,0.05468
759,0.108029
760,0.125737
761,0.19351
762,0.173328
763,0.074205
764,0.11412
765,0.175731
766,0.10229
767,0.197742
768,0.110433
769,0.180943
770,0.159943
771,0.080148
772,0.110522
773,0.094894
774,0.055911
775,0.116842
776,0.108878
777,0.164821
778,0.02297
779,0.190686
780,0.090393
781,0.078493
782,0.124574
783,0.026254
784,0.103634
785,0.102629
786,0.090822
787,0.175021
788,0.097522
789,0.121318
790,0.090073
791,0.049134
792,0.024002
793,0.137995
794,0.048765
795,0.141104
796,0.097446
797,0.186579
798,0.007386
799,0.122956
800,0.045507
801,0.194413
802,0.143182
803,0.174661
804,0.112345
805,0.066455
806,0.146729
807,0.043484
808,0.034272
809,0.078496
810,0.019092
811,0.172549
812,0.077956
813,0.132296
814,0.186662
815,0.158149
816,0.071168
817,0.138909
818,0.032836
819,0.136312
820,0.066253
821,0.196876
822,0.188131
823,0.069415
824,0.18958
825,0.065422
826,0.136028
827,0.101496
828,0.187411
829,0.097655
830,0.023823
831,0.106046
832,0.069986
833,0.015989
834,0.121326
835,0.053945
836,0.187294
837,0.012574
838,0.105663
839,0.092698
840,0.121249
841,0.183724
842,0.064248
843,0.118099
844,0.15246
845,0.147473
846,0.124128
847,0.070824
848,0.065004
849,0.094399
850,0.149714
851,0.128577
852,0.072288
853,0.119236
854,0.173514
855,0.014908
856,0.152728
857,0.148484
858,0.100091
859,0.08053
860,0.0974
861,0.116049
862,0.057462
863,0.11997
864,0.078777
865,0.018871
866,0.03945
867,0.070105
868,0.058957
869,0.036704
870,0.084692
871,0.183041
872,0.188092
873,0.03246
874,0.115942
875,0.15856
876,0.035877
877,0.129122
878,0.121844
879,0.061865
880,0.031284
881,0.115423
882,0.087664
883,0.05358
884,0.16242
885,0.092394
886,0.138308
887,0.073656
888,0.124296
889,0.066748
890,0.180123
891,0.079036
892,0.076557
893,0.070549
894,0.076316
895,0.144973
896,0.186906
897,0.116659
898,0.107744
899,0.182711
900,0.024615
901,0.069343
902,0.125576
903,0.15377
904,0.104949
905,0.193911
906,0.099511
907,0.118748
908,0.125721
909,0.124742
910,0.104513
911,0.154614
912,0.175714
913,0.169129
914,0.13586
915,0.142239
916,0.094279
917,0.106529
918,0.192759
919,0.101419
920,0.109915
921,0.107535
922,0.133094
923,0.062416
924,0.093087
925,0.190083
926,0.130361
927,0.138195
928,0.071469
929,0.078297
930,0.095718
931,0.141152
932,0.129704
933,0.046133
934,0.095713
935,0.148754
936,0.02423
937,0.04544
938,0.022424
939,0.086653
940,0.113985
941,0.08488
942,0.14591
943,0.169509
944,0.104079
945,0.140438
946,0.155257
947,0.174013
948,0.039157
949,0.096573
950,0.078011
951,0.071102
952,0.088317
953,0.087156
954,0.102032
955,0.112149
956,0.024508
957,0.13333
958,0.191273
959,0.157746
960,0.188876
961,0.168906
962,0.174645
963,0.14648
964,0.058791
965,0.104795
966,0.09201
967,0.187412
968,0.115673
969,0.119321
970,0.171457
971,0.121982
972,0.167059
973,0.029869
974,0.057632
975,0.109541
976,0.149467
977,0.1621
978,0.113549
979,0.109778
980,0.33663
981,0.053875
982,0.301268
983,0.158239
984,0.092966
985,0.076877
986,0.110091
987,0.12859
988,0.023799
989,0.116434
990,0.233861
991,0.157557
992,0.184061
993,0.061232
994,0.052939
995,0.150382
996,0.098215
997,0.148809
998,0.197232
999,0.127025
1000,0.14928
1001,0.116015
1002,0.140818
1003,0.037013
1004,0.125533
1005,0.194235
1006,0.12417
1007,0.118052
1008,0.163478
1009,0.170803
1010,0.185913
1011,0.089267
1012,0.123567
1013,0.121842
1014,0.124709
1015,0.168747
1016,0.125514
1017,0.076338
1018,0.133695
1019,0.116668
1020,0.139266
1021,0.078294
1022,0.171359
1023,0.158001
1024,0.036925
1025,0.132358
1026,0.175265
1027,0.190064
1028,0.130491
1029,0.026494
1030,0.189164
1031,0.068465
1032,0.155118
1033,0.163511
1034,0.155642
1035,0.13901
1036,0.091555
1037,0.13063
1038,0.087659
1039,0.02942
1040,0.083082
1041,0.132271
1042,0.133941
1043,0.154508
1044,0.027976
1045,0.032562
1046,0.131073
1047,0.119064
1048,0.099644
1049,0.082168
1050,0.060025
1051,0.215998
1052,0.271522
1053,0.15014
1054,0.152772
1055,0.052758
1056,0.187788
1057,0.07433
1058,0.191407
1059,0.060229
1060,0.154311
1061,0.138568
1062,0.090118
1063,0.149037
1064,0.157254
1065,0.078748
1066,0.064918
1067,0.074439
1068,0.052127
1069,0.092827
1070,0.140428
1071,0.134981
1072,0.137324
1073,0.066545
1074,0.125287
1075,0.099918
1076,0.049495
1077,0.112256
1078,0.146085
1079,0.115453
1080,0.07522
1081,0.086847
1082,0.149571
1083,0.109857
1084,0.032352
1085,0.109721
1086,0.081751
1087,0.035965
1088,0.05919
1089,0.086853
1090,0.153743
1091,0.180553
1092,0.141245
1093,0.052736
1094,0.121033
1095,0.178451
1096,0.09423
1097,0.018132
1098,0.181196
1099,0.108125
1100,0.109222
1101,0.105557
1102,0.12745
1103,0.191694
1104,0.165128
1105,0.083712
1106,0.032475
1107,0.082666
1108,0.103027
1109,0.171311
1110,0.128885
1111,0.064222
1112,0.070816
1113,0.113473
1114,0.147267
1115,0.131611
1116,0.141114
1117,0.1432
1118,0.055208
1119,0.080609
1120,0.039971
1121,0.182841
1122,0.13274
1123,0.071593
1124,0.063013
1125,0.195478
1126,0.106147
1127,0.158458
1128,0.059434
1129,0.076768
1130,0.118069
1131,0.139825
1132,0.070371
1133,0.140229
1134,0.030695
1135,0.131672
1136,0.139214
1137,0.081725
1138,0.150727
1139,0.1847
1140,0.089312
1141,0.038859
1142,0.077861
1143,0.091295
1144,0.100677
1145,0.04417
1146,0.15765
1147,0.096759
1148,0.12048
1149,0.05415
1150,0.070256
1151,0.147322
1152,0.114372
1153,0.092852
1154,0.030472
1155,0.028082
1156,0.07865
1157,0.130138
1158,0.170982
1159,0.067761
1160,0.082742
1161,0.213193
1162,0.201616
1163,0.253605
1164,0.183449
1165,0.378823
1166,0.060651
1167,0.099453
1168,0.075241
1169,0.119318
1170,0.302159
1171,0.377119
1172,0.01406
1173,0.025437
1174,0.176736
1175,0.174813
1176,0.12348
1177,0.165275
1178,0.262586
1179,0.134367
1180,0.092104
1181,0.120076
1182,0.062288
1183,0.195398
1184,0.158404
1185,0.144172
1186,0.05878
1187,0.076867
1188,0.043125
1189,0.039001
1190,0.076008
1191,0.15386
1192,0.146441
1193,0.071796
1194,0.136073
1195,0.156392
1196,0.109269
1197,0.139014
1198,0.169443
1199,0.095829
1200,0.038208
1201,0.168586
1202,0.141165
1203,0.185335
1204,0.156833
1205,0.068181
1206,0.174024
1207,0.054906
1208,0.137621
1209,0.120305
1210,0.046188
1211,0.132587
1212,0.134602
1213,0.079286
1214,0.159232
1215,0.105517
1216,0.064579
1217,0.109047
1218,0.037763
1219,0.052341
1220,0.035809
1221,0.124795
1222,0.122357
1223,0.113518
1224,0.101751
1225,0.134364
1226,0.097739
1227,0.131344
1228,0.06357
1229,0.156775
1230,0.067735
1231,0.106656
1232,0.078094
1233,0.032887
1234,0.007781
1235,0.032492
1236,0.03089
1237,0.090939
1238,0.123498
1239,0.099487
1240,0.119971
1241,0.110552
1242,0.166424
1243,0.131311
1244,0.094625
1245,0.086767
1246,0.059844
1247,0.100888
1248,0.018291
1249,0.128148
1250,0.044829
1251,0.033947
1252,0.187554
1253,0.280194
1254,0.136383
1255,0.058737
1256,0.158431
1257,0.142401
1258,0.1413
1259,0.17801
1260,0.126395
1261,0.079448
1262,0.136177
1263,0.123123
1264,0.082211
1265,0.109554
1266,0.093597
1267,0.087473
1268,0.134966
1269,0.071963
1270,0.125068
1271,0.090801
1272,0.155865
1273,0.071672
1274,0.087247
1275,0.126258
1276,0.172839
1277,0.044938
1278,0.161158
1279,0.065046
1280,0.12452
1281,0.048242
1282,0.137076
1283,0.145826
1284,0.117477
1285,0.105741
1286,0.11812
1287,0.060327
1288,0.064089
1289,0.066767
1290,0.038015
1291,0.030474
1292,0.018012
1293,0.154008
1294,0.169919
1295,0.088857
1296,0.079328
1297,0.057922
1298,0.139596
1299,0.100615
1300,0.034096
1301,0.061605
1302,0.038557
1303,0.11374
1304,0.160195
1305,0.058942
1306,0.083291
1307,0.085419
1308,0.089245
1309,0.089461
1310,0.091181
1311,0.126714
1312,0.112982
1313,0.156426
1314,0.191128
1315,0.109284
1316,0.100799
1317,0.041062
1318,0.08145
1319,0.044178
1320,0.147685
1321,0.191591
1322,0.138981
1323,0.112847
1324,0.117209
1325,0.171757
1326,0.038839
1327,0.173503
1328,0.11025
1329,0.062574
1330,0.10978
1331,0.054986
1332,0.106524
1333,0.061076
1334,0.121452
1335,0.024943
1336,0.09472
1337,0.007037
1338,0.118452
1339,0.126714
1340,0.078253
1341,0.036489
1342,0.094733
1343,0.127334
1344,0.081967
1345,0.093908
1346,0.152907
1347,0.157757
1348,0.098765
1349,0.123307
1350,0.046612
1351,0.04515
1352,0.087104
1353,0.019393
1354,0.032004
1355,0.045624
1356,0.057287
1357,0.153097
1358,0.009301
1359,0.085621
1360,0.013109
1361,0.029535
1362,0.075749
1363,0.022968
1364,0.121304
1365,0.056649
1366,0.134326
1367,0.065839
1368,0.126811
1369,0.203271
1370,0.080094
1371,0.164706
1372,0.125173
1373,0.083191
1374,0.162221
1375,0.178602
1376,0.067876
1377,0.141208
1378,0.164129
1379,0.179427
1380,0.154723
1381,0.161147
1382,0.035125
1383,0.146106
1384,0.172158
1385,0.088523
1386,0.065644
1387,0.153751
1388,0.063397
1389,0.048135
1390,0.088143
1391,0.13544
1392,0.132297
1393,0.054021
1394,0.047329
1395,0.14424
1396,0.108999
1397,0.110024
1398,0.01571
1399,0.145244
1400,0.053511
1401,0.085151
1402,0.058916
1403,0.12089
1404,0.071488
1405,0.026268
1406,0.182283
1407,0.022272
1408,0.061767
1409,0.026852
1410,0.131148
1411,0.182709
1412,0.071363
1413,0.059898
1414,0.056239
1415,0.003445
1416,0.154887
1417,0.047917
1418,0.121566
1419,0.103315
1420,0.025153
1421,0.085536
1422,0.141655
1423,0.16517
1424,0.187049
1425,0.038653
1426,0.129454
1427,0.036206
1428,0.142254
1429,0.065171
1430,0.012271
1431,0.100706
1432,0.06624
1433,0.051275
1434,0.02611
1435,0.160453
1436,0.165061
1437,0.08245
1438,0.04726
1439,0.188861
1440,0.15696
1441,0.015948
1442,0.1406
1443,0.011656
1444,0.038189
1445,0.104567
1446,0.09069
1447,0.107322
1448,0.052206
1449,0.072057
1450,0.093002
1451,0.068238
1452,0.014277
1453,0.066157
1454,0.151206
1455,0.043733
1456,0.015431
1457,0.182795
1458,0.086548
1459,0.085457
1460,0.116288
1461,0.083293
1462,0.134588
1463,0.122473
1464,0.056975
1465,0.067311
1466,0.045618
1467,0.128833
1468,0.064298
1469,0.042834
1470,0.167886
1471,0.191564
1472,0.152862
1473,0.171515
1474,0.166357
1475,0.028185
1476,0.169354
1477,0.153442
1478,0.160971
1479,0.172262
1480,0.118525
1481,0.145885
1482,0.139009
1483,0.148926
1484,0.04723
1485,0.0231
1486,0.224858
1487,0.03307
1488,0.136298
1489,0.085087
1490,0.145535
1491,0.1572
1492,0.19181
1493,0.155323
1494,0.177685
1495,0.071318
1496,0.167925
1497,0.09308
1498,0.195729
1499,0.15919
1500,0.142895
1501,0.025133
1502,0.065194
1503,0.090139
1504,0.114281
1505,0.178054
1506,0.063309
1507,0.16313
1508,0.087402
1509,0.176385
1510,0.138325
1511,0.073652
1512,0.074003
1513,0.163499
1514,0.100855
1515,0.143578
1516,0.116043
1517,0.150309
1518,0.019765
1519,0.077752
1520,0.039033
1521,0.048541
1522,0.03493
1523,0.160674
1524,0.044054
1525,0.10826
1526,0.121635
1527,0.141107
1528,0.031661
1529,0.029934
1530,0.115857
1531,0.035404
1532,0.063814
1533,0.153205
1534,0.162108
1535,0.086769
1536,0.10852
1537,0.092374
1538,0.186069
1539,0.059335
1540,0.064218
1541,0.080479
1542,0.093973
1543,0.085326
1544,0.120294
1545,0.053248
1546,0.043819
1547,0.049823
1548,0.150493
1549,0.138101
1550,0.152504
1551,0.02756
1552,0.073584
1553,0.089655
1554,0.142591
1555,0.131075
1556,0.049898
1557,0.16789
1558,0.059291
1559,0.094153
1560,0.039845
1561,0.070653
1562,0.072631
1563,0.164502
1564,0.059834
1565,0.145866
1566,0.04187
1567,0.08525
1568,0.095463
1569,0.16402
1570,0.074232
1571,0.086413
1572,0.109751
1573,0.097193
1574,0.016798
1575,0.168295
1576,0.136414
1577,0.104453
1578,0.108746
1579,0.167562
1580,0.155161
1581,0.130976
1582,0.083989
1583,0.035457
1584,0.023645
1585,0.190714
1586,0.180761
1587,0.112223
1588,0.160483
1589,0.154938
1590,0.105592
1591,0.1073
1592,0.093111
1593,0.191695
1594,0.093559
1595,0.150917
1596,0.00695
1597,0.132549
1598,0.18556
1599,0.105794
1600,0.189999
1601,0.190625
1602,0.160606
1603,0.167137
1604,0.139207
1605,0.141661
1606,0.047956
1607,0.087727
1608,0.023766
1609,0.050023
1610,0.180824
1611,0.010505
1612,0.059399
1613,0.106786
1614,0.058122
1615,0.056027
1616,0.074557
1617,0.127857
1618,0.123475
1619,0.099195
1620,0.121007
1621,0.151522
1622,0.136237
1623,0.149953
1624,0.15985
1625,0.063016
1626,0.117751
1627,0.059341
1628,0.181668
1629,0.189425
1630,0.121937
1631,0.110038
1632,0.156492
1633,0.165885
1634,0.173303
1635,0.048562
1636,0.192883
1637,0.19869
1638,0.178927
1639,0.102719
1640,0.036017
1641,0.182302
1642,0.029683
1643,0.085008
1644,0.0825
1645,0.019213
1646,0.028712
1647,0.148717
1648,0.18353
1649,0.051814
1650,0.173536
1651,0.118549
1652,0.010844
1653,0.16212
1654,0.115129
1655,0.099677
1656,0.088849
1657,0.156991
1658,0.011915
1659,0.153724
1660,0.189492
1661,0.093964
1662,0.091357
1663,0.078829
1664,0.1192
1665,0.120857
1666,0.20067
1667,0.121049
1668,0.041454
1669,0.049175
1670,0.187722
1671,0.089439
1672,0.138457
1673,0.133412
1674,0.038478
1675,0.051892
1676,0.085398
1677,0.143576
1678,0.061835
1679,0.015977
1680,0.14573
1681,0.068486
1682,0.090291
1683,0.013104
1684,0.141232
1685,0.002475
1686,0.195812
1687,0.083072
1688,0.093821
1689,0.136489
1690,0.161546
1691,0.105393
1692,0.137755
1693,0.057525
1694,0.18493
1695,0.168968
1696,0.090725
1697,0.101147
1698,0.108638
1699,0.124605
1700,0.177088
1701,0.046986
1702,0.191853
1703,0.10294
1704,0.06604
1705,0.178228
1706,0.090489
1707,0.102893
1708,0.167606
1709,0.166256
1710,0.124414
1711,0.124615
1712,0.1306
1713,0.053515
1714,0.16012
1715,0.089162
1716,0.165031
1717,0.019105
1718,0.11158
1719,0.095064
1720,0.109233
1721,0.093067
1722,0.067966
1723,0.063506
1724,0.051649
1725,0.079094
1726,0.048703
1727,0.076257
1728,0.03875
1729,0.084394
1730,0.037609
1731,0.012979
1732,0.021273
1733,0.160411
1734,0.099903
1735,0.104356
1736,0.08756
1737,0.116727
1738,0.058805
1739,0.190129
1740,0.11307
1741,0.079992
1742,0.161095
1743,0.154544
1744,0.096069
1745,0.075406
1746,0.034719
1747,0.082287
1748,0.146328
1749,0.134543
1750,0.166534
1751,0.083242
1752,0.168488
1753,0.018965
1754,0.163788
1755,0.047307
1756,0.159204
1757,0.129647
1758,0.038612
1759,0.049968
1760,0.014643
1761,0.145279
1762,0.14908
1763,0.077875
1764,0.151447
1765,0.082287
1766,0.032235
1767,0.038597
1768,0.154805
1769,0.064168
1770,0.082757
1771,0.06797
1772,0.13858
1773,0.042414
1774,0.10219
1775,0.022671
1776,0.143867
1777,0.017396
1778,0.016282
1779,0.022851
1780,0.138232
1781,0.15995
1782,0.096855
1783,0.027236
1784,0.058354
1785,0.037314
1786,0.017338
1787,0.174734
1788,0.156576
1789,0.129964
1790,0.008664
1791,0.112604
1792,0.183238
1793,0.090559
1794,0.059016
1795,0.039145
1796,0.134249
1797,0.095615
1798,0.071109
1799,0.024338
1800,0.088465
1801,0.14303
1802,0.153283
1803,0.110724
1804,0.048912
1805,0.153239
1806,0.099026
1807,0.161932
1808,0.088284
1809,0.172465
1810,0.064158
1811,0.026277
1812,0.091435
1813,0.085457
1814,0.023992
1815,0.108661
1816,0.059423
1817,0.090386
1818,0.07531
1819,0.078249
1820,0.172955
1821,0.025832
1822,0.083964
1823,0.068822
1824,0.175962
1825,0.148849
1826,0.145035
1827,0.105048
1828,0.186384
1829,0.012066
1830,0.108474
1831,0.140237
1832,0.169931
1833,0.051794
1834,0.062296
1835,0.054397
1836,0.149043
1837,0.076476
1838,0.0459
1839,0.012183
1840,0.051156
1841,0.183562
1842,0.081024
1843,0.059464
1844,0.139245
1845,0.083765
1846,0.036468
1847,0.162727
1848,0.068703
1849,0.103402
1850,0.030682
1851,0.052404
1852,0.183051
1853,0.191129
1854,0.098784
1855,0.024951
1856,0.159464
1857,0.094877
1858,0.164823
1859,0.159152
1860,0.107052
1861,0.051125
1862,0.031087
1863,0.158647
1864,0.059111
1865,0.146788
1866,0.104352
1867,0.036786
1868,0.026915
1869,0.065688
1870,0.07963
1871,0.187452
1872,0.07127
