$id,soil2gw_max
343,0.059939
344,0.054432
345,0.095874
346,0.110712
347,0.148011
348,0.195817
349,0.061038
350,0.152358
351,0.163021
352,0.018734
353,0.162509
354,0.461864
355,0.120117
356,0.147518
357,0.5
358,0.083929
359,0.126651
360,0.251247
361,0.188779
362,0.153143
363,0.027823
364,0.093786
365,0.17139
366,0.158766
367,0.213043
368,0.264154
369,0.225787
370,0.202961
371,0.073913
372,0.227961
373,0.06656
374,0.421353
375,0.105331
376,0.166308
377,0.126699
378,0.177321
379,0.172948
380,0.021162
381,0.054585
382,0.16913
383,0.135212
384,0.160153
385,0.136741
386,0.207698
387,0.04865
388,0.425143
389,0.437819
390,0.207512
391,0.0
392,0.149132
393,0.261956
394,0.461832
395,0.090569
396,0.153118
397,0.12989
398,0.129252
399,0.175944
400,0.071573
401,0.033815
402,0.0
403,0.212491
404,0.156295
405,0.102478
406,0.045601
407,0.30629
408,0.092509
409,0.000141
410,0.124875
411,0.175386
412,0.134873
413,0.108554
414,0.0
415,0.292904
416,0.5
417,0.080557
418,0.151837
419,0.5
420,0.087226
421,0.144677
422,0.08089
423,0.221395
424,0.087171
425,0.119165
426,0.205658
427,0.095762
428,0.101838
429,0.137131
430,0.5
431,0.16195
432,0.0984
433,0.128758
434,0.054427
435,0.0
436,0.103304
437,0.108923
438,0.250508
439,0.220904
440,0.053585
441,0.128718
442,0.029173
443,0.080283
444,0.047602
445,0.155969
446,0.131064
447,0.158292
448,0.034658
449,0.199343
450,0.5
451,0.148678
452,0.111086
453,0.037138
454,0.026029
455,0.409641
456,0.07308
457,0.0455
458,0.056768
459,0.050916
460,0.092097
461,0.10805
462,0.251547
463,0.21039
464,0.077947
465,0.034902
466,0.198333
467,0.0
468,0.209476
469,0.072732
470,0.006207
471,0.13956
472,0.047747
473,0.229909
474,0.31658
475,0.089293
476,0.094855
477,0.107864
478,0.350199
479,0.190347
480,0.274345
481,0.236766
482,0.12103
483,0.253081
484,0.135879
485,0.153786
486,0.167248
487,0.046783
488,0.0
489,0.064357
490,0.252726
491,0.139509
492,0.216974
493,0.265197
494,0.11564
495,0.009235
496,0.205028
497,0.149693
498,0.0435
499,0.096353
500,0.079293
501,0.010932
502,0.153647
503,0.023952
504,0.072521
505,0.047907
506,0.033054
507,0.260477
508,0.230525
509,0.081336
510,0.0
511,0.102883
512,0.042073
513,0.04178
514,0.005924
515,0.141547
516,0.248993
517,0.126732
518,0.058717
519,0.213265
520,0.04128
521,0.086323
522,0.022034
523,0.098228
524,0.060547
525,0.198389
526,0.396767
527,0.357945
528,0.088424
529,0.111725
530,0.217686
531,0.292835
532,0.047439
533,0.150927
534,0.155205
535,0.071348
536,0.107782
537,0.094156
538,0.035464
539,0.134468
540,0.160908
541,0.03962
542,0.120406
543,0.034887
544,0.151775
545,0.163685
546,0.016273
547,0.184974
548,0.074745
549,0.102903
550,0.083837
551,0.016912
552,0.084546
553,0.117485
554,0.0
555,0.104355
556,0.061188
557,0.151557
558,0.027265
559,0.092927
560,0.048702
561,0.163384
562,0.027801
563,0.10471
564,0.047677
565,0.003109
566,0.110796
567,0.154012
568,0.03643
569,0.039053
570,0.163276
571,0.04289
572,0.094641
573,0.043203
574,0.062473
575,0.0
576,0.0576
577,0.0
578,0.024813
579,0.0313
580,0.052304
581,0.031378
582,0.091012
583,0.048893
584,0.09148
585,0.00221
586,0.020215
587,0.084014
588,0.020473
589,0.077138
590,0.0
591,0.122898
592,0.014611
593,0.005562
594,0.14148
595,0.0
596,0.051208
597,0.061024
598,0.0
599,0.098603
600,0.181241
601,0.0
602,0.016486
603,0.006807
604,0.115228
605,0.044202
606,0.0
607,0.011559
608,0.039177
609,0.399331
610,0.0
611,0.014618
612,0.057426
613,0.028844
614,0.009705
615,0.0
616,0.067869
617,0.160757
618,0.025868
619,0.089684
620,0.380116
621,0.09924
622,0.152571
623,0.151253
624,0.175403
625,0.152124
626,0.167293
627,0.186089
628,0.130856
629,0.094094
630,0.092246
631,0.450863
632,0.178016
633,0.106432
634,0.0
635,0.453947
636,0.021983
637,0.0
638,0.0
639,0.081003
640,0.133406
641,0.158756
642,0.029302
643,0.0
644,0.0
645,0.138096
646,0.077678
647,0.0
648,0.093377
649,0.0
650,0.029148
651,0.128029
652,0.243068
653,0.112257
654,0.131211
655,0.106192
656,0.125207
657,0.176065
658,0.084983
659,0.112388
660,0.11081
661,0.082908
662,0.218969
663,0.099424
664,0.208722
665,0.102526
666,0.166011
667,0.201658
668,0.150043
669,0.167267
670,0.105762
671,0.086332
672,0.082598
673,0.08287
674,0.083039
675,0.0
676,0.152715
677,0.171582
678,0.214659
679,0.082043
680,0.082314
681,0.099316
682,0.0
683,0.118385
684,0.043298
685,0.033772
686,0.042525
687,0.0
688,0.0
689,0.083396
690,0.0
691,0.176038
692,0.043759
693,0.021853
694,0.000635
695,0.042393
696,0.016148
697,0.020513
698,0.103186
699,0.0
700,0.0
701,0.152963
702,0.092187
703,0.127832
704,0.14442
705,0.094478
706,0.055026
707,0.019795
708,0.014294
709,0.095694
710,0.175862
711,0.186726
712,0.009583
713,0.004104
714,0.104008
715,0.183381
716,0.13553
717,0.004274
718,0.141842
719,0.065226
720,0.06649
721,0.137592
722,0.069945
723,0.157029
724,0.032927
725,0.183398
726,0.023028
727,0.174453
728,0.005622
729,0.192517
730,0.037542
731,0.042785
732,0.064814
733,0.175692
734,0.167867
735,0.026056
736,0.035882
737,0.10225
738,0.133844
739,0.0
740,0.087118
741,0.00076
742,0.033351
743,0.127323
744,0.0
745,0.132666
746,0.024788
747,0.0
748,0.0
749,0.167295
750,0.0
751,0.164931
752,0.153719
753,0.0295
754,0.0
755,0.085471
756,0.019635
757,0.0
758,0.0
759,0.014508
760,0.156446
761,0.039078
762,0.068533
763,0.0
764,0.093698
765,0.069238
766,0.0
767,0.193272
768,0.028536
769,0.018358
770,0.094413
771,0.078933
772,0.015018
773,0.072021
774,0.076958
775,0.031929
776,0.035306
777,0.084552
778,0.0
779,0.084053
780,0.034063
781,0.101393
782,0.044789
783,0.0
784,0.035104
785,0.004324
786,0.0
787,0.196242
788,0.124078
789,0.128481
790,0.055008
791,0.063487
792,0.0
793,0.122372
794,0.0
795,0.156625
796,0.0
797,0.049363
798,0.006622
799,0.050919
800,0.042687
801,0.097093
802,0.030688
803,0.042427
804,0.012189
805,0.0
806,0.151219
807,0.0
808,0.0
809,0.004591
810,0.0
811,0.059191
812,0.0
813,0.083709
814,0.091889
815,0.049016
816,0.0
817,0.111623
818,0.0
819,0.018761
820,0.0
821,0.079121
822,0.091848
823,0.0
824,0.076695
825,0.0
826,0.0
827,0.0
828,0.101785
829,0.106123
830,0.0
831,0.0
832,0.007202
833,0.0
834,0.124918
835,0.0
836,0.067698
837,0.0
838,0.010805
839,0.0
840,0.013973
841,0.079005
842,0.084734
843,0.029045
844,0.060834
845,0.03508
846,0.024165
847,0.0
848,0.0
849,0.04375
850,0.031139
851,0.131132
852,0.0
853,0.036509
854,0.070662
855,0.0
856,0.167713
857,0.185324
858,0.028793
859,0.118776
860,0.0
861,0.037035
862,0.0
863,0.035382
864,0.012043
865,0.0
866,0.0
867,0.0
868,0.06825
869,0.0
870,0.0
871,0.093747
872,0.103491
873,0.0
874,0.02821
875,0.094395
876,0.0
877,0.0
878,0.003648
879,0.0
880,0.0
881,0.0
882,0.0
883,0.079138
884,0.040769
885,0.010379
886,0.135581
887,0.0
888,0.023417
889,0.0
890,0.083385
891,0.027553
892,0.0
893,0.0
894,0.064865
895,0.130627
896,0.173077
897,0.0
898,0.125309
899,0.058873
900,0.0
901,0.056734
902,0.007842
903,0.170399
904,0.041722
905,0.132529
906,0.00108
907,0.076988
908,0.0
909,0.0
910,0.0
911,0.148973
912,0.139804
913,0.11841
914,0.164459
915,0.013682
916,0.049124
917,0.033448
918,0.069005
919,0.01223
920,0.05394
921,0.0
922,0.075286
923,0.0
924,0.135138
925,0.051201
926,0.0
927,0.006799
928,0.0
929,0.007163
930,0.0
931,0.247823
932,0.035221
933,0.0
934,0.004471
935,0.027993
936,0.0
937,0.032962
938,0.077208
939,0.012962
940,0.023479
941,0.0
942,0.039493
943,0.082289
944,0.001574
945,0.235801
946,0.055228
947,0.051237
948,0.0
949,0.03968
950,0.0
951,0.0
952,0.068709
953,0.0
954,0.167435
955,0.149977
956,0.0
957,0.053791
958,0.225344
959,0.052554
960,0.246819
961,0.246776
962,0.029942
963,0.037724
964,0.020804
965,0.0
966,0.118577
967,0.040736
968,0.0
969,0.008718
970,0.0
971,0.0
972,0.065938
973,0.0
974,0.039621
975,0.0
976,0.04337
977,0.026496
978,0.0
979,0.014501
980,0.40527
981,0.042698
982,0.313901
983,0.215237
984,0.093762
985,0.0
986,0.015712
987,0.021339
988,0.089499
989,0.008094
990,0.319649
991,0.0
992,0.059956
993,0.0
994,0.0
995,0.04885
996,0.0
997,0.0
998,0.068192
999,0.0
1000,0.072233
1001,0.00567
1002,0.004907
1003,0.0
1004,0.01968
1005,0.053747
1006,0.015662
1007,0.059803
1008,0.073125
1009,0.282577
1010,0.06659
1011,0.0
1012,0.003141
1013,0.010351
1014,0.020183
1015,0.050321
1016,0.043901
1017,0.015751
1018,0.075576
1019,0.019478
1020,0.092044
1021,0.030184
1022,0.080626
1023,0.113287
1024,0.0
1025,0.021726
1026,0.102252
1027,0.124315
1028,0.0
1029,0.061864
1030,0.094281
1031,0.011317
1032,0.105157
1033,0.115397
1034,0.068374
1035,0.057334
1036,0.00495
1037,0.151305
1038,0.034851
1039,0.0
1040,0.052486
1041,0.170994
1042,0.151845
1043,0.017172
1044,0.0
1045,0.084644
1046,0.022129
1047,0.027641
1048,0.043768
1049,0.003626
1050,0.024951
1051,0.206513
1052,0.229271
1053,0.134349
1054,0.110394
1055,0.060868
1056,0.188722
1057,0.06549
1058,0.151915
1059,0.0
1060,0.0
1061,0.05501
1062,0.01301
1063,0.03409
1064,0.082227
1065,0.0
1066,0.022361
1067,0.005518
1068,0.0
1069,0.02497
1070,0.055565
1071,0.054537
1072,0.0
1073,0.0
1074,0.042958
1075,0.066624
1076,0.049339
1077,0.002328
1078,0.041445
1079,0.095219
1080,0.0
1081,0.102268
1082,0.081603
1083,0.13807
1084,0.0
1085,0.095749
1086,0.1004
1087,0.017727
1088,0.002515
1089,0.009294
1090,0.116756
1091,0.079525
1092,0.051513
1093,0.0
1094,0.036027
1095,0.088667
1096,0.042402
1097,0.0
1098,0.14552
1099,0.061554
1100,0.067531
1101,0.065453
1102,0.072484
1103,0.084356
1104,0.067328
1105,0.041118
1106,0.0
1107,0.0
1108,0.084718
1109,0.063564
1110,0.055351
1111,0.02242
1112,0.0
1113,0.04705
1114,0.0
1115,0.076878
1116,0.087133
1117,0.10592
1118,0.0
1119,0.0
1120,0.0
1121,0.124206
1122,0.135253
1123,0.042603
1124,0.021993
1125,0.107989
1126,0.021086
1127,0.032292
1128,0.008428
1129,0.0
1130,0.126498
1131,0.081028
1132,0.06455
1133,0.092758
1134,0.0
1135,0.120655
1136,0.12123
1137,0.050804
1138,0.471224
1139,0.5
1140,0.105689
1141,0.067624
1142,0.0
1143,0.039422
1144,0.040146
1145,0.011205
1146,0.10298
1147,0.066443
1148,0.052588
1149,0.069119
1150,0.0
1151,0.079064
1152,0.088079
1153,0.062803
1154,0.0
1155,0.0
1156,0.018366
1157,0.02882
1158,0.125723
1159,0.0
1160,0.040515
1161,0.098821
1162,0.184064
1163,0.242365
1164,0.164688
1165,0.33366
1166,0.014468
1167,0.098186
1168,0.089366
1169,0.073441
1170,0.279525
1171,0.301968
1172,0.041198
1173,0.0
1174,0.072104
1175,0.11148
1176,0.027374
1177,0.074781
1178,0.227618
1179,0.114608
1180,0.051949
1181,0.136189
1182,0.05664
1183,0.097331
1184,0.140915
1185,0.082358
1186,0.0
1187,0.0128
1188,0.067842
1189,0.113673
1190,0.139424
1191,0.028288
1192,0.096526
1193,0.142141
1194,0.133084
1195,0.127032
1196,0.119446
1197,0.145911
1198,0.130128
1199,0.048029
1200,0.033566
1201,0.153572
1202,0.137556
1203,0.137953
1204,0.168503
1205,0.072728
1206,0.132036
1207,0.035472
1208,0.458479
1209,0.166876
1210,0.5
1211,0.5
1212,0.5
1213,0.08596
1214,0.44652
1215,0.394185
1216,0.04611
1217,0.11066
1218,0.016358
1219,0.023925
1220,0.0
1221,0.081883
1222,0.081341
1223,0.121605
1224,0.113018
1225,0.097724
1226,0.080899
1227,0.118383
1228,0.027541
1229,0.123047
1230,0.025563
1231,0.090872
1232,0.091965
1233,0.071639
1234,0.000211
1235,0.071686
1236,0.046359
1237,0.037314
1238,0.074115
1239,0.120722
1240,0.10529
1241,0.185448
1242,0.179344
1243,0.076776
1244,0.144125
1245,0.069916
1246,0.021838
1247,0.038953
1248,0.009669
1249,0.136755
1250,0.0
1251,0.0
1252,0.126396
1253,0.247577
1254,0.077138
1255,0.01911
1256,0.097335
1257,0.0
1258,0.041561
1259,0.132353
1260,0.14071
1261,0.0
1262,0.081105
1263,0.063349
1264,0.0
1265,0.010417
1266,0.0
1267,0.0
1268,0.057657
1269,0.017417
1270,0.020426
1271,0.0
1272,0.037914
1273,0.048149
1274,0.079437
1275,0.138371
1276,0.036985
1277,0.03612
1278,0.177477
1279,0.040455
1280,0.015627
1281,0.015847
1282,0.040876
1283,0.0
1284,0.132475
1285,0.066169
1286,0.103034
1287,0.088684
1288,0.077468
1289,0.032918
1290,0.024261
1291,0.0
1292,0.0
1293,0.038562
1294,0.057902
1295,0.0
1296,0.0
1297,0.046254
1298,0.035613
1299,0.068939
1300,0.029558
1301,0.084696
1302,0.076061
1303,0.097742
1304,0.124581
1305,0.0
1306,0.101811
1307,0.026928
1308,0.094071
1309,0.080935
1310,0.105375
1311,0.0
1312,0.006166
1313,0.0756
1314,0.08584
1315,0.0
1316,0.035172
1317,0.0
1318,0.0
1319,0.006932
1320,0.071639
1321,0.162957
1322,0.004976
1323,0.131882
1324,0.011037
1325,0.173159
1326,0.060513
1327,0.064153
1328,0.062922
1329,0.0
1330,0.044265
1331,0.0
1332,0.012491
1333,0.0
1334,0.04666
1335,0.0
1336,0.0
1337,0.0
1338,0.018909
1339,0.049101
1340,0.078834
1341,0.066725
1342,0.107617
1343,0.132414
1344,0.0
1345,0.015079
1346,0.157954
1347,0.07257
1348,0.108196
1349,0.052014
1350,0.0
1351,0.046019
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.034895
1357,0.10436
1358,0.0
1359,0.0
1360,0.032593
1361,0.0
1362,0.080369
1363,0.022619
1364,0.156745
1365,0.0
1366,0.137058
1367,0.040811
1368,0.04224
1369,0.192761
1370,0.045151
1371,0.160009
1372,0.032597
1373,0.0
1374,0.196503
1375,0.055595
1376,0.0
1377,0.075938
1378,0.023585
1379,0.10393
1380,0.054994
1381,0.036753
1382,0.0
1383,0.080596
1384,0.09449
1385,0.004288
1386,0.026381
1387,0.083146
1388,0.086948
1389,0.004416
1390,0.041279
1391,0.02518
1392,0.04865
1393,0.0
1394,0.034633
1395,0.175926
1396,0.112925
1397,0.06289
1398,0.0
1399,0.12504
1400,0.0
1401,0.0
1402,0.058352
1403,0.077945
1404,0.043513
1405,0.0
1406,0.105556
1407,0.0
1408,0.05222
1409,0.5
1410,0.093043
1411,0.08964
1412,0.03911
1413,0.0
1414,0.0
1415,0.491367
1416,0.068692
1417,0.022587
1418,0.045648
1419,0.0
1420,0.0
1421,0.021882
1422,0.044946
1423,0.088136
1424,0.095291
1425,0.0
1426,0.207213
1427,0.160235
1428,0.175906
1429,0.187412
1430,0.079574
1431,0.118298
1432,0.151167
1433,0.101701
1434,0.040987
1435,0.226759
1436,0.200396
1437,0.133414
1438,0.143434
1439,0.23986
1440,0.248542
1441,0.054969
1442,0.231091
1443,0.064059
1444,0.105289
1445,0.227051
1446,0.174239
1447,0.182134
1448,0.229339
1449,0.12679
1450,0.287519
1451,0.255589
1452,0.064183
1453,0.076931
1454,0.126149
1455,0.038133
1456,0.000877
1457,0.190594
1458,0.094274
1459,0.065686
1460,0.191557
1461,0.10907
1462,0.141191
1463,0.150865
1464,0.066267
1465,0.061995
1466,0.485303
1467,0.128538
1468,0.5
1469,0.0
1470,0.060514
1471,0.052042
1472,0.008686
1473,0.21992
1474,0.184266
1475,0.0
1476,0.0
1477,0.0
1478,0.058745
1479,0.064027
1480,0.0
1481,0.05696
1482,0.132268
1483,0.226404
1484,0.061741
1485,0.0
1486,0.078707
1487,0.016703
1488,0.05494
1489,0.090378
1490,0.105108
1491,0.034246
1492,0.083122
1493,0.0
1494,0.022243
1495,0.0
1496,0.04206
1497,0.0
1498,0.026751
1499,0.014054
1500,0.048186
1501,0.0
1502,0.0
1503,0.000588
1504,0.048954
1505,0.003426
1506,0.0
1507,0.052554
1508,0.0
1509,0.055114
1510,0.161941
1511,0.0
1512,0.0
1513,0.064124
1514,0.094864
1515,0.08934
1516,0.1065
1517,0.072562
1518,0.00934
1519,0.090325
1520,0.0
1521,0.074162
1522,0.035115
1523,0.0
1524,0.068344
1525,0.169931
1526,0.159474
1527,0.133701
1528,0.046454
1529,0.047626
1530,0.095426
1531,0.070357
1532,0.0
1533,0.14283
1534,0.166948
1535,0.137424
1536,0.171764
1537,0.018056
1538,0.154181
1539,0.078643
1540,0.102275
1541,0.070161
1542,0.0
1543,0.133398
1544,0.187617
1545,0.06996
1546,0.086885
1547,0.084306
1548,0.176336
1549,0.184688
1550,0.156468
1551,0.073719
1552,0.071767
1553,0.03465
1554,0.021645
1555,0.183293
1556,0.0
1557,0.116144
1558,0.0
1559,0.114178
1560,0.0
1561,0.016459
1562,0.076225
1563,0.07729
1564,0.054117
1565,0.052082
1566,0.0
1567,0.133201
1568,0.0
1569,0.164678
1570,0.0
1571,0.091337
1572,0.015345
1573,0.082104
1574,0.054681
1575,0.083971
1576,0.0
1577,0.026196
1578,0.152817
1579,0.209821
1580,0.159106
1581,0.158818
1582,0.052254
1583,0.0
1584,0.044065
1585,0.078774
1586,0.182014
1587,0.021962
1588,0.14162
1589,0.162269
1590,0.0
1591,0.138741
1592,0.15198
1593,0.083489
1594,0.0
1595,0.061917
1596,0.025049
1597,0.154957
1598,0.088722
1599,0.015446
1600,0.087329
1601,0.072448
1602,0.094151
1603,0.05954
1604,0.020989
1605,0.048855
1606,0.057436
1607,0.041783
1608,0.0
1609,0.0
1610,0.062989
1611,0.0
1612,0.0
1613,0.210682
1614,0.190309
1615,0.086326
1616,0.072368
1617,0.05017
1618,0.132027
1619,0.14887
1620,0.186137
1621,0.111474
1622,0.06177
1623,0.140824
1624,0.093842
1625,0.086424
1626,0.00193
1627,0.051641
1628,0.150181
1629,0.1461
1630,0.107021
1631,0.175314
1632,0.274955
1633,0.176085
1634,0.237691
1635,0.175945
1636,0.086812
1637,0.204451
1638,0.124035
1639,0.197498
1640,0.050037
1641,0.128036
1642,0.136984
1643,0.170522
1644,0.06161
1645,0.134409
1646,0.048047
1647,0.030428
1648,0.157614
1649,0.069967
1650,0.155908
1651,0.146194
1652,0.014152
1653,0.134487
1654,0.071072
1655,0.078341
1656,0.063853
1657,0.107459
1658,0.0
1659,0.113678
1660,0.102359
1661,0.096933
1662,0.07848
1663,0.102829
1664,0.11788
1665,0.207551
1666,0.064713
1667,0.162022
1668,0.0
1669,0.0
1670,0.099021
1671,0.047846
1672,0.091083
1673,0.027509
1674,0.061035
1675,0.106046
1676,0.014087
1677,0.204344
1678,0.045998
1679,0.006498
1680,0.160573
1681,0.063532
1682,0.064669
1683,0.024583
1684,0.086363
1685,0.0
1686,0.063873
1687,0.139653
1688,0.085235
1689,0.219237
1690,0.139633
1691,0.143917
1692,0.034698
1693,0.157993
1694,0.192418
1695,0.139089
1696,0.107718
1697,0.111423
1698,0.192245
1699,0.451344
1700,0.195452
1701,0.048198
1702,0.124724
1703,0.025018
1704,0.442893
1705,0.172995
1706,0.392939
1707,0.149487
1708,0.221726
1709,0.223382
1710,0.464977
1711,0.038724
1712,0.11574
1713,0.0
1714,0.273148
1715,0.047581
1716,0.112733
1717,0.0
1718,0.084083
1719,0.067245
1720,0.030635
1721,0.444707
1722,0.041268
1723,0.023726
1724,0.033315
1725,0.077939
1726,0.129579
1727,0.009734
1728,0.045718
1729,0.136663
1730,0.002872
1731,0.0
1732,0.030214
1733,0.110935
1734,0.0
1735,0.0
1736,0.165959
1737,0.10978
1738,0.060862
1739,0.064096
1740,0.0
1741,0.0
1742,0.318565
1743,0.027866
1744,0.0
1745,0.000173
1746,0.03575
1747,0.450435
1748,0.198558
1749,0.037458
1750,0.059183
1751,0.099018
1752,0.065273
1753,0.044341
1754,0.116557
1755,0.494317
1756,0.071779
1757,0.473509
1758,0.0
1759,0.0
1760,0.014813
1761,0.168648
1762,0.186833
1763,0.138348
1764,0.055934
1765,0.0
1766,0.0
1767,0.458423
1768,0.036316
1769,0.0
1770,0.007366
1771,0.099535
1772,0.002398
1773,0.0
1774,0.139639
1775,0.0
1776,0.113814
1777,0.166455
1778,0.022205
1779,0.0
1780,0.054067
1781,0.165447
1782,0.006213
1783,0.017444
1784,0.357585
1785,0.351023
1786,0.0
1787,0.061049
1788,0.078893
1789,0.027753
1790,0.332397
1791,0.04103
1792,0.048097
1793,0.001957
1794,0.358075
1795,0.0
1796,0.027667
1797,0.094209
1798,0.076215
1799,0.03325
1800,0.064828
1801,0.146235
1802,0.5
1803,0.0
1804,0.04099
1805,0.153875
1806,0.094384
1807,0.150203
1808,0.027834
1809,0.054556
1810,0.065532
1811,0.033004
1812,0.090134
1813,0.061827
1814,0.038784
1815,0.136913
1816,0.052296
1817,0.086223
1818,0.055286
1819,0.036811
1820,0.104484
1821,0.049776
1822,0.477057
1823,0.495328
1824,0.142426
1825,0.180884
1826,0.143191
1827,0.065376
1828,0.142287
1829,0.03961
1830,0.13762
1831,0.175317
1832,0.092931
1833,0.116694
1834,0.080712
1835,0.094386
1836,0.064735
1837,0.010623
1838,0.378423
1839,0.0
1840,0.050395
1841,0.175707
1842,0.112816
1843,0.101716
1844,0.147899
1845,0.0
1846,0.044415
1847,0.0
1848,0.081966
1849,0.010836
1850,0.0
1851,0.050739
1852,0.100444
1853,0.169055
1854,0.000184
1855,0.0
1856,0.5
1857,0.093465
1858,0.144499
1859,0.188663
1860,0.104727
1861,0.083771
1862,0.342454
1863,0.102987
1864,0.383018
1865,0.080472
1866,0.462729
1867,0.373014
1868,0.344001
1869,0.003765
1870,0.037074
1871,0.105339
1872,0.38891
1873,0.363284
1874,0.0
1875,0.363602
1876,0.098438
1877,0.0
1878,0.0
1879,0.075707
1880,0.11005
1881,0.148279
1882,0.0
1883,0.079702
1884,0.0
1885,0.0
1886,0.126976
1887,0.386426
1888,0.007103
1889,0.477272
1890,0.325213
1891,0.0
1892,0.061644
1893,0.0
1894,0.063918
1895,0.492742
1896,0.0
1897,0.112053
1898,0.021655
1899,0.0
1900,0.05582
1901,0.016904
1902,0.0
1903,0.035508
1904,0.112672
1905,0.0
1906,0.0
1907,0.052152
1908,0.0
1909,0.134157
1910,0.064977
1911,0.09281
