$id,soil2gw_max
411,0.275062
412,0.270911
413,0.255789
414,0.119951
415,0.39373
416,0.5
417,0.215865
418,0.105916
419,0.498385
420,0.23415
421,0.292439
422,0.227721
423,0.321521
424,0.041541
425,0.254992
426,0.30563
427,0.24281
428,0.047405
429,0.091276
430,0.5
431,0.261494
432,0.152093
433,0.276287
434,0.053778
435,0.129428
436,0.250462
437,0.256163
438,0.35092
439,0.321026
440,0.189263
441,0.276246
442,0.177958
443,0.229825
444,0.196658
445,0.289584
446,0.278627
447,0.144044
448,0.034658
449,0.299253
450,0.457906
451,0.299234
452,0.258357
453,0.183333
454,0.026029
455,0.3639
456,0.07308
457,0.099355
458,0.056768
459,0.176493
460,0.239092
461,0.255278
462,0.351968
463,0.310408
464,0.077947
465,0.181064
466,0.071437
467,0.145329
468,0.309486
469,0.219445
470,0.151951
471,0.013395
472,0.194096
473,0.330118
474,0.465816
475,0.236247
476,0.241891
477,0.257815
478,0.499921
479,0.337756
480,0.42297
481,0.384847
482,0.271175
483,0.401398
484,0.135879
485,0.30168
486,0.266844
487,0.193118
488,0.0
489,0.210948
490,0.401037
491,0.289929
492,0.351392
493,0.365753
494,0.265706
495,0.155024
496,0.352649
497,0.297527
498,0.189787
499,0.24341
500,0.226102
501,0.156745
502,0.301538
503,0.169954
504,0.221948
505,0.194259
506,0.179189
507,0.4089
508,0.378515
509,0.224253
510,0.096425
511,0.250036
512,0.184433
513,0.184135
514,0.147772
515,0.101732
516,0.397249
517,0.049112
518,0.20924
519,0.361006
520,0.187535
521,0.233233
522,0.16411
523,0.020826
524,0.203169
525,0.349683
526,0.396767
527,0.357945
528,0.011096
529,0.093065
530,0.365491
531,0.441727
532,0.197793
533,0.073121
534,0.079265
535,0.220758
536,0.257732
537,0.241181
538,0.177731
539,0.056789
540,0.083025
541,0.099028
542,0.270543
543,0.183756
544,0.073963
545,0.085781
546,0.158267
547,0.14337
548,0.224205
549,0.246125
550,0.091269
551,0.158915
552,0.234151
553,0.264851
554,0.109635
555,0.254254
556,0.210446
557,0.073747
558,0.17602
559,0.015567
560,0.192092
561,0.085484
562,0.170892
563,0.251889
564,0.194025
565,0.1528
566,0.26079
567,0.181635
568,0.17871
569,0.182305
570,0.314049
571,0.07522
572,0.017266
573,0.193494
574,0.213053
575,0.101309
576,0.0
577,0.111062
578,0.167861
579,0.181413
580,0.202731
581,0.181492
582,0.240712
583,0.192286
584,0.242494
585,0.151887
586,0.163198
587,0.006721
588,0.16346
589,0.219995
590,0.105476
591,0.122898
592,0.157514
593,0.148336
594,0.063747
595,0.137049
596,0.193698
597,0.204589
598,0.078049
599,0.13389
600,0.09877
601,0.138182
602,0.158484
603,0.149598
604,0.06161
605,0.187527
606,0.136415
607,0.154418
608,0.18243
609,0.399331
610,0.0
611,0.157521
612,0.200941
613,0.17195
614,0.151607
615,0.132212
616,0.094063
617,0.112598
618,0.168932
619,0.232718
620,0.380116
621,0.072506
622,0.066241
623,0.151253
624,0.097409
625,0.07431
626,0.1184
627,0.186089
628,0.053204
629,0.237192
630,0.235317
631,0.450863
632,0.178016
633,0.249705
634,0.103318
635,0.453947
636,0.164059
637,0.118548
638,0.084027
639,0.223915
640,0.133406
641,0.159341
642,0.171481
643,0.065298
644,0.067099
645,0.138096
646,0.22148
647,0.136367
648,0.244418
649,0.143592
650,0.029148
651,0.084301
652,0.243068
653,0.094394
654,0.172414
655,0.249461
656,0.125207
657,0.176065
658,0.227952
659,0.255744
660,0.143971
661,0.090351
662,0.218969
663,0.074573
664,0.208722
665,0.077667
666,0.166011
667,0.201658
668,0.150043
669,0.167267
670,0.105762
671,0.086332
672,0.057788
673,0.137425
674,0.083039
675,0.140416
676,0.116227
677,0.128294
678,0.214659
679,0.082043
680,0.082314
681,0.081475
682,0.0
683,0.261827
684,0.192016
685,0.182349
686,0.055162
687,0.0
688,0.114371
689,0.058583
690,0.0
691,0.176038
692,0.043759
693,0.034465
694,0.000635
695,0.042393
696,0.164463
697,0.033123
698,0.118779
699,0.0
700,0.0
701,0.152963
702,0.08956
703,0.127832
704,0.14442
705,0.094478
706,0.091132
707,0.032404
708,0.026896
709,0.095694
710,0.175862
711,0.186726
712,0.0
713,0.016692
714,0.079145
715,0.183381
716,0.13553
717,0.001337
718,0.10205
719,0.015565
720,0.079158
721,0.137592
722,0.045166
723,0.157029
724,0.032927
725,0.183398
726,0.0
727,0.132703
728,0.005622
729,0.128595
730,0.120604
731,0.003932
732,0.045263
733,0.175763
734,0.11318
735,0.048982
736,0.031455
737,0.086713
738,0.133844
739,0.0
740,0.062298
741,0.00076
742,0.041372
743,0.055942
744,0.0
745,0.132666
746,0.037403
747,0.09168
748,0.0
749,0.147255
750,0.0
751,0.105569
752,0.115583
753,0.029438
754,0.0
755,0.107707
756,0.019573
757,0.127721
758,0.0
759,0.014508
760,0.17884
761,0.135331
762,0.217624
763,0.125865
764,0.065165
765,0.21834
766,0.0
767,0.193272
768,0.177034
769,0.166707
770,0.09435
771,0.101154
772,0.014956
773,0.094228
774,0.076958
775,0.031866
776,0.035306
777,0.231484
778,0.0
779,0.230978
780,0.18026
781,0.076355
782,0.193529
783,0.0
784,0.035104
785,0.150087
786,0.135793
787,0.170009
788,0.127958
789,0.150812
790,0.077178
791,0.105347
792,0.086151
793,0.083691
794,0.125725
795,0.149617
796,0.0
797,0.198171
798,0.004663
799,0.050919
800,0.169392
801,0.244208
802,0.176836
803,0.188746
804,0.158067
805,0.0
806,0.184798
807,0.111719
808,0.069223
809,0.152735
810,0.076245
811,0.208143
812,0.13847
813,0.230629
814,0.238929
815,0.195431
816,0.136477
817,0.085008
818,0.08942
819,0.018761
820,0.082747
821,0.228369
822,0.241285
823,0.139145
824,0.223514
825,0.105969
826,0.0
827,0.144854
828,0.248968
829,0.038663
830,0.0
831,0.131907
832,0.001467
833,0.071618
834,0.037368
835,0.0
836,0.061928
837,0.078645
838,0.159041
839,0.125975
840,0.013973
841,0.225857
842,0.127318
843,0.175168
844,0.20742
845,0.02933
846,0.018421
847,0.091329
848,0.0
849,0.192474
850,0.031139
851,0.143123
852,0.109336
853,0.182741
854,0.217392
855,0.064797
856,0.150775
857,0.090378
858,0.023046
859,0.087305
860,0.0
861,0.031283
862,0.0
863,0.181599
864,0.006305
865,0.063038
866,0.0
867,0.0
868,0.143428
869,0.0
870,0.0
871,0.240813
872,0.097701
873,0.096876
874,0.022462
875,0.094395
876,0.101491
877,0.135429
878,0.003648
879,0.0
880,0.103431
881,0.0
882,0.140624
883,0.141225
884,0.187063
885,0.158609
886,0.122243
887,0.119224
888,0.17184
889,0.110682
890,0.077607
891,0.173655
892,0.134333
893,0.116261
894,0.103514
895,0.020859
896,0.047491
897,0.0
898,0.185148
899,0.058873
900,0.109354
901,0.14479
902,0.153657
903,0.170854
904,0.18803
905,0.048413
906,0.00108
907,0.0
908,0.0
909,0.0
910,0.145355
911,0.173188
912,0.055627
913,0.03441
914,0.054047
915,0.013682
916,0.0
917,0.033448
918,0.069005
919,0.016505
920,0.058232
921,0.00273
922,0.0
923,0.0
924,0.0
925,0.051201
926,0.0
927,0.011071
928,0.128531
929,0.007163
930,0.000362
931,0.100096
932,0.039505
933,0.0
934,0.150236
935,0.032274
936,0.0
937,0.078265
938,0.0
939,0.012962
940,0.02776
941,0.0
942,0.043779
943,0.086594
944,0.005844
945,0.088247
946,0.055228
947,0.051237
948,0.0
949,0.03968
950,0.0
951,0.0
952,0.140335
953,0.108386
954,0.020866
955,0.00366
956,0.0
957,0.200276
958,0.07794
959,0.052554
960,0.099106
961,0.099063
962,0.029942
963,0.04201
964,0.020804
965,0.0
966,0.171556
967,0.040736
968,0.0
969,0.012991
970,0.0
971,0.0
972,0.065938
973,0.0
974,0.039621
975,0.0
976,0.047659
977,0.026496
978,0.000722
979,0.018777
980,0.255273
981,0.048468
982,0.165221
983,0.067979
984,0.152008
985,0.0
986,0.161641
987,0.025619
988,0.0
989,0.012368
990,0.170885
991,0.001499
992,0.064251
993,0.0
994,0.0
995,0.053141
996,0.0
997,0.0
998,0.072492
999,0.002361
1000,0.076534
1001,0.00567
1002,0.009178
1003,0.0
1004,0.023959
1005,0.053747
1006,0.019938
1007,0.064098
1008,0.077426
1009,0.134348
1010,0.070889
1011,0.0
1012,0.007413
1013,0.010351
1014,0.024461
1015,0.054611
1016,0.0
1017,0.015751
1018,0.020998
1019,0.023756
1020,0.037376
1021,0.0
1022,0.026021
1023,0.058505
1024,0.0
1025,0.0
1026,0.04753
1027,0.069473
1028,0.0
1029,0.085689
1030,0.039602
1031,0.0
1032,0.050419
1033,0.060604
1034,0.013835
1035,0.002854
1036,0.009222
1037,0.10889
1038,0.034851
1039,0.0
1040,0.0
1041,0.024374
1042,0.013296
1043,0.017172
1044,0.0
1045,0.032562
1046,0.026408
1047,0.031923
1048,0.0
1049,0.0
1050,0.024951
1051,0.356964
1052,0.380058
1053,0.283736
1054,0.055628
1055,0.135743
1056,0.198117
1057,0.155514
1058,0.109985
1059,0.0
1060,0.0
1061,0.05501
1062,0.01301
1063,0.0
1064,0.027613
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.02925
1070,0.059859
1071,0.097189
1072,0.0
1073,0.0
1074,0.042958
1075,0.066624
1076,0.101723
1077,0.002328
1078,0.045732
1079,0.24403
1080,0.0
1081,0.107163
1082,0.081603
1083,0.057028
1084,0.0
1085,0.07643
1086,0.022749
1087,0.098349
1088,0.044947
1089,0.110124
1090,0.049179
1091,0.083829
1092,0.094151
1093,0.0
1094,0.036027
1095,0.131464
1096,0.143566
1097,0.03066
1098,0.077751
1099,0.16291
1100,0.110237
1101,0.10815
1102,0.115212
1103,0.127135
1104,0.110034
1105,0.083712
1106,0.010642
1107,0.030274
1108,0.084718
1109,0.164941
1110,0.098006
1111,0.064936
1112,0.0
1113,0.04705
1114,0.0
1115,0.119624
1116,0.129924
1117,0.14879
1118,0.027386
1119,0.0
1120,0.03741
1121,0.124206
1122,0.169819
1123,0.085204
1124,0.064507
1125,0.150868
1126,0.063596
1127,0.015795
1128,0.008428
1129,0.0
1130,0.169456
1131,0.123793
1132,0.107245
1133,0.135572
1134,0.0
1135,0.11885
1136,0.082742
1137,0.09344
1138,0.471224
1139,0.5
1140,0.105689
1141,0.047303
1142,0.098545
1143,0.08201
1144,0.141287
1145,0.053673
1146,0.145838
1147,0.028164
1148,0.095232
1149,0.08137
1150,0.099302
1151,0.12182
1152,0.049717
1153,0.105491
1154,0.0
1155,0.0
1156,0.060865
1157,0.129846
1158,0.087218
1159,0.0
1160,0.024004
1161,0.082213
1162,0.051838
1163,0.203417
1164,0.236056
1165,0.294365
1166,0.05695
1167,0.056483
1168,0.039641
1169,0.035135
1170,0.240436
1171,0.262793
1172,0.085298
1173,0.022132
1174,0.055541
1175,0.154374
1176,0.0
1177,0.058214
1178,0.188725
1179,0.076145
1180,0.013724
1181,0.138323
1182,0.018397
1183,0.080726
1184,0.06977
1185,0.065779
1186,0.0
1187,0.015331
1188,0.046886
1189,0.108542
1190,0.084761
1191,0.011797
1192,0.096526
1193,0.166249
1194,0.140847
1195,0.134791
1196,0.078889
1197,0.038005
1198,0.091607
1199,0.00982
1200,0.095469
1201,0.16135
1202,0.078504
1203,0.099401
1204,0.171991
1205,0.085631
1206,0.123148
1207,0.034456
1208,0.458479
1209,0.120305
1210,0.5
1211,0.48634
1212,0.5
1213,0.095761
1214,0.44652
1215,0.394185
1216,0.073143
1217,0.102479
1218,0.016358
1219,0.023925
1220,0.0
1221,0.081883
1222,0.119482
1223,0.121605
1224,0.113018
1225,0.102161
1226,0.099
1227,0.022513
1228,0.199815
1229,0.269864
1230,0.170967
1231,0.037416
1232,0.035536
1233,0.071639
1234,0.145247
1235,0.071686
1236,0.143466
1237,0.037314
1238,0.220222
1239,0.120722
1240,0.119971
1241,0.187633
1242,0.179344
1243,0.076776
1244,0.17692
1245,0.073817
1246,0.02367
1247,0.071406
1248,0.011499
1249,0.052103
1250,0.0
1251,0.0
1252,0.159133
1253,0.280705
1254,0.109716
1255,0.0515
1256,0.129977
1257,0.0
1258,0.031061
1259,0.165109
1260,0.168314
1261,0.0
1262,0.113695
1263,0.087779
1264,0.0
1265,0.034718
1266,0.0
1267,0.001996
1268,0.082073
1269,0.049802
1270,0.044751
1271,0.0
1272,0.062283
1273,0.080633
1274,0.0
1275,0.155743
1276,0.061352
1277,0.0
1278,0.139333
1279,0.002826
1280,0.039942
1281,0.0
1282,0.065252
1283,0.000972
1284,0.047858
1285,0.0
1286,0.065169
1287,0.004435
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.062932
1294,0.082319
1295,0.0
1296,0.0
1297,0.0
1298,0.059977
1299,0.031202
1300,0.0
1301,0.000479
1302,0.038297
1303,0.013416
1304,0.152795
1305,0.0
1306,0.017451
1307,0.016742
1308,0.009775
1309,0.0
1310,0.020985
1311,0.011459
1312,0.030457
1313,0.10006
1314,0.110325
1315,0.0
1316,0.024977
1317,0.0
1318,0.0
1319,0.0
1320,0.09609
1321,0.078909
1322,0.029264
1323,0.112847
1324,0.000867
1325,0.085011
1326,0.036691
1327,0.102444
1328,0.0
1329,0.019463
1330,0.08248
1331,0.0
1332,0.050585
1333,0.0
1334,0.084885
1335,0.0
1336,0.027377
1337,0.0
1338,0.057028
1339,0.087336
1340,0.026591
1341,0.121323
1342,0.084803
1343,0.072685
1344,0.030187
1345,0.053183
1346,0.102897
1347,0.110892
1348,0.097206
1349,0.090259
1350,0.0
1351,0.016195
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.015663
1357,0.10436
1358,0.0
1359,0.0
1360,0.058514
1361,0.0
1362,0.073333
1363,0.147291
1364,0.037876
1365,0.0
1366,0.137222
1367,0.072072
1368,0.04224
1369,0.18862
1370,0.055772
1371,0.124776
1372,0.032597
1373,0.0
1374,0.042457
1375,0.055595
1376,0.0
1377,0.075938
1378,0.023585
1379,0.10393
1380,0.054994
1381,0.036753
1382,0.0
1383,0.080596
1384,0.09449
1385,0.004288
1386,0.026381
1387,0.083146
1388,0.048357
1389,0.0
1390,0.002863
1391,0.02518
1392,0.010204
1393,0.0
1394,0.0
1395,0.175926
1396,0.112925
1397,0.02439
1398,0.0
1399,0.086303
1400,0.0
1401,0.0
1402,0.01987
1403,0.039388
1404,0.005088
1405,0.0
1406,0.066894
1407,0.0
1408,0.05222
1409,0.5
1410,0.093043
1411,0.08964
1412,0.03911
1413,0.0
1414,0.0
1415,0.491367
1416,0.068692
1417,0.022587
1418,0.194441
1419,0.140938
1420,0.112573
1421,0.170322
1422,0.193729
1423,0.237558
1424,0.095291
1425,0.0
1426,0.207213
1427,0.160235
1428,0.175906
1429,0.187412
1430,0.079574
1431,0.118298
1432,0.151167
1433,0.101701
1434,0.02611
1435,0.226759
1436,0.200396
1437,0.133414
1438,0.143434
1439,0.23986
1440,0.248542
1441,0.115855
1442,0.231091
1443,0.064059
1444,0.105289
1445,0.227051
1446,0.174239
1447,0.182134
1448,0.229339
1449,0.12679
1450,0.287519
1451,0.255589
1452,0.064183
1453,0.076931
1454,0.151206
1455,0.015691
1456,0.129884
1457,0.190594
1458,0.121176
1459,0.065686
1460,0.191557
1461,0.165729
1462,0.157559
1463,0.168396
1464,0.100017
1465,0.06183
1466,0.485303
1467,0.172425
1468,0.5
1469,0.0
1470,0.060514
1471,0.052042
1472,0.008686
1473,0.185753
1474,0.166357
1475,0.0
1476,0.0
1477,0.0
1478,0.058745
1479,0.064027
1480,0.0
1481,0.05696
1482,0.182854
1483,0.192215
1484,0.172614
1485,0.0
1486,0.078707
1487,0.12377
1488,0.05494
1489,0.066472
1490,0.145535
1491,0.034246
1492,0.083122
1493,0.0
1494,0.177685
1495,0.0
1496,0.04206
1497,0.0
1498,0.026751
1499,0.014054
1500,0.048186
1501,0.0
1502,0.0
1503,0.000588
1504,0.048954
1505,0.003426
1506,0.0
1507,0.052554
1508,0.0
1509,0.055114
1510,0.10253
1511,0.0
1512,0.0
1513,0.064124
1514,0.117934
1515,0.102767
1516,0.038218
1517,0.072562
1518,0.130783
1519,0.090325
1520,0.0
1521,0.074162
1522,0.15903
1523,0.0
1524,0.068344
1525,0.169931
1526,0.159474
1527,0.133701
1528,0.083305
1529,0.047626
1530,0.033738
1531,0.070357
1532,0.0
1533,0.14283
1534,0.166948
1535,0.137424
1536,0.171764
1537,0.018056
1538,0.154181
1539,0.078643
1540,0.102275
1541,0.070161
1542,0.0
1543,0.133398
1544,0.187617
1545,0.06996
1546,0.086885
1547,0.084306
1548,0.176336
1549,0.184688
1550,0.156468
1551,0.073719
1552,0.168635
1553,0.062707
1554,0.021645
1555,0.187727
1556,0.0
1557,0.116144
1558,0.0
1559,0.114178
1560,0.0
1561,0.016459
1562,0.076225
1563,0.07729
1564,0.054117
1565,0.149434
1566,0.037728
1567,0.133201
1568,0.0
1569,0.076941
1570,0.078365
1571,0.047373
1572,0.112342
1573,0.04984
1574,0.054681
1575,0.083971
1576,0.0
1577,0.1233
1578,0.152817
1579,0.209821
1580,0.159106
1581,0.158818
1582,0.074697
1583,0.0
1584,0.044065
1585,0.078774
1586,0.057322
1587,0.021962
1588,0.047949
1589,0.162269
1590,0.071844
1591,0.138741
1592,0.108513
1593,0.083489
1594,0.0
1595,0.212123
1596,0.15932
1597,0.154957
1598,0.18643
1599,0.015446
1600,0.087329
1601,0.072448
1602,0.094151
1603,0.209709
1604,0.020989
1605,0.146177
1606,0.057436
1607,0.041783
1608,0.053729
1609,0.0
1610,0.062989
1611,0.0
1612,0.098298
1613,0.075854
1614,0.055751
1615,0.056609
1616,0.072368
1617,0.05017
1618,0.173125
1619,0.14887
1620,0.051634
1621,0.071203
1622,0.06177
1623,0.140824
1624,0.093842
1625,0.086424
1626,0.00193
1627,0.051641
1628,0.150181
1629,0.105691
1630,0.107021
1631,0.040954
1632,0.139278
1633,0.13143
1634,0.102508
1635,0.041576
1636,0.086812
1637,0.069707
1638,0.083714
1639,0.062845
1640,0.050037
1641,0.087698
1642,0.00313
1643,0.036225
1644,0.06161
1645,0.000589
1646,0.048047
1647,0.030428
1648,0.117159
1649,0.069967
1650,0.115459
1651,0.126073
1652,0.0
1653,0.134487
1654,0.030961
1655,0.038202
1656,0.023772
1657,0.067204
1658,0.0
1659,0.073398
1660,0.062123
1661,0.056721
1662,0.03834
1663,0.084281
1664,0.077583
1665,0.207551
1666,0.064713
1667,0.162022
1668,0.0
1669,0.0
1670,0.099021
1671,0.047846
1672,0.182665
1673,0.027509
1674,0.170436
1675,0.106046
1676,0.014087
1677,0.204344
1678,0.005986
1679,0.034724
1680,0.159948
1681,0.021417
1682,0.024584
1683,0.147188
1684,0.086363
1685,0.0
1686,0.063873
1687,0.054532
1688,0.072966
1689,0.084297
1690,0.09925
1691,0.117462
1692,0.034698
1693,0.023862
1694,0.107312
1695,0.139089
1696,0.065018
1697,0.111423
1698,0.057661
1699,0.451344
1700,0.148068
1701,0.17946
1702,0.084401
1703,0.025018
1704,0.442893
1705,0.113064
1706,0.392939
1707,0.149487
1708,0.221726
1709,0.223382
1710,0.464977
1711,0.0
1712,0.11574
1713,0.0
1714,0.137495
1715,0.047581
1716,0.112733
1717,0.0
1718,0.084083
1719,0.067245
1720,0.030635
1721,0.444707
1722,0.041268
1723,0.023726
1724,0.033315
1725,0.030955
1726,0.0
1727,0.009734
1728,0.045718
1729,0.136663
1730,0.002872
1731,0.0
1732,0.027038
1733,0.110935
1734,0.0
1735,0.0
1736,0.165959
1737,0.10978
1738,0.028466
1739,0.064096
1740,0.0
1741,0.0
1742,0.318565
1743,0.027866
1744,0.0
1745,0.000173
1746,0.156652
1747,0.450435
1748,0.198558
1749,0.037458
1750,0.059183
1751,0.099018
1752,0.065273
1753,0.044341
1754,0.163788
1755,0.494317
1756,0.071779
1757,0.473509
1758,0.0
1759,0.0
1760,0.120911
1761,0.168648
1762,0.186833
1763,0.138348
1764,0.055934
1765,0.0
1766,0.0
1767,0.458423
1768,0.036316
1769,0.0
1770,0.007366
1771,0.099535
1772,0.002398
1773,0.0
1774,0.139639
1775,0.0
1776,0.068879
1777,0.166455
1778,0.018624
1779,0.0
1780,0.054067
1781,0.165447
1782,0.006213
1783,0.062128
1784,0.357585
1785,0.351023
1786,0.0
1787,0.061049
1788,0.078893
1789,0.027753
1790,0.332397
1791,0.04103
1792,0.048097
1793,0.001957
1794,0.358075
1795,0.0
1796,0.027667
1797,0.094209
1798,0.044674
1799,0.147897
1800,0.126018
1801,0.182053
1802,0.5
1803,0.0
1804,0.048912
1805,0.172873
1806,0.038587
1807,0.074647
1808,0.027834
1809,0.054556
1810,0.116312
1811,0.074209
1812,0.093437
1813,0.163699
1814,0.070138
1815,0.136913
1816,0.044932
1817,0.022509
1818,0.055286
1819,0.036811
1820,0.104484
1821,0.126278
1822,0.477057
1823,0.495328
1824,0.142426
1825,0.180884
1826,0.195635
1827,0.110309
1828,0.142287
1829,0.026523
1830,0.036554
1831,0.175317
1832,0.092931
1833,0.116694
1834,0.127918
1835,0.11092
1836,0.064735
1837,0.010623
1838,0.378423
1839,0.0
1840,0.051156
1841,0.18999
1842,0.112816
1843,0.101716
1844,0.143952
1845,0.0
1846,0.095255
1847,0.0
1848,0.081966
1849,0.010836
1850,0.117249
1851,0.050739
1852,0.100444
1853,0.169055
1854,0.000184
1855,0.0
1856,0.5
1857,0.061452
1858,0.084098
1859,0.059354
1860,0.112465
1861,0.083771
1862,0.342454
1863,0.252629
1864,0.383018
1865,0.080472
1866,0.462729
1867,0.373014
1868,0.344001
1869,0.003765
1870,0.037074
1871,0.105339
1872,0.38891
1873,0.363284
1874,0.0
1875,0.363602
1876,0.098438
1877,0.0
1878,0.145679
1879,0.224946
1880,0.259798
1881,0.117509
1882,0.0
1883,0.229
1884,0.105519
1885,0.0
1886,0.062898
1887,0.386426
1888,0.007103
1889,0.477272
1890,0.325213
1891,0.118249
1892,0.210674
1893,0.095128
1894,0.212982
1895,0.492742
1896,0.1418
1897,0.112053
1898,0.021655
1899,0.0
1900,0.204763
1901,0.165271
1902,0.0
1903,0.184151
1904,0.262458
1905,0.147917
1906,0.12871
