$id,soil2gw_max
233,0.319861
234,0.288473
235,0.126225
236,0.246646
237,0.160975
238,0.295559
239,0.008889
240,0.253271
241,0.360679
242,0.030173
243,0.0
244,0.305095
245,0.118717
246,0.042755
247,0.297997
248,0.016613
249,0.301511
250,0.157129
251,0.0
252,0.293227
253,0.282213
254,0.0
255,0.086243
256,0.271074
257,0.331749
258,0.316095
259,0.288975
260,0.320449
261,0.026012
262,0.198449
263,0.27441
264,0.0
265,0.005656
266,0.177332
267,0.113547
268,0.064583
269,0.067154
270,0.5
271,0.289292
272,0.16556
273,0.209103
274,0.108823
275,0.102851
276,0.186965
277,0.092017
278,0.226293
279,0.349901
280,0.0
281,0.343958
282,0.340791
283,0.264744
284,0.186965
285,0.217776
286,0.137385
287,0.018826
288,0.403297
289,0.298032
290,0.198594
291,0.000992
292,0.277131
293,0.014334
294,0.178702
295,0.207963
296,0.373011
297,0.229887
298,0.310064
299,0.234764
300,0.436067
301,0.264671
302,0.169453
303,0.326371
304,0.0
305,0.284366
306,0.300485
307,0.215287
308,0.189659
309,0.352998
310,0.307873
311,0.255217
312,0.087517
313,0.31112
314,0.316652
315,0.0
316,0.0
317,0.054585
318,0.257553
319,0.353264
320,0.319957
321,0.045815
322,0.079172
323,0.361397
324,0.419983
325,0.5
326,0.272683
327,0.032046
328,0.234694
329,0.5
330,0.249495
331,0.17877
332,0.070805
333,0.440915
334,0.192131
335,0.23908
336,0.489325
337,0.07583
338,0.243336
339,0.305624
340,0.222317
341,0.350929
342,0.0
343,0.057888
344,0.154758
345,0.0
346,0.0
347,0.143642
348,0.251239
349,0.0
350,0.026461
351,0.036992
352,0.162455
353,0.308291
354,0.397446
355,0.0
356,0.293084
357,0.5
358,0.228583
359,0.001072
360,0.306971
361,0.244162
362,0.027236
363,0.024015
364,0.087048
365,0.22668
366,0.032789
367,0.268559
368,0.420122
369,0.281372
370,0.258421
371,0.085493
372,0.283557
373,0.167007
374,0.357183
375,0.206166
376,0.040238
377,0.181746
378,0.232642
379,0.318879
380,0.121158
381,0.079406
382,0.043025
383,0.009527
384,0.215381
385,0.191841
386,0.263185
387,0.192799
388,0.36095
389,0.373547
390,0.362618
391,0.142488
392,0.250404
393,0.317737
394,0.397413
395,0.191257
396,0.208308
397,0.184955
398,0.003642
399,0.330571
400,0.21605
401,0.0
402,0.09602
403,0.268003
404,0.101676
405,0.122982
406,0.263566
407,0.362312
408,0.193216
409,0.0
410,0.344562
411,0.230698
412,0.280259
413,0.209421
414,0.074198
415,0.348854
416,0.499955
417,0.225163
418,0.097242
419,0.47979
420,0.187881
421,0.245905
422,0.18148
423,0.276957
424,0.032923
425,0.264325
426,0.261134
427,0.196501
428,0.133101
429,0.082615
430,0.491534
431,0.217188
432,0.105959
433,0.229827
434,0.044456
435,0.083632
436,0.204118
437,0.209793
438,0.306228
439,0.276464
440,0.052729
441,0.229787
442,0.246782
443,0.299003
444,0.265611
445,0.310292
446,0.232156
447,0.179636
448,0.020248
449,0.254784
450,0.439382
451,0.36888
452,0.211978
453,0.137293
454,0.011631
455,0.345543
456,0.058616
457,0.055129
458,0.135633
459,0.073088
460,0.1928
461,0.208912
462,0.307271
463,0.265892
464,0.156978
465,0.135034
466,0.071866
467,0.09946
468,0.264974
469,0.173242
470,0.106053
471,0.013821
472,0.148006
473,0.285516
474,0.410693
475,0.189968
476,0.195585
477,0.327182
478,0.444618
479,0.283308
480,0.368073
481,0.330151
482,0.340631
483,0.346616
484,0.121323
485,0.255104
486,0.222515
487,0.147034
488,0.0
489,0.164783
490,0.346256
491,0.359512
492,0.372225
493,0.320996
494,0.335125
495,0.109112
496,0.298123
497,0.250971
498,0.143718
499,0.197098
500,0.179868
501,0.110826
502,0.254964
503,0.123974
504,0.291072
505,0.148169
506,0.133167
507,0.354077
508,0.323853
509,0.19546
510,0.067992
511,0.203694
512,0.155753
513,0.155457
514,0.119195
515,0.145711
516,0.342489
517,0.063179
518,0.22608
519,0.306437
520,0.141476
521,0.186968
522,0.135487
523,0.034854
524,0.174436
525,0.419669
526,0.29877
527,0.260315
528,0.02511
529,0.141775
530,0.310897
531,0.386731
532,0.214614
533,0.087222
534,0.144699
535,0.289874
536,0.327098
537,0.19488
538,0.149069
539,0.070866
540,0.09714
541,0.038125
542,0.339994
543,0.252622
544,0.088064
545,0.099899
546,0.12966
547,0.174068
548,0.293344
549,0.217272
550,0.065972
551,0.130306
552,0.303356
553,0.218441
554,0.166782
555,0.323597
556,0.279492
557,0.087849
558,0.244832
559,0.029587
560,0.249706
561,0.099601
562,0.228386
563,0.20554
564,0.147937
565,0.169547
566,0.330176
567,0.073273
568,0.150046
569,0.239863
570,0.383796
571,0.07522
572,0.031289
573,0.210308
574,0.229898
575,0.072864
576,0.0
577,0.127741
578,0.225338
579,0.198207
580,0.219561
581,0.198286
582,0.309962
583,0.249901
584,0.259388
585,0.168633
586,0.220649
587,0.020728
588,0.220911
589,0.191215
590,0.122145
591,0.5
592,0.214932
593,0.205703
594,0.077835
595,0.194352
596,0.16499
597,0.262274
598,0.094672
599,0.107639
600,0.185391
601,0.195491
602,0.129876
603,0.206972
604,0.140916
605,0.245114
606,0.153135
607,0.211819
608,0.239989
609,0.148177
610,0.395728
611,0.214939
612,0.258604
613,0.22945
614,0.123018
615,0.189487
616,0.091851
617,0.171258
618,0.226415
619,0.203902
620,0.129425
621,0.097248
622,0.150406
623,0.121641
624,0.111544
625,0.088412
626,0.129122
627,0.156376
628,0.067277
629,0.208364
630,0.206494
631,0.198464
632,0.348984
633,0.22084
634,0.160431
635,0.201474
636,0.135436
637,0.090053
638,0.05563
639,0.195124
640,0.126902
641,0.169602
642,0.142837
643,0.081901
644,0.083703
645,0.308393
646,0.279261
647,0.193666
648,0.261316
649,0.160323
650,0.02271
651,0.120171
652,0.17186
653,0.129974
654,0.071717
655,0.220598
656,0.095672
657,0.347
658,0.199149
659,0.226863
660,0.095802
661,0.080959
662,0.189159
663,0.071401
664,0.178943
665,0.074493
666,0.136355
667,0.171899
668,0.120436
669,0.137608
670,0.076283
671,0.05691
672,0.054621
673,0.103324
674,0.076567
675,0.111859
676,0.15438
677,0.128294
678,0.386242
679,0.251398
680,0.075842
681,0.12488
682,0.0
683,0.232929
684,0.199759
685,0.190085
686,0.073844
687,0.0
688,0.122056
689,0.055417
690,0.0
691,0.105296
692,0.037313
693,0.053109
694,0.002338
695,0.035946
696,0.172185
697,0.051764
698,0.093153
699,0.0
700,0.0
701,0.146445
702,0.078813
703,0.121332
704,0.114828
705,0.065031
706,0.049868
707,0.051044
708,0.045525
709,0.066244
710,0.146178
711,0.115909
712,0.0
713,0.035303
714,0.075972
715,0.112588
716,0.105965
717,0.005776
718,0.155494
719,0.233017
720,0.097885
721,0.10802
722,0.042004
723,0.086419
724,0.034635
725,0.153692
726,0.190117
727,0.130101
728,0.007326
729,0.169701
730,0.039152
731,0.030772
732,0.045263
733,0.191589
734,0.160796
735,0.025213
736,0.032112
737,0.086853
738,0.104283
739,0.0
740,0.05913
741,0.0
742,0.145905
743,0.15186
744,0.0
745,0.103107
746,0.056052
747,0.099347
748,0.0
749,0.138016
750,0.0
751,0.151899
752,0.151555
753,0.04925
754,0.0
755,0.094129
756,0.039364
757,0.135416
758,0.0
759,0.008245
760,0.165167
761,0.19351
762,0.225387
763,0.133559
764,0.11412
765,0.226104
766,0.008246
767,0.267861
768,0.184766
769,0.174431
770,0.114289
771,0.087585
772,0.034738
773,0.080667
774,0.150697
775,0.051682
776,0.02903
777,0.225743
778,0.0
779,0.225237
780,0.174547
781,0.078493
782,0.201274
783,0.0
784,0.028828
785,0.144391
786,0.130105
787,0.175021
788,0.097522
789,0.137177
790,0.063642
791,0.049134
792,0.080492
793,0.137995
794,0.133418
795,0.141104
796,0.005984
797,0.205918
798,0.007386
799,0.119526
800,0.045507
801,0.23846
802,0.171125
803,0.18303
804,0.152368
805,0.000678
806,0.146729
807,0.106045
808,0.076874
809,0.160449
810,0.0839
811,0.215899
812,0.132781
813,0.224889
814,0.233184
815,0.18971
816,0.144177
817,0.138909
818,0.083758
819,0.087148
820,0.090407
821,0.23614
822,0.249066
823,0.133456
824,0.217776
825,0.1003
826,0.0
827,0.152561
828,0.243217
829,0.097655
830,0.0
831,0.139605
832,0.000601
833,0.065967
834,0.121326
835,0.0
836,0.061057
837,0.072989
838,0.166759
839,0.120294
840,0.022163
841,0.220119
842,0.064248
843,0.169459
844,0.201693
845,0.028461
846,0.017554
847,0.085667
848,0.0
849,0.200218
850,0.039344
851,0.128577
852,0.103663
853,0.177028
854,0.211658
855,0.072444
856,0.152728
857,0.148484
858,0.022179
859,0.08053
860,0.0
861,0.030416
862,0.0
863,0.175886
864,0.005439
865,0.057391
866,0.0
867,0.0
868,0.058957
869,0.0
870,0.0
871,0.235066
872,0.096827
873,0.09121
874,0.021595
875,0.101761
876,0.095822
877,0.14313
878,0.071932
879,0.0
880,0.097761
881,0.0
882,0.148328
883,0.05358
884,0.181347
885,0.166327
886,0.138308
887,0.126912
888,0.179568
889,0.105009
890,0.076735
891,0.167946
892,0.128647
893,0.110585
894,0.076316
895,0.144973
896,0.186906
897,0.006648
898,0.107744
899,0.059324
900,0.103682
901,0.069343
902,0.14796
903,0.15377
904,0.182314
905,0.034406
906,0.008378
907,0.0
908,0.0
909,0.0
910,0.153063
911,0.154614
912,0.04161
913,0.020422
914,0.13586
915,0.014132
916,0.0
917,0.04435
918,0.069457
919,0.001626
920,0.043291
921,0.0
922,0.0
923,0.0
924,0.0
925,0.051652
926,0.0
927,0.0
928,0.122848
929,0.018035
930,0.0
931,0.028486
932,0.024591
933,0.0
934,0.144541
935,0.017371
936,0.0
937,0.04544
938,0.0
939,0.023841
940,0.012863
941,0.0
942,0.028858
943,0.071609
944,0.0
945,0.016722
946,0.048944
947,0.044955
948,0.0
949,0.033405
950,0.0
951,0.0
952,0.088317
953,0.102715
954,0.0
955,0.0
956,0.0
957,0.194552
958,0.006489
959,0.083317
960,0.027504
961,0.027461
962,0.030391
963,0.027091
964,0.021255
965,0.0
966,0.09201
967,0.041186
968,0.025069
969,0.0
970,0.0
971,0.0
972,0.06639
973,0.008138
974,0.050529
975,0.020005
976,0.032733
977,0.026946
978,0.0
979,0.003893
980,0.182564
981,0.053875
982,0.093151
983,0.0
984,0.092966
985,0.0
986,0.15594
987,0.010725
988,0.0
989,0.0
990,0.098775
991,0.0
992,0.0493
993,0.0
994,0.0
995,0.038206
996,0.0
997,0.0
998,0.057528
999,0.0
1000,0.061564
1001,0.006119
1002,0.0
1003,0.0
1004,0.009068
1005,0.054198
1006,0.005054
1007,0.049148
1008,0.062455
1009,0.062496
1010,0.055928
1011,0.015761
1012,0.0
1013,0.010799
1014,0.009569
1015,0.039676
1016,0.0
1017,0.00514
1018,0.021064
1019,0.008865
1020,0.037443
1021,0.0
1022,0.026087
1023,0.058572
1024,0.0
1025,0.0
1026,0.047596
1027,0.069539
1028,0.0
1029,0.026494
1030,0.039668
1031,0.0
1032,0.050485
1033,0.060671
1034,0.013901
1035,0.002921
1036,0.0
1037,0.13063
1038,0.02422
1039,0.0
1040,0.0
1041,0.0
1042,0.133941
1043,0.014315
1044,0.0
1045,0.032562
1046,0.011514
1047,0.01702
1048,0.0
1049,0.0
1050,0.014331
1051,0.365837
1052,0.38895
1053,0.292545
1054,0.055694
1055,0.052758
1056,0.187788
1057,0.07433
1058,0.191407
1059,0.0
1060,0.0
1061,0.052141
1062,0.010154
1063,0.0
1064,0.027679
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.014352
1070,0.044914
1071,0.140318
1072,0.0
1073,0.0
1074,0.040093
1075,0.063752
1076,0.049495
1077,0.0
1078,0.030809
1079,0.252806
1080,0.0
1081,0.086847
1082,0.078728
1083,0.109857
1084,0.0
1085,0.109721
1086,0.081751
1087,0.035965
1088,0.087852
1089,0.09235
1090,0.081696
1091,0.068849
1092,0.137268
1093,0.0
1094,0.033165
1095,0.17474
1096,0.125734
1097,0.073504
1098,0.11036
1099,0.145045
1100,0.153422
1101,0.151327
1102,0.158419
1103,0.170392
1104,0.153218
1105,0.126783
1106,0.053401
1107,0.073117
1108,0.158705
1109,0.147072
1110,0.141139
1111,0.107927
1112,0.0
1113,0.044184
1114,0.0
1115,0.162849
1116,0.173192
1117,0.19214
1118,0.070216
1119,0.0
1120,0.080283
1121,0.198482
1122,0.13274
1123,0.128283
1124,0.107497
1125,0.194226
1126,0.106582
1127,0.00943
1128,0.081855
1129,0.0
1130,0.212893
1131,0.167036
1132,0.150417
1133,0.178865
1134,0.04268
1135,0.131672
1136,0.314127
1137,0.136553
1138,0.261236
1139,0.320656
1140,0.17983
1141,0.038859
1142,0.080792
1143,0.125074
1144,0.123459
1145,0.096616
1146,0.189175
1147,0.258296
1148,0.138353
1149,0.05415
1150,0.081548
1151,0.165054
1152,0.280345
1153,0.148655
1154,0.0
1155,0.0
1156,0.103839
1157,0.112039
1158,0.318706
1159,0.0
1160,0.017633
1161,0.075807
1162,0.201616
1163,0.437571
1164,0.183449
1165,0.5
1166,0.099907
1167,0.099453
1168,0.075241
1169,0.265427
1170,0.475438
1171,0.498309
1172,0.01406
1173,0.06494
1174,0.049151
1175,0.197747
1176,0.218483
1177,0.051822
1178,0.422543
1179,0.307379
1180,0.243525
1181,0.120076
1182,0.248305
1183,0.07432
1184,0.158404
1185,0.059382
1186,0.0
1187,0.020636
1188,0.043125
1189,0.039001
1190,0.076008
1191,0.005435
1192,0.093646
1193,0.071796
1194,0.140398
1195,0.134343
1196,0.109269
1197,0.139014
1198,0.323195
1199,0.239532
1200,0.038208
1201,0.160901
1202,0.141165
1203,0.331168
1204,0.156833
1205,0.068181
1206,0.174024
1207,0.054906
1208,0.443101
1209,0.120305
1210,0.5
1211,0.467766
1212,0.5
1213,0.079286
1214,0.448274
1215,0.395931
1216,0.064579
1217,0.109047
1218,0.089844
1219,0.097466
1220,0.060602
1221,0.155849
1222,0.122357
1223,0.147719
1224,0.139111
1225,0.134364
1226,0.097739
1227,0.131344
1228,0.06357
1229,0.25407
1230,0.155325
1231,0.106656
1232,0.078094
1233,0.097625
1234,0.129643
1235,0.097672
1236,0.03089
1237,0.051356
1238,0.204505
1239,0.146835
1240,0.119971
1241,0.110552
1242,0.17391
1243,0.071396
1244,0.139424
1245,0.086767
1246,0.025372
1247,0.034301
1248,0.013199
1249,0.053869
1250,0.0
1251,0.0
1252,0.121704
1253,0.242828
1254,0.072469
1255,0.014467
1256,0.092656
1257,0.00103
1258,0.05064
1259,0.127658
1260,0.047187
1261,0.0
1262,0.076434
1263,0.077405
1264,0.0
1265,0.024399
1266,0.0
1267,0.0
1268,0.071706
1269,0.012774
1270,0.034422
1271,0.0
1272,0.051935
1273,0.043492
1274,0.0
1275,0.126258
1276,0.051004
1277,0.0
1278,0.128231
1279,0.0
1280,0.029616
1281,0.0
1282,0.054901
1283,0.0
1284,0.049624
1285,0.0
1286,0.054149
1287,0.006192
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.052583
1294,0.071951
1295,0.0
1296,0.0
1297,0.0
1298,0.049631
1299,0.02022
1300,0.0
1301,0.002236
1302,0.027307
1303,0.015175
1304,0.160195
1305,0.0
1306,0.019213
1307,0.022165
1308,0.011535
1309,0.0
1310,0.022746
1311,0.001163
1312,0.020143
1313,0.089673
1314,0.099928
1315,0.0
1316,0.030405
1317,0.0
1318,0.0
1319,0.0
1320,0.085707
1321,0.191591
1322,0.018951
1323,0.112847
1324,0.006282
1325,0.082189
1326,0.038839
1327,0.1055
1328,0.0
1329,0.022493
1330,0.085531
1331,0.0
1332,0.053626
1333,0.0
1334,0.087936
1335,0.0
1336,0.030412
1337,0.0
1338,0.06007
1339,0.090387
1340,0.078253
1341,0.036489
1342,0.094733
1343,0.127334
1344,0.033222
1345,0.056224
1346,0.152907
1347,0.113952
1348,0.098765
1349,0.093312
1350,0.0
1351,0.04515
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.057287
1357,0.092099
1358,0.0
1359,0.0
1360,0.013109
1361,0.0
1362,0.075749
1363,0.022968
1364,0.121304
1365,0.0
1366,0.134326
1367,0.065839
1368,0.037457
1369,0.203271
1370,0.080094
1371,0.164706
1372,0.020423
1373,0.0
1374,0.162221
1375,0.043394
1376,0.0
1377,0.063712
1378,0.011424
1379,0.091671
1380,0.042793
1381,0.024574
1382,0.0
1383,0.068365
1384,0.082241
1385,0.030878
1386,0.014215
1387,0.070911
1388,0.046714
1389,0.0
1390,0.001227
1391,0.013016
1392,0.008568
1393,0.0
1394,0.0
1395,0.155599
1396,0.092723
1397,0.022751
1398,0.439671
1399,0.084654
1400,0.416429
1401,0.0
1402,0.01823
1403,0.037746
1404,0.003452
1405,0.0
1406,0.065248
1407,0.0
1408,0.048882
1409,0.071452
1410,0.089692
1411,0.08629
1412,0.035776
1413,0.0
1414,0.440251
1415,0.061309
1416,0.5
1417,0.019259
1418,0.253249
1419,0.199437
1420,0.170909
1421,0.228992
1422,0.252533
1423,0.296616
1424,0.5
1425,0.380761
1426,0.25563
1427,0.208429
1428,0.224174
1429,0.235736
1430,0.127385
1431,0.166293
1432,0.199319
1433,0.149617
1434,0.02611
1435,0.275269
1436,0.24878
1437,0.18148
1438,0.191547
1439,0.288431
1440,0.297154
1441,0.015948
1442,0.279621
1443,0.111797
1444,0.153223
1445,0.275561
1446,0.2225
1447,0.230432
1448,0.421609
1449,0.174826
1450,0.480883
1451,0.448353
1452,0.111922
1453,0.109264
1454,0.151206
1455,0.043733
1456,0.015431
1457,0.223291
1458,0.086548
1459,0.097981
1460,0.224257
1461,0.083293
1462,0.134588
1463,0.122473
1464,0.056975
1465,0.067311
1466,0.488749
1467,0.128833
1468,0.5
1469,0.098887
1470,0.227602
1471,0.218988
1472,0.174913
1473,0.195771
1474,0.166357
1475,0.0
1476,0.0
1477,0.157721
1478,0.225804
1479,0.231173
1480,0.16024
1481,0.223989
1482,0.139009
1483,0.20224
1484,0.04723
1485,0.072549
1486,0.246096
1487,0.03307
1488,0.062639
1489,0.085087
1490,0.145535
1491,0.041928
1492,0.090842
1493,0.0
1494,0.177685
1495,0.109423
1496,0.049747
1497,0.108636
1498,0.193276
1499,0.18037
1500,0.21507
1501,0.158322
1502,0.113363
1503,0.16668
1504,0.21585
1505,0.011084
1506,0.0
1507,0.060249
1508,0.0
1509,0.062812
1510,0.138325
1511,0.005192
1512,0.0
1513,0.071829
1514,0.100855
1515,0.143578
1516,0.116043
1517,0.080274
1518,0.019765
1519,0.052745
1520,0.0
1521,0.03664
1522,0.03493
1523,0.0
1524,0.157496
1525,0.132054
1526,0.154102
1527,0.128344
1528,0.031661
1529,0.042315
1530,0.115857
1531,0.065033
1532,0.0
1533,0.137468
1534,0.256973
1535,0.132064
1536,0.166387
1537,0.025725
1538,0.148812
1539,0.073315
1540,0.096933
1541,0.064837
1542,0.002088
1543,0.095657
1544,0.182231
1545,0.064636
1546,0.081553
1547,0.078974
1548,0.170955
1549,0.179303
1550,0.151097
1551,0.068393
1552,0.073584
1553,0.089655
1554,0.029317
1555,0.131075
1556,0.0
1557,0.162271
1558,0.003076
1559,0.10883
1560,0.0
1561,0.024128
1562,0.070898
1563,0.085004
1564,0.048801
1565,0.042319
1566,0.0
1567,0.127843
1568,0.0
1569,0.16402
1570,0.0
1571,0.086413
1572,0.005619
1573,0.097193
1574,0.049364
1575,0.091691
1576,0.0
1577,0.016459
1578,0.147449
1579,0.204423
1580,0.153734
1581,0.153447
1582,0.083989
1583,0.0
1584,0.038754
1585,0.107509
1586,0.180761
1587,0.02063
1588,0.160483
1589,0.156897
1590,0.0
1591,0.13338
1592,0.093111
1593,0.091208
1594,0.0
1595,0.216772
1596,0.00695
1597,0.149589
1598,0.078924
1599,0.023114
1600,0.095052
1601,0.101164
1602,0.12293
1603,0.214357
1604,0.028662
1605,0.039096
1606,0.052119
1607,0.060306
1608,0.058306
1609,0.0
1610,0.081551
1611,0.0
1612,0.102896
1613,0.109345
1614,0.089174
1615,0.056027
1616,0.067042
1617,0.078822
1618,0.123475
1619,0.143503
1620,0.085044
1621,0.027636
1622,0.080329
1623,0.153703
1624,0.106661
1625,0.081091
1626,0.02038
1627,0.0
1628,0.16307
1629,0.061973
1630,0.119857
1631,0.074328
1632,0.17298
1633,0.165885
1634,0.136086
1635,0.074953
1636,0.105417
1637,0.103176
1638,0.040092
1639,0.096292
1640,0.0
1641,0.044058
1642,0.036379
1643,0.069584
1644,0.074388
1645,0.03383
1646,0.042734
1647,0.048929
1648,0.073392
1649,0.082756
1650,0.071699
1651,0.118549
1652,0.0
1653,0.147358
1654,0.0
1655,0.0
1656,0.0
1657,0.023652
1658,0.0
1659,0.029819
1660,0.018595
1661,0.013215
1662,0.0
1663,0.078829
1664,0.033987
1665,0.161751
1666,0.152701
1667,0.156649
1668,0.023537
1669,0.0
1670,0.134686
1671,0.002762
1672,0.138457
1673,0.062922
1674,0.038478
1675,0.060699
1676,0.049453
1677,0.158557
1678,0.0
1679,0.015977
1680,0.14573
1681,0.068486
1682,0.0
1683,0.013104
1684,0.121984
1685,0.0
1686,0.151855
1687,0.083072
1688,0.093821
1689,0.117816
1690,0.05556
1691,0.105393
1692,0.070137
1693,0.057179
1694,0.18493
1695,0.093595
1696,0.090725
1697,0.066053
1698,0.09109
1699,0.445543
1700,0.177088
1701,0.046986
1702,0.040775
1703,0.112659
1704,0.437097
1705,0.178228
1706,0.387169
1707,0.103948
1708,0.175862
1709,0.17751
1710,0.459168
1711,0.0
1712,0.07035
1713,0.012286
1714,0.17119
1715,0.002498
1716,0.125576
1717,0.0
1718,0.038836
1719,0.08003
1720,0.06606
1721,0.43891
1722,0.054021
1723,0.036455
1724,0.046057
1725,0.079094
1726,0.029046
1727,0.022446
1728,0.058475
1729,0.09118
1730,0.038198
1731,0.00999
1732,0.021273
1733,0.123776
1734,0.078248
1735,0.0
1736,0.120345
1737,0.12262
1738,0.058805
1739,0.06146
1740,0.0
1741,0.0
1742,0.055467
1743,0.025239
1744,0.0
1745,0.035489
1746,0.034719
1747,0.444633
1748,0.152797
1749,0.034828
1750,0.056549
1751,0.100562
1752,0.062636
1753,0.045877
1754,0.163788
1755,0.403671
1756,0.069141
1757,0.383042
1758,0.0
1759,0.0
1760,0.014643
1761,0.170202
1762,0.141126
1763,0.139897
1764,0.0533
1765,0.0
1766,0.003585
1767,0.368086
1768,0.124057
1769,0.0
1770,0.004745
1771,0.101078
1772,0.0
1773,0.0
1774,0.14119
1775,0.0
1776,0.143867
1777,0.0
1778,0.016282
1779,0.0
1780,0.051433
1781,0.167003
1782,0.003592
1783,0.027236
1784,0.366786
1785,0.360217
1786,0.0
1787,0.149006
1788,0.076252
1789,0.025126
1790,0.341576
1791,0.038399
1792,0.074804
1793,0.0
1794,0.367276
1795,0.0
1796,0.025041
1797,0.095752
1798,0.071109
1799,0.024338
1800,0.088465
1801,0.14303
1802,0.459501
1803,0.0
1804,0.048912
1805,0.153239
1806,0.099026
1807,0.161932
1808,0.049355
1809,0.076134
1810,0.064158
1811,0.026277
1812,0.091435
1813,0.085457
1814,0.023992
1815,0.402182
1816,0.059423
1817,0.090386
1818,0.076866
1819,0.058351
1820,0.126168
1821,0.025832
1822,0.401548
1823,0.419688
1824,0.122165
1825,0.160546
1826,0.145035
1827,0.105048
1828,0.407696
1829,0.012066
1830,0.108474
1831,0.15499
1832,0.114591
1833,0.096485
1834,0.062296
1835,0.054397
1836,0.086335
1837,0.032106
1838,0.387642
1839,0.0
1840,0.051156
1841,0.183562
1842,0.092614
1843,0.081537
1844,0.139245
1845,0.0
1846,0.036468
1847,0.0
1848,0.345797
1849,0.008213
1850,0.175612
1851,0.313752
1852,0.10086
1853,0.435164
1854,0.021646
1855,0.0
1856,0.459971
1857,0.094877
1858,0.164823
1859,0.159152
1860,0.107052
1861,0.063627
1862,0.351642
1863,0.311774
1864,0.322599
1865,0.080886
1866,0.472023
1867,0.382228
1868,0.353189
1869,0.004177
1870,0.037487
1871,0.105755
1872,0.398139
1873,0.372489
1874,0.0
1875,0.372808
1876,0.3627
1877,0.0
1878,0.204206
1879,0.28393
1880,0.318983
1881,0.151247
1882,0.0
1883,0.288008
1884,0.163815
1885,0.0
1886,0.062898
1887,0.395653
1888,0.004242
1889,0.486579
1890,0.334385
1891,0.176618
1892,0.269575
1893,0.153364
1894,0.271897
1895,0.5
1896,0.200304
1897,0.112469
1898,0.022067
1899,0.0
1900,0.263631
1901,0.223911
1902,0.0
1903,0.2429
1904,0.321658
