$id,soil2gw_max
630,0.07389
631,0.135279
632,0.041406
633,0.098192
634,0.027675
635,0.10369
636,0.04372
637,0.166885
638,0.01466
639,0.104056
640,0.082035
641,0.159341
642,0.109233
643,0.092593
644,0.130359
645,0.0704
646,0.105367
647,0.136827
648,0.041654
649,0.106889
650,0.163675
651,0.084301
652,0.047483
653,0.094394
654,0.172414
655,0.160888
656,0.123124
657,0.152416
658,0.100125
659,0.114309
660,0.143971
661,0.090351
662,0.15531
663,0.197845
664,0.164757
665,0.042435
666,0.071647
667,0.195792
668,0.107859
669,0.107198
670,0.126867
671,0.085272
672,0.185266
673,0.137425
674,0.113434
675,0.071887
676,0.116227
677,0.128294
678,0.176282
679,0.125182
680,0.057022
681,0.081475
682,0.148833
683,0.08333
684,0.133384
685,0.019062
686,0.080803
687,0.093896
688,0.108539
689,0.082497
690,0.113384
691,0.033609
692,0.066667
693,0.110492
694,0.054554
695,0.020475
696,0.133887
697,0.145927
698,0.118779
699,0.18483
700,0.103992
701,0.060758
702,0.08956
703,0.130008
704,0.149923
705,0.129988
706,0.091132
707,0.004705
708,0.171171
709,0.048994
710,0.10862
711,0.162745
712,0.195167
713,0.11176
714,0.088564
715,0.04835
716,0.065646
717,0.001337
718,0.10205
719,0.109897
720,0.044614
721,0.113777
722,0.116748
723,0.176448
724,0.094547
725,0.081404
726,0.056344
727,0.132703
728,0.092108
729,0.128595
730,0.120604
731,0.003932
732,0.045263
733,0.175763
734,0.11318
735,0.048982
736,0.083906
737,0.086713
738,0.17327
739,0.079669
740,0.051996
741,0.181035
742,0.041372
743,0.055942
744,0.114443
745,0.161078
746,0.102637
747,0.089406
748,0.136854
749,0.147255
750,0.122731
751,0.105569
752,0.115583
753,0.148697
754,0.027312
755,0.102295
756,0.156993
757,0.130942
758,0.099736
759,0.145667
760,0.063675
761,0.135331
762,0.122109
763,0.003076
764,0.065165
765,0.142309
766,0.18297
767,0.123029
768,0.120353
769,0.060642
770,0.149979
771,0.110127
772,0.095391
773,0.188905
774,0.094272
775,0.1698
776,0.091172
777,0.111911
778,0.08029
779,0.049168
780,0.095496
781,0.076355
782,0.066616
783,0.138585
784,0.06532
785,0.020142
786,0.031226
787,0.170009
788,0.127958
789,0.159656
790,0.116877
791,0.105347
792,0.058292
793,0.083691
794,0.134188
795,0.149617
796,0.097606
797,0.105881
798,0.004663
799,0.116385
800,0.169392
801,0.117733
802,0.090618
803,0.064138
804,0.112345
805,0.057825
806,0.184798
807,0.035138
808,0.074261
809,0.1039
810,0.049624
811,0.024917
812,0.186552
813,0.147122
814,0.17105
815,0.158149
816,0.15831
817,0.085008
818,0.12217
819,0.122587
820,0.102549
821,0.142631
822,0.040924
823,0.040092
824,0.032139
825,0.018771
826,0.193153
827,0.135202
828,0.084305
829,0.038663
830,0.088901
831,0.126696
832,0.046596
833,0.030998
834,0.037368
835,0.022514
836,0.166501
837,0.114679
838,0.186157
839,0.196489
840,0.174912
841,0.044138
842,0.127318
843,0.025369
844,0.100248
845,0.011297
846,0.141125
847,0.044025
848,0.039283
849,0.059555
850,0.046278
851,0.143123
852,0.096509
853,0.118194
854,0.03657
855,0.147206
856,0.150775
857,0.090378
858,0.136618
859,0.087305
860,0.067547
861,0.076638
862,0.083289
863,0.10877
864,0.187477
865,0.054099
866,0.143331
867,0.112658
868,0.143428
869,0.036704
870,0.148088
871,0.132954
872,0.030762
873,0.048575
874,0.107354
875,0.090693
876,0.076698
877,0.047738
878,0.113763
879,0.102024
880,0.053714
881,0.089522
882,0.102184
883,0.141225
884,0.056064
885,0.174266
886,0.122243
887,0.070781
888,0.047001
889,0.068664
890,0.187152
891,0.106519
892,0.114234
893,0.013562
894,0.103514
895,0.020859
896,0.047491
897,0.169796
898,0.185148
899,0.098164
900,0.160065
901,0.14479
902,0.041288
903,0.170854
904,0.104949
905,0.020598
906,0.05898
907,0.071059
908,0.15539
909,0.011773
910,0.048269
911,0.173188
912,0.127362
913,0.047613
914,0.054047
915,0.185158
916,0.155467
917,0.177485
918,0.164181
919,0.123334
920,0.125727
921,0.10628
922,0.106308
923,0.115986
924,0.195778
925,0.107537
926,0.015176
927,0.122016
928,0.0642
929,0.092483
930,0.003876
931,0.123148
932,0.060669
933,0.037639
934,0.109422
935,0.170409
936,0.067555
937,0.078265
938,0.013813
939,0.074781
940,0.112435
941,0.069439
942,0.132943
943,0.169509
944,0.143426
945,0.188588
946,0.174452
947,0.137738
948,0.070273
949,0.126085
950,0.084269
951,0.138757
952,0.140335
953,0.174253
954,0.098825
955,0.079061
956,0.043237
957,0.119296
958,0.168394
959,0.17446
960,0.124978
961,0.03981
962,0.080103
963,0.152714
964,0.182874
965,0.08987
966,0.171556
967,0.132717
968,0.176547
969,0.107516
970,0.124161
971,0.134849
972,0.110941
973,0.13989
974,0.07508
975,0.162473
976,0.154376
977,0.141426
978,0.067779
979,0.164737
980,0.236726
981,0.048468
982,0.196474
983,0.103339
984,0.152008
985,0.067959
986,0.112816
987,0.134682
988,0.132788
989,0.10205
990,0.263295
991,0.157557
992,0.082658
993,0.081487
994,0.0824
995,0.106053
996,0.098215
997,0.160983
998,0.056241
999,0.046113
1000,0.085238
1001,0.164927
1002,0.02029
1003,0.060246
1004,0.169725
1005,0.17427
1006,0.110439
1007,0.151819
1008,0.171318
1009,0.315816
1010,0.121281
1011,0.10533
1012,0.049652
1013,0.153692
1014,0.079382
1015,0.175479
1016,0.05311
1017,0.112883
1018,0.095624
1019,0.074524
1020,0.185825
1021,0.059701
1022,0.1154
1023,0.158001
1024,0.063698
1025,0.127421
1026,0.183534
1027,0.119455
1028,0.19078
1029,0.085689
1030,0.130862
1031,0.137824
1032,0.145262
1033,0.126396
1034,0.154292
1035,0.13901
1036,0.170192
1037,0.10889
1038,0.135829
1039,0.114179
1040,0.146861
1041,0.1291
1042,0.013296
1043,0.030509
1044,0.153429
1045,0.032562
1046,0.168801
1047,0.177791
1048,0.099644
1049,0.167077
1050,0.040623
1051,0.311093
1052,0.271522
1053,0.178045
1054,0.178231
1055,0.135743
1056,0.198117
1057,0.155514
1058,0.109985
1059,0.060229
1060,0.071566
1061,0.062632
1062,0.105428
1063,0.104632
1064,0.067052
1065,0.087365
1066,0.064918
1067,0.038323
1068,0.059294
1069,0.061855
1070,0.140428
1071,0.05185
1072,0.107902
1073,0.142244
1074,0.13413
1075,0.136039
1076,0.101723
1077,0.10913
1078,0.105577
1079,0.246882
1080,0.180091
1081,0.107163
1082,0.178382
1083,0.057028
1084,0.157943
1085,0.07643
1086,0.022749
1087,0.098349
1088,0.067803
1089,0.088106
1090,0.169832
1091,0.128689
1092,0.178471
1093,0.052885
1094,0.179216
1095,0.160544
1096,0.150595
1097,0.08631
1098,0.102418
1099,0.121279
1100,0.135179
1101,0.099928
1102,0.10994
1103,0.108198
1104,0.079993
1105,0.144402
1106,0.156555
1107,0.082666
1108,0.080721
1109,0.192066
1110,0.154477
1111,0.064222
1112,0.12967
1113,0.151678
1114,0.118978
1115,0.168259
1116,0.121457
1117,0.162245
1118,0.121251
1119,0.079479
1120,0.167007
1121,0.079363
1122,0.169819
1123,0.071593
1124,0.065435
1125,0.135892
1126,0.150089
1127,0.159843
1128,0.073428
1129,0.119009
1130,0.118069
1131,0.161152
1132,0.142019
1133,0.152806
1134,0.066676
1135,0.11885
1136,0.14363
1137,0.164833
1138,0.024332
1139,0.113763
1140,0.027751
1141,0.047303
1142,0.082385
1143,0.091295
1144,0.172217
1145,0.04417
1146,0.15765
1147,0.120969
1148,0.164598
1149,0.08137
1150,0.144211
1151,0.158634
1152,0.105382
1153,0.127632
1154,0.066444
1155,0.054745
1156,0.074573
1157,0.070353
1158,0.067907
1159,0.115507
1160,0.079272
1161,0.090839
1162,0.051838
1163,0.200114
1164,0.236056
1165,0.332241
1166,0.152068
1167,0.056483
1168,0.039641
1169,0.142117
1170,0.268426
1171,0.350167
1172,0.085298
1173,0.165283
1174,0.088274
1175,0.114398
1176,0.079124
1177,0.116498
1178,0.337725
1179,0.079907
1180,0.036927
1181,0.138323
1182,0.093368
1183,0.126713
1184,0.06977
1185,0.189439
1186,0.05878
1187,0.076867
1188,0.046886
1189,0.108542
1190,0.084761
1191,0.105144
1192,0.099124
1193,0.166249
1194,0.151864
1195,0.151294
1196,0.078889
1197,0.038005
1198,0.191891
1199,0.138111
1200,0.095469
1201,0.10029
1202,0.078504
1203,0.22277
1204,0.171991
1205,0.085631
1206,0.123148
1207,0.034456
1208,0.069837
1209,0.120305
1210,0.186123
1211,0.14339
1212,0.108658
1213,0.095761
1214,0.159232
1215,0.058493
1216,0.073143
1217,0.102479
1218,0.105857
1219,0.124902
1220,0.128109
1221,0.055751
1222,0.119482
1223,0.10257
1224,0.108851
1225,0.102161
1226,0.099
1227,0.022513
1228,0.199815
1229,0.060423
1230,0.092752
1231,0.037416
1232,0.035536
1233,0.11713
1234,0.023553
1235,0.114836
1236,0.143466
1237,0.141512
1238,0.036911
1239,0.1793
1240,0.119971
1241,0.187633
1242,0.106561
1243,0.107499
1244,0.202144
1245,0.073817
1246,0.035366
1247,0.101728
1248,0.013375
1249,0.062496
1250,0.135908
1251,0.073411
1252,0.213751
1253,0.250544
1254,0.152478
1255,0.058737
1256,0.108333
1257,0.04035
1258,0.063204
1259,0.106849
1260,0.071227
1261,0.124795
1262,0.040734
1263,0.123123
1264,0.082211
1265,0.153678
1266,0.071379
1267,0.065899
1268,0.160652
1269,0.228874
1270,0.125068
1271,0.063125
1272,0.155865
1273,0.095562
1274,0.11172
1275,0.155743
1276,0.093431
1277,0.020245
1278,0.264643
1279,0.166419
1280,0.119903
1281,0.070873
1282,0.151895
1283,0.026313
1284,0.082779
1285,0.121322
1286,0.056005
1287,0.092887
1288,0.138774
1289,0.125264
1290,0.13184
1291,0.030474
1292,0.111323
1293,0.154008
1294,0.169919
1295,0.159079
1296,0.079328
1297,0.060468
1298,0.048091
1299,0.136273
1300,0.034096
1301,0.087964
1302,0.16764
1303,0.097911
1304,0.152795
1305,0.018027
1306,0.05939
1307,0.164294
1308,0.07805
1309,0.049451
1310,0.142422
1311,0.154765
1312,0.139494
1313,0.07164
1314,0.13823
1315,0.099319
1316,0.138621
1317,0.096011
1318,0.147543
1319,0.134801
1320,0.141971
1321,0.078909
1322,0.087296
1323,0.112847
1324,0.112631
1325,0.174108
1326,0.036691
1327,0.101464
1328,0.066983
1329,0.089852
1330,0.180253
1331,0.054986
1332,0.149417
1333,0.133301
1334,0.040362
1335,0.129314
1336,0.122262
1337,0.00449
1338,0.122129
1339,0.126714
1340,0.026591
1341,0.121323
1342,0.084803
1343,0.072685
1344,0.049572
1345,0.114611
1346,0.102897
1347,0.182827
1348,0.097206
1349,0.1156
1350,0.014433
1351,0.016195
1352,0.039882
1353,0.047841
1354,0.07325
1355,0.094337
1356,0.015663
1357,0.066618
1358,0.140997
1359,0.126035
1360,0.058514
1361,0.134816
1362,0.073333
1363,0.147291
1364,0.037876
1365,0.046403
1366,0.137222
1367,0.072072
1368,0.095711
1369,0.18862
1370,0.055772
1371,0.124776
1372,0.100907
1373,0.142561
1374,0.042457
1375,0.077861
1376,0.107056
1377,0.11542
1378,0.193626
1379,0.011729
1380,0.148886
1381,0.057144
1382,0.069718
1383,0.173578
1384,0.063911
1385,0.08297
1386,0.181032
1387,0.153751
1388,0.124107
1389,0.048135
1390,0.079775
1391,0.13544
1392,0.120774
1393,0.065944
1394,0.138236
1395,0.026565
1396,0.089609
1397,0.086268
1398,0.170983
1399,0.17373
1400,0.120991
1401,0.019664
1402,0.100016
1403,0.085771
1404,0.06984
1405,0.088639
1406,0.182283
1407,0.124891
1408,0.085609
1409,0.018518
1410,0.179343
1411,0.182709
1412,0.071363
1413,0.003828
1414,0.172563
1415,0.003873
1416,0.154887
1417,0.043797
1418,0.110684
1419,0.180632
1420,0.149721
1421,0.103876
1422,0.027522
1423,0.16517
1424,0.187049
1425,0.08506
1426,0.030841
1427,0.036589
1428,0.142254
1429,0.065171
1430,0.022232
1431,0.100706
1432,0.087949
1433,0.051275
1434,0.02611
1435,0.024709
1436,0.155176
1437,0.014063
1438,0.04726
1439,0.159464
1440,0.15696
1441,0.115855
1442,0.04337
1443,0.112646
1444,0.006166
1445,0.150596
1446,0.127625
1447,0.107322
1448,0.100465
1449,0.072057
1450,0.054551
1451,0.105884
1452,0.014277
1453,0.084107
1454,0.151206
1455,0.015691
1456,0.129884
1457,0.098903
1458,0.121176
1459,0.181698
1460,0.116288
1461,0.165729
1462,0.157559
1463,0.168396
1464,0.100017
1465,0.06183
1466,0.045618
1467,0.172425
1468,0.102245
1469,0.192243
1470,0.167886
1471,0.095811
1472,0.085498
1473,0.179785
1474,0.166357
1475,0.099935
1476,0.138692
1477,0.130184
1478,0.160971
1479,0.132668
1480,0.157165
1481,0.145885
1482,0.182854
1483,0.071799
1484,0.172614
1485,0.128468
1486,0.039095
1487,0.12377
1488,0.181697
1489,0.066472
1490,0.145535
1491,0.028838
1492,0.099129
1493,0.08416
1494,0.177685
1495,0.111518
1496,0.061086
1497,0.043339
1498,0.102481
1499,0.03362
1500,0.144163
1501,0.025133
1502,0.089951
1503,0.090139
1504,0.101846
1505,0.045773
1506,0.040978
1507,0.16313
1508,0.101222
1509,0.085786
1510,0.10253
1511,0.124248
1512,0.185231
1513,0.150371
1514,0.117934
1515,0.102767
1516,0.038218
1517,0.058572
1518,0.130783
1519,0.03509
1520,0.174324
1521,0.111615
1522,0.15903
1523,0.163544
1524,0.112281
1525,0.090597
1526,0.183047
1527,0.040869
1528,0.083305
1529,0.07077
1530,0.033738
1531,0.0682
1532,0.102331
1533,0.059712
1534,0.046326
1535,0.057096
1536,0.117349
1537,0.104935
1538,0.164057
1539,0.124201
1540,0.075337
1541,0.082448
1542,0.134898
1543,0.102714
1544,0.010955
1545,0.099516
1546,0.043819
1547,0.048216
1548,0.150493
1549,0.138101
1550,0.14892
1551,0.14431
1552,0.168635
1553,0.062707
1554,0.103791
1555,0.187727
1556,0.043022
1557,0.142027
1558,0.076555
1559,0.159154
1560,0.055695
1561,0.121487
1562,0.151496
1563,0.132657
1564,0.043063
1565,0.106167
1566,0.04187
1567,0.116584
1568,0.127823
1569,0.076941
1570,0.168148
1571,0.047373
1572,0.034567
1573,0.04984
1574,0.129491
1575,0.160498
1576,0.128044
1577,0.167701
1578,0.056622
1579,0.183353
1580,0.043594
1581,0.130976
1582,0.074697
1583,0.194027
1584,0.166237
1585,0.181507
1586,0.057322
1587,0.092337
1588,0.047949
1589,0.154938
1590,0.132092
1591,0.08513
1592,0.108513
1593,0.118238
1594,0.05033
1595,0.158194
1596,0.15932
1597,0.170961
1598,0.088507
1599,0.19124
1600,0.139964
1601,0.021569
1602,0.046825
1603,0.14688
1604,0.154836
1605,0.122423
1606,0.040832
1607,0.119707
1608,0.041687
1609,0.060609
1610,0.059658
1611,0.062913
1612,0.061068
1613,0.106786
1614,0.080193
1615,0.056609
1616,0.082213
1617,0.007209
1618,0.173125
1619,0.128776
1620,0.075064
1621,0.181565
1622,0.119639
1623,0.149953
1624,0.15985
1625,0.039981
1626,0.102645
1627,0.070592
1628,0.162325
1629,0.132875
1630,0.121937
1631,0.173461
1632,0.055851
1633,0.13143
1634,0.173303
1635,0.03287
1636,0.050965
1637,0.149794
1638,0.11839
1639,0.141874
1640,0.158579
1641,0.120649
1642,0.040873
1643,0.0418
1644,0.0825
1645,0.049913
1646,0.088548
1647,0.068481
1648,0.122862
1649,0.114185
1650,0.173536
1651,0.126073
1652,0.031435
1653,0.16212
1654,0.17108
1655,0.133694
1656,0.088849
1657,0.156991
1658,0.172605
1659,0.019237
1660,0.094338
1661,0.202273
1662,0.087736
1663,0.084281
1664,0.158568
1665,0.160382
1666,0.181991
1667,0.123403
1668,0.026992
1669,0.181084
1670,0.187722
1671,0.071122
1672,0.182665
1673,0.190424
1674,0.170436
1675,0.051892
1676,0.125045
1677,0.170402
1678,0.16714
1679,0.034724
1680,0.159948
1681,0.021417
1682,0.111007
1683,0.147188
1684,0.141232
1685,0.026392
1686,0.173954
1687,0.054532
1688,0.072966
1689,0.16554
1690,0.112938
1691,0.117462
1692,0.088199
1693,0.055638
1694,0.107312
1695,0.133226
1696,0.065018
1697,0.190232
1698,0.069979
1699,0.028285
1700,0.148068
1701,0.17946
1702,0.169389
1703,0.097618
1704,0.06604
1705,0.113064
1706,0.090489
1707,0.096686
1708,0.147837
1709,0.164815
1710,0.057821
1711,0.036459
1712,0.096161
1713,0.193044
1714,0.064591
1715,0.030817
1716,0.165031
1717,0.138384
1718,0.182314
1719,0.027328
1720,0.047476
1721,0.065988
1722,0.067966
1723,0.063506
1724,0.074283
1725,0.030955
1726,0.026747
1727,0.068501
1728,0.147304
1729,0.003112
1730,0.074864
1731,0.141693
1732,0.027038
1733,0.137185
1734,0.087268
1735,0.04248
1736,0.159084
1737,0.049042
1738,0.028466
1739,0.121408
1740,0.111258
1741,0.091373
1742,0.067116
1743,0.134767
1744,0.167321
1745,0.061761
1746,0.156652
1747,0.179686
1748,0.053359
1749,0.029931
1750,0.160709
1751,0.115178
1752,0.139223
1753,0.018965
1754,0.163788
1755,0.112863
1756,0.174827
1757,0.129647
1758,0.052957
1759,0.084245
1760,0.120911
1761,0.009549
1762,0.099479
1763,0.181831
1764,0.16165
1765,0.082287
1766,0.015193
1767,0.066755
1768,0.18445
1769,0.151606
1770,0.091151
1771,0.089893
1772,0.13858
1773,0.027179
1774,0.067802
1775,0.022671
1776,0.068879
1777,0.143432
1778,0.018624
1779,0.095733
1780,0.134026
1781,0.183016
1782,0.081407
1783,0.062128
1784,0.058354
1785,0.044482
1786,0.098655
1787,0.122536
1788,0.00957
1789,0.069558
1790,0.043467
1791,0.037537
1792,0.074137
1793,0.090559
1794,0.083186
1795,0.054124
1796,0.134249
1797,0.053098
1798,0.044674
1799,0.147897
1800,0.126018
1801,0.182053
1802,0.051087
1803,0.160168
1804,0.048912
1805,0.172873
1806,0.038587
1807,0.074647
1808,0.148424
1809,0.113313
1810,0.116312
1811,0.074209
1812,0.093437
1813,0.163699
1814,0.070138
1815,0.08496
1816,0.044932
1817,0.022509
1818,0.02265
1819,0.071042
1820,0.087196
1821,0.126278
1822,0.088191
1823,0.149954
1824,0.101404
1825,0.148991
1826,0.195635
1827,0.110309
1828,0.171113
1829,0.026523
1830,0.036554
1831,0.140139
1832,0.159397
1833,0.051794
1834,0.127918
1835,0.11092
1836,0.149043
1837,0.056725
1838,0.055483
1839,0.049214
1840,0.051156
1841,0.18999
1842,0.081024
1843,0.073396
1844,0.143952
1845,0.128138
1846,0.095255
1847,0.05338
1848,0.140661
1849,0.168637
1850,0.014538
1851,0.101647
1852,0.183051
1853,0.179055
1854,0.0999
1855,0.05599
1856,0.076617
1857,0.061452
1858,0.084098
1859,0.059354
1860,0.112465
1861,0.045957
1862,0.101475
1863,0.028045
1864,0.140008
1865,0.134736
1866,0.105836
1867,0.080915
1868,0.026915
1869,0.12505
1870,0.140567
1871,0.06038
1872,0.055668
