$id,emis_noppt
303,0.807179
304,0.946681
305,0.807179
306,0.807179
307,0.788091
308,0.807179
309,0.807179
310,0.807179
311,0.788091
312,0.757
313,0.807179
314,0.807179
315,0.858908
316,0.858908
317,0.858908
318,0.788091
319,0.772642
320,0.807179
321,0.791609
322,0.757
323,0.772642
324,0.808746
325,0.808746
326,0.807179
327,0.791609
328,0.788091
329,0.808746
330,0.788091
331,0.788091
332,0.757
333,0.808746
334,0.788091
335,0.788091
336,0.808746
337,0.811385
338,0.788091
339,0.807179
340,0.788091
341,0.772642
342,0.858908
343,0.757
344,0.853093
345,0.858908
346,0.858908
347,0.757
348,0.807179
349,0.858908
350,0.858908
351,0.858908
352,0.788091
353,0.788091
354,0.808746
355,0.858908
356,0.788091
357,0.808746
358,0.788091
359,0.858908
360,0.807179
361,0.807179
362,0.858908
363,0.757
364,0.757
365,0.807179
366,0.858908
367,0.807179
368,0.772642
369,0.807179
370,0.807179
371,0.757
372,0.807179
373,0.853093
374,0.808746
375,0.853093
376,0.858908
377,0.807179
378,0.807179
379,0.788091
380,0.853093
381,0.757
382,0.858908
383,0.858908
384,0.807179
385,0.807179
386,0.807179
387,0.788091
388,0.808746
389,0.808746
390,0.772642
391,0.788091
392,0.853093
393,0.807179
394,0.808746
395,0.853093
396,0.807179
397,0.807179
398,0.858908
399,0.772642
400,0.788091
401,0.992073
402,0.853093
403,0.807179
404,0.992073
405,0.757
406,0.975498
407,0.807179
408,0.853093
409,0.992073
410,0.975498
411,0.807179
412,0.788091
413,0.853093
414,0.853093
415,0.807179
416,0.808746
417,0.788091
418,0.992073
419,0.808746
420,0.853093
421,0.853093
422,0.853093
423,0.807179
424,0.992073
425,0.788091
426,0.807179
427,0.853093
428,0.757
429,0.992073
430,0.808746
431,0.807179
432,0.757
433,0.853093
434,0.757
435,0.853093
436,0.853093
437,0.853093
438,0.807179
439,0.807179
440,0.757
441,0.853093
442,0.975498
443,0.975498
444,0.975498
445,0.772642
446,0.853093
447,0.757
448,0.799597
449,0.807179
450,0.808746
451,0.975498
452,0.853093
453,0.853093
454,0.799597
455,0.808746
456,0.799597
457,0.757
458,0.775517
459,0.757
460,0.853093
461,0.853093
462,0.807179
463,0.807179
464,0.775517
465,0.853093
466,0.858908
467,0.853093
468,0.807179
469,0.853093
470,0.853093
471,0.858908
472,0.853093
473,0.807179
474,0.99873
475,0.853093
476,0.853093
477,0.975498
478,0.99873
479,0.99873
480,0.99873
481,0.99873
482,0.975498
483,0.99873
484,0.799597
485,0.853093
486,0.807179
487,0.853093
488,0.799597
489,0.853093
490,0.99873
491,0.975498
492,0.772642
493,0.807179
494,0.975498
495,0.853093
496,0.99873
497,0.853093
498,0.853093
499,0.853093
500,0.853093
501,0.853093
502,0.853093
503,0.853093
504,0.975498
505,0.853093
506,0.853093
507,0.99873
508,0.99873
509,0.77699
510,0.77699
511,0.853093
512,0.77699
513,0.77699
514,0.77699
515,0.757
516,0.99873
517,0.81623
518,0.858583
519,0.99873
520,0.853093
521,0.853093
522,0.77699
523,0.81623
524,0.77699
525,0.975498
526,0.881541
527,0.881541
528,0.81623
529,0.757
530,0.99873
531,0.99873
532,0.858583
533,0.81623
534,0.757
535,0.975498
536,0.975498
537,0.853093
538,0.77699
539,0.81623
540,0.81623
541,0.757
542,0.975498
543,0.975498
544,0.81623
545,0.81623
546,0.77699
547,0.757
548,0.975498
549,0.77699
550,0.757
551,0.77699
552,0.975498
553,0.853093
554,0.781992
555,0.975498
556,0.975498
557,0.81623
558,0.975498
559,0.81623
560,0.781992
561,0.81623
562,0.781992
563,0.853093
564,0.853093
565,0.858583
566,0.975498
567,0.757
568,0.77699
569,0.781992
570,0.975498
571,0.757
572,0.81623
573,0.858583
574,0.858583
575,0.77699
576,0.81623
577,0.858583
578,0.781992
579,0.858583
580,0.858583
581,0.858583
582,0.975498
583,0.781992
584,0.858583
585,0.858583
586,0.781992
587,0.81623
588,0.781992
589,0.77699
590,0.858583
591,0.84034
592,0.781992
593,0.781992
594,0.81623
595,0.781992
596,0.77699
597,0.781992
598,0.858583
599,0.757
600,0.757
601,0.781992
602,0.77699
603,0.781992
604,0.757
605,0.781992
606,0.858583
607,0.781992
608,0.781992
609,0.985361
610,0.84034
611,0.781992
612,0.781992
613,0.781992
614,0.77699
615,0.781992
616,0.757
617,0.757
618,0.781992
619,0.77699
620,0.985361
621,0.757
622,0.757
623,0.760294
624,0.81623
625,0.81623
626,0.757
627,0.760294
628,0.81623
629,0.77699
630,0.77699
631,0.985361
632,0.994969
633,0.77699
634,0.781992
635,0.985361
636,0.77699
637,0.77699
638,0.77699
639,0.77699
640,0.926503
641,0.757
642,0.77699
643,0.858583
644,0.858583
645,0.994969
646,0.781992
647,0.781992
648,0.858583
649,0.858583
650,0.926503
651,0.757
652,0.852188
653,0.757
654,0.757
655,0.77699
656,0.760294
657,0.994969
658,0.77699
659,0.77699
660,0.757
661,0.757
662,0.760294
663,0.800818
664,0.760294
665,0.800818
666,0.760294
667,0.760294
668,0.760294
669,0.760294
670,0.760294
671,0.760294
672,0.800818
673,0.757
674,0.926503
675,0.77699
676,0.757
677,0.757
678,0.994969
679,0.994969
680,0.926503
681,0.757
682,0.800818
683,0.77699
684,0.784431
685,0.784431
686,0.792306
687,0.792306
688,0.784431
689,0.800818
690,0.792306
691,0.852188
692,0.926503
693,0.792306
694,0.949919
695,0.926503
696,0.784431
697,0.792306
698,0.757
699,0.800818
700,0.949919
701,0.926503
702,0.757
703,0.926503
704,0.760294
705,0.760294
706,0.757
707,0.792306
708,0.792306
709,0.760294
710,0.760294
711,0.852188
712,0.800818
713,0.792306
714,0.800818
715,0.852188
716,0.760294
717,0.757
718,0.757
719,0.871833
720,0.792306
721,0.760294
722,0.800818
723,0.852188
724,0.949919
725,0.760294
726,0.871833
727,0.757
728,0.949919
729,0.757
730,0.757
731,0.757
732,0.757
733,0.757
734,0.757
735,0.757
736,0.81881
737,0.757
738,0.760294
739,0.800818
740,0.800818
741,0.772066
742,0.757
743,0.757
744,0.800818
745,0.760294
746,0.792306
747,0.784431
748,0.81881
749,0.757
750,0.799991
751,0.757
752,0.757
753,0.799991
754,0.799991
755,0.811575
756,0.799991
757,0.784431
758,0.799991
759,0.772066
760,0.811575
761,0.757
762,0.784431
763,0.784431
764,0.757
765,0.784431
766,0.799991
767,0.842011
768,0.784431
769,0.784431
770,0.799991
771,0.811575
772,0.799991
773,0.811575
774,0.842011
775,0.799991
776,0.772066
777,0.761904
778,0.799991
779,0.761904
780,0.761904
781,0.757
782,0.784431
783,0.799991
784,0.772066
785,0.761904
786,0.761904
787,0.757
788,0.757
789,0.811575
790,0.811575
791,0.757
792,0.761904
793,0.757
794,0.784431
795,0.757
796,0.799991
797,0.784431
798,0.757
799,0.776795
800,0.757
801,0.761904
802,0.761904
803,0.761904
804,0.761904
805,0.776795
806,0.757
807,0.761904
808,0.784431
809,0.784431
810,0.784431
811,0.784431
812,0.761904
813,0.761904
814,0.761904
815,0.761904
816,0.784431
817,0.757
818,0.761904
819,0.776795
820,0.784431
821,0.784431
822,0.784431
823,0.761904
824,0.761904
825,0.761904
826,0.826952
827,0.784431
828,0.761904
829,0.757
830,0.826952
831,0.784431
832,0.777502
833,0.761904
834,0.757
835,0.777502
836,0.777502
837,0.761904
838,0.784431
839,0.761904
840,0.826952
841,0.761904
842,0.757
843,0.761904
844,0.761904
845,0.777502
846,0.777502
847,0.761904
848,0.777502
849,0.784431
850,0.826952
851,0.757
852,0.761904
853,0.761904
854,0.761904
855,0.784431
856,0.757
857,0.757
858,0.777502
859,0.757
860,0.777502
861,0.777502
862,0.777502
863,0.761904
864,0.777502
865,0.761904
866,0.777502
867,0.777502
868,0.757
869,0.777502
870,0.761954
871,0.761904
872,0.777502
873,0.761904
874,0.777502
875,0.761954
876,0.761904
877,0.784431
878,0.776795
879,0.777502
880,0.761904
881,0.777502
882,0.784431
883,0.757
884,0.761904
885,0.784431
886,0.757
887,0.784431
888,0.784431
889,0.761904
890,0.777502
891,0.761904
892,0.761904
893,0.761904
894,0.757
895,0.757
896,0.757
897,0.761954
898,0.757
899,0.767361
900,0.761904
901,0.757
902,0.761904
903,0.757
904,0.761904
905,0.761954
906,0.761954
907,0.761954
908,0.767361
909,0.777502
910,0.784431
911,0.757
912,0.761954
913,0.761954
914,0.757
915,0.767361
916,0.761954
917,0.879909
918,0.767361
919,0.794127
920,0.794127
921,0.794127
922,0.761954
923,0.767361
924,0.765907
925,0.767361
926,0.767361
927,0.794127
928,0.761904
929,0.879909
930,0.794127
931,0.765907
932,0.794127
933,0.879909
934,0.761904
935,0.794127
936,0.759858
937,0.757
938,0.765907
939,0.879909
940,0.794127
941,0.794127
942,0.794127
943,0.794127
944,0.794127
945,0.765907
946,0.861139
947,0.861139
948,0.861139
949,0.861139
950,0.861139
951,0.759858
952,0.757
953,0.761904
954,0.765907
955,0.765907
956,0.861139
957,0.761904
958,0.765907
959,0.793522
960,0.765907
961,0.765907
962,0.767361
963,0.794127
964,0.767361
965,0.767361
966,0.757
967,0.767361
968,0.793522
969,0.794127
970,0.767361
971,0.794127
972,0.767361
973,0.879909
974,0.879909
975,0.793522
976,0.794127
977,0.767361
978,0.794127
979,0.794127
980,0.765907
981,0.757
982,0.765907
983,0.765907
984,0.757
985,0.767361
986,0.761904
987,0.794127
988,0.765907
989,0.794127
990,0.765907
991,0.794127
992,0.794127
993,0.794127
994,0.794127
995,0.794127
996,0.794127
997,0.767361
998,0.794127
999,0.794127
1000,0.794127
1001,0.767361
1002,0.794127
1003,0.794127
1004,0.794127
1005,0.767361
1006,0.794127
1007,0.794127
1008,0.794127
1009,0.765907
1010,0.794127
1011,0.793522
1012,0.794127
1013,0.767361
1014,0.794127
1015,0.794127
1016,0.775541
1017,0.769154
1018,0.775541
1019,0.794127
1020,0.775541
1021,0.775541
1022,0.775541
1023,0.775541
1024,0.775541
1025,0.775541
1026,0.775541
1027,0.775541
1028,0.775541
1029,0.757
1030,0.775541
1031,0.775541
1032,0.775541
1033,0.775541
1034,0.775541
1035,0.775541
1036,0.794127
1037,0.757
1038,0.769154
1039,0.769154
1040,0.775541
1041,0.765907
1042,0.757
1043,0.775575
1044,0.794127
1045,0.757
1046,0.794127
1047,0.794127
1048,0.775541
1049,0.775541
1050,0.769154
1051,0.784633
1052,0.784633
1053,0.784633
1054,0.775541
1055,0.757
1056,0.757
1057,0.757
1058,0.757
1059,0.775541
1060,0.775575
1061,0.775575
1062,0.775575
1063,0.775541
1064,0.775541
1065,0.794127
1066,0.775541
1067,0.775541
1068,0.794127
1069,0.794127
1070,0.794127
1071,0.807812
1072,0.775575
1073,0.775575
1074,0.775575
1075,0.775575
1076,0.757
1077,0.775575
1078,0.794127
1079,0.784633
1080,0.775575
1081,0.757
1082,0.775575
1083,0.757
1084,0.775575
1085,0.757
1086,0.757
1087,0.757
1088,0.807812
1089,0.799
1090,0.797969
1091,0.794127
1092,0.807812
1093,0.794127
1094,0.775575
1095,0.807812
1096,0.799
1097,0.807812
1098,0.797969
1099,0.799
1100,0.807812
1101,0.807812
1102,0.807812
1103,0.807812
1104,0.807812
1105,0.807812
1106,0.807812
1107,0.807812
1108,0.759665
1109,0.799
1110,0.807812
1111,0.807812
1112,0.775575
1113,0.775575
1114,0.775575
1115,0.807812
1116,0.807812
1117,0.807812
1118,0.807812
1119,0.775575
1120,0.807812
1121,0.759665
1122,0.757
1123,0.807812
1124,0.807812
1125,0.807812
1126,0.807812
1127,0.799924
1128,0.759665
1129,0.799924
1130,0.807812
1131,0.807812
1132,0.807812
1133,0.807812
1134,0.807812
1135,0.757
1136,0.765924
1137,0.807812
1138,0.821629
1139,0.821629
1140,0.759665
1141,0.757
1142,0.799
1143,0.807812
1144,0.799
1145,0.807812
1146,0.807812
1147,0.765924
1148,0.807812
1149,0.757
1150,0.799
1151,0.807812
1152,0.765924
1153,0.807812
1154,0.775575
1155,0.775575
1156,0.807812
1157,0.799
1158,0.765924
1159,0.799924
1160,0.799924
1161,0.799924
1162,0.757
1163,0.765924
1164,0.757
1165,0.765924
1166,0.807812
1167,0.757
1168,0.757
1169,0.765924
1170,0.765924
1171,0.765924
1172,0.757
1173,0.807812
1174,0.799924
1175,0.807812
1176,0.765924
1177,0.799924
1178,0.765924
1179,0.765924
1180,0.765924
1181,0.757
1182,0.765924
1183,0.799924
1184,0.757
1185,0.799924
1186,0.79084
1187,0.79084
1188,0.757
1189,0.757
1190,0.757
1191,0.799924
1192,0.775575
1193,0.757
1194,0.8101
1195,0.8101
1196,0.757
1197,0.757
1198,0.765924
1199,0.765924
1200,0.757
1201,0.8101
1202,0.757
1203,0.765924
1204,0.757
1205,0.757
1206,0.757
1207,0.757
1208,0.786595
1209,0.757
1210,0.816486
1211,0.808746
1212,0.816486
1213,0.757
1214,0.821015
1215,0.821015
1216,0.757
1217,0.757
1218,0.759665
1219,0.759665
1220,0.759665
1221,0.759665
1222,0.757
1223,0.798842
1224,0.798842
1225,0.757
1226,0.757
1227,0.757
1228,0.757
1229,0.768154
1230,0.768154
1231,0.757
1232,0.757
1233,0.798842
1234,0.768154
1235,0.798842
1236,0.757
1237,0.762244
1238,0.768154
1239,0.798842
1240,0.757
1241,0.757
1242,0.843846
1243,0.843846
1244,0.795077
1245,0.757
1246,0.762546
1247,0.795077
1248,0.762546
1249,0.861449
1250,0.762546
1251,0.762546
1252,0.795077
1253,0.795077
1254,0.795077
1255,0.795077
1256,0.795077
1257,0.768454
1258,0.768454
1259,0.795077
1260,0.846706
1261,0.838333
1262,0.795077
1263,0.838333
1264,0.838333
1265,0.838333
1266,0.838333
1267,0.838333
1268,0.838333
1269,0.795077
1270,0.838333
1271,0.838333
1272,0.838333
1273,0.795077
1274,0.861449
1275,0.757
1276,0.838333
1277,0.861449
1278,0.908341
1279,0.908341
1280,0.838333
1281,0.908341
1282,0.838333
1283,0.838333
1284,0.861449
1285,0.861449
1286,0.908341
1287,0.861449
1288,0.861449
1289,0.908341
1290,0.861449
1291,0.838333
1292,0.838333
1293,0.838333
1294,0.838333
1295,0.838333
1296,0.838333
1297,0.861449
1298,0.838333
1299,0.908341
1300,0.861449
1301,0.861449
1302,0.908341
1303,0.861449
1304,0.757
1305,0.816911
1306,0.861449
1307,0.816911
1308,0.861449
1309,0.861449
1310,0.861449
1311,0.838333
1312,0.838333
1313,0.838333
1314,0.838333
1315,0.838333
1316,0.816911
1317,0.816911
1318,0.838333
1319,0.861449
1320,0.838333
1321,0.757
1322,0.838333
1323,0.757
1324,0.816911
1325,0.868348
1326,0.757
1327,0.952012
1328,0.868348
1329,0.952012
1330,0.952012
1331,0.952012
1332,0.952012
1333,0.816911
1334,0.952012
1335,0.952012
1336,0.952012
1337,0.952012
1338,0.952012
1339,0.952012
1340,0.757
1341,0.757
1342,0.757
1343,0.757
1344,0.952012
1345,0.952012
1346,0.757
1347,0.952012
1348,0.757
1349,0.952012
1350,0.952012
1351,0.757
1352,0.801464
1353,0.801464
1354,0.801464
1355,0.801464
1356,0.757
1357,0.801464
1358,0.801464
1359,0.801464
1360,0.757
1361,0.801464
1362,0.757
1363,0.757
1364,0.757
1365,0.801464
1366,0.757
1367,0.757
1368,0.814722
1369,0.757
1370,0.757
1371,0.757
1372,0.801464
1373,0.801464
1374,0.757
1375,0.801464
1376,0.801464
1377,0.801464
1378,0.801464
1379,0.801464
1380,0.801464
1381,0.801464
1382,0.801464
1383,0.801464
1384,0.801464
1385,0.776667
1386,0.801464
1387,0.801464
1388,0.806856
1389,0.806856
1390,0.806856
1391,0.801464
1392,0.806856
1393,0.806856
1394,0.806856
1395,0.789002
1396,0.789002
1397,0.806856
1398,0.98825
1399,0.806856
1400,0.98825
1401,0.806856
1402,0.806856
1403,0.806856
1404,0.806856
1405,0.806856
1406,0.806856
1407,0.806856
1408,0.876173
1409,0.996015
1410,0.876173
1411,0.876173
1412,0.876173
1413,0.876173
1414,0.98825
1415,0.996015
1416,0.98825
1417,0.876173
1418,0.82402
1419,0.82402
1420,0.82402
1421,0.82402
1422,0.82402
1423,0.82402
1424,0.98825
1425,0.98825
1426,0.805449
1427,0.805449
1428,0.805449
1429,0.805449
1430,0.805449
1431,0.805449
1432,0.805449
1433,0.805449
1434,0.757
1435,0.805449
1436,0.805449
1437,0.805449
1438,0.805449
1439,0.805449
1440,0.805449
1441,0.757
1442,0.805449
1443,0.805449
1444,0.805449
1445,0.805449
1446,0.805449
1447,0.805449
1448,0.870577
1449,0.805449
1450,0.870577
1451,0.870577
1452,0.805449
1453,0.862647
1454,0.757
1455,0.757
1456,0.757
1457,0.862647
1458,0.757
1459,0.862647
1460,0.862647
1461,0.757
1462,0.757
1463,0.757
1464,0.757
1465,0.757
1466,0.988399
1467,0.757
1468,0.988399
1469,0.847939
1470,0.847939
1471,0.847939
1472,0.847939
1473,0.775186
1474,0.757
1475,0.802188
1476,0.802188
1477,0.847939
1478,0.847939
1479,0.847939
1480,0.847939
1481,0.847939
1482,0.757
1483,0.775186
1484,0.757
1485,0.847939
1486,0.847939
1487,0.757
1488,0.802188
1489,0.757
1490,0.757
1491,0.802188
1492,0.802188
1493,0.802188
1494,0.757
1495,0.847939
1496,0.802188
1497,0.847939
1498,0.847939
1499,0.847939
1500,0.847939
1501,0.847939
1502,0.847939
1503,0.847939
1504,0.847939
1505,0.802188
1506,0.802188
1507,0.802188
1508,0.802188
1509,0.802188
1510,0.757
1511,0.802188
1512,0.802188
1513,0.802188
1514,0.757
1515,0.757
1516,0.757
1517,0.802188
1518,0.757
1519,0.76938
1520,0.802188
1521,0.76938
1522,0.757
1523,0.802188
1524,0.780163
1525,0.76938
1526,0.791311
1527,0.791311
1528,0.757
1529,0.791311
1530,0.757
1531,0.791311
1532,0.802188
1533,0.791311
1534,0.780163
1535,0.791311
1536,0.791311
1537,0.802188
1538,0.791311
1539,0.791311
1540,0.791311
1541,0.791311
1542,0.802188
1543,0.76938
1544,0.791311
1545,0.791311
1546,0.791311
1547,0.791311
1548,0.791311
1549,0.791311
1550,0.791311
1551,0.791311
1552,0.757
1553,0.757
1554,0.802188
1555,0.757
1556,0.802188
1557,0.860184
1558,0.802188
1559,0.791311
1560,0.791089
1561,0.802188
1562,0.791311
1563,0.802188
1564,0.791311
1565,0.787408
1566,0.787408
1567,0.791311
1568,0.802188
1569,0.757
1570,0.787408
1571,0.757
1572,0.787408
1573,0.757
1574,0.791311
1575,0.802188
1576,0.802188
1577,0.787408
1578,0.791311
1579,0.791311
1580,0.791311
1581,0.791311
1582,0.757
1583,0.802188
1584,0.791311
1585,0.821101
1586,0.757
1587,0.791089
1588,0.757
1589,0.791311
1590,0.787408
1591,0.791311
1592,0.757
1593,0.802188
1594,0.802188
1595,0.780708
1596,0.757
1597,0.791311
1598,0.787408
1599,0.802188
1600,0.802188
1601,0.821101
1602,0.821101
1603,0.780708
1604,0.802188
1605,0.787408
1606,0.791311
1607,0.787564
1608,0.780708
1609,0.787564
1610,0.787564
1611,0.787564
1612,0.780708
1613,0.814272
1614,0.814272
1615,0.757
1616,0.791311
1617,0.821101
1618,0.757
1619,0.791311
1620,0.814272
1621,0.775475
1622,0.787564
1623,0.779318
1624,0.779318
1625,0.791311
1626,0.787564
1627,0.826241
1628,0.779318
1629,0.775475
1630,0.779318
1631,0.814272
1632,0.814272
1633,0.757
1634,0.814272
1635,0.814272
1636,0.787564
1637,0.814272
1638,0.775475
1639,0.814272
1640,0.826241
1641,0.775475
1642,0.814272
1643,0.814272
1644,0.779318
1645,0.814272
1646,0.791311
1647,0.787564
1648,0.775475
1649,0.779318
1650,0.775475
1651,0.757
1652,0.775475
1653,0.779318
1654,0.775475
1655,0.775475
1656,0.775475
1657,0.775475
1658,0.775475
1659,0.775475
1660,0.775475
1661,0.775475
1662,0.775475
1663,0.757
1664,0.775475
1665,0.789636
1666,0.775992
1667,0.791311
1668,0.770815
1669,0.770815
1670,0.770815
1671,0.789636
1672,0.757
1673,0.770815
1674,0.757
1675,0.789636
1676,0.770815
1677,0.789636
1678,0.775475
1679,0.757
1680,0.757
1681,0.757
1682,0.775475
1683,0.757
1684,0.770815
1685,0.775475
1686,0.775992
1687,0.757
1688,0.757
1689,0.814272
1690,0.775475
1691,0.757
1692,0.770815
1693,0.814272
1694,0.757
1695,0.789636
1696,0.757
1697,0.789636
1698,0.814272
1699,0.762282
1700,0.757
1701,0.757
1702,0.775475
1703,0.775992
1704,0.762282
1705,0.757
1706,0.762282
1707,0.789636
1708,0.789636
1709,0.789636
1710,0.762282
1711,0.775475
1712,0.789636
1713,0.775992
1714,0.814272
1715,0.789636
1716,0.779318
1717,0.770815
1718,0.789636
1719,0.779318
1720,0.770815
1721,0.762282
1722,0.779318
1723,0.779318
1724,0.779318
1725,0.757
1726,0.814272
1727,0.779318
1728,0.779318
1729,0.789636
1730,0.770815
1731,0.779318
1732,0.757
1733,0.779318
1734,0.775992
1735,0.790945
1736,0.789636
1737,0.779318
1738,0.757
1739,0.790945
1740,0.790945
1741,0.790945
1742,0.857299
1743,0.790945
1744,0.790945
1745,0.770815
1746,0.757
1747,0.762282
1748,0.789636
1749,0.790945
1750,0.790945
1751,0.826519
1752,0.790945
1753,0.826519
1754,0.757
1755,0.830554
1756,0.790945
1757,0.830554
1758,0.779318
1759,0.779318
1760,0.757
1761,0.826519
1762,0.789636
1763,0.826519
1764,0.790945
1765,0.790945
1766,0.779318
1767,0.830554
1768,0.775992
1769,0.790945
1770,0.790945
1771,0.826519
1772,0.790945
1773,0.790945
1774,0.826519
1775,0.790945
1776,0.757
1777,0.857299
1778,0.757
1779,0.790945
1780,0.790945
1781,0.826519
1782,0.790945
1783,0.757
1784,0.998002
1785,0.998002
1786,0.790945
1787,0.775992
1788,0.790945
1789,0.790945
1790,0.998002
1791,0.790945
1792,0.776667
1793,0.790945
1794,0.998002
1795,0.790945
1796,0.790945
1797,0.826519
1798,0.757
1799,0.757
1800,0.757
1801,0.757
1802,0.830554
1803,0.790945
1804,0.757
1805,0.757
1806,0.757
1807,0.757
1808,0.824751
1809,0.824751
1810,0.757
1811,0.757
1812,0.757
1813,0.757
1814,0.757
1815,0.998405
1816,0.757
1817,0.757
1818,0.824751
1819,0.824751
1820,0.824751
1821,0.757
1822,0.854725
1823,0.854725
1824,0.789002
1825,0.789002
1826,0.757
1827,0.757
1828,0.998405
1829,0.757
1830,0.757
1831,0.789002
1832,0.824751
1833,0.789002
1834,0.757
1835,0.757
1836,0.824751
1837,0.824751
1838,0.998002
1839,0.824751
1840,0.757
1841,0.757
1842,0.789002
1843,0.789002
1844,0.757
1845,0.860619
1846,0.757
1847,0.790945
1848,0.998405
1849,0.790945
1850,0.82402
1851,0.998405
1852,0.832131
1853,0.998405
1854,0.824751
1855,0.832131
1856,0.85148
1857,0.757
1858,0.757
1859,0.757
1860,0.757
1861,0.789002
1862,0.998002
1863,0.82402
1864,0.85148
1865,0.832131
1866,0.998002
1867,0.998002
1868,0.998002
1869,0.832131
1870,0.832131
1871,0.832131
1872,0.998002
1873,0.998002
1874,0.832131
1875,0.998002
1876,0.998405
1877,0.832131
1878,0.82402
1879,0.82402
1880,0.82402
1881,0.757
1882,0.832131
1883,0.82402
1884,0.82402
1885,0.832131
1886,0.757
1887,0.998002
1888,0.860619
1889,0.998002
1890,0.998002
1891,0.82402
1892,0.82402
1893,0.82402
1894,0.82402
1895,0.998002
1896,0.82402
1897,0.832131
1898,0.832131
1899,0.832131
1900,0.82402
1901,0.82402
1902,0.832131
1903,0.82402
1904,0.82402
1905,0.82402
1906,0.82402
1907,0.82402
1908,0.82402
1909,0.82402
1910,0.82402
1911,0.82402
1912,0.823365
1913,0.813997
1914,0.813997
