$id,emis_noppt
382,0.757
383,0.757
384,0.757
385,0.757
386,0.757
387,0.757
388,0.757
389,0.757
390,0.757
391,0.757
392,0.757
393,0.757
394,0.757
395,0.757
396,0.757
397,0.757
398,0.757
399,0.757
400,0.757
401,0.757
402,0.757
403,0.757
404,0.757
405,0.757
406,0.757
407,0.757
408,0.757
409,0.757
410,0.757
411,0.757
412,0.757
413,0.757
414,0.757
415,0.757
416,0.757
417,0.757
418,0.757
419,0.757
420,0.757
421,0.757
422,0.757
423,0.757
424,0.757
425,0.757
426,0.757
427,0.757
428,0.757
429,0.757
430,0.757
431,0.757
432,0.757
433,0.757
434,0.757
435,0.757
436,0.757
437,0.757
438,0.757
439,0.757
440,0.757
441,0.757
442,0.757
443,0.757
444,0.757
445,0.757
446,0.757
447,0.757
448,0.757
449,0.757
450,0.757
451,0.757
452,0.757
453,0.757
454,0.757
455,0.757
456,0.757
457,0.757
458,0.757
459,0.757
460,0.757
461,0.757
462,0.757
463,0.757
464,0.757
465,0.757
466,0.757
467,0.757
468,0.757
469,0.757
470,0.757
471,0.757
472,0.757
473,0.757
474,0.757
475,0.757
476,0.757
477,0.757
478,0.757
479,0.757
480,0.757
481,0.757
482,0.757
483,0.757
484,0.757
485,0.757
486,0.757
487,0.757
488,0.757
489,0.757
490,0.757
491,0.757
492,0.757
493,0.757
494,0.757
495,0.757
496,0.757
497,0.757
498,0.757
499,0.757
500,0.757
501,0.757
502,0.757
503,0.757
504,0.757
505,0.757
506,0.757
507,0.757
508,0.757
509,0.757
510,0.757
511,0.757
512,0.757
513,0.757
514,0.757
515,0.757
516,0.757
517,0.757
518,0.757
519,0.757
520,0.757
521,0.757
522,0.757
523,0.757
524,0.757
525,0.757
526,0.757
527,0.757
528,0.757
529,0.757
530,0.757
531,0.757
532,0.757
533,0.757
534,0.757
535,0.757
536,0.757
537,0.757
538,0.757
539,0.757
540,0.757
541,0.757
542,0.757
543,0.757
544,0.757
545,0.757
546,0.757
547,0.757
548,0.757
549,0.757
550,0.757
551,0.757
552,0.757
553,0.757
554,0.757
555,0.757
556,0.757
557,0.757
558,0.757
559,0.757
560,0.757
561,0.757
562,0.757
563,0.757
564,0.757
565,0.757
566,0.757
567,0.757
568,0.757
569,0.757
570,0.757
571,0.757
572,0.757
573,0.757
574,0.757
575,0.757
576,0.757
577,0.757
578,0.757
579,0.757
580,0.757
581,0.757
582,0.757
583,0.757
584,0.757
585,0.757
586,0.757
587,0.757
588,0.757
589,0.757
590,0.757
591,0.757
592,0.757
593,0.757
594,0.757
595,0.757
596,0.757
597,0.757
598,0.757
599,0.757
600,0.757
601,0.757
602,0.757
603,0.757
604,0.757
605,0.757
606,0.757
607,0.757
608,0.757
609,0.757
610,0.757
611,0.757
612,0.757
613,0.757
614,0.757
615,0.757
616,0.757
617,0.757
618,0.757
619,0.757
620,0.757
621,0.757
622,0.757
623,0.757
624,0.757
625,0.757
626,0.757
627,0.757
628,0.757
629,0.757
630,0.757
631,0.757
632,0.757
633,0.757
634,0.757
635,0.757
636,0.757
637,0.757
638,0.757
639,0.757
640,0.757
641,0.757
642,0.757
643,0.757
644,0.757
645,0.757
646,0.757
647,0.757
648,0.757
649,0.757
650,0.757
651,0.757
652,0.757
653,0.757
654,0.757
655,0.757
656,0.757
657,0.757
658,0.757
659,0.757
660,0.757
661,0.757
662,0.757
663,0.757
664,0.757
665,0.757
666,0.757
667,0.757
668,0.757
669,0.757
670,0.757
671,0.757
672,0.757
673,0.757
674,0.757
675,0.757
676,0.757
677,0.757
678,0.757
679,0.757
680,0.757
681,0.757
682,0.757
683,0.757
684,0.757
685,0.757
686,0.757
687,0.757
688,0.757
689,0.757
690,0.757
691,0.757
692,0.757
693,0.757
694,0.757
695,0.757
696,0.757
697,0.757
698,0.757
699,0.757
700,0.757
701,0.757
702,0.757
703,0.757
704,0.757
705,0.757
706,0.757
707,0.757
708,0.757
709,0.757
710,0.757
711,0.757
712,0.757
713,0.757
714,0.757
715,0.757
716,0.757
717,0.757
718,0.757
719,0.757
720,0.757
721,0.757
722,0.757
723,0.757
724,0.757
725,0.757
726,0.757
727,0.757
728,0.757
729,0.757
730,0.757
731,0.757
732,0.757
733,0.757
734,0.757
735,0.757
736,0.757
737,0.757
738,0.757
739,0.757
740,0.757
741,0.757
742,0.757
743,0.757
744,0.757
745,0.757
746,0.757
747,0.757
748,0.757
749,0.757
750,0.757
751,0.757
752,0.757
753,0.757
754,0.757
755,0.757
756,0.757
757,0.757
758,0.757
759,0.757
760,0.757
761,0.757
762,0.757
763,0.757
764,0.757
765,0.757
766,0.757
767,0.757
768,0.757
769,0.757
770,0.757
771,0.757
772,0.757
773,0.757
774,0.757
775,0.757
776,0.757
777,0.757
778,0.757
779,0.757
780,0.757
781,0.757
782,0.757
783,0.757
784,0.757
785,0.757
786,0.757
787,0.757
788,0.757
789,0.757
790,0.757
791,0.757
792,0.757
793,0.757
794,0.757
795,0.757
796,0.757
797,0.757
798,0.757
799,0.757
800,0.757
801,0.757
802,0.757
803,0.757
804,0.757
805,0.757
806,0.757
807,0.757
808,0.757
809,0.757
810,0.757
811,0.757
812,0.757
813,0.757
814,0.757
815,0.757
816,0.757
817,0.757
818,0.757
819,0.757
820,0.757
821,0.757
822,0.757
823,0.757
824,0.757
825,0.757
826,0.757
827,0.757
828,0.757
829,0.757
830,0.757
831,0.757
832,0.757
833,0.757
834,0.757
835,0.757
836,0.757
837,0.757
838,0.757
839,0.757
840,0.757
841,0.757
842,0.757
843,0.757
844,0.757
845,0.757
846,0.757
847,0.757
848,0.757
849,0.757
850,0.757
851,0.757
852,0.757
853,0.757
854,0.757
855,0.757
856,0.757
857,0.757
858,0.757
859,0.757
860,0.757
861,0.757
862,0.757
863,0.757
864,0.757
865,0.757
866,0.757
867,0.757
868,0.757
869,0.757
870,0.757
871,0.757
872,0.757
873,0.757
874,0.757
875,0.757
876,0.757
877,0.757
878,0.757
879,0.757
880,0.757
881,0.757
882,0.757
883,0.757
884,0.757
885,0.757
886,0.757
887,0.757
888,0.757
889,0.757
890,0.757
891,0.757
892,0.757
893,0.757
894,0.757
895,0.757
896,0.757
897,0.757
898,0.757
899,0.757
900,0.757
901,0.757
902,0.757
903,0.757
904,0.757
905,0.757
906,0.757
907,0.757
908,0.757
909,0.757
910,0.757
911,0.757
912,0.757
913,0.757
914,0.757
915,0.757
916,0.757
917,0.757
918,0.757
919,0.757
920,0.757
921,0.757
922,0.757
923,0.757
924,0.757
925,0.757
926,0.757
927,0.757
928,0.757
929,0.757
930,0.757
931,0.757
932,0.757
933,0.757
934,0.757
935,0.757
936,0.757
937,0.757
938,0.757
939,0.757
940,0.757
941,0.757
942,0.757
943,0.757
944,0.757
945,0.757
946,0.757
947,0.757
948,0.757
949,0.757
950,0.757
951,0.757
952,0.757
953,0.757
954,0.757
955,0.757
956,0.757
957,0.757
958,0.757
959,0.757
960,0.757
961,0.757
962,0.757
963,0.757
964,0.757
965,0.757
966,0.757
967,0.757
968,0.757
969,0.757
970,0.757
971,0.757
972,0.757
973,0.757
974,0.757
975,0.757
976,0.757
977,0.757
978,0.757
979,0.757
980,0.757
981,0.757
982,0.757
983,0.757
984,0.757
985,0.757
986,0.757
987,0.757
988,0.757
989,0.757
990,0.757
991,0.757
992,0.757
993,0.757
994,0.757
995,0.757
996,0.757
997,0.757
998,0.757
999,0.757
1000,0.757
1001,0.757
1002,0.757
1003,0.757
1004,0.757
1005,0.757
1006,0.757
1007,0.757
1008,0.757
1009,0.757
1010,0.757
1011,0.757
1012,0.757
1013,0.757
1014,0.757
1015,0.757
1016,0.757
1017,0.757
1018,0.757
1019,0.757
1020,0.757
1021,0.757
1022,0.757
1023,0.757
1024,0.757
1025,0.757
1026,0.757
1027,0.757
1028,0.757
1029,0.757
1030,0.757
1031,0.757
1032,0.757
1033,0.757
1034,0.757
1035,0.757
1036,0.757
1037,0.757
1038,0.757
1039,0.757
1040,0.757
1041,0.757
1042,0.757
1043,0.757
1044,0.757
1045,0.757
1046,0.757
1047,0.757
1048,0.757
1049,0.757
1050,0.757
1051,0.757
1052,0.757
1053,0.757
1054,0.757
1055,0.757
1056,0.757
1057,0.757
1058,0.757
1059,0.757
1060,0.757
1061,0.757
1062,0.757
1063,0.757
1064,0.757
1065,0.757
1066,0.757
1067,0.757
1068,0.757
1069,0.757
1070,0.757
1071,0.757
1072,0.757
1073,0.757
1074,0.757
1075,0.757
1076,0.757
1077,0.757
1078,0.757
1079,0.757
1080,0.757
1081,0.757
1082,0.757
1083,0.757
1084,0.757
1085,0.757
1086,0.757
1087,0.757
1088,0.757
1089,0.757
1090,0.757
1091,0.757
1092,0.757
1093,0.757
1094,0.757
1095,0.757
1096,0.757
1097,0.757
1098,0.757
1099,0.757
1100,0.757
1101,0.757
1102,0.757
1103,0.757
1104,0.757
1105,0.757
1106,0.757
1107,0.757
1108,0.757
1109,0.757
1110,0.757
1111,0.757
1112,0.757
1113,0.757
1114,0.757
1115,0.757
1116,0.757
1117,0.757
1118,0.757
1119,0.757
1120,0.757
1121,0.757
1122,0.757
1123,0.757
1124,0.757
1125,0.757
1126,0.757
1127,0.757
1128,0.757
1129,0.757
1130,0.757
1131,0.757
1132,0.757
1133,0.757
1134,0.757
1135,0.757
1136,0.757
1137,0.757
1138,0.757
1139,0.757
1140,0.757
1141,0.757
1142,0.757
1143,0.757
1144,0.757
1145,0.757
1146,0.757
1147,0.757
1148,0.757
1149,0.757
1150,0.757
1151,0.757
1152,0.757
1153,0.757
1154,0.757
1155,0.757
1156,0.757
1157,0.757
1158,0.757
1159,0.757
1160,0.757
1161,0.757
1162,0.757
1163,0.757
1164,0.757
1165,0.757
1166,0.757
1167,0.757
1168,0.757
1169,0.757
1170,0.757
1171,0.757
1172,0.757
1173,0.757
1174,0.757
1175,0.757
1176,0.757
1177,0.757
1178,0.757
1179,0.757
1180,0.757
1181,0.757
1182,0.757
1183,0.757
1184,0.757
1185,0.757
1186,0.757
1187,0.757
1188,0.757
1189,0.757
1190,0.757
1191,0.757
1192,0.757
1193,0.757
1194,0.757
1195,0.757
1196,0.757
1197,0.757
1198,0.757
1199,0.757
1200,0.757
1201,0.757
1202,0.757
1203,0.757
1204,0.757
1205,0.757
1206,0.757
1207,0.757
1208,0.757
1209,0.757
1210,0.757
1211,0.757
1212,0.757
1213,0.757
1214,0.757
1215,0.757
1216,0.757
1217,0.757
1218,0.757
1219,0.757
1220,0.757
1221,0.757
1222,0.757
1223,0.757
1224,0.757
1225,0.757
1226,0.757
1227,0.757
1228,0.757
1229,0.757
1230,0.757
1231,0.757
1232,0.757
1233,0.757
1234,0.757
1235,0.757
1236,0.757
1237,0.757
1238,0.757
1239,0.757
1240,0.757
1241,0.757
1242,0.757
1243,0.757
1244,0.757
1245,0.757
1246,0.757
1247,0.757
1248,0.757
1249,0.757
1250,0.757
1251,0.757
1252,0.757
1253,0.757
1254,0.757
1255,0.757
1256,0.757
1257,0.757
1258,0.757
1259,0.757
1260,0.757
1261,0.757
1262,0.757
1263,0.757
1264,0.757
1265,0.757
1266,0.757
1267,0.757
1268,0.757
1269,0.757
1270,0.757
1271,0.757
1272,0.757
1273,0.757
1274,0.757
1275,0.757
1276,0.757
1277,0.757
1278,0.757
1279,0.757
1280,0.757
1281,0.757
1282,0.757
1283,0.757
1284,0.757
1285,0.757
1286,0.757
1287,0.757
1288,0.757
1289,0.757
1290,0.757
1291,0.757
1292,0.757
1293,0.757
1294,0.757
1295,0.757
1296,0.757
1297,0.757
1298,0.757
1299,0.757
1300,0.757
1301,0.757
1302,0.757
1303,0.757
1304,0.757
1305,0.757
1306,0.757
1307,0.757
1308,0.757
1309,0.757
1310,0.757
1311,0.757
1312,0.757
1313,0.757
1314,0.757
1315,0.757
1316,0.757
1317,0.757
1318,0.757
1319,0.757
1320,0.757
1321,0.757
1322,0.757
1323,0.757
1324,0.757
1325,0.757
1326,0.757
1327,0.757
1328,0.757
1329,0.757
1330,0.757
1331,0.757
1332,0.757
1333,0.757
1334,0.757
1335,0.757
1336,0.757
1337,0.757
1338,0.757
1339,0.757
1340,0.757
1341,0.757
1342,0.757
1343,0.757
1344,0.757
1345,0.757
1346,0.757
1347,0.757
1348,0.757
1349,0.757
1350,0.757
1351,0.757
1352,0.757
1353,0.757
1354,0.757
1355,0.757
1356,0.757
1357,0.757
1358,0.757
1359,0.757
1360,0.757
1361,0.757
1362,0.757
1363,0.757
1364,0.757
1365,0.757
1366,0.757
1367,0.757
1368,0.757
1369,0.757
1370,0.757
1371,0.757
1372,0.757
1373,0.757
1374,0.757
1375,0.757
1376,0.757
1377,0.757
1378,0.757
1379,0.757
1380,0.757
1381,0.757
1382,0.757
1383,0.757
1384,0.757
1385,0.757
1386,0.757
1387,0.757
1388,0.757
1389,0.757
1390,0.757
1391,0.757
1392,0.757
1393,0.757
1394,0.757
1395,0.757
1396,0.757
1397,0.757
1398,0.757
1399,0.757
1400,0.757
1401,0.757
1402,0.757
1403,0.757
1404,0.757
1405,0.757
1406,0.757
1407,0.757
1408,0.757
1409,0.757
1410,0.757
1411,0.757
1412,0.757
1413,0.757
1414,0.757
1415,0.757
1416,0.757
1417,0.757
1418,0.757
1419,0.757
1420,0.757
1421,0.757
1422,0.757
1423,0.757
1424,0.757
1425,0.757
1426,0.757
1427,0.757
1428,0.757
1429,0.757
1430,0.757
1431,0.757
1432,0.757
1433,0.757
1434,0.757
1435,0.757
1436,0.757
1437,0.757
1438,0.757
1439,0.757
1440,0.757
1441,0.757
1442,0.757
1443,0.757
1444,0.757
1445,0.757
1446,0.757
1447,0.757
1448,0.757
1449,0.757
1450,0.757
1451,0.757
1452,0.757
1453,0.757
1454,0.757
1455,0.757
1456,0.757
1457,0.757
1458,0.757
1459,0.757
1460,0.757
1461,0.757
1462,0.757
1463,0.757
1464,0.757
1465,0.757
1466,0.757
1467,0.757
1468,0.757
1469,0.757
1470,0.757
1471,0.757
1472,0.757
1473,0.757
1474,0.757
1475,0.757
1476,0.757
1477,0.757
1478,0.757
1479,0.757
1480,0.757
1481,0.757
1482,0.757
1483,0.757
1484,0.757
1485,0.757
1486,0.757
1487,0.757
1488,0.757
1489,0.757
1490,0.757
1491,0.757
1492,0.757
1493,0.757
1494,0.757
1495,0.757
1496,0.757
1497,0.757
1498,0.757
1499,0.757
1500,0.757
1501,0.757
1502,0.757
1503,0.757
1504,0.757
1505,0.757
1506,0.757
1507,0.757
1508,0.757
1509,0.757
1510,0.757
1511,0.757
1512,0.757
1513,0.757
1514,0.757
1515,0.757
1516,0.757
1517,0.757
1518,0.757
1519,0.757
1520,0.757
1521,0.757
1522,0.757
1523,0.757
1524,0.757
1525,0.757
1526,0.757
1527,0.757
1528,0.757
1529,0.757
1530,0.757
1531,0.757
1532,0.757
1533,0.757
1534,0.757
1535,0.757
1536,0.757
1537,0.757
1538,0.757
1539,0.757
1540,0.757
1541,0.757
1542,0.757
1543,0.757
1544,0.757
1545,0.757
1546,0.757
1547,0.757
1548,0.757
1549,0.757
1550,0.757
1551,0.757
1552,0.757
1553,0.757
1554,0.757
1555,0.757
1556,0.757
1557,0.757
1558,0.757
1559,0.757
1560,0.757
1561,0.757
1562,0.757
1563,0.757
1564,0.757
1565,0.757
1566,0.757
1567,0.757
1568,0.757
1569,0.757
1570,0.757
1571,0.757
1572,0.757
1573,0.757
1574,0.757
1575,0.757
1576,0.757
1577,0.757
1578,0.757
1579,0.757
1580,0.757
1581,0.757
1582,0.757
1583,0.757
1584,0.757
1585,0.757
1586,0.757
1587,0.757
1588,0.757
1589,0.757
1590,0.757
1591,0.757
1592,0.757
1593,0.757
1594,0.757
1595,0.757
1596,0.757
1597,0.757
1598,0.757
1599,0.757
1600,0.757
1601,0.757
1602,0.757
1603,0.757
1604,0.757
1605,0.757
1606,0.757
1607,0.757
1608,0.757
1609,0.757
1610,0.757
1611,0.757
1612,0.757
1613,0.757
1614,0.757
1615,0.757
1616,0.757
1617,0.757
1618,0.757
1619,0.757
1620,0.757
1621,0.757
1622,0.757
1623,0.757
1624,0.757
1625,0.757
1626,0.757
1627,0.757
1628,0.757
1629,0.757
1630,0.757
1631,0.757
1632,0.757
1633,0.757
1634,0.757
1635,0.757
1636,0.757
1637,0.757
1638,0.757
1639,0.757
1640,0.757
1641,0.757
1642,0.757
1643,0.757
1644,0.757
1645,0.757
1646,0.757
1647,0.757
1648,0.757
1649,0.757
1650,0.757
1651,0.757
1652,0.757
1653,0.757
1654,0.757
1655,0.757
1656,0.757
1657,0.757
1658,0.757
1659,0.757
1660,0.757
1661,0.757
1662,0.757
1663,0.757
1664,0.757
1665,0.757
1666,0.757
1667,0.757
1668,0.757
1669,0.757
1670,0.757
1671,0.757
1672,0.757
1673,0.757
1674,0.757
1675,0.757
1676,0.757
1677,0.757
1678,0.757
1679,0.757
1680,0.757
1681,0.757
1682,0.757
1683,0.757
1684,0.757
1685,0.757
1686,0.757
1687,0.757
1688,0.757
1689,0.757
1690,0.757
1691,0.757
1692,0.757
1693,0.757
1694,0.757
1695,0.757
1696,0.757
1697,0.757
1698,0.757
1699,0.757
1700,0.757
1701,0.757
1702,0.757
1703,0.757
1704,0.757
1705,0.757
1706,0.757
1707,0.757
1708,0.757
1709,0.757
1710,0.757
1711,0.757
1712,0.757
1713,0.757
1714,0.757
1715,0.757
1716,0.757
1717,0.757
1718,0.757
1719,0.757
1720,0.757
1721,0.757
1722,0.757
1723,0.757
1724,0.757
1725,0.757
1726,0.757
1727,0.757
1728,0.757
1729,0.757
1730,0.757
1731,0.757
1732,0.757
1733,0.757
1734,0.757
1735,0.757
1736,0.757
1737,0.757
1738,0.757
1739,0.757
1740,0.757
1741,0.757
1742,0.757
1743,0.757
1744,0.757
1745,0.757
1746,0.757
1747,0.757
1748,0.757
1749,0.757
1750,0.757
1751,0.757
1752,0.757
1753,0.757
1754,0.757
1755,0.757
1756,0.757
1757,0.757
1758,0.757
1759,0.757
1760,0.757
1761,0.757
1762,0.757
1763,0.757
1764,0.757
1765,0.757
1766,0.757
1767,0.757
1768,0.757
1769,0.757
1770,0.757
1771,0.757
1772,0.757
1773,0.757
1774,0.757
1775,0.757
1776,0.757
1777,0.757
1778,0.757
1779,0.757
1780,0.757
1781,0.757
1782,0.757
1783,0.757
1784,0.757
1785,0.757
1786,0.757
1787,0.757
1788,0.757
1789,0.757
1790,0.757
1791,0.757
1792,0.757
1793,0.757
1794,0.757
1795,0.757
1796,0.757
1797,0.757
1798,0.757
1799,0.757
1800,0.757
1801,0.757
1802,0.757
1803,0.757
1804,0.757
1805,0.757
1806,0.757
1807,0.757
1808,0.757
1809,0.757
1810,0.757
1811,0.757
1812,0.757
1813,0.757
1814,0.757
1815,0.757
1816,0.757
1817,0.757
1818,0.757
1819,0.757
1820,0.757
1821,0.757
1822,0.757
1823,0.757
1824,0.757
1825,0.757
1826,0.757
1827,0.757
1828,0.757
1829,0.757
1830,0.757
1831,0.757
1832,0.757
1833,0.757
1834,0.757
1835,0.757
1836,0.757
1837,0.757
1838,0.757
1839,0.757
1840,0.757
1841,0.757
1842,0.757
1843,0.757
1844,0.757
1845,0.757
1846,0.757
1847,0.757
1848,0.757
1849,0.757
1850,0.757
1851,0.757
1852,0.757
1853,0.757
1854,0.757
1855,0.757
1856,0.757
1857,0.757
1858,0.757
1859,0.757
1860,0.757
1861,0.757
1862,0.757
1863,0.757
1864,0.757
1865,0.757
1866,0.757
1867,0.757
1868,0.757
1869,0.757
1870,0.757
1871,0.757
1872,0.757
1873,0.757
1874,0.757
1875,0.757
1876,0.757
1877,0.757
1878,0.757
1879,0.757
1880,0.757
1881,0.757
1882,0.757
1883,0.757
1884,0.757
1885,0.757
1886,0.757
1887,0.757
1888,0.757
1889,0.757
1890,0.757
1891,0.757
1892,0.757
1893,0.757
1894,0.757
1895,0.757
1896,0.757
1897,0.757
1898,0.757
1899,0.757
1900,0.757
1901,0.757
1902,0.757
1903,0.757
1904,0.757
1905,0.757
1906,0.757
1907,0.757
1908,0.757
1909,0.757
1910,0.757
1911,0.757
1912,0.757
1913,0.757
1914,0.757
1915,0.757
1916,0.757
1917,0.757
1918,0.757
1919,0.757
1920,0.757
1921,0.757
1922,0.757
1923,0.757
1924,0.757
1925,0.757
1926,0.757
1927,0.757
1928,0.757
1929,0.757
1930,0.757
1931,0.757
1932,0.757
1933,0.757
1934,0.757
1935,0.757
1936,0.757
1937,0.757
1938,0.757
1939,0.757
1940,0.757
1941,0.757
1942,0.757
1943,0.757
1944,0.757
1945,0.757
1946,0.757
1947,0.757
1948,0.757
1949,0.757
1950,0.757
1951,0.757
1952,0.757
1953,0.757
1954,0.757
1955,0.757
1956,0.757
1957,0.757
1958,0.757
1959,0.757
1960,0.757
1961,0.757
1962,0.757
1963,0.757
1964,0.757
1965,0.757
1966,0.757
1967,0.757
1968,0.757
1969,0.757
1970,0.757
1971,0.757
1972,0.757
1973,0.757
1974,0.757
1975,0.757
1976,0.757
1977,0.757
1978,0.757
1979,0.757
1980,0.757
1981,0.757
1982,0.757
1983,0.757
1984,0.757
1985,0.757
1986,0.757
1987,0.757
1988,0.757
1989,0.757
1990,0.757
1991,0.757
1992,0.757
1993,0.757
1994,0.757
1995,0.757
1996,0.757
1997,0.757
1998,0.757
1999,0.757
2000,0.757
2001,0.757
2002,0.757
2003,0.757
2004,0.757
2005,0.757
2006,0.757
2007,0.757
2008,0.757
2009,0.757
2010,0.757
2011,0.757
2012,0.757
2013,0.757
2014,0.757
2015,0.757
2016,0.757
2017,0.757
2018,0.757
2019,0.757
2020,0.757
2021,0.757
2022,0.757
2023,0.757
2024,0.757
2025,0.757
2026,0.757
2027,0.757
2028,0.757
2029,0.757
2030,0.757
2031,0.757
2032,0.757
2033,0.757
2034,0.757
2035,0.757
2036,0.757
2037,0.757
2038,0.757
2039,0.757
2040,0.757
2041,0.757
2042,0.757
2043,0.757
2044,0.757
2045,0.757
2046,0.757
2047,0.757
2048,0.757
2049,0.757
2050,0.757
2051,0.757
2052,0.757
2053,0.757
2054,0.757
2055,0.757
2056,0.757
2057,0.757
2058,0.757
2059,0.757
2060,0.757
2061,0.757
2062,0.757
2063,0.757
2064,0.757
2065,0.757
2066,0.757
2067,0.757
2068,0.757
2069,0.757
2070,0.757
2071,0.757
2072,0.757
2073,0.757
2074,0.757
2075,0.757
2076,0.757
2077,0.757
2078,0.757
2079,0.757
2080,0.757
2081,0.757
2082,0.757
2083,0.757
2084,0.757
2085,0.757
2086,0.757
2087,0.757
2088,0.757
2089,0.757
2090,0.757
2091,0.757
2092,0.757
2093,0.757
2094,0.757
2095,0.757
2096,0.757
2097,0.757
2098,0.757
2099,0.757
2100,0.757
2101,0.757
2102,0.757
2103,0.757
2104,0.757
2105,0.757
2106,0.757
2107,0.757
2108,0.757
2109,0.757
2110,0.757
2111,0.757
2112,0.757
2113,0.757
2114,0.757
2115,0.757
2116,0.757
2117,0.757
2118,0.757
2119,0.757
2120,0.757
2121,0.757
2122,0.757
2123,0.757
2124,0.757
2125,0.757
2126,0.757
2127,0.757
2128,0.757
2129,0.757
2130,0.757
2131,0.757
2132,0.757
2133,0.757
2134,0.757
2135,0.757
2136,0.757
2137,0.757
2138,0.757
2139,0.757
