$id,emis_noppt
412,0.795088
413,0.883248
414,0.883248
415,0.762759
416,0.800741
417,0.795088
418,0.989057
419,0.800741
420,0.883248
421,0.883248
422,0.883248
423,0.762759
424,0.989057
425,0.795088
426,0.762759
427,0.883248
428,0.757
429,0.989057
430,0.800741
431,0.762759
432,0.757
433,0.883248
434,0.757
435,0.883248
436,0.883248
437,0.883248
438,0.762759
439,0.762759
440,0.757
441,0.883248
442,0.791637
443,0.791637
444,0.791637
445,0.837583
446,0.883248
447,0.757
448,0.90799
449,0.762759
450,0.800741
451,0.791637
452,0.883248
453,0.883248
454,0.90799
455,0.800741
456,0.90799
457,0.757
458,0.798465
459,0.757
460,0.883248
461,0.883248
462,0.762759
463,0.762759
464,0.798465
465,0.883248
466,0.819732
467,0.883248
468,0.762759
469,0.883248
470,0.883248
471,0.819732
472,0.883248
473,0.762759
474,0.99912
475,0.883248
476,0.883248
477,0.791637
478,0.99912
479,0.99912
480,0.99912
481,0.99912
482,0.791637
483,0.99912
484,0.90799
485,0.883248
486,0.762759
487,0.883248
488,0.90799
489,0.883248
490,0.99912
491,0.791637
492,0.837583
493,0.762759
494,0.791637
495,0.883248
496,0.99912
497,0.883248
498,0.883248
499,0.883248
500,0.883248
501,0.883248
502,0.883248
503,0.883248
504,0.791637
505,0.883248
506,0.883248
507,0.99912
508,0.99912
509,0.780732
510,0.780732
511,0.883248
512,0.780732
513,0.780732
514,0.780732
515,0.757
516,0.99912
517,0.957185
518,0.810651
519,0.99912
520,0.883248
521,0.883248
522,0.780732
523,0.957185
524,0.780732
525,0.791637
526,0.929963
527,0.929963
528,0.957185
529,0.757
530,0.99912
531,0.99912
532,0.810651
533,0.957185
534,0.757
535,0.791637
536,0.791637
537,0.883248
538,0.780732
539,0.957185
540,0.957185
541,0.757
542,0.791637
543,0.791637
544,0.957185
545,0.957185
546,0.780732
547,0.757
548,0.791637
549,0.780732
550,0.757
551,0.780732
552,0.791637
553,0.883248
554,0.818312
555,0.791637
556,0.791637
557,0.957185
558,0.791637
559,0.957185
560,0.818312
561,0.957185
562,0.818312
563,0.883248
564,0.883248
565,0.810651
566,0.791637
567,0.757
568,0.780732
569,0.818312
570,0.791637
571,0.757
572,0.957185
573,0.810651
574,0.810651
575,0.780732
576,0.957185
577,0.810651
578,0.818312
579,0.810651
580,0.810651
581,0.810651
582,0.791637
583,0.818312
584,0.810651
585,0.810651
586,0.818312
587,0.957185
588,0.818312
589,0.780732
590,0.810651
591,0.842474
592,0.818312
593,0.818312
594,0.957185
595,0.818312
596,0.780732
597,0.818312
598,0.810651
599,0.757
600,0.757
601,0.818312
602,0.780732
603,0.818312
604,0.757
605,0.818312
606,0.810651
607,0.818312
608,0.818312
609,0.897432
610,0.842474
611,0.818312
612,0.818312
613,0.818312
614,0.780732
615,0.818312
616,0.757
617,0.757
618,0.818312
619,0.780732
620,0.897432
621,0.757
622,0.757
623,0.850113
624,0.957185
625,0.957185
626,0.757
627,0.850113
628,0.957185
629,0.780732
630,0.780732
631,0.897432
632,0.842037
633,0.780732
634,0.818312
635,0.897432
636,0.780732
637,0.780732
638,0.780732
639,0.780732
640,0.834812
641,0.757
642,0.780732
643,0.810651
644,0.810651
645,0.842037
646,0.818312
647,0.818312
648,0.810651
649,0.810651
650,0.834812
651,0.757
652,0.936769
653,0.757
654,0.757
655,0.780732
656,0.850113
657,0.842037
658,0.780732
659,0.780732
660,0.757
661,0.757
662,0.850113
663,0.803157
664,0.850113
665,0.803157
666,0.850113
667,0.850113
668,0.850113
669,0.850113
670,0.850113
671,0.850113
672,0.803157
673,0.757
674,0.834812
675,0.780732
676,0.757
677,0.757
678,0.842037
679,0.842037
680,0.834812
681,0.757
682,0.803157
683,0.780732
684,0.776997
685,0.776997
686,0.766677
687,0.766677
688,0.776997
689,0.803157
690,0.766677
691,0.936769
692,0.834812
693,0.766677
694,0.890851
695,0.834812
696,0.776997
697,0.766677
698,0.757
699,0.803157
700,0.890851
701,0.834812
702,0.757
703,0.834812
704,0.850113
705,0.850113
706,0.757
707,0.766677
708,0.766677
709,0.850113
710,0.850113
711,0.936769
712,0.803157
713,0.766677
714,0.803157
715,0.936769
716,0.850113
717,0.757
718,0.757
719,0.772859
720,0.766677
721,0.850113
722,0.803157
723,0.936769
724,0.890851
725,0.850113
726,0.772859
727,0.757
728,0.890851
729,0.757
730,0.757
731,0.757
732,0.757
733,0.757
734,0.757
735,0.757
736,0.828362
737,0.757
738,0.850113
739,0.803157
740,0.803157
741,0.778494
742,0.757
743,0.757
744,0.803157
745,0.850113
746,0.766677
747,0.776997
748,0.828362
749,0.757
750,0.760565
751,0.757
752,0.757
753,0.760565
754,0.760565
755,0.945021
756,0.760565
757,0.776997
758,0.760565
759,0.778494
760,0.945021
761,0.757
762,0.776997
763,0.776997
764,0.757
765,0.776997
766,0.760565
767,0.82076
768,0.776997
769,0.776997
770,0.760565
771,0.945021
772,0.760565
773,0.945021
774,0.82076
775,0.760565
776,0.778494
777,0.774652
778,0.760565
779,0.774652
780,0.774652
781,0.757
782,0.776997
783,0.760565
784,0.778494
785,0.774652
786,0.774652
787,0.757
788,0.757
789,0.945021
790,0.945021
791,0.757
792,0.774652
793,0.757
794,0.776997
795,0.757
796,0.760565
797,0.776997
798,0.757
799,0.994722
800,0.757
801,0.774652
802,0.774652
803,0.774652
804,0.774652
805,0.994722
806,0.757
807,0.774652
808,0.776997
809,0.776997
810,0.776997
811,0.776997
812,0.774652
813,0.774652
814,0.774652
815,0.774652
816,0.776997
817,0.757
818,0.774652
819,0.994722
820,0.776997
821,0.776997
822,0.776997
823,0.774652
824,0.774652
825,0.774652
826,0.774799
827,0.776997
828,0.774652
829,0.757
830,0.774799
831,0.776997
832,0.784878
833,0.774652
834,0.757
835,0.784878
836,0.784878
837,0.774652
838,0.776997
839,0.774652
840,0.774799
841,0.774652
842,0.757
843,0.774652
844,0.774652
845,0.784878
846,0.784878
847,0.774652
848,0.784878
849,0.776997
850,0.774799
851,0.757
852,0.774652
853,0.774652
854,0.774652
855,0.776997
856,0.757
857,0.757
858,0.784878
859,0.757
860,0.784878
861,0.784878
862,0.784878
863,0.774652
864,0.784878
865,0.774652
866,0.784878
867,0.784878
868,0.757
869,0.784878
870,0.811594
871,0.774652
872,0.784878
873,0.774652
874,0.784878
875,0.811594
876,0.774652
877,0.776997
878,0.994722
879,0.784878
880,0.774652
881,0.784878
882,0.776997
883,0.757
884,0.774652
885,0.776997
886,0.757
887,0.776997
888,0.776997
889,0.774652
890,0.784878
891,0.774652
892,0.774652
893,0.774652
894,0.757
895,0.757
896,0.757
897,0.811594
898,0.757
899,0.777777
900,0.774652
901,0.757
902,0.774652
903,0.757
904,0.774652
905,0.784929
906,0.811594
907,0.784929
908,0.777777
909,0.784878
910,0.776997
911,0.757
912,0.784929
913,0.784929
914,0.757
915,0.777777
916,0.784929
917,0.818393
918,0.777777
919,0.793103
920,0.793103
921,0.793103
922,0.784929
923,0.777777
924,0.789541
925,0.777777
926,0.777777
927,0.793103
928,0.774652
929,0.818393
930,0.793103
931,0.789541
932,0.793103
933,0.818393
934,0.774652
935,0.793103
936,0.757754
937,0.757
938,0.789541
939,0.818393
940,0.793103
941,0.793103
942,0.793103
943,0.793103
944,0.793103
945,0.789541
946,0.857693
947,0.857693
948,0.857693
949,0.857693
950,0.857693
951,0.757754
952,0.757
953,0.774652
954,0.789541
955,0.789541
956,0.857693
957,0.774652
958,0.789541
959,0.820365
960,0.789541
961,0.789541
962,0.777777
963,0.793103
964,0.777777
965,0.777777
966,0.757
967,0.777777
968,0.820365
969,0.793103
970,0.777777
971,0.793103
972,0.777777
973,0.818393
974,0.818393
975,0.820365
976,0.793103
977,0.777777
978,0.793103
979,0.793103
980,0.789541
981,0.757
982,0.789541
983,0.789541
984,0.757
985,0.777777
986,0.774652
987,0.793103
988,0.789541
989,0.793103
990,0.789541
991,0.793103
992,0.793103
993,0.793103
994,0.793103
995,0.793103
996,0.793103
997,0.777777
998,0.793103
999,0.793103
1000,0.793103
1001,0.777777
1002,0.793103
1003,0.793103
1004,0.793103
1005,0.777777
1006,0.793103
1007,0.793103
1008,0.793103
1009,0.789541
1010,0.793103
1011,0.820365
1012,0.793103
1013,0.777777
1014,0.793103
1015,0.793103
1016,0.802799
1017,0.766354
1018,0.802799
1019,0.793103
1020,0.802799
1021,0.802799
1022,0.802799
1023,0.802799
1024,0.802799
1025,0.802799
1026,0.802799
1027,0.802799
1028,0.802799
1029,0.757
1030,0.802799
1031,0.802799
1032,0.802799
1033,0.802799
1034,0.802799
1035,0.802799
1036,0.793103
1037,0.757
1038,0.766354
1039,0.766354
1040,0.802799
1041,0.789541
1042,0.757
1043,0.77345
1044,0.793103
1045,0.757
1046,0.793103
1047,0.793103
1048,0.802799
1049,0.802799
1050,0.766354
1051,0.775151
1052,0.775151
1053,0.775151
1054,0.802799
1055,0.757
1056,0.757
1057,0.757
1058,0.757
1059,0.802799
1060,0.77345
1061,0.77345
1062,0.77345
1063,0.802799
1064,0.802799
1065,0.793103
1066,0.802799
1067,0.802799
1068,0.793103
1069,0.793103
1070,0.793103
1071,0.775425
1072,0.77345
1073,0.77345
1074,0.77345
1075,0.77345
1076,0.757
1077,0.77345
1078,0.793103
1079,0.775151
1080,0.77345
1081,0.757
1082,0.77345
1083,0.757
1084,0.77345
1085,0.757
1086,0.757
1087,0.757
1088,0.775425
1089,0.779436
1090,0.807598
1091,0.793103
1092,0.775425
1093,0.793103
1094,0.77345
1095,0.775425
1096,0.779436
1097,0.775425
1098,0.807598
1099,0.779436
1100,0.775425
1101,0.775425
1102,0.775425
1103,0.775425
1104,0.775425
1105,0.775425
1106,0.775425
1107,0.775425
1108,0.781467
1109,0.779436
1110,0.775425
1111,0.775425
1112,0.77345
1113,0.77345
1114,0.77345
1115,0.775425
1116,0.775425
1117,0.775425
1118,0.775425
1119,0.77345
1120,0.775425
1121,0.781467
1122,0.757
1123,0.775425
1124,0.775425
1125,0.775425
1126,0.775425
1127,0.768669
1128,0.781467
1129,0.768669
1130,0.775425
1131,0.775425
1132,0.775425
1133,0.775425
1134,0.775425
1135,0.757
1136,0.772506
1137,0.775425
1138,0.77503
1139,0.77503
1140,0.781467
1141,0.757
1142,0.779436
1143,0.775425
1144,0.779436
1145,0.775425
1146,0.775425
1147,0.772506
1148,0.775425
1149,0.757
1150,0.779436
1151,0.775425
1152,0.772506
1153,0.775425
1154,0.77345
1155,0.77345
1156,0.775425
1157,0.779436
1158,0.772506
1159,0.768669
1160,0.768669
1161,0.768669
1162,0.757
1163,0.772506
1164,0.757
1165,0.772506
1166,0.775425
1167,0.757
1168,0.757
1169,0.772506
1170,0.772506
1171,0.772506
1172,0.757
1173,0.775425
1174,0.768669
1175,0.775425
1176,0.772506
1177,0.768669
1178,0.772506
1179,0.772506
1180,0.772506
1181,0.757
1182,0.772506
1183,0.768669
1184,0.757
1185,0.768669
1186,0.770409
1187,0.770409
1188,0.757
1189,0.757
1190,0.757
1191,0.768669
1192,0.77345
1193,0.757
1194,0.811646
1195,0.811646
1196,0.757
1197,0.757
1198,0.772506
1199,0.772506
1200,0.757
1201,0.811646
1202,0.757
1203,0.772506
1204,0.757
1205,0.757
1206,0.757
1207,0.757
1208,0.8195
1209,0.757
1210,0.795833
1211,0.800741
1212,0.795833
1213,0.757
1214,0.8385
1215,0.8385
1216,0.757
1217,0.757
1218,0.781467
1219,0.781467
1220,0.781467
1221,0.781467
1222,0.757
1223,0.80015
1224,0.80015
1225,0.757
1226,0.757
1227,0.757
1228,0.757
1229,0.775039
1230,0.775039
1231,0.757
1232,0.757
1233,0.80015
1234,0.775039
1235,0.80015
1236,0.757
1237,0.76779
1238,0.775039
1239,0.80015
1240,0.757
1241,0.757
1242,0.839268
1243,0.839268
1244,0.783851
1245,0.757
1246,0.814448
1247,0.783851
1248,0.814448
1249,0.78112
1250,0.814448
1251,0.814448
1252,0.783851
1253,0.783851
1254,0.783851
1255,0.783851
1256,0.783851
1257,0.764771
1258,0.764771
1259,0.783851
1260,0.810909
1261,0.7796
1262,0.783851
1263,0.7796
1264,0.7796
1265,0.7796
1266,0.7796
1267,0.7796
1268,0.7796
1269,0.783851
1270,0.7796
1271,0.7796
1272,0.7796
1273,0.783851
1274,0.78112
1275,0.757
1276,0.7796
1277,0.78112
1278,0.836911
1279,0.836911
1280,0.7796
1281,0.836911
1282,0.7796
1283,0.7796
1284,0.78112
1285,0.78112
1286,0.836911
1287,0.78112
1288,0.78112
1289,0.836911
1290,0.78112
1291,0.7796
1292,0.7796
1293,0.7796
1294,0.7796
1295,0.7796
1296,0.7796
1297,0.78112
1298,0.7796
1299,0.836911
1300,0.78112
1301,0.78112
1302,0.836911
1303,0.78112
1304,0.757
1305,0.811735
1306,0.78112
1307,0.811735
1308,0.78112
1309,0.78112
1310,0.78112
1311,0.7796
1312,0.7796
1313,0.7796
1314,0.7796
1315,0.7796
1316,0.811735
1317,0.811735
1318,0.7796
1319,0.78112
1320,0.7796
1321,0.757
1322,0.7796
1323,0.757
1324,0.811735
1325,0.92625
1326,0.757
1327,0.851332
1328,0.92625
1329,0.851332
1330,0.851332
1331,0.851332
1332,0.851332
1333,0.811735
1334,0.851332
1335,0.851332
1336,0.851332
1337,0.851332
1338,0.851332
1339,0.851332
1340,0.757
1341,0.757
1342,0.757
1343,0.757
1344,0.851332
1345,0.851332
1346,0.757
1347,0.851332
1348,0.757
1349,0.851332
1350,0.851332
1351,0.757
1352,0.773624
1353,0.773624
1354,0.773624
1355,0.773624
1356,0.757
1357,0.773624
1358,0.773624
1359,0.773624
1360,0.757
1361,0.773624
1362,0.757
1363,0.757
1364,0.757
1365,0.773624
1366,0.757
1367,0.757
1368,0.791327
1369,0.757
1370,0.757
1371,0.757
1372,0.773624
1373,0.773624
1374,0.757
1375,0.773624
1376,0.773624
1377,0.773624
1378,0.773624
1379,0.773624
1380,0.773624
1381,0.773624
1382,0.773624
1383,0.773624
1384,0.773624
1385,0.850731
1386,0.773624
1387,0.773624
1388,0.912257
1389,0.912257
1390,0.912257
1391,0.773624
1392,0.912257
1393,0.912257
1394,0.912257
1395,0.801004
1396,0.801004
1397,0.912257
1398,0.805033
1399,0.912257
1400,0.805033
1401,0.912257
1402,0.912257
1403,0.912257
1404,0.912257
1405,0.912257
1406,0.912257
1407,0.912257
1408,0.766433
1409,0.871306
1410,0.766433
1411,0.766433
1412,0.766433
1413,0.766433
1414,0.805033
1415,0.871306
1416,0.805033
1417,0.766433
1418,0.771505
1419,0.771505
1420,0.771505
1421,0.771505
1422,0.771505
1423,0.771505
1424,0.805033
1425,0.805033
1426,0.833439
1427,0.833439
1428,0.833439
1429,0.833439
1430,0.833439
1431,0.833439
1432,0.833439
1433,0.833439
1434,0.757
1435,0.833439
1436,0.833439
1437,0.833439
1438,0.833439
1439,0.833439
1440,0.833439
1441,0.757
1442,0.833439
1443,0.833439
1444,0.833439
1445,0.833439
1446,0.833439
1447,0.833439
1448,0.825028
1449,0.833439
1450,0.825028
1451,0.825028
1452,0.833439
1453,0.895061
1454,0.757
1455,0.757
1456,0.757
1457,0.895061
1458,0.757
1459,0.895061
1460,0.895061
1461,0.757
1462,0.757
1463,0.757
1464,0.757
1465,0.757
1466,0.96865
1467,0.757
1468,0.96865
1469,0.825075
1470,0.825075
1471,0.825075
1472,0.825075
1473,0.769366
1474,0.757
1475,0.799739
1476,0.799739
1477,0.825075
1478,0.825075
1479,0.825075
1480,0.825075
1481,0.825075
1482,0.757
1483,0.769366
1484,0.757
1485,0.825075
1486,0.825075
1487,0.757
1488,0.799739
1489,0.757
1490,0.757
1491,0.799739
1492,0.799739
1493,0.799739
1494,0.757
1495,0.825075
1496,0.799739
1497,0.825075
1498,0.825075
1499,0.825075
1500,0.825075
1501,0.825075
1502,0.825075
1503,0.825075
1504,0.825075
1505,0.799739
1506,0.799739
1507,0.799739
1508,0.799739
1509,0.799739
1510,0.757
1511,0.799739
1512,0.799739
1513,0.799739
1514,0.757
1515,0.757
1516,0.757
1517,0.799739
1518,0.757
1519,0.792148
1520,0.799739
1521,0.792148
1522,0.757
1523,0.799739
1524,0.768405
1525,0.792148
1526,0.805739
1527,0.805739
1528,0.757
1529,0.805739
1530,0.757
1531,0.805739
1532,0.799739
1533,0.805739
1534,0.768405
1535,0.805739
1536,0.805739
1537,0.799739
1538,0.805739
1539,0.805739
1540,0.805739
1541,0.805739
1542,0.799739
1543,0.792148
1544,0.805739
1545,0.805739
1546,0.805739
1547,0.805739
1548,0.805739
1549,0.805739
1550,0.805739
1551,0.805739
1552,0.757
1553,0.757
1554,0.799739
1555,0.757
1556,0.799739
1557,0.855652
1558,0.799739
1559,0.805739
1560,0.86799
1561,0.799739
1562,0.805739
1563,0.799739
1564,0.805739
1565,0.810923
1566,0.810923
1567,0.805739
1568,0.799739
1569,0.757
1570,0.810923
1571,0.757
1572,0.810923
1573,0.757
1574,0.805739
1575,0.799739
1576,0.799739
1577,0.810923
1578,0.805739
1579,0.805739
1580,0.805739
1581,0.805739
1582,0.757
1583,0.799739
1584,0.805739
1585,0.845546
1586,0.757
1587,0.86799
1588,0.757
1589,0.805739
1590,0.810923
1591,0.805739
1592,0.757
1593,0.799739
1594,0.799739
1595,0.778582
1596,0.757
1597,0.805739
1598,0.810923
1599,0.799739
1600,0.799739
1601,0.845546
1602,0.845546
1603,0.778582
1604,0.799739
1605,0.810923
1606,0.805739
1607,0.973165
1608,0.778582
1609,0.973165
1610,0.973165
1611,0.973165
1612,0.778582
1613,0.874143
1614,0.874143
1615,0.757
1616,0.805739
1617,0.845546
1618,0.757
1619,0.805739
1620,0.874143
1621,0.764645
1622,0.973165
1623,0.805984
1624,0.805984
1625,0.805739
1626,0.973165
1627,0.770214
1628,0.805984
1629,0.764645
1630,0.805984
1631,0.874143
1632,0.874143
1633,0.757
1634,0.874143
1635,0.874143
1636,0.973165
1637,0.874143
1638,0.764645
1639,0.874143
1640,0.770214
1641,0.764645
1642,0.874143
1643,0.874143
1644,0.805984
1645,0.874143
1646,0.805739
1647,0.973165
1648,0.764645
1649,0.805984
1650,0.764645
1651,0.757
1652,0.764645
1653,0.805984
1654,0.764645
1655,0.764645
1656,0.764645
1657,0.764645
1658,0.764645
1659,0.764645
1660,0.764645
1661,0.764645
1662,0.764645
1663,0.757
1664,0.764645
1665,0.779038
1666,0.762951
1667,0.805739
1668,0.759134
1669,0.759134
1670,0.759134
1671,0.779038
1672,0.757
1673,0.759134
1674,0.757
1675,0.779038
1676,0.759134
1677,0.779038
1678,0.764645
1679,0.757
1680,0.757
1681,0.757
1682,0.764645
1683,0.757
1684,0.759134
1685,0.764645
1686,0.762951
1687,0.757
1688,0.757
1689,0.874143
1690,0.764645
1691,0.757
1692,0.759134
1693,0.874143
1694,0.757
1695,0.779038
1696,0.757
1697,0.779038
1698,0.874143
1699,0.779781
1700,0.757
1701,0.757
1702,0.764645
1703,0.762951
1704,0.779781
1705,0.757
1706,0.779781
1707,0.779038
1708,0.779038
1709,0.779038
1710,0.779781
1711,0.764645
1712,0.779038
1713,0.762951
1714,0.874143
1715,0.779038
1716,0.805984
1717,0.759134
1718,0.779038
1719,0.805984
1720,0.759134
1721,0.779781
1722,0.805984
1723,0.805984
1724,0.805984
1725,0.757
1726,0.874143
1727,0.805984
1728,0.805984
1729,0.779038
1730,0.759134
1731,0.805984
1732,0.757
1733,0.805984
1734,0.762951
1735,0.819497
1736,0.779038
1737,0.805984
1738,0.757
1739,0.819497
1740,0.819497
1741,0.819497
1742,0.854307
1743,0.819497
1744,0.819497
1745,0.759134
1746,0.757
1747,0.779781
1748,0.779038
1749,0.819497
1750,0.819497
1751,0.827225
1752,0.819497
1753,0.827225
1754,0.757
1755,0.848224
1756,0.819497
1757,0.848224
1758,0.805984
1759,0.805984
1760,0.757
1761,0.827225
1762,0.779038
1763,0.827225
1764,0.819497
1765,0.819497
1766,0.805984
1767,0.848224
1768,0.762951
1769,0.819497
1770,0.819497
1771,0.827225
1772,0.819497
1773,0.819497
1774,0.827225
1775,0.819497
1776,0.757
1777,0.854307
1778,0.757
1779,0.819497
1780,0.819497
1781,0.827225
1782,0.819497
1783,0.757
1784,0.983379
1785,0.983379
1786,0.819497
1787,0.762951
1788,0.819497
1789,0.819497
1790,0.983379
1791,0.819497
1792,0.850731
1793,0.819497
1794,0.983379
1795,0.819497
1796,0.819497
1797,0.827225
1798,0.757
1799,0.757
1800,0.757
1801,0.757
1802,0.848224
1803,0.819497
1804,0.757
1805,0.757
1806,0.757
1807,0.757
1808,0.772335
1809,0.772335
1810,0.757
1811,0.757
1812,0.757
1813,0.757
1814,0.757
1815,0.836812
1816,0.757
1817,0.757
1818,0.772335
1819,0.772335
1820,0.772335
1821,0.757
1822,0.998966
1823,0.998966
1824,0.801004
1825,0.801004
1826,0.757
1827,0.757
1828,0.836812
1829,0.757
1830,0.757
1831,0.801004
1832,0.772335
1833,0.801004
1834,0.757
1835,0.757
1836,0.772335
1837,0.772335
1838,0.983379
1839,0.772335
1840,0.757
1841,0.757
1842,0.801004
1843,0.801004
1844,0.757
1845,0.792259
1846,0.757
1847,0.819497
1848,0.836812
1849,0.819497
1850,0.771505
1851,0.836812
1852,0.786206
1853,0.836812
1854,0.772335
1855,0.786206
1856,0.845028
1857,0.757
1858,0.757
1859,0.757
1860,0.757
1861,0.801004
1862,0.983379
1863,0.771505
1864,0.845028
1865,0.786206
1866,0.983379
1867,0.983379
1868,0.983379
1869,0.786206
1870,0.786206
1871,0.786206
1872,0.983379
1873,0.983379
1874,0.786206
1875,0.983379
1876,0.836812
1877,0.786206
1878,0.771505
1879,0.771505
1880,0.771505
1881,0.757
1882,0.786206
1883,0.771505
1884,0.771505
1885,0.786206
1886,0.757
1887,0.983379
1888,0.792259
1889,0.983379
1890,0.983379
1891,0.771505
1892,0.771505
1893,0.771505
1894,0.771505
1895,0.983379
1896,0.771505
1897,0.786206
1898,0.786206
1899,0.786206
1900,0.771505
1901,0.771505
1902,0.786206
1903,0.771505
1904,0.771505
1905,0.771505
1906,0.771505
1907,0.771505
1908,0.771505
1909,0.771505
1910,0.771505
1911,0.771505
1912,0.769347
1913,0.992828
